token	tag
Gospodarsko	Agpfsa
sliko	Ncfsa
kvarijo	Vmpr3p
Italija	Npfsn
,	Z
Španija	Npfsn
,	Z
Portugalska	Npfsn
in	Cc
Grčija	Npfsn
Bruto	Npmsn
domači	Agpmsny
proizvod	Ncmsn
se	Px------y
je	Va-r3s-n
skrčil	Vmep-sm
na	Sl
celotnem	Agpnsl
območju	Ncnsl
Evropske	Agpfsg
unije	Ncfsg
.	Z
Če	Cs
se	Px------y
bo	Va-f3s-n
to	Pd-nsn
nadaljevalo	Vmpp-sn
,	Z
bosta	Va-f3d-n
tako	Pd-nsa
evrsko	Agpnsa
območje	Ncnsa
kot	Cs
širša	Agcfsn
Unija	Ncfsn
znova	Rgp
pristala	Vmep-sf
v	Sl
recesiji	Ncfsl
.	Z
V	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
se	Px------y
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
s	Si
predhodnim	Agpnsi
trimesečjem	Ncnsi
BDP	Npmsn
v	Sl
državah	Ncfpl
evrskega	Agpnsg
območja	Ncnsg
in	Cc
v	Sl
celotnem	Agpmsl
EU	Npmsl
-	Z
ju	Pp3mda--y
skrčil	Vmep-sm
za	Sa
0,2	Mdc
odstotka	Ncmsg
.	Z
V	Sl
medletni	Agpfsl
primerjavi	Ncfsl
je	Va-r3s-n
gospodarska	Agpfsn
dejavnost	Ncfsn
v	Sl
evrskem	Agpnsl
območju	Ncnsl
upadla	Vmep-sf
za	Sa
0,4	Mdc
odstotka	Ncmsg
,	Z
v	Sl
sedemindvajseterici	Mlofsl
pa	Cc
za	Sa
0,2	Mdc
odstotka	Ncmsg
,	Z
kažejo	Vmpr3p
podatki	Ncmpn
evropskega	Agpmsg
statističnega	Agpmsg
urada	Ncmsg
Eurostat	Npmsn
.	Z
Če	Cs
bo	Va-f3s-n
tudi	Q
naslednje	Agpmpa
tri	Mlcmpa
mesece	Ncmpa
BDP	Npmsn
upadal	Vmpp-sm
,	Z
bodo	Va-f3p-n
države	Ncfpn
znova	Rgp
v	Sl
recesiji	Ncfsl
,	Z
čemur	Cs
se	Px------y
je	Va-r3s-n
območju	Ncnsd
skupne	Agpfsg
valute	Ncfsg
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
kljub	Sd
drugačnim	Agpfpd
napovedim	Ncfpd
uspelo	Vmep-sn
izogniti	Vmen
.	Z
Gospodarsko	Agpfsa
sliko	Ncfsa
v	Sl
območju	Ncnsl
skupne	Agpfsg
valute	Ncfsg
kvarijo	Vmpr3p
predvsem	Q
t	Ncmsn
.	Z
i	Ncmsn
.	Z
ranljive	Agpfpn
članice	Ncfpn
,	Z
kot	Cs
so	Va-r3p-n
Italija	Npfsn
,	Z
Španija	Npfsn
,	Z
Portugalska	Npfsn
in	Cc
Grčija	Npfsn
.	Z
V	Sl
Italiji	Npfsl
je	Va-r3s-n
v	Sl
zadnjih	Agpmpl
treh	Mlcmpl
mesecih	Ncmpl
BDP	Npmsn
upadel	Vmep-sm
za	Sa
0,7	Mdc
odstotka	Ncmsg
,	Z
na	Sl
letni	Agpfsl
ravni	Ncfsl
pa	Cc
se	Px------y
je	Va-r3s-n
gospodarstvo	Ncnsn
skrčilo	Vmep-sn
za	Sa
2,5	Mdc
odstotka	Ncmsg
.	Z
Država	Ncfsn
je	Va-r3s-n
vse	Rgp
globlje	Rgc
v	Sl
recesiji	Ncfsl
.	Z
Dolgoletne	Agpfpa
strukturne	Agpfpa
težave	Ncfpa
italijanskega	Agpnsg
gospodarstva	Ncnsg
tako	Cc
v	Sl
teh	Pd-mpl
težavnih	Agpmpl
časih	Ncmpl
prihajajo	Vmpr3p
do	Sg
polnega	Agpmsg
izraza	Ncmsg
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
na	Sa
gospodarsko	Agpnsa
razpoloženje	Ncnsa
močno	Rgp
vplivajo	Vmpr3p
tudi	Q
strogi	Agpmpn
varčevalni	Agpmpn
ukrepi	Ncmpn
.	Z
V	Sl
Španiji	Npfsl
je	Va-r3s-n
gospodarska	Agpfsn
dejavnost	Ncfsn
v	Sl
primerjavi	Ncfsl
s	Si
prvim	Mlonsi
trimesečjem	Ncnsi
upadla	Vmep-sf
za	Sa
0,4	Mdc
odstotka	Ncmsg
.	Z
Špansko	Agpnsn
gospodarstvo	Ncnsn
se	Px------y
krči	Vmpr3s
že	Q
tretje	Mlonsn
trimesečje	Ncnsn
zapored	Rgp
,	Z
a	Cc
je	Va-r3s-n
kljub	Sd
visoki	Agpfsd
brezposelnosti	Ncfsd
,	Z
velikim	Agpfpd
težavam	Ncfpd
precejšnjega	Agpnsg
dela	Ncnsg
bančnega	Agpmsg
sektorja	Ncmsg
in	Cc
strogim	Agpmpd
varčevalnim	Agpmpd
ukrepom	Ncmpd
dinamika	Ncfsn
upadanja	Ncnsg
gospodarske	Agpfsg
dejavnosti	Ncfsg
manjša	Agcfsn
kot	Cs
v	Sl
finančno	Rgp
stabilnejši	Agcfsl
Italiji	Npfsl
.	Z
V	Sl
Grčiji	Npfsl
se	Px------y
je	Va-r3s-n
BDP	Npmsn
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
skrčil	Vmep-sm
za	Sa
6,2	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
sicer	Q
manj	Rgc
kot	Cs
v	Sl
predhodnih	Agpnpl
dveh	Mlcndl
trimesečjih	Ncndl
,	Z
a	Cc
vseeno	Rgp
kaže	Vmpr3s
na	Sa
nadaljevanje	Ncnsa
gospodarske	Agpfsg
depresije	Ncfsg
v	Sl
tej	Pd-fsl
prezadolženi	Appfsl
članici	Ncfsl
evrskega	Agpnsg
območja	Ncnsg
.	Z
V	Sl
podobno	Rgp
težkem	Agpmsl
gospodarskem	Agpmsl
položaju	Ncmsl
je	Va-r3s-n
še	Q
ena	Mlpfsn
prejemnica	Ncfsn
pomoči	Ncfsg
evrskega	Agpnsg
območja	Ncnsg
in	Cc
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
,	Z
Portugalska	Npfsn
.	Z
V	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
se	Px------y
je	Va-r3s-n
portugalsko	Agpnsn
gospodarstvo	Ncnsn
skrčilo	Vmep-sn
za	Sa
1,2	Mdc
odstotka	Ncmsg
,	Z
na	Sl
letni	Agpfsl
ravni	Ncfsl
pa	Cc
za	Sa
3,3	Mdc
odstotka	Ncmsg
.	Z
Tudi	Q
Ciper	Npmsn
kot	Cs
naslednji	Agpmsny
prejemnik	Ncmsn
mednarodne	Agpfsg
pomoči	Ncfsg
je	Va-r3s-n
v	Sl
velikih	Agpfpl
gospodarskih	Agpfpl
težavah	Ncfpl
,	Z
ki	Cs
se	Px------y
vlečejo	Vmpr3p
že	Q
več	Rgc
četrtletij	Ncfpg
.	Z
V	Sl
drugem	Mlpnsl
trimesečju	Ncnsl
se	Px------y
je	Va-r3s-n
ciprsko	Agpnsn
gospodarstvo	Ncnsn
na	Sl
četrtletni	Agpfsl
ravni	Ncfsl
skrčilo	Vmep-sn
za	Sa
0,8	Mdc
odstotka	Ncmsg
,	Z
na	Sl
letni	Agpfsl
ravni	Ncfsl
pa	Cc
za	Sa
2,4	Mdc
odstotka	Ncmsg
.	Z
Francija	Npmsn
kot	Cs
drugo	Mlpnsn
največje	Agsnsn
gospodarstvo	Ncnsn
na	Sl
stari	Agpfsl
celini	Ncfsl
že	Q
drugo	Mlpnsn
trimesečje	Ncnsn
zapored	Rgp
stagnira	Vmpr3s
,	Z
na	Sl
letni	Agpfsl
ravni	Ncfsl
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
rast	Ncfsn
v	Sl
drugih	Mlpmpl
treh	Mlcmpl
mesecih	Ncmpl
le	Q
0,3	Mdc
odstotka	Ncmsg
.	Z
Podatki	Ncmpn
so	Va-r3p-n
vseeno	Rgp
boljši	Agcmpn
od	Sg
pričakovanj	Ncnpg
analitikov	Ncmpg
.	Z
Nemčija	Npfsn
pa	Cc
se	Px------y
medtem	Rgp
še	Q
naprej	Rgp
uspešno	Rgp
upira	Vmpr3s
težavnemu	Agpmsd
gospodarskemu	Agpmsd
položaju	Ncmsd
v	Sl
evrskem	Agpnsl
območju	Ncnsl
.	Z
V	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
je	Va-r3s-n
tako	Rgp
največje	Agsnsn
evropsko	Agpnsn
gospodarstvo	Ncnsn
na	Sl
četrtletni	Agpfsl
ravni	Ncfsl
zraslo	Vmep-sn
za	Sa
0,3	Mdc
odstotka	Ncmsg
,	Z
na	Sl
letni	Agpfsl
pa	Cc
za	Sa
odstotek	Ncmsan
.	Z
Preberite	Vmem2p
še	Q
Ničelna	Agpfsn
rast	Ncfsa
francoskega	Agpnsg
gospodarstva	Ncnsg
Podobno	Agpfsa
rast	Ncfsa
ima	Vmpr3s-n
tudi	Q
Avstrija	Npfsn
0,2	Mdc
odstotka	Ncmsg
na	Sl
četrtletni	Agpfsl
ravni	Ncfsl
oziroma	Cc
odstotek	Ncmsn
na	Sl
letni	Agpfsl
,	Z
manj	Rgc
spodbudni	Agpmsl
pa	Cc
so	Va-r3p-n
podatki	Ncmpn
iz	Sg
Nizozemske	Agpfsg
in	Cc
Belgije	Npfsg
.	Z
Belgijsko	Agpnsn
gospodarstvo	Ncnsn
se	Px------y
je	Va-r3s-n
tako	Rgp
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
skrčilo	Vmep-sn
za	Sa
0,6	Mdc
odstotka	Ncmsg
,	Z
na	Sl
letni	Agpfsl
ravni	Ncfsl
pa	Cc
za	Sa
0,4	Mdc
odstotka	Ncmsg
,	Z
a	Cc
še	Q
ni	Va-r3s-y
v	Sl
recesiji	Ncfsl
.	Z
Nizozemsko	Agpnsn
gospodarstvo	Ncnsn
pa	Cc
se	Px------y
je	Va-r3s-n
pobralo	Vmep-sn
iz	Sg
recesije	Ncfsg
