token	tag
Ljubljana	Npfsn
-	Z
Upravi	Ncfsd
trgovske	Agpfsg
družbe	Ncfsg
Mercator	Npmsn
se	Px------y
je	Va-r3s-n
z	Si
letom	Ncnsi
2010	Mdc
iztekel	Vmep-sm
mandat	Ncmsn
in	Cc
s	Si
1	Mdc
.	Z
januarjem	Ncmsi
je	Va-r3s-n
nov	Agpmsan
petletni	Agpmsay
mandat	Ncmsan
nastopila	Vmep-sf
nova	Agpfsn
uprava	Ncfsn
,	Z
v	Sl
kateri	Pq-fsl
sta	Va-r3d-n
se	Px------y
dosedanjim	Agpmpd
štirim	Mlcmpd
članom	Ncmpd
Žigi	Npmsd
Debeljaku	Npmsd
,	Z
Veri	Ncfsd
Aljančič	Npmsn
Falež	Npmsd
,	Z
Mateji	Npfsd
Jesenek	Npmsd
in	Cc
Petru	Npmsd
Zavrlu	Ncnsd
pridružili	Vmep-dm
dve	Mlcfda
novi	Agpfda
članici	Ncfda
:	Z
Melita	Npfsn
Kolbezen	Npfsn
in	Cc
Stanka	Npfsn
Čurović	Npfsn
.	Z
Novo	Agpfsa
Mercatorjevo	Aspfsa
upravo	Ncfsa
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
družbe	Ncfsg
imenoval	Vmbp-sm
konec	Sg
lanskega	Agpmsg
marca	Ncmsg
,	Z
ko	Cs
so	Va-r3p-n
pojasnili	Vmep-pm
,	Z
da	Cs
število	Ncnsn
članov	Ncmpg
uprave	Ncfsg
in	Cc
razdelitev	Ncfsn
delovnih	Agpnpg
področij	Ncnpg
ustreza	Vmpr3s
novi	Agpmsdy
makro	Ncmsn
-	Z
organizacijski	Agpfsd
strukturi	Ncfsd
skupine	Ncfsg
Mercator	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
uveljavljena	Appfsn
v	Sl
začetku	Ncmsl
leta	Ncnsg
2010	Mdc
.	Z
Upravo	Ncfsa
tako	Rgp
sestavljajo	Vmpr3p
predsednik	Ncmsn
Žiga	Npmsn
Debeljak	Npmsn
ter	Cc
članica	Ncfsn
uprave	Ncfsg
za	Sa
strateško	Agpnsa
trženje	Ncnsa
in	Cc
globalno	Agpfsa
nabavo	Ncfsa
Mateja	Npmsg
Jesenek	Npmsn
,	Z
članica	Ncfsn
uprave	Ncfsg
za	Sa
strateške	Agpfpa
finance	Ncfpa
in	Cc
informatiko	Ncfsa
Melita	Npfsn
Kolbezen	Npfsn
,	Z
članica	Ncfsn
uprave	Ncfsg
za	Sa
strateški	Agpmsay
razvoj	Ncmsan
kadrov	Ncmpg
in	Cc
organizacijo	Ncfsa
Vera	Ncfsn
Aljančič	Npfsn
Falež	Npfsn
,	Z
član	Ncmsn
uprave	Ncfsg
za	Sa
poslovno	Agpnsa
področje	Ncnsa
Mercator	Npmsn
trgovina	Ncfsn
Slovenija	Npfsn
Peter	Npmsn
Zavrl	Npmsn
in	Cc
članica	Ncfsn
uprave	Ncfsg
za	Sa
poslovno	Agpnsa
področje	Ncnsa
Mercator	Npmsn
trgovina	Ncfsn
jugovzhodna	Agpfsn
Evropa	Npfsn
Stanka	Npfsn
Čurović	Npfsn
.	Z
Nepremičninsko	Agpfsa
dejavnost	Ncfsa
bo	Va-f3s-n
v	Sl
upravi	Ncfsl
neposredno	Rgp
pokrival	Vmpp-sm
predsednik	Ncmsn
uprave	Ncfsg
skupaj	Rgp
s	Si
pomočnikom	Ncmsi
predsednika	Ncmsg
uprave	Ncfsg
za	Sa
poslovno	Agpnsa
področje	Ncnsa
Mercator	Npmsn
nepremičnine	Ncfsg
Alešem	Npmsi
Resnikom	Npmsi
,	Z
so	Va-r3p-n
danes	Rgp
sporočili	Vmep-pm
iz	Sg
Mercatorja	Npmsg
.	Z
Dosedanji	Agpmsny
pomočnik	Ncmsn
predsednika	Ncmsg
uprave	Ncfsg
Stanislav	Npmsn
Brodnjak	Npmsn
je	Va-r3s-n
s	Si
1	Mdc
.	Z
