token	tag
Lahovnik	Npmsn
napačno	Rgp
interpretiral	Vmbp-sm
številke	Ncfpa
iz	Sg
predloga	Ncmsg
?	Z
Zgodba	Ncfsn
z	Si
Muro	Npfsi
je	Va-r3s-n
za	Sa
mene	Pp1-sa
končana	Appfsn
,	Z
je	Va-r3s-n
odločen	Appmsnn
Joc	Npmsn
Pečečnik	Npmsn
.	Z
Tako	Rgp
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
,	Z
ker	Cs
ni	Va-r3s-y
dobil	Vmep-sm
odgovora	Ncmsg
predstavnikov	Ncmpg
države	Ncfsg
in	Cc
obvestila	Vmep-sf
Soda	Npfsn
,	Z
da	Cs
se	Px------y
namerava	Vmpr3s
odločati	Vmpn
šele	Q
v	Sa
ponedeljek	Ncmsan
.	Z
Pečečnik	Npmsn
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
za	Sa
Odmeve	Ncmpa
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
razočaran	Appmsnn
nad	Si
nivojem	Ncmsi
družbe	Ncfsg
v	Sl
Sloveniji	Npfsl
,	Z
saj	Cc
nimamo	Vmpr1p-y
volje	Ncfsg
,	Z
znanja	Ncnsg
ali	Cc
pa	Cc
potrebe	Ncfpg
za	Sa
nek	Pi-msa
skupen	Agpmsan
nastop	Ncmsan
,	Z
da	Cs
bi	Va-c
skupaj	Rgp
reševali	Vmpp-pm
in	Cc
si	Px---d--y
pomagali	Vmbp-pm
.	Z
Podjetnik	Ncmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
še	Q
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
ga	Pp3msa--y
razočarale	Vmep-pf
tudi	Q
kritike	Ncfpn
ekonomistov	Ncmpg
,	Z
ministrov	Ncmpg
in	Cc
medijev	Ncmpg
,	Z
saj	Cc
,	Z
kot	Cs
pravi	Vmbr3s
,	Z
so	Va-r3p-n
ga	Pp3msa--y
predstavljali	Vmpp-pm
kot	Cs
nekega	Pi-msg
manipulatorja	Ncmsg
Zdi	Vmpr3s
se	Px------y
mi	Pp1-sd--y
zamalo	Rgp
,	Z
ker	Cs
sem	Va-r1s-n
družino	Ncfsa
pustil	Vmep-sm
na	Sl
dopustu	Ncmsl
in	Cc
prišel	Vmep-sm
reševat	Vmpu
Muro	Npfsa
,	Z
nekateri	Pi-mpn
ljudje	Ncmpn
pa	Cc
niso	Va-r3p-y
mogli	Vmpp-pm
priti	Vmen
niti	Q
na	Sa
sestanek	Ncmsan
.	Z
Očitno	Rgp
problem	Ncmsn
ni	Va-r3s-y
dovolj	Rgp
resen	Agpmsnn
za	Sa
njih	Pp3mpa
.	Z
Pečečnik	Npmsn
je	Va-r3s-n
sicer	Q
že	Q
pred	Si
tem	Pd-nsi
zatrdil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
gospodarski	Agpmsny
minister	Ncmsn
Matej	Npmsn
Lahovnik	Npmsn
napačno	Rgp
interpretiral	Vmbp-sm
številke	Ncfpa
v	Sl
njegovem	Ps3mslsm
predlogu	Ncmsl
.	Z
Drži	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
predlagal	Vmbp-sm
,	Z
da	Cs
država	Ncfsn
prispeva	Vmpr3s
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
vendar	Cc
pa	Cc
zagotavlja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-npa
sredstva	Ncnpa
razdelil	Vmep-sm
na	Sa
10	Mdc
-	Z
milijonski	Agpmsay
vložek	Ncmsan
v	Sa
poslovne	Agpmpa
prostore	Ncmpa
v	Sl
Ljubljani	Npfsl
,	Z
3,5	Mdc
-	Z
milijonski	Agpmsay
vložek	Ncmsan
za	Sa
zaloge	Ncfpa
iz	Sg
stare	Agpfsg
Mure	Npfsg
in	Cc
6,5	Mdc
-	Z
milijonski	Agpmsay
vložek	Ncmsan
v	Sa
najem	Ncmsan
ali	Cc
odkup	Ncmsan
prostorov	Ncmpg
v	Sl
Murski	Agpfsl
Soboti	Npfsl
.	Z
Murine	Aspfpn
stare	Agpfpn
zaloge	Ncfpa
naj	Q
bi	Va-c
bile	Va-p-pf
sicer	Q
vredne	Agpfpn
sedem	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Razlaga	Ncfsn
Pečečnikovih	Aspmpg
vi	Pp2mpn
10	Mdc
,	Z
mi	Pp1-sd--y
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
Tako	Rgp
bi	Va-c
država	Ncfsn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
vložila	Vmep-sf
v	Sa
