token	tag
Vlada	Ncfsn
je	Va-r3s-n
sprejela	Vmep-sf
zakon	Ncmsan
za	Sa
pomoč	Ncfsa
Pomurju	Npnsd
,	Z
ki	Cs
vsebuje	Vmpr3s
ukrepe	Ncmpa
v	Sl
vrednosti	Ncfsl
100	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Med	Si
drugim	Mlpnsi
davčne	Agpfpa
olajšave	Ncfpa
za	Sa
nova	Agpnpa
podjetja	Ncnpa
,	Z
prednost	Ncfsa
te	Pd-fsg
regije	Ncfsg
pri	Sl
kandidiranju	Ncnsl
za	Sa
določena	Appnpa
sredstva	Ncnpa
,	Z
prenovo	Ncfsa
pitne	Agpfsg
infrastrukture	Ncfsg
.	Z
.	Z
.	Z
Reka	Ncfsn
Mura	Npfsn
Vlada	Ncfsn
je	Va-r3s-n
sprejela	Vmep-sf
Zakon	Ncmsan
za	Sa
razvojno	Agpfsa
pomoč	Ncfsa
Pomurju	Npnsd
za	Sa
obdobje	Ncnsa
2010	Mdc
2015	Mdc
.	Z
Zakon	Ncmsan
bo	Va-f3s-n
vlada	Ncfsn
po	Sl
hitrem	Agpmsl
postopku	Ncmsl
poslala	Vmep-sf
tudi	Q
v	Sa
državni	Agpmsay
zbor	Ncmsan
.	Z
Predlog	Ncmsnn
je	Va-r3s-n
usmerjen	Appmsnn
predvsem	Q
v	Sa
razvoj	Ncmsan
podjetništva	Ncnsg
,	Z
turizma	Ncmsg
in	Cc
izrabo	Ncfsa
energije	Ncfsg
.	Z
Z	Si
ukrepi	Ncmpi
naj	Q
bi	Va-c
pomagali	Vmbp-pm
Pomurju	Npnsd
,	Z
da	Cs
kot	Cs
najslabše	Rgs
razvita	Agpfsn
regija	Ncfsn
v	Sl
državi	Ncfsl
dohiti	Vmer3s
druge	Mlpmpa
.	Z
Kot	Cs
pravijo	Vmbr3p
v	Sl
Službi	Ncfsl
vlade	Ncfsg
za	Sa
lokalno	Agpfsa
samoupravo	Ncfsa
in	Cc
regionalno	Agpfsa
politiko	Ncfsa
,	Z
bodo	Va-f3p-n
Pomurje	Npnsa
poskusili	Vmep-pm
prestrukturirati	Vmbn
v	Sl
smeri	Ncfsl
njegovih	Ps3fpgsm
dolgoročnih	Agpfpg
primerjalnih	Agpfpg
prednostih	Ncfpg
,	Z
kot	Cs
so	Va-r3p-n
geotermalna	Agpfsn
energija	Ncfsn
,	Z
drugi	Mlpmpn
obnovljivi	Agpmpn
viri	Ncmpn
energije	Ncfsg
,	Z
agroživilsko	Agpnsn
področje	Ncnsn
,	Z
razvoj	Ncmsn
podeželja	Ncnsg
in	Cc
turizma	Ncmsg
.	Z
V	Sl
zakonu	Ncmsl
so	Va-r3p-n
predvidene	Appfpn
tudi	Q
davčne	Agpfpn
olajšave	Ncfpn
za	Sa
podjetja	Ncnpa
v	Sl
regiji	Ncfsl
.	Z
Med	Si
drugim	Mlpmsi
bi	Va-c
bila	Va-p-pn
novoustanovljena	Agpnpn
podjetja	Ncnpn
za	Sa
šest	Mlc-pa
let	Ncnpg
oproščena	Appmpn
davka	Ncmsg
na	Sa
dobiček	Ncmsan
.	Z
Pri	Sl
tem	Pd-nsl
bo	Va-f3s-n
pogoj	Ncmsn
,	Z
da	Cs
bodo	Va-f3p-n
podjetja	Ncnpn
v	Sl
tej	Pd-fsl
regiji	Ncfsl
tudi	Q
opravljala	Vmpp-pf
svojo	Px-fsa
dejavnost	Ncfsa
,	Z
kar	Pr-nsa
bo	Va-f3s-n
po	Sl
besedah	Ncfpl
ministra	Ncmsg
za	Sa
gospodarstvo	Ncnsa
Mateja	Npmsg
Lahovnika	Npmsg
preverjal	Vmpp-sm
tudi	Q
Durs	Ncmsan
.	Z
Davčne	Agpfpa
olajšave	Ncfpa
pa	Cc
bi	Va-c
vlada	Ncfsn
namenila	Vmep-sf
tudi	Q
za	Sa
nove	Agpfpa
investicije	Ncfpa
v	Sl
regiji	Ncfsl
.	Z
Država	Ncfsn
bi	Va-c
po	Sl
zakonu	Ncmsl
kot	Cs
davčno	Agpfsa
olajšavo	Ncfsa
priznala	Vmep-sf
tudi	Q
del	Ncmsan
stroškov	Ncmpg
prispevkov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
delodajalci	Ncmpn
plačujejo	Vmpr3p
za	Sa
dodatno	Rgp
zaposlene	Appmpa
delavce	Ncmpa
,	Z
sredstva	Ncnpa
Evropske	Agpfsg
unije	Ncfsg
4	Mdc
milijarde	Ncfpa
evrov	Ncmpg
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
pa	Cc
bi	Va-c
bila	Va-p-sf
prednostno	Rgp
rezervirana	Appfsn
za	Sa
Pomurje	Npnsa
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
Lahovnik	Npmsn
,	Z
se	Px------y
je	Va-r3s-n
namreč	Cc
izkazalo	Vmep-sn
,	Z
da	Cs
se	Px------y
slabše	Rgc
razvite	Agpfpn
regije	Ncfpn
tudi	Q
manj	Rgc
pogosto	Rgp
prijavljajo	Vmpr3p
na	Sa
razpise	Ncmpa
.	Z
Predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
ob	Sl
obisku	Ncmsl
v	Sl
Muri	Npfsl
Foto	Npmsn
Sobotainfo.com	Npmsn
Vlada	Ncfsn
bo	Va-f3s-n
v	Sl
Pomurju	Npnsl
ustanovila	Vmep-sf
tudi	Q
regijsko	Agpnsa
-	Z
gospodarsko	Agpnsa
središče	Ncnsa
.	Z
Za	Sa
to	Pd-nsa
središče	Ncnsa
bo	Va-f3s-n
namenila	Vmep-sf
okoli	Rgp
30	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Še	Q
dodatnih	Agpmpg
40	Mdc
milijonov	Ncmpg
evrov	Ncmpg
pa	Cc
naj	Q
bi	Va-c
namenili	Vmep-pm
za	Sa
dvig	Ncmsan
konkurenčnosti	Ncfsg
kmetijskih	Agpfpg
dejavnosti	Ncfpg
.	Z
Vlada	Ncfsn
bo	Va-f3s-n
ustanovila	Vmep-sf
tudi	Q
projektno	Agpfsa
pisarno	Ncfsa
v	Sl
pomurski	Agpfsl
