token	tag
Združenih	Appmpg
narodov	Ncmpg
predstavil	Vmep-sm
ameriški	Agpmsny
predsednik	Ncmsn
Barack	Npmsn
Obama	Npmsn
,	Z
bo	Va-f3s-n
namenjena	Appfsn
spodbujanju	Ncnsd
velikega	Agpmsg
nabora	Ncmsg
inovativnih	Agpfpg
dejavnosti	Ncfpg
pri	Sl
zagotavljanju	Ncnsl
transparentnega	Agpnsg
delovanja	Ncnsg
državnih	Agpfpg
vlad	Ncfpg
.	Z
