token	tag
Petrol	Npmsn
je	Va-r3s-n
upravi	Ncfsd
Istrabenza	Npmsg
poslal	Vmep-sm
zahtevo	Ncfsa
za	Sa
razširitev	Ncfsa
dnevnega	Agpmsg
reda	Ncmsg
skupščine	Ncfsg
,	Z
na	Sl
kateri	Pq-fsl
naj	Q
bi	Va-c
delničarji	Ncmpn
glasovali	Vmbp-pm
le	Q
o	Sl
dveh	Mlcmdl
nadomestnih	Agpmdl
članih	Ncmdl
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Petrol	Npmsn
tako	Rgp
želi	Vmpr3s
,	Z
da	Cs
skupščina	Ncfsn
odloča	Vmpr3s
tudi	Q
o	Sl
novih	Agpmpl
nadzornikih	Ncmpl
v	Sl
prihodnjem	Agpnsl
mandatnem	Agpnsl
obdobju	Ncnsl
,	Z
ki	Cs
se	Px------y
začne	Vmer3s
30	Mdc
.	Z
maja	Ncmsg
.	Z
Za	Sa
nove	Agpmpa
nadzornike	Ncmpa
predlaga	Vmbr3s
Alenko	Npfsa
Vrhovnik	Npfsn
Težak	Agpmsnn
,	Z
Tamaro	Npfsa
Jerman	Npfsn
,	Z
Janeza	Npmsay
Grošlja	Npmsg
,	Z
Barbaro	Npfsn
Jama	Npfsn
Živalič	Npfsg
,	Z
Kristjana	Npmsg
Verbiča	Npmsg
in	Cc
Iztoka	Npmsg
Bajdo	Npmsg
.	Z
Hkrati	Rgp
predlaga	Vmbr3s
,	Z
da	Cs
se	Px------y
o	Sl
njih	Pp3mpl
glasuje	Vmbr3s
posamično	Agpnsn
.	Z
Bencin	Ncmsn
bo	Va-f3s-n
dražji	Agcmsny
Po	Sl
naših	Ps1mplp
izračunih	Ncmpl
se	Px------y
bo	Va-f3s-n
v	Sa
torek	Ncmsan
ob	Sl
predpostavki	Ncfsl
,	Z
da	Cs
trošarine	Ncfpn
ostanejo	Vmer3p
nespremenjene	Agpfpn
,	Z
cena	Ncfsn
najbolj	Rgs
prodajnega	Agpnsg
goriva	Ncnsg
,	Z
eurosuper	Ncmsn
,	Z
zvišala	Vmep-sf
za	Sa
okoli	Rgp
2,3	Mdc
cente	Ncmpg
za	Sa
liter	Ncmsan
.	Z
Dražji	Agcmsny
bo	Va-f3s-n
tudi	Q
eurosuper	Ncmsn
plus	Ncmsn
(	Z
za	Sa
2,4	Mdc
cente	Ncmpg
na	Sa
liter	Ncmsan
)	Z
,	Z
medtem	Rgp
ko	Cs
naj	Q
bi	Va-c
se	Px------y
dizel	Ncmsn
in	Cc
kurilno	Agpnsn
olje	Ncnsn
za	Sa
malenkost	Ncfsa
pocenila	Vmep-sf
.	Z
Liter	Ncmsn
dizla	Ncmsg
bo	Va-f3s-n
cenejši	Agcmsny
za	Sa
0,1	Mdc
centa	Ncmsg
,	Z
liter	Ncmsn
kurilnega	Agpnsg
olja	Ncnsg
pa	Cc
za	Sa
0,3	Mdc
centa	Ncmsg
.	Z
Marolt	Npmsn
novi	Agpmsny
direktor	Ncmsn
Gorenja	Npnsg
notranje	Agpfsg
opreme	Ncfsg
Član	Ncmsn
uprave	Ncfsg
Gorenja	Npnsg
Uroš	Npmsn
Marolt	Npmsn
je	Va-r3s-n
s	Si
1	Mdc
.	Z
februarjem	Ncmsi
postal	Vmep-sm
tudi	Q
direktor	Ncmsn
družbe	Ncfsg
Gorenje	Npnsn
notranja	Agpfsn
oprema	Ncfsn
.	Z
Na	Sl
položaju	Ncmsl
je	Va-r3s-n
zamenjal	Vmep-sm
Gregorja	Npmsay
Verbiča	Npmsay
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
Gorenje	Npnsn
,	Z
kot	Cs
99,9	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
,	Z
odpoklicalo	Vmep-sn
konec	Sg
januarja	Ncmsg
.	Z
Uprava	Ncfsn
bo	Va-f3s-n
kupila	Vmep-sf
delnice	Ncfpa
Adrie	Npfsg
Airways	Npmsn
Uprava	Ncfsn
in	Cc
zaposleni	Appmpn
Adrie	Npfsn
Airways	Npmsn
so	Va-r3p-n
se	Px------y
odzvali	Vmep-pm
na	Sa
poziv	Ncmsan
Kapitalske	Agpfsg
družbe	Ncfsg
(	Z
Kad	Ncmsn
)	Z
ter	Cc
se	Px------y
odločili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
sodelovali	Vmpp-pm
pri	Sl
drugi	Mlpfsl
in	Cc
tretji	Mlofsl
fazi	Ncfsl
dokapitalizacije	Ncfsg
družbe	Ncfsg
.	Z
Kupili	Vmep-pm
bodo	Va-f3p-n
celotno	Agpfsa
količino	Ncfsa
razpoložljivih	Agpfpg
delnic	Ncfpg
,	Z
torej	Rgp
23	Mdc
odstotkov	Ncmpg
celotne	Agpfsg
razpisane	Appfsg
dokapitalizacijske	Agpfsg
vrednosti	Ncfsg
,	Z
kar	Pr-nsn
predstavlja	Vmpr3s
šest	Mlc-pa
odstotkov	Ncmpg
celotnega	Agpmsg
kapitala	Ncmsg
družbe	Ncfsg
.	Z
Na	Sl
borzi	Ncfsl
36,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
prometa	Ncmsg
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
je	Va-r3s-n
bilo	Va-p-sn
januarja	Ncmsg
sklenjenih	Appmpg
za	Sa
36,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
poslov	Ncmpg
.	Z
Delniški	Agpmsny
indeks	Ncmsn
SBI	Ncmsn
20	Mdc
je	Va-r3s-n
pridobil	Vmep-sm
3,8	Mdc
odstotka	Ncmsg
,	Z
indeks	Ncmsn
najboljših	Agsnpg
podjetij	Ncnpg
SBI	Npmsn
TOP	Ncmsn
pa	Cc
5,35	Mdc
odstotka	Ncmsg
.	Z
Kot	Cs
po	Sl
navadi	Ncfsl
se	Px------y
je	Va-r3s-n
najbolj	Rgs
trgovalo	Vmpp-sn
z	Si
delnicami	Ncfpi
Krke	Npfsg
,	Z
sledijo	Vmpr3p
delnice	Ncfpn
Telekoma	Npmsg
Slovenije	Npfsg
in	Cc
Petrola	Npmsg
.	Z
Najbolj	Rgs
so	Va-r3p-n
se	Px------y
podražile	Vmep-pf
delnice	Ncfpn
Luke	Npfsg
Koper	Npmsn
(	Z
za	Sa
14,50	Mdc
odstotka	Ncmsg
)	Z
,	Z
Salusa	Npmsg
(	Z
za	Sa
13,75	Mdc
odstotka	Ncmsg
)	Z
in	Cc
Krke	Npfsg
(	Z
za	Sa
12,53	Mdc
odstotka	Ncmsg
)	Z
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
se	Px------y
po	Sl
drugi	Mlpfsl
strani	Ncfsl
najbolj	Rgs
pocenile	Vmep-pf
delnice	Ncfpn
Abanke	Npfsg
(	Z
za	Sa
10,80	Mdc
odstotka	Ncmsg
)	Z
,	Z
Istrabenza	Npmsg
(	Z
za	Sa
7,86	Mdc
odstotka	Ncmsg
)	Z
ter	Cc
Pivovarne	Ncfsg
Laško	Npnsn
(	Z
za	Sa
4,48	Mdc
odstotka	Ncmsg
)	Z
.	Z
Centromerkur	Npmsn
prodal	Vmep-sm
lastne	Agpfsg
delnice	Ncfpg
Centromerkur	Npmsn
je	Va-r3s-n
družbi	Ncfsd
Tekstil	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
večinski	Agpfsl
lasti	Ncfsl
njenih	Ps3mpgsm
menedžerjev	Ncmpg
na	Sl
čelu	Ncnsl
s	Si
Stanislavom	Npmsi
Zidarjem	Ncmsi
(	Z
bratom	Ncmsi
predsednika	Ncmsg
uprave	Ncfsg
SCT	Npmsn
Ivana	Npmsg
Zidarja	Npmsg
)	Z
,	Z
prodal	Vmep-sm
deset	Mlc-pa
odstotkov	Ncmpg
lastnih	Agpfpg
delnic	Ncfpg
.	Z
Marles	Npmsn
naskakuje	Vmpr3s
Velo	Ncmsa
nepremičnine	Ncfsg
Marles	Npmsn
je	Va-r3s-n
od	Sg
družbe	Ncfsg
Niton	Npfsn
,	Z
za	Sa
