token	tag
Vlada	Ncfsn
je	Va-r3s-n
imenovala	Vmbp-sf
nove	Agpmpa
člane	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
.	Z
Seveda	Q
se	Px------y
že	Q
dlje	Rgc
časa	Ncmsg
ugiba	Vmpr3s
,	Z
ali	Rgp
bo	Va-f3s-n
menjavi	Ncfsd
nadzornikov	Ncmpg
sledila	Vmpp-sf
še	Q
menjava	Ncfsn
uprave	Ncfsg
.	Z
Zoran	Npmsn
Janković	Npmsn
naj	Q
bi	Va-c
na	Sl
čelu	Ncnsl
Soda	Npmsn
želel	Vmpp-sm
Zdenko	Npmsn
Grozde	Npmsn
,	Z
direktorico	Ncfsa
Javnega	Agpmsg
holdinga	Ncmsg
Ljubljana	Npfsn
.	Z
Člane	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
Soda	Npmsg
,	Z
ki	Cs
do	Sg
ustanovitve	Ncfsg
Slovenskega	Agpmsg
državnega	Agpmsg
holdinga	Ncmsg
upravlja	Vmpr3s
s	Si
celotnim	Agpnsi
premoženjem	Ncnsi
države	Ncfsg
,	Z
v	Sl
vlogi	Ncfsl
skupščine	Ncfsg
ustanoviteljice	Ncfsg
in	Cc
edine	Agpfsg
delničarke	Ncfsg
države	Ncfsg
imenuje	Vmbr3s
vlada	Ncfsn
.	Z
Vlada	Ncfsn
je	Va-r3s-n
odpoklicala	Vmep-sf
člane	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
Sod	Npmsn
ter	Cc
imenovala	Vmbp-sf
nove	Agpfpa
.	Z
To	Pd-nsa
so	Va-r3p-n
Otmar	Npmsn
Zorn	Npmsn
,	Z
Roman	Npmsn
Dobnikar	Npmsn
,	Z
Samo	Q
Lozej	Npmsn
,	Z
Nives	Npmsn
Cesar	Npmsn
,	Z
Stane	Npmsn
Seničar	Npmsn
in	Cc
Aleksander	Npmsn
Mervar	Npmsn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
v	Sl
.	Z
d	Ncmsn
.	Z
direktorja	Ncmsg
urada	Ncmsg
vlade	Ncfsg
za	Sa
komuniciranje	Ncnsa
Mitja	Npmsn
Sevšek	Npmsn
.	Z
Mediji	Npmpn
že	Q
dlje	Rgc
časa	Ncmsg
ugibajo	Vmpr3p
,	Z
ali	Rgp
bo	Va-f3s-n
menjavi	Ncfsd
nadzornikov	Ncmpg
Soda	Npfsn
sledila	Vmpp-sf
še	Q
menjava	Ncfsn
uprave	Ncfsg
.	Z
To	Pd-nsn
trenutno	Rgp
vodi	Vmpr3s
začasna	Agpfsn
ekipa	Ncfsn
,	Z
sestavljena	Appfsn
iz	Sg
Petra	Npmsg
Ješovnika	Npmsg
,	Z
Iga	Npmsg
Grudna	Npmsg
in	Cc
Nade	Ncfsg
Drobne	Npfsg
Popovič	Npmsn
,	Z
in	Cc
sicer	Q
od	Sg
februarja	Ncmsg
,	Z
ko	Cs
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
razrešil	Vmep-sm
takratno	Agpfsa
upravo	Ncfsa
pod	Si
vodstvom	Ncnsi
Tomaža	Npmsg
Kuntariča	Npmsg
,	Z
ker	Cs
ni	Va-r3s-y
hotela	Vmpp-sf
mimo	Sg
zakona	Ncmsg
preklicati	Vmen
skupščine	Ncfsg
Telekoma	Npmsg
Slovenije	Npfsg
.	Z
Janković	Npmsn
bi	Va-c
na	Sa
vrh	Ncmsan
Soda	Npfsn
postavil	Vmep-sm
Zdenko	Npmsn
Grozde	Npmsn
Janković	Npmsn
naj	Q
bi	Va-c
prevzemal	Vmpp-sm
kadrovske	Agpfpa
vajeti	Ncmpa
v	Sl
PS	Npmsl
.	Z
V	Sl
zadnjih	Agpmpl
dneh	Ncmpl
naj	Q
bi	Va-c
kadrovske	Agpfpa
zadeve	Ncfpa
v	Sl
Pozitivni	Agpfsl
Sloveniji	Npfsl
PS	Npmsn
prevzel	Vmep-sm
Zoran	Npmsn
Janković	Npmsn
,	Z
s	Si
čimer	Pr-nsi
naj	Q
bi	Va-c
želel	Vmpp-sm
dati	Vmen
jasno	Agpnsa
vedeti	Vmpn
,	Z
da	Cs
ima	Vmpr3s-n
v	Sl
stranki	Ncfsl
še	Q
vedno	Rgp
glavno	Agpfsa
besedo	Ncfsa
,	Z
poroča	Vmpr3s
Dnevnik	Ncmsn
.	Z
Med	Si
omenjenimi	Appmpi
novimi	Agpmpi
nadzorniki	Ncmpi
sta	Va-r3d-n
Lozej	Npfsn
in	Cc
Cesarjeva	Aspfsn
tako	Rgp
ali	Cc
drugače	Rgp
povezana	Appmdn
z	Si
Mestno	Agpfsi
občino	Ncfsi
Ljubljana	Npfsn
,	Z
poroča	Vmpr3s
časnik	Ncmsn
Dnevnik	Ncmsn
.	Z
Lozej	Npmsn
je	Va-r3s-n
direktor	Ncmsn
Te	Pd-fsg
-	Z
Tola	Npfsg
,	Z
Cesarjeva	Aspfsn
pa	Cc
je	Va-r3s-n
mestna	Agpfsn
svetnica	Ncfsn
na	Sl
Listi	Ncfsl
Zorana	Npmsg
Jankovića	Npmsg
.	Z
Zorn	Npmsn
in	Cc
Dobnikar	Npmsn
prihajata	Vmpr3d
iz	Sg
kvote	Ncfsg
SD	Npfsg
,	Z
Mervar	Npmsn
iz	Sg
Državljanske	Agpfsg
liste	Ncfsg
,	Z
Seničar	Npmsn
pa	Cc
iz	Sg
DeSUS	Npmsn
.	Z
Janković	Npmsn
bi	Va-c
po	Sl
poročanju	Ncnsl
časnika	Ncmsg
na	Sa
čelo	Ncnsa
Soda	Npmsg
postavil	Vmep-sm
direktorico	Ncfsa
Javnega	Agpmsg
holdinga	Ncmsg
Ljubljana	Npfsn
Zdenko	Npmsn
Grozde	Npmsn
.	Z
