token	tag
Ljubljana	Npfsn
-	Z
Za	Sa
nakup	Ncmsan
49	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
v	Sl
Telekomu	Npmsl
Slovenije	Npfsg
se	Px------y
za	Sa
zdaj	Rgp
zanima	Vmpr3s
15	Mdc
družb	Ncfpg
,	Z
med	Si
katerimi	Pq-mpi
so	Va-r3p-n
tako	Rgp
telekomunikacijska	Agpnpn
podjetja	Ncnpn
kot	Cs
skladi	Ncmpn
tveganega	Appmsg
kapital	Ncmsn
in	Cc
holdinške	Agpfsg
družbe	Ncfsg
.	Z
"	Z
Veseli	Agpmpn
smo	Va-r1p-n
velikega	Agpmsg
odziva	Ncmsg
,	Z
vendar	Cc
za	Sa
zdaj	Rgp
še	Q
ne	Q
vemo	Vmpr1p
,	Z
ali	Rgp
bodo	Va-f3p-n
ti	Pd-mpn
ponudniki	Ncmpn
tudi	Q
oddali	Vmep-pm
kakovostne	Agpfpa
ponudbe	Ncfpa
,	Z
"	Z
je	Va-r3s-n
za	Sa
Dnevnik	Ncmsan
povedal	Vmep-sm
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Andrej	Npmsn
Vizjak	Npmsn
.	Z
"	Z
Verjetno	Rgp
se	Px------y
bodo	Va-f3p-n
na	Sa
razpis	Ncmsan
prijavili	Vmep-pm
še	Q
kakšni	Pq-mpn
ponudniki	Ncmpn
,	Z
vlada	Ncfsn
in	Cc
privatizacijska	Agpfsn
komisija	Ncfsn
sta	Va-r3d-n
dali	Vmep-dm
jasno	Agpnsa
vedeti	Vmpn
,	Z
da	Cs
od	Sg
kupca	Ncmsg
Telekoma	Npmsg
Slovenije	Npfsg
pričakujeta	Vmpr3d
,	Z
da	Cs
bo	Va-f3s-n
sistem	Ncmsn
razvijal	Vmpp-sm
tudi	Q
v	Sa
prihodnje	Agpnsa
.	Z
"	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
imela	Vmpp-sf
pri	Sl
izbiri	Ncfsl
kupca	Ncmsg
ključno	Agpfsa
vlogo	Ncfsa
tako	Rgp
cena	Ncfsn
kot	Cs
izpolnjevanje	Ncnsn
vseh	Pg-fpg
zahtev	Ncfpg
,	Z
vendar	Cc
status	Ncmsn
ponudnika	Ncmsg
ne	Q
bo	Va-f3s-n
omogočal	Vmpp-sm
nobene	Pz-fsg
prednosti	Ncfsg
.	Z
Komisija	Ncfsn
za	Sa
vodenje	Ncnsa
in	Cc
nadzor	Ncmsan
postopka	Ncmsg
prodaje	Ncfsg
kapitalske	Agpfsg
naložbe	Ncfsg
države	Ncfsg
v	Sl
Telekom	Npmsl
Slovenije	Npfsg
je	Va-r3s-n
status	Ncmsan
registriranega	Appmsg
ponudnika	Ncmsg
za	Sa
nakup	Ncmsan
državnega	Agpmsg
deleža	Ncmsg
v	Sl
nacionalnem	Agpmsl
telefonskem	Agpmsl
operaterju	Ncmsl
dodelila	Vmep-sf
:	Z
ruskemu	Agpnsd
podjetju	Ncnsd
Sistema	Npmsg
,	Z
hrvaškemu	Agpmsd
Telekomu	Npmsd
,	Z
madžarskemu	Agpmsd
Magyar	Npmsn
Telekom	Npmsn
,	Z
egiptovskemu	Agpmsd
Telecom	Npmsn
Egypt	Npmsn
,	Z
britanskemu	Agpmsd
skladu	Ncmsd
Providence	Npmsn
Equity	Npmsn
,	Z
avstralski	Agpmsny
Macquarie	Npmsn
Bank	Npfpg
,	Z
islandski	Agpfsd
Skipti	Ncfsd
,	Z
družbi	Ncfsd
Oger	Npmsg
Telecom	Npmsn
iz	Sg
Združenih	Appmpg
arabskih	Agpmpg
emiratov	Ncmpg
,	Z
luksemburško	Agpnsn
-	Z
ameriški	Agpfsd
družbi	Ncfsd
CEP	Npmsn
III	Mrc
/	Z
(	Z
Carlyle	Npmsn
)	Z
,	Z
britanskemu	Agpmsd
ponudniku	Ncmsd
Babcock	Npmsn
$	Npmsn
amp	Npmsn
,	Z
Brown	Npmsn
,	Z
luksemburškemu	Agpmsd
Skywheelerju	Npmsd
(	Z
Permira	Npmsn
)	Z
,	Z
britanski	Agpfsd
družbi	Ncfsd
Apax	Npmsn
,	Z
britansko	Agpnsn
-	Z
nemškemu	Agpmsd
konzorciju	Ncmsd
Bain	Npmsn
Capital	Npmsn
$	Npmsn
amp	Npmsn
,	Z
Axos	Npmsn
Capital	Npmsn
,	Z
ameriški	Agpfsd
družbi	Ncfsd
SAC	Npmsn
PCG	Npmsn
LLP	Npmsn
in	Cc
Engrotušu	Npmsd
kot	Cs
edinemu	Agpmsd
slovenskemu	Agpmsd
ponudniku	Ncmsd
.	Z
Iz	Sg
tabele	Ncfsg
je	Va-r3s-n
razvidno	Agpnsn
,	Z
da	Cs
se	Px------y
za	Sa
Telekom	Npmsan
večinoma	Rgp
zanimajo	Vmpr3p
večje	Agcfpn
družbe	Ncfpn
,	Z
saj	Cc
so	Va-r3p-n
imeli	Vmpp-pm
ponudniki	Ncmpn
konec	Sg
minulega	Appnsg
leta	Ncnsg
v	Sl
povprečju	Ncnsl
13	Mdc
milijard	Ncfpg
evrov	Ncmpg
sredstev	Ncnpg
,	Z
dve	Mlcfda
milijardi	Ncfda
evrov	Ncmpg
prihodkov	Ncmpg
in	Cc
344	Mdc
milijonov	Ncmpg
evrov	Ncmpg
dobička	Ncmsg
.	Z
Največji	Agsmsny
med	Si
ponudniki	Ncmpi
,	Z
za	Sa
katere	Pq-mpa
smo	Va-r1p-n
uspeli	Vmep-pm
zbrati	Vmen
podatke	Ncmpa
,	Z
je	Va-r3s-n
avstralska	Agpfsn
banka	Ncfsn
Macquarie	Npfsn
Bank	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
samo	Q
lani	Rgp
ustvarila	Vmep-sf
malenkost	Ncfsa
pod	Sa
milijardo	Ncfsi
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
.	Z
Po	Sl
drugi	Mlpfsl
strani	Ncfsl
je	Va-r3s-n
imel	Vmpp-sm
konec	Sg
minulega	Appnsg
leta	Ncnsg
po	Sl
razpoložljivih	Agpmpl
podatkih	Ncmpl
najmanj	Rgs
sredstev	Ncnpg
Engrotuš	Npmsn
Mirka	Npmsg
Tuša	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
imel	Vmpp-sm
tudi	Q
najmanjši	Agsmsay
čisti	Agpmsay
dobiček	Ncmsan
,	Z
in	Cc
sicer	Q
zgolj	Q
devet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Telekom	Npmsn
Slovenije	Npfsg
je	Va-r3s-n
bil	Va-p-sm
včeraj	Rgp
na	Sl
borzi	Ncfsl
vreden	Agpmsnn
dobre	Agpfsg
tri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
,	Z
delež	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
prodaja	Vmpr3s
država	Ncfsn
,	Z
pa	Cc
1,49	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Za	Sa
primerjavo	Ncfsa
:	Z
lani	Rgp
je	Va-r3s-n
Telekom	Npmsn
ustvaril	Vmep-sm
vsega	Pg-msg
100	Mdc
milijonov	Ncmpg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
,	Z
sodeč	Rr
po	Sl
prvem	Mlonsl
polletju	Ncnsl
,	Z
bodo	Va-f3p-n
letošnji	Agpmpn
rezultati	Ncmpn
opazneje	Rgc
slabši	Agcmpn
kot	Cs
so	Va-r3p-n
bili	Va-p-pm
lanski	Agpmpn
.	Z
Prva	Mlofsn
faza	Ncfsn
odprodaje	Ncfsg
49,1	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
bo	Va-f3s-n
predvidoma	Rgp
končana	Appfsn
15	Mdc
.	Z
oktobra	Ncmsg
,	Z
ko	Cs
bodo	Va-f3p-n
morali	Vmpp-pm
