token	tag
Okrog	Rgp
200	Mdc
do	Sg
250	Mdc
navijačev	Ncmpg
Olimpije	Npfsg
Green	Npmsn
Dragons	Npmsn
se	Px------y
bo	Va-f3s-n
odpravilo	Vmep-sn
na	Sa
nocojšnji	Agpmsay
derbi	Ncmsan
z	Si
Mariborom	Npmsi
(	Z
18	Mdc
:	Z
00	Mdc
)	Z
.	Z
S	Sg
Policije	Ncfsg
sporočajo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
na	Sl
zelenem	Agpmsl
vlaku	Ncmsl
njihovih	Ps3mpgp
pripadnikov	Ncmpg
dovolj	Rgp
.	Z
"	Z
V	Sl
takšnih	Pd-mpl
primerih	Ncmpl
vedno	Rgp
spremljamo	Vmpr1p
zadeve	Ncfpa
.	Z
Prisotni	Agpmpn
bomo	Va-f1p-n
,	Z
kjer	Cs
se	Px------y
bodo	Va-f3p-n
navijači	Ncmpn
zbrali	Vmep-pm
,	Z
nato	Rgp
pa	Cc
jih	Pp3mpa--y
bomo	Va-f1p-n
spremljali	Vmpp-pm
do	Sg
konca	Ncmsg
oziroma	Cc
do	Sg
mariborske	Agpfsg
železniške	Agpfsg
postaje	Ncfsg
,	Z
kjer	Cs
bodo	Va-f3p-n
nadzor	Ncmsan
prevzeli	Vmep-pm
mariborski	Agpmpn
policisti	Ncmpn
,	Z
"	Z
je	Va-r3s-n
za	Sa
zurnal24	Mdc
.	Z
si	Px---d--y
pojasnil	Vmep-sm
Vinko	Npmsn
Stojnšek	Npmsn
z	Sg
ljubljanske	Agpfsg
policijske	Agpfsg
uprave	Ncfsg
.	Z
Leta	Ncnsg
2004	Mdc
je	Va-r3s-n
Olimpija	Npfsn
nazadnje	Rgp
slavila	Vmpp-sf
v	Sl
Mariboru	Npmsl
.	Z
Z	Si
dvema	Mlcmdi
zadetkoma	Ncmdi
Sebastjana	Npmsg
Cimerotiča	Npmsg
in	Cc
enim	Mlpmsi
kasnejšega	Agcmsg
kapetana	Ncmsg
Maribora	Npmsg
Zorana	Npmsg
Pavlovića	Npmsg
so	Va-r3p-n
takratni	Agpmpn
varovanci	Ncmpn
Milivoja	Npmsg
Bračuna	Npmsg
slavili	Vmpp-pm
s	Si
3	Mdc
:	Z
0	Ncmsn
.	Z
Po	Sl
vrnitvi	Ncfsl
v	Sa
prvo	Mlofsa
ligo	Ncfsa
zmaji	Ncmpn
v	Sl
Ljudskem	Agpmsl
vrtu	Ncmsl
še	Q
niso	Va-r3p-y
zmagali	Vmep-pm
,	Z
šele	Q
na	Sl
zadnjem	Agpmsl
derbiju	Ncmsl
v	Sl
Ljubljani	Npfsl
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
dobili	Vmep-pm
s	Si
4	Mdc
:	Z
1	Mdc
,	Z
so	Va-r3p-n
sploh	Q
slavili	Vmpp-pm
na	Sl
večnem	Agpmsl
derbiju	Ncmsl
v	Sl
eri	Npfsl
po	Sl
finančnem	Agpmsl
zlomu	Ncmsl
kluba	Ncmsg
.	Z
(	Z
nkolimpija.si	Mdc
)	Z
Obvezna	Agpfsn
literatura	Ncfsn
pred	Si
derbijem	Ncmsi
:	Z
•	Z
Bozgo	Npmsn
:	Z
Vršič	Npmsn
bo	Va-f3s-n
težko	Agpnsn
36	Mdc
tekem	Ncfpg
vrhunski	Agpmsny
•	Z
Ačimović	Npmsn
:	Z
V	Sl
LV	Ncmsn
večja	Agcfsn
možnost	Ncfsn
,	Z
da	Cs
srečam	Vmer1s
Zahota	Ncmsa
•	Z
NAPOVED	Ncfsa
:	Z
Vse	Pg-nsn
za	Sa
zmago	Ncfsa
/	Z
čago	Ncmsn
•	Z
Sretenović	Npmsn
:	Z
"	Z
Maribor	Npmsn
nima	Vmpr3s-y
Vršiča	Npmsg
"	Z
•	Z
Fair	Ncmsn
play	Ncmsn
:	Z
"	Z
Nogometaši	Ncmpn
nasprotniki	Ncmpn
nasilja	Ncnsg
na	Sl
stadionih	Ncmpl
"	Z
V	Sl
Maribor	Npmsn
,	Z
kjer	Cs
se	Px------y
ob	Sl
18	Mdc
.	Mdo
uri	Ncfsl
začenja	Vmpr3s
najbolj	Rgs
opevan	Appmsnn
derbi	Ncmsn
slovenske	Agpfsg
nogometne	Agpfsg
lige	Ncfsg
-	Z
njegova	Ps3fsnsm
jesenska	Agpfsn
izvedba	Ncfsn
v	Sl
Stožicah	Npfpl
je	Va-r3s-n
bila	Va-p-sf
precej	Rgp
incidentna	Agpfsn
-	Z
med	Si
Mariborom	Npmsi
in	Cc
Olimpijo	Npfsi
,	Z
se	Px------y
je	Va-r3s-n
predvidoma	Rgp
odpravilo	Vmep-sn
od	Sg
200	Mdc
do	Sg
250	Mdc
najbolj	Rgs
vnetih	Appmpg
Olimpijinih	Aspmpg
navijačev	Ncmpg
Green	Npmsn
Dragons	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
v	Sa
štajersko	Agpfsa
metropolo	Ncfsa
odpravili	Vmep-pm
z	Si
lastnim	Agpmsi
vlakom	Ncmsi
,	Z
gotovo	Rgp
pa	Cc
kdo	Pq-msn
tudi	Q
z	Si
lastnim	Agpnsi
vozilom	Ncnsi
.	Z
"	Z
Tudi	Q
na	Sl
vlaku	Ncmsl
bodo	Va-f3p-n
policisti	Ncmpn
.	Z
Natančnih	Agpmpg
podatkov	Ncmpg
o	Sl
številu	Ncnsl
praviloma	Rgp
ne	Q
dajemo	Vmpr1p
.	Z
Lahko	Rgp
pa	Cc
povem	Vmer1s
,	Z
da	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
dovolj	Rgp
.	Z
Težko	Rgp
bi	Va-c
povedal	Vmep-sm
,	Z
kaj	Pq-nsa
pričakujemo	Vmpr1p
od	Sg
gostovanja	Ncnsg
v	Sl
Mariboru	Npmsl
.	Z
Kakšnih	Pq-fpg
večjih	Agcfpg
kršitev	Ncfpg
ponavadi	Rgp
na	Sl
vlaku	Ncmsl
ni	Va-r3s-y
.	Z
Če	Cs
pa	Cc
se	Px------y
bodo	Va-f3p-n
zgodile	Vmep-pf
,	Z
bomo	Va-f1p-n
ukrepali	Vmpp-pm
,	Z
"	Z
je	Va-r3s-n
dodal	Vmep-sm
Stojnšek	Npmsn
.	Z
Vse	Rgp
prej	Rgc
kot	Cs
mirno	Rgp
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
na	Sl
zelenem	Agpmsl
vlaku	Ncmsl
pred	Si
nekaj	Rgp
več	Rgc
kot	Cs
dvema	Mlcndi
letoma	Ncndi
,	Z
ko	Cs
je	Va-r3s-n
14	Mdc
oseb	Ncfpg
namesto	Sg
v	Sl
Ljudskem	Agpmsl
vrtu	Ncmsl
končalo	Vmep-sn
na	Sl
policijski	Agpfsl
postaji	Ncfsl
.	Z
