token	tag
Prvak	Ncmsn
SD	Npmsg
Borut	Npmsn
Pahor	Npmsn
meni	Vmpr3s
,	Z
da	Cs
se	Px------y
Slovenija	Npfsn
ne	Q
sme	Vmpr3s
znajti	Vmen
v	Sl
časovni	Agpfsl
stiski	Ncfsl
,	Z
ko	Cs
bo	Va-f3s-n
prišlo	Vmep-sn
do	Sg
razprave	Ncfsg
o	Sl
neodvisnosti	Ncfsl
Kosova	Npnsg
Podpredsednik	Ncmsn
Evropskih	Agpmpg
socialistov	Ncmpg
Jan	Npmsn
Marinus	Npmsn
Wiersma	Npmsn
,	Z
predsednik	Ncmsn
stranke	Ncfsg
Martin	Npmsn
Schulz	Npmsn
,	Z
prvak	Ncmsn
Socialnih	Agpmpg
demokrat	Ncmsn
Borut	Npmsn
Pahor	Npmsn
in	Cc
še	Q
en	Mlpmsn
podpredsednik	Ncmsn
stranke	Ncfsg
Hannes	Npmsn
Swoboda	Npmsn
na	Sl
konferenci	Ncfsl
o	Sl
politični	Agpfsl
strategiji	Ncfsl
za	Sa
Zahodni	Agpmsay
Balkan	Npmsan
.	Z
Predsednik	Ncmsn
Socialnih	Agpmpg
demokratov	Ncmpg
(	Z
SD	Npmsn
)	Z
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
slovensko	Agpfsa
vlado	Ncfsa
na	Sl
današnji	Agpfsl
konferenci	Ncfsl
Evropski	Agpmsny
socialistov	Ncmpg
o	Sl
politični	Agpfsl
strategiji	Ncfsl
za	Sa
Zahodni	Agpmsay
Balkan	Npmsan
v	Sl
Ljubljani	Npfsl
pozval	Vmep-sm
,	Z
naj	Cs
čim	Rgp
prej	Rgc
začne	Vmer3s
razpravo	Ncfsa
o	Sl
neodvisnosti	Ncfsl
Kosova	Npnsg
,	Z
saj	Cc
se	Px------y
Slovenija	Npfsn
ne	Q
sme	Vmpr3s
znajti	Vmen
v	Sl
časovni	Agpfsl
stiski	Ncfsl
glede	Sg
tega	Pd-nsg
pomembnega	Agpnsg
vprašanja	Ncnsg
.	Z
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
Stranke	Ncfsg
evropskih	Agpmpg
socialistov	Ncmpg
Martin	Npmsn
Schulz	Npmsn
je	Va-r3s-n
glede	Sg
stališča	Ncnsg
stranke	Ncfsg
do	Sg
Kosova	Npnsg
povedal	Vmep-sm
,	Z
da	Cs
novonastale	Vmpp-pf
države	Ncfpn
ne	Q
morejo	Vmpr3p
priznati	Vmen
,	Z
saj	Cc
sami	Agpmpn
niso	Va-r3p-y
država	Ncfsn
,	Z
ampak	Cc
stranka	Ncfsn
,	Z
ki	Cs
pa	Cc
bo	Va-f3s-n
stališče	Ncnsn
do	Sg
tega	Pd-nsg
vprašanja	Ncnsg
oblikovala	Vmpp-sf
po	Sl
posvetu	Ncmsl
v	Sl
Evropskem	Agpmsl
parlamentu	Ncmsl
.	Z
Evropski	Agpmpn
socialisti	Ncmpn
:	Z
Ne	Q
sme	Vmpr3s
priti	Vmen
do	Sg
izolacije	Ncfsg
Srbije	Npfsg
Dotaknili	Vmep-pm
so	Va-r3p-n
se	Px------y
tudi	Q
Hrvaške	Npfpn
in	Cc
povedali	Vmep-pm
,	Z
da	Cs
želijo	Vmpr3p
,	Z
da	Cs
se	Px------y
hrvaško	Agpnsn
približevanje	Ncnsn
Evropski	Agpfsd
uniji	Ncfsd
nadaljuje	Vmpr3s
,	Z
vendar	Cc
mora	Vmpr3s
rešiti	Vmen
probleme	Ncmpa
s	Si
sosedi	Ncmpi
.	Z
Menijo	Vmpr3p
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
potrebno	Agpnsn
v	Sl
celoti	Ncfsl
implementirati	Vmbn
Ohridski	Agpmsay
sporazum	Ncmsan
in	Cc
začeti	Vmen
pogajanja	Ncnpa
za	Sa
približevanje	Ncnsa
Makedonije	Npfsg
Evropski	Agpfsd
uniji	Ncfsd
.	Z
