token	tag
Nobelovo	Agpfsa
nagrado	Ncfsa
za	Sa
ekonomijo	Ncfsa
letos	Rgp
prejmejo	Vmer3p
Peter	Npmsn
Diamond	Npmsn
,	Z
Dale	Npmsn
Mortensen	Npmsn
in	Cc
Christopher	Npmsn
Pissarides	Npmsn
za	Sa
razvoj	Ncmsan
teorij	Ncfpg
,	Z
s	Si
katerimi	Pq-mpi
bodo	Va-f3p-n
neskladja	Ncnpn
na	Sl
trgu	Ncmsl
dela	Ncnsg
čim	Rgp
manjša	Agcnpn
.	Z
Letošnjo	Agpfsa
Nobelovo	Agpfsa
nagrado	Ncfsa
za	Sa
ekonomijo	Ncfsa
si	Px---d--y
bodo	Va-f3p-n
razdelili	Vmep-pm
trije	Mlcmpn
ekonomisti	Ncmpn
.	Z
Nagrado	Ncfsa
so	Va-r3p-n
prejeli	Vmep-pm
za	Sa
razvoj	Ncmsan
teorij	Ncfpg
,	Z
ki	Cs
pomagajo	Vmbr3p
pojasniti	Vmen
,	Z
kako	Rgp
lahko	Rgp
ekonomske	Agpfpn
politike	Ncfpn
vplivajo	Vmpr3p
na	Sa
brezposelnost	Ncfsa
.	Z
Modeli	Ncmpn
nagrajencev	Ncmpg
nam	Pp1-pd
pomagajo	Vmbr3p
razumeti	Vmbn
,	Z
kako	Rgp
regulacija	Ncfsn
in	Cc
ekonomska	Agpfsn
politika	Ncfsn
vplivata	Vmpr3d
na	Sa
brezposelnost	Ncfsa
,	Z
prosta	Agpnpa
delovna	Agpnpa
mesta	Ncnpa
in	Cc
plače	Ncfpa
,	Z
je	Va-r3s-n
v	Sl
obrazložitvi	Ncfsl
pojasnila	Ncnsg
švedska	Agpfsn
kraljeva	Agpfsn
akademija	Ncfsn
znanosti	Ncfsg
.	Z
Peter	Npmsn
Diamond	Npmsn
je	Va-r3s-n
analiziral	Vmbp-sm
splošna	Agpnpa
razmerja	Ncnpa
med	Si
iskalci	Ncmpi
in	Cc
ponudniki	Ncmpi
na	Sl
trgu	Ncmsl
,	Z
Dale	Npmsn
Mortensen	Npmsn
in	Cc
Christopher	Npmsn
Pissarides	Npmsn
pa	Cc
sta	Va-r3d-n
teorijo	Ncfsa
razširila	Vmep-dm
in	Cc
jo	Pp3fsa--y
prenesla	Vmep-dm
na	Sa
trg	Ncmsan
dela	Ncnsg
.	Z
Ker	Cs
iskanje	Ncnsn
zaposlitve	Ncfsg
zahteva	Vmbr3s
veliko	Rgp
časa	Ncmsg
in	Cc
virov	Ncmpg
,	Z
ustvari	Vmer3s
trenja	Ncnpa
na	Sl
trgu	Ncmsl
dela	Ncnsg
,	Z
kar	Pr-nsa
pomaga	Vmbr3s
pojasniti	Vmen
,	Z
zakaj	Rgp
hkrati	Rgp
obstajata	Vmpr3d
tako	Rgp
brezposelnost	Ncfsn
kot	Cs
prosta	Agpnpn
delovna	Agpnpn
mesta	Ncnpa
,	Z
menijo	Vmpr3p
v	Sl
akademiji	Ncfsl
.	Z
S	Si
pomočjo	Ncfsi
teorij	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
razvili	Vmep-pm
z	Si
analizo	Ncfsi
trga	Ncmsg
dela	Ncnsg
in	Cc
upoštevanjem	Ncnsi
vseh	Pg-mpg
notranjih	Agpmpg
in	Cc
predvsem	Q
zunanjih	Agpmpg
dejavnikov	Ncmpg
,	Z
ki	Cs
vplivajo	Vmpr3p
na	Sa
njegovo	Ps3fsasm
dinamiko	Ncfsa
,	Z
bodo	Va-f3p-n
neskladja	Ncnpa
na	Sl
trgu	Ncmsl
dela	Ncnsg
čim	Rgp
manjša	Agcnpn
.	Z
Kdo	Pq-msn
so	Va-r3p-n
nagrajenci	Ncmpn
?	Z
Pissarides	Npmsn
je	Va-r3s-n
nagrado	Ncfsa
prejel	Vmep-sm
za	Sa
razlago	Ncfsa
,	Z
kako	Rgp
uredbe	Ncfpn
in	Cc
vladna	Agpfsn
politika	Ncfsn
vplivajo	Vmpr3p
na	Sa
brezposelnost	Ncfsa
,	Z
ponudbe	Ncfpa
služb	Ncfpg
in	Cc
plače	Ncfpa
.	Z
Sedemdesetletni	Agpmsny
Diamond	Npmsn
je	Va-r3s-n
kot	Cs
ekonomist	Ncmsn
zaposlen	Appmsnn
na	Sl
inštitutu	Ncmsl
za	Sa
tehnologijo	Ncfsa
v	Sl
Massachusettsu	Npmsl
,	Z
proučuje	Vmpr3s
pa	Cc
socialno	Agpnsa
varstvo	Ncnsa
,	Z
pokojnine	Ncfpa
in	Cc
davke	Ncmpa
.	Z
Ameriški	Agpmsny
predsednik	Ncmsn
Barack	Npmsn
Obama	Npmsn
ga	Pp3msa--y
je	Va-r3s-n
predlagal	Vmbp-sm
za	Sa
člana	Ncmsay
sveta	Ncmsg
guvernerjev	Ncmpg
ameriške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Federal	Npmsn
Reserve	Npfsg
,	Z
vendar	Cc
senat	Ncmsn
njegovega	Ps3nsgsm
imenovanja	Ncnsg
ni	Va-r3s-y
uspel	Vmep-sm
potrditi	Vmen
pred	Si
prekinitvijo	Ncfsi
dela	Ncnsg
v	Sl
kongresu	Ncmsl
,	Z
ki	Cs
se	Px------y
pripravlja	Vmpr3s
na	Sa
novembrske	Agpfpa
kongresne	Agpfpa
volitve	Ncfpa
.	Z
71	Mdc
-	Z
letni	Agpmsny
Mortensen	Npmsn
je	Va-r3s-n
profesor	Ncmsn
ekonomije	Ncfsg
na	Sl
univerzi	Ncfsl
v	Sl
Evanstonu	Npmsl
v	Sl
zvezni	Agpfsl
državi	Ncfsl
Illinois	Npmsn
,	Z
62	Mdc
-	Z
letni	Agpmsny
