token	tag
Slovenska	Agpmdn
športnika	Ncmdn
leta	Ncnsg
kot	Cs
blagovni	Agpfdn
znamki	Ncfdn
sta	Va-r3d-n
postala	Vmep-dm
smučarska	Agpfsn
tekačica	Ncfsn
in	Cc
boksar	Ncmsn
Smučarska	Agpfsn
tekačica	Ncfsn
Petra	Npfsn
Majdič	Npfsn
drugič	Rgp
zapored	Rgp
in	Cc
boksar	Ncmsn
Dejan	Npmsn
Zavec	Npmsn
sta	Va-r3d-n
najboljša	Agsmdn
slovenska	Agpmdn
športnika	Ncmdn
leta	Ncnsg
kot	Cs
blagovni	Agpfdn
znamki	Ncfdn
po	Sl
kriterijih	Ncmpl
in	Cc
anketi	Ncfsl
Mediane	Npfsg
,	Z
so	Va-r3p-n
razglasili	Vmep-pm
prvi	Mlomsa
dan	Ncmsan
7	Mdc
.	Z
mednarodne	Agpfsg
konference	Ncfsg
o	Sl
športnem	Agpmsl
marketingu	Ncmsl
SPORTO	Npfsn
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
v	Sa
torek	Ncmsan
končala	Vmep-sf
v	Sl
Portorožu	Npmsl
.	Z
Med	Si
ekipami	Ncfpi
so	Va-r3p-n
drugič	Rgp
prvi	Mlompn
tudi	Q
odbojkarji	Ncmpn
iz	Sg
Bleda	Npnsg
,	Z
ekipa	Ncfsn
ACH	Npfsg
Volley	Npfsn
.	Z
Lani	Rgp
slavila	Vmpp-sf
Majdičeva	Aspfsn
,	Z
Kozmus	Npmsn
in	Cc
Union	Npmsn
Olimpija	Npfsn
V	Sl
sklopu	Ncmsl
konference	Ncfsg
so	Va-r3p-n
četrtič	Rgp
zapored	Rgp
povedali	Vmep-pm
,	Z
kateri	Pq-mpn
slovenski	Agpmpn
športniki	Ncmpn
,	Z
športnice	Ncfpn
in	Cc
športni	Agpmpn
klubi	Ncmpn
so	Va-r3p-n
v	Sl
tem	Pd-nsl
letu	Ncnsl
najmočnejše	Agsfsg
blagovne	Agpfsg
znamke	Ncfsg
.	Z
Lani	Rgp
so	Va-r3p-n
slavili	Vmpp-pm
Petra	Npmsay
Majdič	Npmsay
,	Z
atlet	Ncmsn
Primož	Npmsn
Kozmus	Npmsn
in	Cc
košarkarji	Ncmpn
Union	Npmsn
Olimpije	Npfsg
.	Z
Pri	Sl
raziskavi	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
pripravlja	Vmpr3s
Mediana	Npfsn
v	Sl
sodelovanju	Ncnsl
z	Si
organizatorjem	Ncmsi
konference	Ncfsg
,	Z
se	Px------y
ne	Q
upoštevajo	Vmbr3p
zgolj	Q
dosežki	Ncmpn
na	Sl
športnem	Agpnsl
področju	Ncnsl
,	Z
temveč	Cc
tudi	Q
elementi	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
vezani	Appmpn
na	Sa
osebnost	Ncfsa
,	Z
prepoznavnost	Ncfsa
športnika	Ncmsg
,	Z
športnice	Ncfsg
oziroma	Cc
športnega	Agpmsg
kluba	Ncmsg
.	Z
Med	Si
peterico	Ncfsi
tudi	Q
Pegan	Npmsn
in	Cc
Kopitar	Npmsn
Izmed	Sg
okrog	Rgp
60	Mdc
slovenskih	Agpmpg
športnikov	Ncmpg
in	Cc
športnic	Ncfpg
ter	Cc
približno	Rgp
20	Mdc
slovenskih	Agpmpg
športnih	Agpmpg
klubov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
zajeli	Vmep-pm
v	Sa
raziskavo	Ncfsa
,	Z
se	Px------y
je	Va-r3s-n
med	Si
po	Sa
pet	Mlc-pa
letošnjih	Agpmpg
finalistov	Ncmpg
uvrstilo	Vmep-sn
pri	Sl
športnikih	Ncmpl
Aljaž	Npmsn
Pegan	Npmsn
,	Z
Anže	Npmsn
Kopitar	Npmsn
,	Z
Dejan	Npmsn
Zavec	Npmsn
,	Z
Primož	Npmsn
Kozmus	Npmsn
in	Cc
Samir	Npmsn
Handanović	Npmsn
,	Z
pri	Sl
športnicah	Ncfpl
Katarina	Npfsn
Srebotnik	Npfsn
,	Z
Petra	Npfsn
Majdič	Npfsn
,	Z
Sara	Npfsn
Isakovič	Npfsn
,	Z
Tina	Npfsn
Maze	Npfsn
in	Cc
Urška	Npfsn
Žolnir	Npfsn
,	Z
pri	Sl
klubih	Ncmpl
pa	Cc
Acroni	Npmsn
Jesenice	Npfpn
,	Z
Union	Npmsn
Olimpija	Npfsn
,	Z
NK	Npmsn
Maribor	Npmsn
,	Z
ACH	Npmsn
Volley	Npmsn
in	Cc
Celje	Npnsn
Pivovarna	Ncfsn
Laško	Npnsn
.	Z
