token	tag
Britanci	Npmpn
v	Sl
Mojstrani	Npfsl
nelegalno	Rgp
oddajajo	Vmpr3p
apartmaje	Ncmpa
,	Z
zaradi	Sg
česar	Pr-nsg
bo	Va-f3s-n
Turistično	Agpnsn
društvo	Ncnsn
Dovje	Npnsn
-	Z
Mojstrana	Npmsn
še	Q
ta	Pd-msa
teden	Ncmsan
poslalo	Vmep-sn
prijavo	Ncfsa
na	Sa
tržno	Agpfsa
inšpekcijo	Ncfsa
.	Z
Poleg	Sg
tega	Pd-nsg
bodo	Va-f3p-n
obvestili	Vmep-pm
tudi	Q
Kranjskogorsko	Agpfsa
policijo	Ncfsa
in	Cc
občino	Ncfsa
,	Z
jeseniško	Agpfsa
upravno	Agpfsa
enoto	Ncfsa
in	Cc
Slovensko	Agpfsa
turistično	Agpfsa
organizacijo	Ncfsa
.	Z
Ogorčeni	Appmpn
so	Va-r3p-n
,	Z
ker	Cs
britanski	Agpmpn
lastniki	Ncmpn
nepremičnin	Ncfpg
v	Sl
Mojstrani	Npfsl
že	Q
drugo	Mlpnsa
leto	Ncnsa
nelegalno	Rgp
oddajajo	Vmpr3p
apartmaje	Ncmpa
in	Cc
sobe	Ncfpa
.	Z
Kot	Cs
je	Va-r3s-n
včeraj	Rgp
dejal	Vmep-sm
predsednik	Ncmsn
TD	Npmsn
Dovje	Npnsn
-	Z
Mojstrana	Npfsn
Franc	Npmsn
Voga	Npmsn
,	Z
se	Px------y
mora	Vmpr3s
zdajšnji	Agpmsny
nered	Ncmsn
pri	Sl
oddajanju	Ncnsl
turističnih	Agpmpg
apartmajev	Ncmpg
in	Cc
sob	Ncmpg
končati	Vmen
,	Z
kajti	Cc
Britanci	Npmpn
,	Z
ki	Cs
so	Va-r3p-n
kupili	Vmep-pm
hiše	Ncfpa
in	Cc
stanovanja	Ncnpa
v	Sl
Mojstrani	Npfsl
,	Z
te	Pp2-sa--y
oddajajo	Vmpr3p
"	Z
na	Sa
črno	Agpnsa
"	Z
.	Z
"	Z
Angleži	Npmpn
mečejo	Vmpr3p
slabo	Agpfsa
luč	Ncfsa
na	Sa
našo	Ps1fsap
ponudbo	Ncfsa
,	Z
saj	Cc
nekateri	Pi-mpn
oddajajo	Vmpr3p
tudi	Q
zelo	Rgp
neugledne	Agpfpa
sobe	Ncfpa
in	Cc
apartmaje	Ncmpa
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
Voga	Npmsn
.	Z
Naj	Cs
bo	Va-f3s-n
za	Sa
vse	Pg-nsa
enako	Pi-nsa
V	Sl
krajevni	Agpfsl
skupnosti	Ncfsl
Mojstrana	Npfsn
je	Va-r3s-n
tačas	Rgp
pri	Sl
zasebnikih	Ncmpl
okoli	Rgp
120	Mdc
ležišč	Ncnpg
.	Z
"	Z
Na	Sl
spletu	Ncmsl
smo	Va-r1p-n
našli	Vmep-pm
17	Mdc
naslovov	Ncmpg
,	Z
na	Sl
katerih	Pq-mpl
Angleži	Npmpn
oddajajo	Vmpr3p
apartmaje	Ncmpa
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
od	Sg
pet	Mlc-pa
do	Sg
šest	Mlc-pa
stanovanjskih	Agpfpg
hiš	Ncfpg
in	Cc
celo	Q
stanovanje	Ncnsn
v	Sl
bloku	Ncmsl
.	Z
Skupaj	Rgp
gre	Vmbr3s
za	Sa
okoli	Rgp
sto	Mlc-pa
ležišč	Ncnpg
,	Z
skoraj	Q
toliko	Rgp
,	Z
kolikor	Cs
jih	Pp3mpa--y
domačini	Ncmpn
legalno	Rgp
oddajajo	Vmpr3p
,	Z
"	Z
je	Va-r3s-n
pojasnil	Vmep-sm
podpredsednik	Ncmsn
TD	Npmsn
Dovje	Npmsn
-	Z
Mojstrana	Npfsn
Marko	Npmsn
Osredkar	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
pri	Sl
tem	Pd-nsl
ne	Q
gre	Vmbr3s
za	Sa
nikakršno	Pi-fsa
gonjo	Ncfsa
proti	Sd
tujim	Agpmpd
lastnikom	Ncmpd
nepremičnin	Ncfpg
v	Sl
Mojstrani	Npfsl
,	Z
ampak	Cc
želijo	Vmpr3p
le	Q
,	Z
da	Cs
tudi	Q
Britanci	Npmpn
legalizirajo	Vmbr3p
oddajanje	Ncnsa
apartmajev	Ncmpg
in	Cc
v	Sl
svojih	Px-mpl
objektih	Ncmpl
zadostijo	Vmer3p
vsem	Pg-mpd
normativom	Ncmpd
kategorizacije	Ncfsg
.	Z
Inšpektor	Ncmsn
je	Va-r3s-n
nujen	Agpmsnn
V	Sl
občini	Ncfsl
Kranjska	Agpfsn
Gora	Npfsn
,	Z
kamor	Cs
spada	Vmpr3s
tudi	Q
Mojstrana	Npfsn
,	Z
je	Va-r3s-n
1500	Mdc
lastnikov	Ncmpg
počitniških	Agpfpg
hišic	Ncfpg
,	Z
ki	Cs
plačujejo	Vmpr3p
pavšalno	Agpfsa
turistično	Agpfsa
takso	Ncfsa
od	Sg
73	Mdc
do	Sg
183	Mdc
evrov	Ncmpg
na	Sa
leto	Ncnsa
,	Z
kdor	Pr-msn
pa	Cc
oddaja	Vmpr3s
svoje	Px-fpa
nepremičnine	Ncfpa
v	Sa
turistične	Agpmpa
namene	Ncmpa
,	Z
mora	Vmpr3s
plačevati	Vmpn
še	Q
turistično	Agpfsa
takso	Ncfsa
.	Z
Kot	Cs
je	Va-r3s-n
povedala	Vmep-sf
Vida	Npfsn
Černe	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
na	Sl
občini	Ncfsl
Kranjska	Agpfsn
Gora	Npfsn
zadolžena	Appfsn
za	Sa
turizem	Ncmsan
,	Z
so	Va-r3p-n
lani	Rgp
s	Si
turistično	Agpfsi
takso	Ncfsi
zbrali	Vmep-pm
485	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
,	Z
po	Sl
oceni	Ncfsl
pa	Cc
naj	Q
bi	Va-c
se	Px------y
okoli	Rgp
pet	Mlc-pa
odstotkov	Ncmpg
domačinov	Ncmpg
izogibalo	Vmpp-sn
plačevanju	Ncnsd
te	Pd-fsg
takse	Ncfsg
.	Z
V	Sl
občini	Ncfsl
je	Va-r3s-n
tačas	Rgp
okoli	Rgp
60	Mdc
zasebnih	Agpmpg
sobodajalcev	Ncmpg
.	Z
Zelo	Rgp
slab	Agpmsan
nadzor	Ncmsan
"	Z
Vsi	Pg-mpn
Angleži	Npmpn
,	Z
ki	Cs
imajo	Vmpr3p-n
nepremičnine	Ncfpa
v	Sl
Mojstrani	Npfsl
,	Z
plačujejo	Vmpr3p
pavšalno	Agpfsa
turistično	Agpfsa
takso	Ncfsa
,	Z
na	Sl
občini	Ncfsl
pa	Cc
so	Va-r3p-n
se	Px------y
pred	Si
časom	Ncmsi
oglasili	Vmep-pm
tudi	Q
zaradi	Sg
prijave	Ncfsg
svoje	Px-fsg
dejavnosti	Ncfsg
.	Z
Res	Rgp
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
nadzor	Ncmsn
nad	Si
sobodajalci	Ncmpi
zelo	Rgp
slab	Agpmsnn
in	Cc
bi	Va-c
bila	Va-p-sf
uvedba	Ncfsn
turističnega	Agpmsg
inšpektorja	Ncmsg
nujna	Agpfsn
,	Z
"	Z
je	Va-r3s-n
pojasnila	Vmep-sf
Černetova	Aspfsn
.	Z
Hujšega	Agcmsg
problema	Ncmsg
v	Sl
početju	Ncnsl
Britancev	Npmpg
v	Sl
Mojstrani	Npfsl
ne	Q
vidi	Vmbr3s
niti	Q
Kranjskogorski	Agpmsny
župan	Ncmsn
Jure	Npmsn
Žerjav	Npmsn
,	Z
ki	Cs
meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
v	Sl
Mojstrani	Npfsl
morali	Vmpp-pm
spodbujati	Vmpn
turistično	Agpfsa
ponudbo	Ncfsa
,	Z
zato	Cc
je	Va-r3s-n
vsak	Pg-msn
,	Z
ki	Cs
se	Px------y
želi	Vmpr3s
ukvarjati	Vmpn
s	Si
turizmom	Ncmsi
,	Z
dobrodošel	Agpmsnn
.	Z
