token	tag
Kad	Ncmsn
zahteva	Vmbr3s
revizijo	Ncfsa
poslov	Ncmpg
skupine	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
v	Sl
zadnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
.	Z
Medtem	Rgp
pa	Cc
je	Va-r3s-n
Bošku	Npmsd
Šrotu	Npmsd
uspelo	Vmep-sn
rešiti	Vmen
še	Q
nekaj	Rgp
svojega	Px-nsg
premoženja	Ncnsg
.	Z
V	Sl
dividendah	Ncfpl
bo	Va-f3s-n
dobil	Vmep-sm
pet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Kad	Ncmsn
zahteva	Vmbr3s
revizijo	Ncfsa
poslov	Ncmpg
Laščanov	Npmpg
.	Z
Kad	Ncmsn
predlaga	Vmbr3s
,	Z
naj	Cs
nalogo	Ncfsa
revizorja	Ncmsg
prevzame	Vmer3s
družba	Ncfsn
BDO	Npfsn
EOS	Ncfsn
Revizija	Ncfsn
.	Z
Kapitalska	Agpfsn
družba	Ncfsn
Kad	Ncmsn
je	Va-r3s-n
vložila	Vmep-sf
zahtevo	Ncfsa
za	Sa
razširitev	Ncfsa
dnevnega	Agpmsg
reda	Ncmsg
skupščine	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
ki	Cs
je	Va-r3s-n
sklicana	Appfsn
za	Sa
31	Mdc
.	Z
avgust	Ncmsan
.	Z
Kot	Cs
predlaga	Vmbr3s
Kad	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
7,06	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
pivovarne	Ncfsg
,	Z
naj	Q
bi	Va-c
posebni	Agpmpn
revizorji	Ncmpn
preverili	Vmep-pm
vodenje	Ncnsa
posameznih	Agpmpg
poslov	Ncmpg
skupine	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
v	Sl
zadnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
,	Z
ker	Cs
obstaja	Vmpr3s
sum	Ncmsn
,	Z
da	Cs
je	Va-r3s-n
prišlo	Vmep-sn
pri	Sl
sklepanju	Ncnsl
določenih	Appmpg
poslov	Ncmpg
družbe	Ncfsg
do	Sg
negospodarnih	Agpnpg
in	Cc
škodljivih	Agpnpg
ravnanj	Ncnpg
,	Z
ki	Cs
naj	Q
bi	Va-c
povzročila	Vmep-sf
oškodovanja	Ncnpa
družbe	Ncfsg
.	Z
Poseben	Agpmsan
poudarek	Ncmsan
naj	Q
bi	Va-c
revizor	Ncmsn
namenil	Vmep-sm
preveritvi	Ncfsd
vodenja	Ncnsg
poslov	Ncmpg
,	Z
povezanih	Appmpg
z	Si
nakupom	Ncmsi
delnic	Ncfpg
Thermana	Agpnsn
Zdravilišče	Ncnsn
Laško	Npnsn
od	Sg
Infond	Ncmsg
Holdinga	Ncmsg
in	Cc
z	Si
nakupom	Ncmsi
delnic	Ncfpg
Infond	Ncmsn
Holdinga	Ncmsg
s	Sg
strani	Ncfsg
hčerinskih	Agpfpg
družb	Ncfpg
Laškega	Npnsg
,	Z
Fructala	Npmsg
in	Cc
Pivovarne	Ncfsg
Union	Npmsn
.	Z
Pod	Sa
drobnogled	Ncmsan
naj	Q
