token	tag
Evropski	Agpmpn
voditelji	Ncmpn
naj	Q
bi	Va-c
bili	Va-p-pm
usklajeni	Appmpn
glede	Sg
dokapitalizacije	Ncfsg
evropskih	Agpfpg
bank	Ncfpg
,	Z
ne	Q
pa	Cc
tudi	Q
glede	Sg
krepitve	Ncfsg
mehanizma	Ncmsg
za	Sa
stabilnost	Ncfsa
EFSF	Npmsg
V	Sl
EU	Npfsl
so	Va-r3p-n
danes	Rgp
zatrdili	Vmep-pm
,	Z
da	Cs
vrh	Ncmsn
območja	Ncnsg
evra	Ncmsg
v	Sa
nedeljo	Ncfsa
bo	Va-f3s-n
,	Z
a	Cc
poudarili	Vmep-pm
,	Z
da	Cs
vsa	Pg-npn
vprašanja	Ncnpn
ne	Q
bodo	Va-f3p-n
rešena	Appnpn
,	Z
temveč	Cc
bo	Va-f3s-n
veliko	Rgp
"	Z
tehničnih	Agpfpg
podrobnosti	Ncfpg
"	Z
treba	Rgp
opredeliti	Vmen
po	Sl
vrhu	Ncmsl
.	Z
Po	Sl
pričakovanjih	Ncnpl
ne	Q
bo	Va-f3s-n
dogovora	Ncmsg
o	Sl
krepitvi	Ncfsl
začasnega	Agpmsg
sklada	Ncmsg
za	Sa
zaščito	Ncfsa
evra	Ncmsg
(	Z
EFSF	Npmsn
)	Z
.	Z
Na	Sa
predvečer	Ncmsan
zasedanja	Ncnsg
skupine	Ncfsg
finančnih	Agpmpg
ministrov	Ncmpg
držav	Ncfpg
v	Sl
območju	Ncnsl
evra	Ncmsg
so	Va-r3p-n
se	Px------y
pojavila	Vmep-pn
ugibanja	Ncnpn
,	Z
da	Cs
bo	Va-f3s-n
vrh	Ncmsn
območja	Ncnsg
evra	Ncmsg
,	Z
predviden	Appmsnn
v	Sa
nedeljo	Ncfsa
,	Z
morda	Q
preložen	Appmsnn
zaradi	Sg
razhajanj	Ncnpg
med	Si
Parizom	Npmsi
in	Cc
Berlinom	Npmsi
glede	Sg
vloge	Ncfsg
zasebnega	Agpmsg
sektorja	Ncmsg
pri	Sl
drugi	Mlpfsl
pomoči	Ncfsl
Grčiji	Npfsl
in	Cc
krepitve	Ncfsg
EFSF	Npfsg
.	Z
Merklova	Npfsn
in	Cc
Sarkozy	Npmsn
bosta	Va-f3d-n
še	Q
gladila	Vmpp-dm
stališča	Ncnpa
Nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
in	Cc
francoski	Agpmsny
predsednik	Ncmsn
Nicolas	Npmsn
Sarkozy	Npmsn
bosta	Va-f3d-n
imela	Vmpp-dm
v	Sa
soboto	Ncfsa
zvečer	Rgp
v	Sl
Bruslju	Npmsl
dvostransko	Agpnsn
srečanje	Ncnsn
za	Sa
pogovore	Ncmpa
o	Sl
"	Z
globalnem	Agpmsl
in	Cc
ambicioznem	Agpmsl
"	Z
odzivu	Ncmsl
na	Sa
krizo	Ncfsa
v	Sl
območju	Ncnsl
evra	Ncmsg
,	Z
ki	Cs
naj	Q
