token	tag
Ljubljana	Npfsn
-	Z
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
danes	Rgp
v	Sl
Ljubljani	Npfsl
sprejel	Vmep-sm
predsednika	Ncmsay
malteškega	Agpmsg
predstavniškega	Agpmsg
doma	Ncmsg
Louisa	Npmsg
Galeo	Npmsg
.	Z
Sogovornika	Npmsay
sta	Va-r3d-n
se	Px------y
med	Si
drugim	Mlpnsi
strinjala	Vmpp-dm
,	Z
da	Cs
se	Px------y
na	Sl
gospodarskem	Agpnsl
področju	Ncnsl
ponujajo	Vmpr3p
številne	Agpfpa
možnosti	Ncfpa
še	Q
tesnejšega	Agcnsg
sodelovanja	Ncnsg
med	Si
državama	Ncfdi
.	Z
Galea	Npmsn
je	Va-r3s-n
tudi	Q
pohvalil	Vmep-sm
prizadevanja	Ncnpa
Slovenije	Npfsg
za	Sa
rešitev	Ncfsa
spora	Ncmsg
o	Sl
meji	Ncfsl
s	Si
Hrvaško	Npfsi
.	Z
Kot	Cs
so	Va-r3p-n
se	Px------y
sporočili	Vmep-pm
iz	Sg
kabineta	Ncmsg
predsednika	Ncmsg
vlade	Ncfsg
,	Z
sta	Va-r3d-n
se	Px------y
Pahor	Npmsn
in	Cc
Galea	Npmsn
strinjala	Vmpp-dm
tudi	Q
,	Z
da	Cs
so	Va-r3p-n
odnosi	Ncmpn
med	Si
državama	Ncfdi
zelo	Rgp
dobri	Agpmpn
in	Cc
brez	Sg
odprtih	Appnpg
vprašanj	Ncnpg
.	Z
Premier	Ncmsn
Pahor	Npmsn
se	Px------y
je	Va-r3s-n
gostu	Ncmsd
zahvalil	Vmep-sm
za	Sa
podporo	Ncfsa
Malte	Npfsg
pri	Sl
kandidaturi	Ncfsl
Slovenije	Npfsg
za	Sa
sedež	Ncmsan
Agencije	Ncfsg
EU	Npfsg
za	Sa
sodelovanje	Ncnsa
energetskih	Agpmpg
regulatorjev	Ncmpg
(	Z
ACER	Npmsn
)	Z
.	Z
V	Sl
nadaljevanju	Ncnsl
srečanja	Ncnsg
sta	Va-r3d-n
se	Px------y
sogovornika	Ncmdn
dotaknila	Vmep-dm
tudi	Q
nezakonitih	Agpfpg
imigracij	Ncfpg
,	Z
ki	Cs
za	Sa
Malto	Npfsa
predstavljajo	Vmpr3p
enega	Mlpmsa
glavnih	Agpmpg
problemov	Ncmpg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
že	Q
večkrat	Rgc
izpostavila	Vmep-sf
tudi	Q
na	Sl
ravni	Ncfsl
EU	Npfsg
.	Z
Premier	Ncmsn
je	Va-r3s-n
ponudil	Vmep-sm
podporo	Ncfsa
Slovenije	Npfsg
pri	Sl
reševanju	Ncnsl
tega	Pd-msg
perečega	Agpmsg
problema	Ncmsg
ter	Cc
se	Px------y
zavzel	Vmep-sm
za	Sa
reševanje	Ncnsa
teh	Pd-fpg
težav	Ncfpg
na	Sl
ravni	Ncfsl
EU	Npfsg
.	Z
Sogovornika	Ncmsg
sta	Va-r3d-n
se	Px------y
tudi	Q
strinjala	Vmpp-dm
,	Z
da	Cs
je	Va-r3s-n
širitev	Ncfsn
EU	Npfsg
pomembna	Agpfsn
za	Sa
stabilizacijo	Ncfsa
Zahodnega	Agpmsg
Balkana	Npmsg
ter	Cc
zagotavljanje	Ncnsa
demokracije	Ncfsg
in	Cc
vladavine	Ncfsg
prava	Ncnsg
na	Sl
tem	Pd-nsl
območju	Ncnsl
.	Z
Galea	Npmsn
je	Va-r3s-n
pohvalil	Vmep-sm
napor	Ncmsan
Slovenije	Npfsg
za	Sa
rešitev	Ncfsa
spora	Ncmsg
o	Sl
meji	Ncfsl
s	Si
Hrvaško	Npfsi
in	Cc
nadaljevanje	Ncnsa
njenih	Ps3npgsf
pogajanj	Ncnpg
z	Si
Evropsko	Agpfsi
unijo	Ncfsi
.	Z
Ob	Sl
koncu	Ncmsl
srečanja	Ncnsg
sta	Va-r3d-n
sogovornika	Ncmdn
izpostavila	Vmep-dm
tudi	Q
pomen	Ncmsn
Lizbonske	Agpfsg
pogodbe	Ncfsg
za	Sa
prihodnost	Ncfsa
unije	Ncfsg
.	Z
Predsednika	Ncmsg
malteškega	Agpmsg
parlamenta	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
na	Sl
uradnem	Agpmsl
obisku	Ncmsl
v	Sl
Ljubljani	Npfsl
,	Z
je	Va-r3s-n
v	Sa
torek	Ncmsan
sprejel	Vmep-sm
že	Q
predsednik	Ncmsn
državnega	Agpmsg
zbora	Ncmsg
Pavel	Npmsn
Gantar	Npmsn
,	Z
s	Si
katerim	Pq-msi
sta	Va-r3d-n
gorila	Vmpp-dm
predvsem	Q
o	Sl
evropskih	Agpfpl
temah	Ncfpl
in	Cc
dvostranskemu	Agpnsd
sodelovanju	Ncnsd
.	Z
Strinjala	Vmpp-dm
sta	Va-r3d-n
se	Px------y
,	Z
da	Cs
parlamentarna	Agpfsn
diplomacija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
običajno	Rgp
bolj	Rgc
odprta	Appfsn
in	Cc
sproščena	Appfsn
,	Z
običajno	Rgp
utira	Vmpr3s
pot	Ncfsa
odnosom	Ncmpd
tudi	Q
na	Sl
drugih	Mlpnpl
področjih	Ncnpl
in	Cc
da	Cs
skupini	Ncfsl
prijateljstva	Ncnsg
,	Z
ki	Cs
delujeta	Vmpr3d
v	Sl
obeh	Pg-mdl
parlamentih	Ncmdl
,	Z
čaka	Vmpr3s
še	Q
precej	Rgp
dela	Ncnsg
.	Z
Galea	Npmsn
je	Va-r3s-n
Gantarju	Npmsd
predstavil	Vmep-sm
tudi	Q
svoje	Px-mpa
poglede	Ncmpa
na	Sa
sodelovanje	Ncnsa
sredozemskih	Agpfpg
držav	Ncfpg
in	Cc
izrazil	Vmep-sm
pričakovanje	Ncnsa
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
EU	Npfsn
zavedla	Vmep-sf
pomena	Ncmsg
sredozemskega	Agpmsg
prostora	Ncmsg
,	Z
"	Z
saj	Cc
je	Va-r3s-n
ta	Pd-fsn
zibelka	Ncfsn
evropske	Agpfsg
civilizacije	Ncfsg
in	Cc
jo	Pp3fsa--y
s	Si
pestrostjo	Ncfsi
narodov	Ncmpg
in	Cc
religij	Ncfpg
bogati	Agpmpn
"	Z
.	Z
