token	tag
Predsednik	Ncmsn
Türk	Npmsn
je	Va-r3s-n
za	Sa
prosta	Agpnpa
mesta	Ncnpa
ustavnih	Agpmpg
sodnikov	Ncmpg
predlagal	Vmbp-sm
dr	Npmsn
.	Z
Mitjo	Npmsay
Deisingerja	Npmsay
,	Z
Jasno	Npfsa
Pogačar	Npfsa
,	Z
Jana	Npfsa
Zobca	Npmsay
in	Cc
prof	Npfsa
.	Z
dr	Npmsa
.	Z
Ernesta	Npmsay
Petriča	Npmsay
.	Z
Predsednik	Ncmsn
republike	Ncfsg
Danilo	Npmsn
Türk	Npmsn
je	Va-r3s-n
državnemu	Agpmsd
zboru	Ncmsd
posredoval	Vmbp-sm
predlog	Ncmsan
štirih	Mlcmpg
kandidatov	Ncmpg
za	Sa
štiri	Mlcnpa
prosta	Agpnpa
mesta	Ncnpa
ustavnih	Agpmpg
sodnikov	Ncmpg
Ustavnega	Agpnsg
sodišča	Ncnsg
Republike	Ncfsg
Slovenije	Npfsg
.	Z
Predlagani	Appmpn
kandidati	Ncmpn
predsednika	Ncmsg
republike	Ncfsg
za	Sa
ustavne	Agpmpa
sodnike	Ncmpa
so	Va-r3p-n
sodniki	Ncmpn
Vrhovnega	Agpnsg
sodišča	Ncnsg
Republike	Ncfsg
Slovenije	Npfsg
dr	Npfsg
.	Z
Mitja	Npmsn
Deisinger	Npmsn
,	Z
Jasna	Npfsn
Pogačar	Npfsn
in	Cc
Jan	Npmsn
Zobec	Npmsn
ter	Cc
veleposlanik	Ncmsn
Republike	Ncfsg
Slovenije	Npfsg
v	Sl
Republiki	Ncfsl
Avstriji	Npfsl
prof	Npfsn
.	Z
dr	Npmsn
.	Z
Ernest	Npmsn
Petrič	Npmsn
.	Z
Kandidati	Npmpn
kandidirajo	Vmbr3p
za	Sa
mesta	Ncnpa
prof	Npmsn
.	Z
dr	Npmsn
.	Z
Mirjam	Npfsg
Marjete	Npfsg
Škrk	Npfsg
in	Cc
prof	Npmsn
.	Z
dr	Npmsn
.	Z
Janeza	Npmsay
Čebulja	Npmsay
,	Z
ki	Cs
jima	Pp3mdd--y
je	Va-r3s-n
mandat	Ncmsn
potekel	Vmep-sm
30	Mdc
.	Z
oktobra	Ncmsg
2007	Mdc
,	Z
prof	Npmsn
.	Z
dr	Npmsn
.	Z
Zvonka	Npmsay
Fišerja	Npmsay
,	Z
ki	Cs
mu	Pp3msd--y
je	Va-r3s-n
mandat	Ncmsn
potekel	Vmep-sm
17	Mdc
.	Z
decembra	Ncmsg
2007	Mdc
,	Z
ter	Cc
prof	Npmsn
.	Z
dr	Npmsn
.	Z
Franca	Npmsay
Grada	Npmsay
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
na	Sa
lastno	Agpfsa
zahtevo	Ncfsa
s	Si
1	Mdc
.	Z
