token	tag
Zaposleni	Appmpn
v	Sl
Gradačcu	Npmsl
v	Sa
bran	Ncmsan
in	Cc
podporo	Ncfsa
odstavljenemu	Appmsd
direktorju	Ncmsd
Okoli	Rgp
500	Mdc
delavcev	Ncmpg
Cimosove	Aspfsg
tovarne	Ncfsg
kovinskih	Agpmpg
izdelkov	Ncmpg
Cimos	Npmsn
TMD	Npmsg
v	Sl
Gradačcu	Npmsl
v	Sl
Bosni	Npfsl
je	Va-r3s-n
popoldne	Rgp
začelo	Vmep-sn
stavkati	Vmpn
.	Z
Delo	Ncnsa
so	Va-r3p-n
prekinili	Vmep-pm
takoj	Rgp
,	Z
ko	Cs
je	Va-r3s-n
iz	Sg
Kopra	Npmsg
iz	Sg
uprave	Ncfsg
Cimosa	Npmsg
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Jerko	Npmsn
Bartolič	Npmsn
,	Z
prišla	Vmep-sf
zahteva	Vmbr3s
za	Sa
zamenjavo	Ncfsa
direktorja	Ncmsg
tovarne	Ncfsg
v	Sl
Gradačcu	Npmsl
Fadila	Npmsg
Novaliča	Npmsg
.	Z
Zaposleni	Appmpn
se	Px------y
s	Si
tako	Pd-fsi
zahtevo	Ncfsi
lastnika	Ncmsg
ne	Q
strinjajo	Vmpr3p
,	Z
zato	Cc
nameravajo	Vmpr3p
v	Sa
znak	Ncmsan
protesta	Ncmsg
in	Cc
solidarnosti	Ncfsg
do	Sg
odstavljenega	Appmsg
direktorja	Ncmsg
do	Sg
nadaljnjega	Agpnsg
stavkati	Vmpn
.	Z
Uprava	Ncfsn
Jerka	Npmsg
Bartoliča	Npmsg
eno	Mlpnsa
.	Z
.	Z
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Jerko	Npmsn
Bartolič	Npmsn
nam	Pp1-pd
je	Va-r3s-n
prek	Sg
uslužbenke	Ncfsg
Cimosa	Npmsg
Nataše	Npmsg
Kocjančič	Npmsn
Hribar	Npmsn
sporočil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
Novaliča	Npmsay
odstavili	Vmep-pm
,	Z
ker	Cs
ni	Va-r3s-y
spoštoval	Vmpp-sm
skupščinskih	Agpmpg
sklepov	Ncmpg
o	Sl
imenovanju	Ncnsl
prokurista	Ncmsg
.	Z
Ta	Pd-msn
bi	Va-c
v	Sa
Bosno	Npfsa
prišel	Vmep-sm
iz	Sg
Kopra	Npmsg
,	Z
saj	Cc
so	Va-r3p-n
se	Px------y
pri	Sl
pregledu	Ncmsl
poslovanja	Ncnsg
v	Sl
tovarni	Ncfsl
v	Sl
Gradačcu	Npmsl
pojavili	Vmep-pm
sumi	Ncfsn
zlorab	Ncfpg
,	Z
zato	Cc
je	Va-r3s-n
uprava	Ncfsn
želela	Vmpp-sf
boljši	Agcmsay
nadzor	Ncmsan
nad	Si
poslovanjem	Ncnsi
,	Z
Novaliču	Npmsd
pa	Cc
smo	Va-r1p-n
tudi	Q
hoteli	Vmpp-pm
omejiti	Vmen
pooblastila	Ncnsa
za	Sa
zastopanje	Ncnsa
pri	Sl
poslih	Ncmpl
nad	Si
določeno	Appfsi
vrednostjo	Ncfsi
.	Z
Novalič	Npmsn
je	Va-r3s-n
tudi	Q
kršil	Vmbp-sm
individualno	Agpfsa
pogodbo	Ncfsa
,	Z
je	Va-r3s-n
povedala	Vmep-sf
Kocjančič	Npmsn
Hribar	Npmsn
.	Z
Koga	Pq-msa
so	Va-r3p-n
nameravali	Vmpp-pm
imenovati	Vmbn
za	Sa
prokurista	Ncmsay
,	Z
ki	Cs
bi	Va-c
iz	Sg
Kopra	Npmsg
odšel	Vmep-sm
na	Sa
službovanje	Ncnsa
v	Sa
Bosno	Npfsa
,	Z
ni	Va-r3s-y
želela	Vmpp-sf
povedati	Vmen
,	Z
je	Va-r3s-n
pa	Cc
povedala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
izpraznjeno	Appnsa
direktorsko	Agpnsa
mesto	Ncnsa
v	Sl
Gradačcu	Npmsl
že	Q
zasedel	Vmep-sm
novi	Agpmsny
direktor	Ncmsn
,	Z
dosedanji	Agpmsny
izvršni	Agpmsny
direktor	Ncmsn
Ibrahim	Npmsn
Sagdanovič	Npmsn
.	Z
Predsednik	Ncmsn
NS	Npmsn
-	Z
ja	Q
drugo	Mlpnsn
.	Z
.	Z
.	Z
Po	Sl
navedbah	Ncfpl
bosanskih	Agpmpg
medijev	Ncmpg
pa	Cc
je	Va-r3s-n
Bartoličeva	Aspfsn
uprava	Ncfsn
Novaliča	Npmsg
odstavila	Vmep-sf
,	Z
ker	Cs
ne	Q
soglaša	Vmpr3s
z	Si
zaprtjem	Ncnsi
obratov	Ncmpg
in	Cc
odpuščanjem	Ncnsi
delavcev	Ncmpg
v	Sl
Cimosovih	Aspmpl
obratih	Ncmpl
v	Sl
Zenici	Npfsl
in	Cc
Srebrenici	Npfsl
.	Z
Tako	Pd-fsa
informacijo	Ncfsa
nam	Pp1-pd
je	Va-r3s-n
dal	Vmep-sm
tudi	Q
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Cimosa	Npmsg
Vojko	Npmsn
Anton	Npmsn
Antončič	Npmsn
Uprava	Npfsn
je	Va-r3s-n
Novaliča	Npmsay
odstavila	Vmep-sf
,	Z
ker	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
programa	Ncmsg
poslovnega	Agpnsg
prestrukturiranja	Ncnsg
ne	Q
bo	Va-f3s-n
izvajal	Vmpp-sm
.	Z
Za	Sa
več	Rgc
informacij	Ncfpg
pa	Cc
nas	Pp1-pa
je	Va-r3s-n
naslovil	Vmep-sm
na	Sa
upravo	Ncfsa
.	Z
Dogovor	Ncmsn
o	Sl
enakem	Pi-msl
vatlu	Ncmsl
Sašo	Npmsn
Ristič	Npmsn
,	Z
sekretar	Ncmsn
sindikata	Ncmsg
kovinske	Agpfsg
in	Cc
elektroindustrije	Ncfsg
,	Z
nam	Pp1-pd
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
od	Sg
svojih	Px-mpg
kolegov	Ncmpg
sindikalistov	Ncmpg
iz	Sg
tovarne	Ncfsg
v	Sl
Gradačcu	Npmsl
dobili	Vmep-pm
informacijo	Ncfsa
in	Cc
poročilo	Ncnsa
,	Z
kaj	Pq-nsn
se	Px------y
tam	Rgp
dogaja	Vmpr3s
.	Z
Zaposleni	Appmpn
so	Va-r3p-n
ponoreli	Vmep-pm
zaradi	Sg
odstavitve	Ncfsg
priljubljenega	Agpmsg
direktorja	Ncmsg
.	Z
Očitno	Rgp
ni	Va-r3s-y
dovolil	Vmep-sm
odpuščanja	Ncnsg
,	Z
pravi	Vmbr3s
Ristič	Npmsn
.	Z
Na	Sl
nedavnem	Agpmsl
sestanku	Ncmsl
z	Si
vodstvom	Ncnsi
Cimosa	Npmsg
v	Sl
Kopru	Npmsl
smo	Va-r1p-n
se	Px------y
dogovorili	Vmep-pm
,	Z
da	Cs
se	Px------y
bomo	Va-f1p-n
glede	Sg
prestrukturiranja	Ncnsg
skupaj	Rgp
dogovarjali	Vmpp-pm
.	Z
Jasno	Agpnsn
je	Va-r3s-n
bilo	Va-p-sn
povedano	Appnsn
,	Z
kako	Rgp
bo	Va-f3s-n
v	Sl
Sloveniji	Npfsl
,	Z
da	Cs
se	Px------y
redno	Rgp
zaposlenih	Appmpg
ne	Q
bo	Va-f3s-n
odpuščalo	Vmpp-sn
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
odpustilo	Vmep-sn
le	Q
pogodbene	Agpmpa
sodelavce	Ncmpa
oziroma	Cc
