token	tag
Lani	Rgp
julija	Ncmsg
je	Va-r3s-n
trgovinski	Agpmsny
presežek	Ncmsn
območja	Ncnsg
evra	Ncmsg
znašal	Vmpp-sm
'	Z
le	Q
'	Z
0,2	Mdc
milijardi	Ncfsg
evrov	Ncmpg
,	Z
letos	Rgp
pa	Cc
kar	Rgp
14,9	Mdc
milijarde	Ncfsg
.	Z
Izvoz	Ncmsn
se	Px------y
je	Va-r3s-n
na	Sl
mesečni	Agpfsl
ravni	Ncfsl
okrepil	Vmep-sm
za	Sa
2,4	Mdc
odstotka	Ncmsg
Evropski	Agpfsd
zunanji	Agpfsd
trgovini	Ncfsd
kaže	Vmpr3s
bolje	Rgc
,	Z
saj	Cc
je	Va-r3s-n
območje	Ncnsa
evra	Ncmsg
v	Sl
trgovini	Ncfsl
s	Si
preostalim	Appmsi
svetom	Ncmsi
junija	Ncmsg
zabeležilo	Vmep-sn
14,9	Mdc
milijarde	Ncfsg
evrov	Ncmpg
presežka	Ncmsg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
junija	Ncmsg
lani	Rgp
presežek	Ncmsan
znašal	Vmpp-sm
0,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
je	Va-r3s-n
danes	Rgp
sporočil	Vmep-sm
evropski	Agpmsny
statistični	Agpmsny
urad	Ncmsn
Eurostat	Npmsn
.	Z
Izvoz	Ncmsn
se	Px------y
je	Va-r3s-n
po	Sl
sezonsko	Rgp
prilagojenih	Appmpl
podatkih	Ncmpl
na	Sl
mesečni	Agpfsl
ravni	Ncfsl
okrepil	Vmep-sm
za	Sa
2,4	Mdc
odstotka	Ncmsg
,	Z
uvoz	Ncmsn
pa	Cc
je	Va-r3s-n
ostal	Vmep-sm
skoraj	Q
nespremenjen	Agpmsnn
.	Z
Slovenija	Npfsn
z	Si
0,1	Mdc
milijardo	Ncfsi
zunanjetrgovinskega	Agpmsg
primanjkljaja	Ncmsg
Celotna	Agpfsn
EU	Npfsn
je	Va-r3s-n
tako	Rgp
junija	Ncmsg
izvozila	Vmep-sf
za	Sa
0,4	Mdc
milijarde	Ncfsg
evrov	Ncmpg
več	Rgc
blaga	Ncnsg
kot	Cs
ga	Pp3msa--y
je	Va-r3s-n
uvozila	Vmep-sf
.	Z
Junija	Npmsg
lani	Rgp
je	Va-r3s-n
sedemindvajseterica	Ncfsn
ustvarila	Vmep-sf
15,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
primanjkljaja	Ncmsg
,	Z
maja	Ncmsg
letos	Rgp
pa	Cc
je	Va-r3s-n
ta	Pd-msn
minus	Ncmsn
znašal	Vmpp-sm
3,8	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Države	Ncfsg
EU	Npfsg
so	Va-r3p-n
junija	Ncmsg
svoj	Px-msa
izvoz	Ncmsan
po	Sl
sezonsko	Rgp
prilagojenih	Appmpl
podatkih	Ncmpl
okrepile	Vmep-pf
za	Sa
2,1	Mdc
odstotka	Ncmsg
,	Z
uvoz	Ncmsn
pa	Cc
za	Sa
0,9	Mdc
odstotka	Ncmsg
.	Z
Slovenija	Npfsn
je	Va-r3s-n
v	Sl
prvih	Mlompl
petih	Mlc-pl
letošnjih	Agpmpl
mesecih	Ncmpl
izvozila	Vmep-sf
za	Sa
10,4	Mdc
milijarde	Ncfsg
evrov	Ncmpg
blaga	Ncnsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
zvišanje	Ncnsa
za	Sa
odstotek	Ncmsan
.	Z
Uvoz	Ncmsan
je	Va-r3s-n
znižala	Vmep-sf
za	Sa
odstotek	Ncmsan
na	Sa
10,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
in	Cc
s	Si
tem	Pd-nsi
zabeležila	Vmep-sf
0,1	Mdc
milijarde	Ncfsg
evrov	Ncmpg
zunanjetrgovinskega	Agpmsg
primanjkljaja	Ncmsg
.	Z
Najbolj	Rgs
okrepljen	Appmsan
izvoz	Ncmsan
v	Sa
Rusijo	Npfsa
,	Z
najmanj	Rgs
Indija	Npfsn
in	Cc
Turčija	Npfsn
Tako	Rgp
je	Va-r3s-n
EU	Npfsn
med	Si
januarjem	Ncmsi
in	Cc
majem	Ncmsi
glede	Rgp
na	Sa
enako	Pi-nsa
obdobje	Ncnsa
lani	Rgp
okrepila	Vmep-sf
izvoz	Ncmsan
v	Sa
večino	Ncfsa
večjih	Agcfpg
trgovinskih	Agpfpg
partneric	Ncfpg
,	Z
kjer	Cs
je	Va-r3s-n
najbolj	Rgs
opazno	Agpnsn
povečanje	Ncnsn
obsega	Ncmsg
uvoza	Ncmsg
blaga	Ncnsg
v	Sa
Rusijo	Npfsa
,	Z
Južno	Agpfsa
Korejo	Npfsa
,	Z
Brazilijo	Npfsa
in	Cc
Japonsko	Npfsa
.	Z
Izjema	Ncfsn
sta	Va-r3d-n
Indija	Npfsn
in	Cc
Turčija	Npfsn
.	Z
Kar	Pr-nsn
se	Px------y
tiče	Vmpr3s
uvoza	Ncmsg
sedemindvajseterice	Ncfsg
je	Va-r3s-n
slika	Ncfsn
manj	Rgc
enotna	Agpfsn
.	Z
Najbolj	Rgs
se	Px------y
je	Va-r3s-n
povečal	Vmep-sm
uvoz	Ncmsn
iz	Sg
Norveške	Npfsg
in	Cc
ZDA	Npfpg
,	Z
največji	Agsmsny
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
padec	Ncmsn
uvoza	Ncmsg
blaga	Ncnsg
iz	Sg
Indije	Npfsg
in	Cc
Japonske	Npfsg
.	Z
Zunanjetrgovinski	Agpmsny
presežek	Ncmsn
večji	Agcmsny
v	Sl
menjavi	Ncfsl
z	Sg
ZDA	Npfpg
Zunanjetrgovinski	Agpmsny
presežek	Ncmsn
EU	Npfsg
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
v	Sl
menjavi	Ncfsl
z	Si
ZDA	Npfpi
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
povečal	Vmep-sm
za	Sa
štiri	Mlcfpa
milijarde	Ncfpa
na	Sa
35,5	Mdc
milijard	Ncfpg
.	Z
Za	Sa
slabo	Agpfsa
milijardo	Ncfsa
pa	Cc
je	Va-r3s-n
upadel	Vmep-sm
v	Sl
menjavi	Ncfsl
s	Si
Švico	Npfsi
na	Sl
18,2	Mdc
milijardi	Ncfsl
in	Cc
za	Sa
pol	Rgp
milijarde	Ncfsg
v	Sl
menjavi	Ncfsl
s	Si
Turčijo	Npfsi
na	Sa
10,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Kar	Pr-nsn
se	Px------y
tiče	Vmpr3s
članic	Ncfpg
EU	Npfsg
je	Va-r3s-n
najvišji	Agsmsny
zunanjetrgovinski	Agpmsny
presežek	Ncmsn
med	Si
januarjem	Ncmsi
in	Cc
majem	Ncmsi
letos	Rgp
beležila	Vmpp-sf
Nemčija	Npfsn
(	Z
+	Ncmsn
74,7	Mdc
milijarde	Ncfsg
evrov	Ncmpg
)	Z
,	Z
sledile	Vmpp-pf
pa	Cc
so	Va-r3p-n
Nizozemska	Agpfsn
(	Z
+	Ncmsn
20,4	Mdc
milijarde	Ncfpg
evrov	Ncmpg
)	Z
in	Cc
Irska	Npfsn
(	Z
+	Ncmsn
16,9	Mdc
milijarde	Ncfsg
evrov	Ncmpg
)	Z
.	Z
Zunanjetrgovinski	Agpmsny
primanjkljaj	Ncmsn
nižji	Agcmsny
v	Sl
menjavi	Ncfsl
s	Si
Kitajsko	Npfsi
Ob	Sl
tem	Pd-nsl
se	Px------y
je	Va-r3s-n
zunanjetrgovinski	Agpmsny
primanjkljaj	Ncmsn
znižal	Vmep-sm
v	Sl
blagovni	Agpfsl
menjavi	Ncfsl
s	Si
Kitajsko	Npfsi
,	Z
Rusijo	Npfsi
in	Cc
Japonsko	Npfsi
.	Z
Zvišal	Vmep-sm
pa	Cc
se	Px------y
je	Va-r3s-n
v	Sl
trgovini	Ncfsl
z	Si
Norveško	Npfsi
.	Z
