token	tag
Grčija	Npfsn
razmišlja	Vmpr3s
,	Z
da	Cs
bi	Va-c
zapustila	Vmep-sf
evrsko	Agpnsa
območje	Ncnsa
SEC	Npmsn
bo	Va-f3s-n
preveril	Vmep-sm
,	Z
ali	Rgp
je	Va-r3s-n
Morgan	Npmsn
Stanley	Npmsn
pred	Si
začetkom	Ncmsi
kotacije	Ncfsg
delnic	Ncfpg
Facebooka	Ncmsg
namerno	Rgp
le	Q
izbranim	Appfpd
strankam	Ncfpd
poslal	Vmep-sm
nič	Pz-nsa
kaj	Pq-nsa
ugodno	Agpfsa
analizo	Ncfsa
o	Sl
pričakovanem	Appmsl
Facebookovem	Aspmsl
letošnjem	Agpmsl
prihodku	Ncmsl
.	Z
Analitik	Ncmsn
Scott	Npmsn
Devitt	Npmsn
iz	Sg
Morgan	Npmsg
Stanleyja	Npmsg
je	Va-r3s-n
znižal	Vmep-sm
oceno	Ncfsa
Facebookovega	Aspmsg
prihodka	Ncmsg
z	Sg
dobrih	Agpfpg
pet	Mlc-pa
milijard	Ncfpg
na	Sa
4,85	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
toda	Cc
njegova	Ps3fsnsm
analiza	Ncfsn
je	Va-r3s-n
dosegla	Vmep-sf
le	Q
nekatere	Pi-fpa
stranke	Ncfpa
.	Z
SEC	Ncmsn
regulator	Ncmsn
trga	Ncmsg
vrednostnih	Agpmpg
papirjev	Ncmpg
bo	Va-f3s-n
zdaj	Rgp
preveril	Vmep-sm
,	Z
ali	Rgp
je	Va-r3s-n
investicijska	Agpfsn
banka	Ncfsn
Morgan	Npmsn
Stanley	Npmsn
pred	Si
petkovim	Aspmsi
debijem	Ncmsi
delnic	Ncfpg
Facebooka	Npmsg
na	Sl
borzi	Ncfsl
Nasdaq	Npmsn
večini	Ncfsl
namerno	Rgp
zamolčala	Vmep-sf
,	Z
da	Cs
podjetje	Ncnsn
letos	Rgp
ne	Q
bo	Va-f3s-n
preseglo	Vmep-sn
petih	Mlc-pg
milijard	Ncfpg
dolarjev	Ncmpg
prihodkov	Ncmpg
.	Z
Dobiček	Ncmsn
nižji	Agcmsny
,	Z
prav	Q
tako	Rgp
profitna	Agpfsn
marža	Ncfsn
Banka	Npfsn
Morgan	Npfsn
Stanley	Npfsn
je	Va-r3s-n
vodila	Vmpp-sf
postopek	Ncmsan
javne	Agpfsg
prodaje	Ncfsg
in	Cc
seveda	Q
je	Va-r3s-n
bila	Va-p-sf
zelo	Rgp
zainteresirana	Appfsn
,	Z
da	Cs
je	Va-r3s-n
prvi	Mlomsn
dan	Ncmsn
na	Sl
borzi	Ncfsl
cena	Ncfsn
čim	Rgp
višja	Agcfsn
.	Z
Vsakršne	Pg-fpn
negativne	Agpfpn
analize	Ncfpn
so	Va-r3p-n
ji	Pp3fsd--y
bile	Va-p-pf
v	Sl
napoto	Ncmsl
.	Z
Vlagatelji	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
delnice	Ncfpa
kupovati	Vmpn
nad	Si
38	Mdc
dolarji	Ncmpi
,	Z
bi	Va-c
se	Px------y
morali	Vmpp-pm
zavedati	Vmpn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
dobiček	Ncmsn
Facebooka	Npmsg
v	Sl
prvem	Mlonsl
letošnjem	Agpnsl
četrtletju	Ncnsl
znižal	Vmep-sm
za	Sa
12	Mdc
odstotkov	Ncmpg
na	Sa
205	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
v	Sl
primerjavi	Ncfsl
z	Si
