token	tag
Ljubljana	Npfsn
-	Z
Za	Sa
večji	Agcmsay
del	Ncmsan
francoske	Agpfsg
industrije	Ncfsg
se	Px------y
leto	Ncnsn
2009	Mdc
končuje	Vmpr3s
s	Si
slabimi	Agpfpi
novicami	Ncfpi
,	Z
saj	Cc
so	Va-r3p-n
ugledna	Agpnpn
francoska	Agpnpn
podjetja	Ncnpn
izgubila	Vmep-pn
v	Sl
boju	Ncmsl
za	Sa
milijardne	Agpmpa
posle	Ncmpa
na	Sl
področju	Ncnsl
gradnje	Ncfsg
železnic	Ncfpg
,	Z
jedrskih	Agpmpg
central	Ncmpg
in	Cc
aeronavtične	Agpfsg
industrije	Ncfsg
.	Z
Do	Sg
neke	Pi-fsg
mere	Ncfsg
dobra	Agpfsn
novica	Ncfsn
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
v	Sl
Franciji	Npfsl
prodaja	Ncfsn
avtomobilov	Ncmpg
,	Z
večinoma	Rgp
francoskega	Agpmsg
Renaulta	Npmsg
(	Z
tudi	Q
tistih	Pd-mpg
iz	Sg
novomeškega	Agpmsg
Revoza	Npmsg
)	Z
in	Cc
Peugeota	Ncmsg
Citroena	Npmsg
,	Z
v	Sl
iztekajočem	Appnsl
se	Px------y
letu	Ncnsl
dosegla	Vmep-sf
najvišjo	Agsfsa
raven	Ncfsa
po	Sl
letu	Ncnsl
2001	Mdc
.	Z
K	Sd
temu	Pd-nsd
so	Va-r3p-n
največ	Rgs
prispevale	Vmbp-pf
državne	Agpfpn
subvencije	Ncfpn
za	Sa
menjavo	Ncfsa
starega	Agpmsg
in	Cc
nakup	Ncmsan
novega	Agpmsg
avtomobila	Ncmsg
,	Z
ki	Cs
pa	Cc
bodo	Va-f3p-n
v	Sl
nastopajočem	Appnsl
letu	Ncnsl
znižane	Appfpn
,	Z
zaradi	Sg
česar	Pr-nsg
se	Px------y
bo	Va-f3s-n
prodaja	Ncfsn
avtomobilov	Ncmpg
znatno	Rgp
zmanjšala	Vmep-sf
.	Z
Francosko	Agpnsn
gospodarstvo	Ncnsn
je	Va-r3s-n
konec	Sg
letošnjega	Agpnsg
leta	Ncnsg
doživelo	Vmep-sn
dva	Mlcmda
huda	Agpmda
udarca	Ncmda
na	Sl
področjih	Ncnpl
,	Z
na	Sl
katerih	Pq-mpl
je	Va-r3s-n
imela	Vmpp-sf
Francija	Npfsn
doslej	Rgp
vodilno	Agpfsa
vlogo	Ncfsa
v	Sl
svetu	Ncmsl
.	Z
Francoske	Agpfpn
železnice	Ncfpn
,	Z
katerih	Pq-mpg
vlaki	Ncmpn
dosežejo	Vmer3p
tudi	Q
več	Rgc
kot	Cs
300	Mdc
kilometrov	Ncmpg
na	Sa
uro	Ncfsa
,	Z
so	Va-r3p-n
nekaj	Pi-nsn
izjemnega	Agpnsg
,	Z
pa	Cc
vendar	Cc
je	Va-r3s-n
Kitajska	Npfsn
gradnjo	Ncfsa
železnice	Ncfsg
za	Sa
hitri	Agpmsay
vlak	Ncmsan
med	Si
Kantonom	Npmsi
in	Cc
Wuhanom	Npmsi
,	Z
ki	Cs
je	Va-r3s-n
s	Si
1068	Mdc
kilometri	Ncmpi
najdaljša	Agsfsn
na	Sl
svetu	Ncmsl
in	Cc
po	Sl
kateri	Pq-fsl
bo	Va-f3s-n
vlak	Ncmsan
vozil	Vmpp-sm
350	Mdc
kilometrov	Ncmpg
na	Sa
uro	Ncfsa
,	Z
zaupala	Vmbp-sf
nemškemu	Agpmsd
Siemensu	Npmsd
.	Z
Abu	Npmsn
Dabi	Npmsn
,	Z
najbogatejši	Agsmsny
del	Ncmsn
Združenih	Appmpg
arabskih	Agpmpg
emiratov	Ncmpg
,	Z
pa	Cc
je	Va-r3s-n
v	Sa
nedeljo	Ncfsa
ponižal	Vmep-sm
še	Q
enega	Mlpmsa
obetavnega	Agpmsa
paradnega	Agpmsg
konja	Ncmsay
francoskega	Agpnsg
gospodarstva	Ncnsg
,	Z
ko	Cs
je	Va-r3s-n
za	Sa
gradnjo	Ncfsa
štirih	Mlcfpg
jedrskih	Agpfpg
elektrarn	Ncfpg
izbral	Vmep-sm
južnokorejski	Agpmsay
konzorcij	Ncmsan
podjetij	Ncnpg
.	Z
Francija	Npmsn
je	Va-r3s-n
z	Si
gradnjo	Ncfsi
jedrskih	Agpfpg
elektrarn	Ncfpg
med	Si
vodilnimi	Agpmpi
v	Sl
svetu	Ncmsl
že	Q
zato	Rgp
,	Z
ker	Cs
te	Pp2-pa--y
proizvedejo	Vmer3p
80	Mdc
odstotkov	Ncmpg
vse	Pg-fsg
njene	Ps3fsgsf
električne	Agpfsg
energije	Ncfsg
.	Z
V	Sl
pariškem	Agpmsl
dnevniku	Ncmsl
Le	Q
Monde	Npmsn
menijo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
na	Sa
odločitev	Ncfsa
Abu	Npmsn
Dabija	Npmsg
vplivali	Vmpp-pm
finsko	Agpnsa
pritoževanje	Ncnsa
nad	Si
francoskim	Agpnsi
neupoštevanjem	Ncnsi
rokov	Ncmpg
ter	Cc
kritike	Ncfpg
finskih	Agpmpg
,	Z
britanskih	Agpmpg
,	Z
pa	Cc
tudi	Q
francoskih	Agpmpg
vladnih	Agpmpg
strokovnjakov	Ncmpg
glede	Sg
nekaterih	Pi-fpg
pomanjkljivosti	Ncfpg
jedrske	Agpfsg
centrale	Ncfsg
tretje	Mlofsg
generacije	Ncfsg
,	Z
ki	Cs
naj	Q
bi	Va-c
jo	Pp3fsa--y
na	Sl
Finskem	Npnsl
francoski	Agpmsay
konzorcij	Ncmsan
dal	Vmep-sm
v	Sa
obratovanje	Ncnsa
šele	Q
leta	Ncnsg
2012	Mdc
,	Z
in	Cc
ne	Q
letos	Rgp
,	Z
kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
sprva	Rgp
predvideno	Appnsn
.	Z
Abu	Npmsn
Dabi	Npmsn
se	Px------y
je	Va-r3s-n
za	Sa
cenejšo	Agcfsa
možnost	Ncfsa
najbrž	Q
odločil	Vmep-sm
tudi	Q
zato	Rgp
,	Z
ker	Cs
je	Va-r3s-n
moral	Vmpp-sm
s	Si
sedmimi	Mlc-pi
milijardami	Ncfpi
evrov	Ncmpg
priskočiti	Vmen
na	Sa
pomoč	Ncfsa
bankrotiranemu	Appmsd
Dubaju	Npmsd
,	Z
ki	Cs
je	Va-r3s-n
prav	Q
tako	Rgp
del	Ncmsan
Združenih	Appmpg
arabskih	Agpmpg
emiratov	Ncmpg
.	Z
Posel	Ncmsn
,	Z
vreden	Agpmsnn
14	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
v	Sl
Abu	Npmsl
Dabiju	Npmsl
podpisal	Vmep-sm
južnokorejski	Agpmsay
predsednik	Ncmsn
Lee	Npmsn
Myung	Npmsn
-	Z
Bak	Npmsn
.	Z
Za	Sa
francoskega	Agpmsa
predsednika	Ncmsay
Nicolasa	Npmsg
Sarkozyja	Npmsg
je	Va-r3s-n
poraz	Ncmsn
najbrž	Q
toliko	Rgp
bolj	Rgc
boleč	Appmsnn
,	Z
ker	Cs
Južna	Agpfsn
Koreja	Npfsn
nikoli	Rgp
doslej	Rgp
ni	Va-r3s-y
izvažala	Vmpp-sf
tovrstne	Agpfsg
tehnologije	Ncfsg
.	Z
Iz	Sg
predsedniške	Agpfsg
palače	Ncfsg
na	Sl
Elizejskih	Agpfpl
poljanah	Ncfpl
francoskim	Agpmpd
gospodarstvenikom	Ncmpd
sicer	Q
svetujejo	Vmbr3p
,	Z
naj	Cs
razočaranje	Ncnsa
prenesejo	Vmer3p
mirno	Rgp
.	Z
V	Sl
Parizu	Npmsl
namreč	Cc
še	Q
čakajo	Vmpr3p
na	Sa
odločitev	Ncfsa
Združenih	Appmpg
arabskih	Agpmpg
emiratov	Ncmpg
glede	Sg
nakupa	Ncmsg
60	Mdc
