token	tag
Nadzorni	Agpmsny
svet	Ncmsn
Slovenskih	Agpfpg
železnic	Ncfpg
izbira	Vmpr3s
novega	Agpmsg
generalnega	Agpmsg
direktorja	Ncmsg
družbe	Ncfsg
.	Z
Imena	Ncnsg
izbranega	Appmsg
kandidata	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
zaradi	Sg
prihajajoče	Appfsg
nove	Agpfsg
krize	Ncfsg
čaka	Vmpr3s
težka	Agpfsn
naloga	Ncfsn
,	Z
za	Sa
zdaj	Rgp
ne	Q
bodo	Va-f3p-n
razkrili	Vmep-pm
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Slovenskih	Agpfpg
železnic	Ncfpg
med	Si
štirimi	Mlcmpi
kandidati	Ncmpi
danes	Rgp
izbira	Ncfsn
novega	Agpmsg
generalnega	Agpmsg
direktorja	Ncmsg
družbe	Ncfsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Slovenskih	Agpfpg
železnic	Ncfpg
danes	Rgp
med	Si
štirimi	Mlcmpi
kandidati	Ncmpi
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
poiskala	Vmep-sf
kadrovska	Agpfsn
agencija	Ncfsn
Profil	Ncmsn
,	Z
izbira	Ncfsn
novega	Agpmsg
generalnega	Agpmsg
direktorja	Ncmsg
družbe	Ncfsg
.	Z
Imena	Ncnsg
izbranega	Appmsg
kandidata	Ncmsg
za	Sa
zdaj	Rgp
ne	Q
bodo	Va-f3p-n
razkrili	Vmep-pm
,	Z
temveč	Cc
bodo	Va-f3p-n
počakali	Vmep-pm
na	Sa
soglasje	Ncnsa
Agencije	Ncfsg
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
RS	Npfsg
AUKN	Npmsg
.	Z
Nadzornemu	Agpmsd
svetu	Ncmsd
so	Va-r3p-n
se	Px------y
danes	Rgp
predstavili	Vmep-pm
štirje	Mlcmpn
kandidati	Ncmpn
.	Z
Po	Sl
