token	tag
Irska	Agpfsn
upa	Ncfsn
na	Sa
enake	Pi-fpa
ugodnosti	Ncfpa
Grčija	Npfsn
bo	Va-f3s-n
za	Sa
poplačilo	Ncnsa
terjatev	Ncfpg
in	Cc
nižanje	Ncnsa
primanjkljaja	Ncmsg
očitno	Rgp
potrebovala	Vmpp-sf
dodatno	Agpfsa
pomoč	Ncfsa
,	Z
zato	Cc
že	Q
potekajo	Vmpr3p
razprave	Ncfpa
o	Sl
prestrukturiranju	Ncnsl
njenega	Ps3nsgsf
dolga	Agpnsg
.	Z
To	Pd-nsn
pa	Cc
je	Va-r3s-n
povzročilo	Vmep-sn
znižanje	Ncnsa
bonitetne	Agpfsg
ocene	Ncfsg
.	Z
Še	Q
vedno	Rgp
odmeva	Vmpr3s
skrivni	Agpmsay
sestanek	Ncmsan
finančnih	Agpmpg
ministrov	Ncmpg
nekaterih	Pi-fpg
držav	Ncfpg
evroobmočja	Ncnsg
z	Si
vodilnimi	Agpmpi
finančniki	Ncmpi
Unije	Ncfsg
.	Z
Vse	Rgp
bolj	Rgc
se	Px------y
širijo	Vmpr3p
namigi	Ncmpn
,	Z
da	Cs
naj	Q
bi	Va-c
razpravljali	Vmpp-pm
tudi	Q
o	Sl
možnosti	Ncfsl
izstopa	Ncfsg
Grčije	Npfsg
iz	Sg
evropskega	Agpmsg
monetarnega	Agpmsg
sistema	Ncmsg
,	Z
kar	Pr-nsa
pa	Cc
so	Va-r3p-n
sodelujoči	Appmpn
na	Sl
sestanku	Ncmsl
že	Q
zavrnili	Vmep-pm
.	Z
Uradno	Agpnsn
prestrukturiranju	Ncnsd
dolga	Agpfsn
niso	Va-r3p-y
naklonjeni	Appmpn
Tudi	Q
nemški	Agpmsny
borznik	Ncmsn
Oliver	Npmsn
Roth	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
ni	Va-r3s-y
nobene	Pz-fsg
koristi	Ncfsg
v	Sl
morebitnem	Agpmsl
grškem	Agpmsl
izhodu	Ncmsl
iz	Sg
območja	Ncnsg
evra	Ncmsg
,	Z
če	Cs
ne	Q
bi	Va-c
obenem	Rgp
odpisali	Vmep-pm
dele	Ncmpa
grškega	Agpmsg
dolga	Agpnsg
,	Z
prav	Q
prestrukturiranje	Ncnsa
dolga	Agpfsn
pa	Cc
mora	Vmpr3s
biti	Va-n
prvi	Mlomsn
korak	Ncmsn
v	Sl
tej	Pd-fsl
zgodbi	Ncfsl
,	Z
je	Va-r3s-n
za	Sa
Radio	Ncmsan
Slovenija	Npfsn
poročal	Vmpp-sm
dopisnik	Ncmsn
Matjaž	Npmsn
Trošt	Npmsn
.	Z
Dolg	Agpmsnn
Grčije	Npfsg
znaša	Vmpr3s
kar	Rgp
150	Mdc
odstotkov	Ncmpg
njenega	Ps3msgsf
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
in	Cc
za	Sa
poplačilo	Ncnsa
teh	Pd-fpg
terjatev	Ncfpg
bo	Va-f3s-n
država	Ncfsn
zagotovo	Rgp
potrebovala	Vmpp-sf
pomoč	Ncfsa
.	Z
Uradno	Rgp
odpis	Ncmsn
dela	Ncnsg
dolga	Agpfsn
sicer	Q
ni	Va-r3s-y
mogoč	Agpmsnn
,	Z
pa	Cc
tudi	Q
politiki	Ncmpn
,	Z
najbolj	Rgs
v	Sl
Nemčiji	Npfsl
,	Z
zavračajo	Vmpr3p
možnost	Ncfsa
,	Z
da	Cs
bi	Va-c
bistveno	Rgp
spremenili	Vmep-pm
pogoje	Ncmpa
,	Z
po	Sl
katerih	Pq-mpl
Grčija	Npfsn
odplačuje	Vmpr3s
svoje	Px-mpa
dolgove	Ncmpa
.	Z
Preberite	Vmem2p
tudi	Q
Nov	Agpmsan
zaplet	Ncmsan
v	Sl
grški	Agpfsl
drami	Ncfsl
vpliva	Ncmsg
na	Sa
evropske	Agpfpa
borze	Ncfpa
Nižja	Agcfsn
bonitetna	Agpfsn
ocena	Ncfsn
,	Z
ki	Cs
se	Px------y
lahko	Rgp
še	Q
niža	Vmpr3s
A	Cc
res	Rgp
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
Grčija	Npfsn
prestrukturiranje	Ncnsn
posojila	Ncnsg
marca	Ncmsg
že	Q
dosegla	Vmep-sf
,	Z
zato	Cc
so	Va-r3p-n
upravičena	Appnpn
pričakovanja	Ncnpn
,	Z
da	Cs
bo	Va-f3s-n
tudi	Q
tokrat	Rgp
tako	Rgp
.	Z
In	Cc
prav	Q
temu	Pd-nsd
so	Va-r3p-n
se	Px------y
uprli	Vmep-pm
v	Sl
eni	Mlpfsl
vodilnih	Agpfpl
svetovnih	Agpfpl
bonitetnih	Agpfpl
agencij	Ncfpg
Standard	Ncmsn
&	Npmsn
Poors	Npmsn
ter	Cc
znižali	Vmep-pm
oceno	Ncfsa
na	Sa
dolgoročni	Agpmsay
in	Cc
kratkoročni	Agpmsay
dolg	Ncmsan
Grčije	Npfsg
-	Z
za	Sa
dolgoročni	Agpmsay
dolg	Agpmsan
z	Si
BB	Npmsi
-	Z
na	Sl
B	Ncmsn
,	Z
za	Sa
kratkoročni	Agpmsa
pa	Cc
z	Si
B	Ncmsn
na	Sl
C	Ncmsn
.	Z
Tudi	Q
napovedi	Ncfpn
ostajajo	Vmpr3p
negativne	Agpfpn
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bi	Va-c
lahko	Rgp
Standard	Ncmsn
&	Npmsn
Poors	Sa
oceno	Ncfsa
Grčiji	Npfsd
kmalu	Rgp
znova	Rgp
znižal	Vmep-sm
.	Z
V	Sl
agenciji	Ncfsl
so	Va-r3p-n
tudi	Q
povedali	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
za	Sa
zdajšnje	Agpnsa
znižanje	Ncnsa
ocene	Ncfsg
odločili	Vmep-pm
zaradi	Sg
omenjene	Appfsg
vse	Pg-fsg
večje	Agcfsg
verjetnosti	Ncfsg
,	Z
da	Cs
bo	Va-f3s-n
morala	Vmpp-sf
Grčija	Npfsn
prestrukturirati	Vmbn
dolg	Agpmsan
do	Sg
držav	Ncfpg
v	Sl
območju	Ncnsl
evra	Ncmsg
in	Cc
tudi	Q
dolg	Agpmsnn
do	Sg
zasebnih	Agpmpg
vlagateljev	Ncmpg
.	Z
V	Sl
Grčiji	Npfsl
ogorčeni	Appmpn
V	Sl
Atenah	Npfpl
so	Va-r3p-n
zaradi	Sg
znižanja	Ncnsg
ocene	Ncfsg
že	Q
izrazili	Vmep-pm
ogorčenje	Ncnsa
.	Z
Današnje	Agpnsn
znižanje	Ncnsa
bonitetne	Agpfsg
ocene	Ncfsg
Grčije	Agpfsg
agencije	Ncfsg
Standard	Npmsn
&	Npmsn
Poors	Npmsn
prihaja	Vmpr3s
v	Sl
času	Ncmsl
,	Z
ko	Cs
ni	Va-r3s-y
bilo	Va-p-sn
nobenih	Pz-fpg
novih	Agpfpg
negativnih	Agpfpg
okoliščin	Ncfpg
ali	Cc
odločitev	Ncfsn
,	Z
odkar	Cs
je	Va-r3s-n
agencija	Ncfsn
pred	Si
dobrim	Agpmsi
mesecem	Ncmsi
dni	Ncmpg
zadnjič	Rgp
spremenila	Vmep-sf
oceno	Ncfsa
,	Z
zato	Cc
odločitev	Ncfsn
ni	Va-r3s-y
upravičena	Appfsn
,	Z
pravijo	Vmbr3p
na	Sl
grškem	Agpnsl
finančnem	Agpnsl
ministrstvu	Ncnsl
.	Z
Ob	Sl
tem	Pd-nsl
so	Va-r3p-n
dodali	Vmep-pm
,	Z
da	Cs
bi	Va-c
morale	Vmpp-pf
odločitve	Ncfpn
bonitetne	Agpfsg
hiše	Ncfsg
temeljiti	Vmpn
na	Sl
objektivnih	Agpmpl
podatkih	Ncmpl
in	Cc
realističnih	Agpfpl
ocenah	Ncfpl
stanja	Ncnsg
,	Z
ne	Q
na	Sl
govoricah	Ncfpl
,	Z
ki	Cs
krožijo	Vmpr3p
na	Sl
trgih	Ncmpl
,	Z
in	Cc
medijskih	Agpnpl
poročilih	Ncnpl
.	Z
Podobne	Agpfpa
težave	Ncfpa
še	Q
na	Sl
Irskem	Npnsl
Ob	Sl
Grčiji	Npfsl
je	Va-r3s-n
mednarodno	Agpfsa
finančno	Agpfsa
pomoč	Ncfsa
prejela	Vmep-sf
tudi	Q
Irska	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
zdaj	Rgp
v	Sl
podobnem	Agpmsl
težavnem	Agpmsl
položaju	Ncmsl
.	Z
Njen	Ps3msasf
dolg	Agpmsan
