token	tag
Neposredni	Agpmsny
dolg	Ncmsn
Nadškofije	Npfsg
Maribor	Npmsn
do	Sg
bank	Ncfpg
skupaj	Rgp
s	Si
poroštvi	Ncnpi
znaša	Vmpr3s
25	Mdc
milijonov	Ncmpg
evrov	Ncmpg
Stanje	Ncnsn
je	Va-r3s-n
sad	Ncmsn
preteklih	Appfpg
odločitev	Ncfpg
,	Z
na	Sa
katere	Pq-mpa
ne	Q
moremo	Vmpr1p
več	Q
vplivati	Vmpn
.	Z
Odgovorni	Agpmpn
so	Va-r3p-n
bili	Va-p-pm
takoj	Rgp
,	Z
ko	Cs
je	Va-r3s-n
bilo	Va-p-sn
mogoče	Agpnsn
,	Z
odstavljeni	Appmpn
,	Z
s	Si
tem	Pd-nsi
pa	Cc
še	Q
ni	Va-r3s-y
rečeno	Appnsn
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
ugotavljanja	Ncnsg
odgovornosti	Ncfsg
,	Z
trdijo	Vmpr3p
v	Sl
Nadškofiji	Npfsl
Maribor	Npmsn
.	Z
V	Sl
mariborski	Agpfsl
nadškofiji	Ncfsl
so	Va-r3p-n
se	Px------y
odzvali	Vmep-pm
na	Sa
nekatere	Pi-fpa
navedbe	Ncfpa
v	Sl
medijih	Ncmpl
glede	Sg
finančnega	Agpnsg
stanja	Ncnsg
v	Sl
nadškofiji	Ncfsl
.	Z
Zavedamo	Vmpr1p
se	Px------y
negativnih	Agpfpg
razsežnosti	Ncfpg
težkega	Agpnsg
gospodarskega	Agpnsg
stanja	Ncnsg
Nadškofije	Npfsg
Maribor	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
še	Q
poslabšalo	Vmep-sn
s	Si
stečajema	Ncmdi
družb	Ncfpg
Gospodarstvo	Ncnsn
Rast	Ncfsn
,	Z
d	Ncmsn
.	Z
o	Sl
.	Z
o	Sl
.	Z
,	Z
in	Cc
Zvon	Ncmsl
dva	Mlcmdn
holding	Ncmsan
,	Z
d	Ncmsn
.	Z
d	Ncmsn
.	Z
Pri	Sl
mnogih	Pi-npl
to	Pd-nsn
stanje	Ncnsn
zbuja	Vmpr3s
občutke	Ncmpa
jeze	Ncfsg
in	Cc
željo	Ncfsa
,	Z
da	Cs
se	Px------y
stvari	Ncfpn
razčistijo	Vmer3p
in	Cc
pokažejo	Vmer3p
odgovorni	Agpmpn
.	Z
Zadnje	Agpnsn
leto	Ncnsa
je	Va-r3s-n
bil	Va-p-sm
napor	Ncmsn
usmerjen	Appmsnn
predvsem	Q
v	Sa
iskanje	Ncnsa
mogoče	Agpfsg
rešitve	Ncfsg
za	Sa
nastalo	Appfsa
situacijo	Ncfsa
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
.	Z
Zavedajoč	Rr
se	Px------y
posledic	Ncfpg
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
propad	Ncmsn
družb	Ncfpg
Gospodarstvo	Ncnsn
Rast	Ncfsn
,	Z
Zvon	Ncmsn
ena	Mlpfsn
holding	Ncmsn
in	Cc
Zvon	Ncmsn
dva	Mlcmdn
holding	Ncmsn
imel	Vmpp-sm
za	Sa
male	Agpmpa
delničarje	Ncmpa
in	Cc
Nadškofijo	Npfsa
Maribor	Npmsn
,	Z
so	Va-r3p-n
,	Z
kot	Cs
trdijo	Vmpr3p
,	Z
poskušali	Vmpp-pm
narediti	Vmen
vse	Pg-nsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
njihovi	Ps3fslp
moči	Ncfsl
,	Z
da	Cs
se	Px------y
to	Pd-nsn
prepreči	Vmer3s
.	Z
Prizadetim	Appmpd
malim	Agpmpd
delničarjem	Ncmpd
bi	Va-c
lahko	Rgp
bila	Va-p-sf
škoda	Ncfsn
povrnjena	Appfsn
le	Q
,	Z
če	Cs
bi	Va-c
se	Px------y
sistem	Ncmsn
rešil	Vmep-sm
,	Z
zato	Cc
so	Va-r3p-n
po	Sl
njihovih	Ps3fplp
besedah	Ncfpl
vse	Pg-mpa
napore	Ncmpa
vlagali	Vmpp-pm
v	Sa
rešitev	Ncfsa
celotnega	Agpmsg
sistema	Ncmsg
.	Z
V	Sa
ta	Pd-msa
namen	Ncmsan
so	Va-r3p-n
se	Px------y
srečali	Vmep-pm
s	Si
predstavniki	Ncmpi
malih	Agpmpg
delničarjev	Ncmpg
in	Cc
jim	Pp3mpd--y
predstavili	Vmep-pm
naše	Ps1mpap
napore	Ncmpa
in	Cc
predloge	Ncmpa
rešitev	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
pripravili	Vmep-pm
njihovi	Ps3mpnp
svetovalci	Ncmpn
.	Z
Žal	Rgp
teh	Pd-mpg
predlogov	Ncmpg
vse	Pg-fpn
banke	Ncfpn
niso	Va-r3p-y
sprejele	Vmep-pf
,	Z
temveč	Cc
so	Va-r3p-n
rešitev	Ncfsa
pogojevale	Vmpp-pf
z	Si
dokapitalizacijo	Ncfsi
,	Z
ki	Cs
pa	Cc
je	Pp3fsg--y
nadškofija	Ncfsn
ni	Va-r3s-y
zmogla	Vmep-sf
.	Z
Zato	Cc
smo	Va-r1p-n
iskali	Vmpp-pm
vlagatelja	Ncmsay
,	Z
vendar	Cc
se	Px------y
je	Va-r3s-n
žal	Rgp
postopek	Ncmsn
ustavil	Vmep-sm
pri	Sl
zahtevanih	Appfpl
garancijah	Ncfpl
.	Z
Predstavnike	Ncmpa
malih	Agpmpg
delničarjev	Ncmpg
smo	Va-r1p-n
o	Sl
teh	Pd-mpl
korakih	Ncmpl
in	Cc
naporih	Ncmpl
obveščali	Vmpp-pm
ter	Cc
jim	Pp3mpd--y
celo	Q
prepustili	Vmep-pm
mesto	Ncnsa
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
družbe	Ncfsg
Zvon	Ncmsn
ena	Mlpfsn
holding	Ncmsn
,	Z
d	Ncmsn
.	Z
d	Ncmsn
.	Z
Zato	Cc
je	Va-r3s-n
izjava	Ncfsn
njihovega	Ps3msgp
predstavnika	Ncmsg
v	Sl
včerajšnji	Agpfsl
oddaji	Ncfsl
Odmevi	Ncmsn
na	Sl
RTV	Npfsl
Slovenija	Npfsn
,	Z
da	Cs
smo	Va-r1p-n
se	Px------y
pogajali	Vmpp-pm
s	Si
figo	Ncfsi
v	Sl
žepu	Ncmsl
,	Z
popolnoma	Rgp
neresnična	Agpfsn
.	Z
Zaradi	Sg
stečaja	Ncmsg
družbe	Ncfsg
Gospodarstvo	Ncnsn
Rast	Ncfsn
,	Z
d	Ncmsn
.	Z
o	Sl
.	Z
o	Sl
.	Z
,	Z
bi	Va-c
z	Si
rešitvijo	Ncfsi
družbe	Ncfsg
Zvon	Ncmsn
ena	Mlpfsn
holding	Ncmsn
,	Z
d	Ncmsn
.	Z
d	Ncmsn
.	Z
,	Z
pridobili	Vmep-pm
mali	Agpmpn
delničarji	Ncmpn
in	Cc
upniki	Ncmpn
družbe	Ncfsg
Gospodarstvo	Ncnsn
Rast	Ncfsn
,	Z
d	Ncmsn
.	Z
o	Sl
.	Z
o	Sl
.	Ncmsl
,	Z
ne	Q
pa	Cc
Nadškofija	Npfsn
Maribor	Npmsn
,	Z
opozarjajo	Vmpr3p
.	Z
Rajko	Npmsn
Stanković	Npmsn
,	Z
predsednik	Ncmsn
društva	Ncnsg
Mali	Agpmpn
delničarji	Ncmpn
Slovenije	Npfsg
,	Z
je	Va-r3s-n
namreč	Cc
v	Sl
Odmevih	Npmpl
dejal	Vmep-sm
