token	tag
Grčija	Npfsn
,	Z
nesposobna	Agpfsn
plačevati	Vmpn
obveznice	Ncfpa
,	Z
na	Sl
poti	Ncfsl
v	Sa
propad	Ncmsan
?	Z
Odstop	Ncmsn
vodilnega	Agpmsg
nemškega	Agpmsg
ekonomista	Ncmsg
v	Sl
ECB	Npmsl
-	Z
ju	Pp3mda--y
se	Px------y
ne	Q
bi	Va-c
mogel	Vmpp-sm
zgoditi	Vmen
v	Sl
slabšem	Agcmsl
času	Ncmsl
,	Z
ko	Cs
se	Px------y
politiki	Ncmpn
evroobmočja	Ncnsg
trudijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
našli	Vmep-pm
način	Ncmsan
,	Z
kako	Rgp
se	Px------y
izvleči	Vmen
iz	Sg
najhujše	Agsfsg
krize	Ncfsg
skupne	Agpfsg
evropske	Agpfsg
valute	Ncfsg
.	Z
Jürgen	Npmsn
Stark	Npmsn
,	Z
član	Ncmsn
odbora	Ncmsg
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
in	Cc
oster	Agpmsnn
kritik	Ncmsn
politike	Ncfsg
ECB	Npmsn
-	Z
ja	Q
,	Z
je	Va-r3s-n
v	Sa
petek	Ncmsan
sporočil	Vmep-sm
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
končal	Vmep-sm
svojega	Px-msg
mandata	Ncmsg
,	Z
ampak	Cc
bo	Va-f3s-n
odstopil	Vmep-sm
že	Q
po	Sl
letošnjem	Agpnsl
letu	Ncnsl
.	Z
Njegov	Ps3msnsm
odstop	Ncmsn
je	Va-r3s-n
hud	Agpmsnn
udarec	Ncmsn
za	Sa
evropske	Agpfpa
politike	Ncfpa
,	Z
ki	Cs
se	Px------y
pripravljajo	Vmpr3p
na	Sa
možnost	Ncfsa
,	Z
da	Cs
Grčija	Npfsn
ne	Q
bo	Va-f3s-n
mogla	Vmpp-sf
odplačati	Vmen
svojega	Px-nsg
dolga	Agpnsg
.	Z
ECB	Npmsn
je	Va-r3s-n
tista	Pd-fsn
institucija	Ncfsn
,	Z
ki	Cs
si	Px---d--y
je	Va-r3s-n
prizadevala	Vmpp-sf
območje	Ncnsa
evra	Ncmsg
zaščititi	Vmen
pred	Si
dolžniško	Agpfsi
krizo	Ncfsi
in	Cc
preprečiti	Vmen
zlom	Ncmsan
trga	Ncmsg
obveznic	Ncfpg
.	Z
Težava	Ncfsn
Evropske	Agpfsg
unije	Ncfsg
je	Va-r3s-n
v	Sl
tem	Pd-msl
primeru	Ncmsl
ta	Pd-fsn
,	Z
da	Cs
nima	Vmpr3s-y
zvezne	Agpfsg
vlade	Ncfsg
ali	Cc
skupnega	Agpmsg
fiskalnega	Agpmsg
organa	Ncmsg
in	Cc
da	Cs
so	Va-r3p-n
države	Ncfpn
članice	Ncfpn
neusklajene	Agpfpn
.	Z
ECB	Npmsn
drži	Vmpr3s
zadeve	Ncfpa
skupaj	Rgp
in	Cc
vse	Pg-nsa
,	Z
kar	Pr-nsn
lahko	Rgp
oslabi	Vmer3s
Evropsko	Agpfsa
centralno	Agpfsa
banko	Ncfsa
,	Z
ta	Pd-msn
trenutek	Ncmsan
prinaša	Vmpr3s
slabe	Agpfpa
novice	Ncfpa
,	Z
je	Va-r3s-n
za	Sa
Reuters	Npmsan
povedal	Vmep-sm
eden	Mlpmsn
izmed	Sg
evropskih	Agpmpg
uradnikov	Ncmpg
.	Z
Nesoglasja	Ncnsg
med	Si
ECB	Npmsn
-	Z
jem	Npmsi
in	Cc
Nemčijo	Npfsi
?	Z
Odhod	Ncmsn
Starka	Ncfsn
bo	Va-f3s-n
po	Sl
vsej	Pg-fsl
