token	tag
Vlada	Ncfsn
bo	Va-f3s-n
preučila	Vmep-sf
domnevno	Agpnsa
izplačilo	Ncnsa
milijon	Ncmsan
evrov	Ncmpg
nagrade	Ncfsg
prvemu	Mlomsd
možu	Ncmsd
NLB	Npmsg
Marjanu	Npmsd
Kramarju	Npmsd
,	Z
a	Cc
stvari	Ncfpa
za	Sa
nazaj	Rgp
je	Va-r3s-n
težko	Agpnsn
spreminjati	Vmpn
,	Z
pravi	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Križanič	Npmsn
.	Z
Slovenija	Npfsn
si	Px---d--y
lastništvo	Ncnsa
NLB	Npfsg
deli	Ncmpn
z	Si
belgijsko	Agpfsi
banko	Ncfsi
KBC	Npfsn
.	Z
Finančni	Agpmsny
minister	Ncmsn
France	Npmsn
Križanič	Npmsn
je	Va-r3s-n
glede	Sg
domnevnega	Agpnsg
izplačila	Ncnsg
milijon	Ncmsan
evrov	Ncmpg
nagrade	Ncfsg
za	Sa
prvega	Mlomsa
moža	Ncmsay
NLB	Npmsg
Marjana	Npmsg
Kramarja	Npmsg
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
nadzorni	Agpmpn
sveti	Ncmpn
pri	Sl
vzpostavljanju	Ncnsl
pogodbenih	Agpnpg
razmerij	Ncnpg
s	Si
člani	Ncmpi
uprave	Ncfsg
načeloma	Rgp
samostojni	Agpmpn
,	Z
predstavniki	Ncmpn
lastnika	Ncmsg
ali	Cc
enega	Mlpmsg
solastnikov	Ncmpg
,	Z
kar	Pr-nsn
jaz	Pp1-sn
v	Sl
tem	Pd-msl
primeru	Ncmsl
sem	Va-r1s-n
,	Z
naj	Cs
se	Px------y
v	Sa
to	Pd-nsa
ne	Q
bi	Va-c
bistveno	Rgp
vmešavali	Vmpp-pm
.	Z
Če	Cs
pa	Cc
gre	Vmbr3s
za	Sa
neke	Pi-mpa
nenavadne	Agpmpa
pojave	Ncmpa
,	Z
lahko	Rgp
o	Sl
tem	Pd-nsl
povemo	Vmer1p
svoje	Px-nsa
mnenje	Ncnsa
ali	Cc
celo	Q
zahtevamo	Vmbr1p
obrazložitev	Ncfsa
,	Z
morda	Q
ukrepanje	Ncnsa
v	Sl
tej	Pd-fsl
smeri	Ncfsl
