token	tag
Pliberk	Npmsn
-	Z
Potem	Rgp
ko	Cs
so	Va-r3p-n
avstrijske	Agpfpn
železnice	Ncfpn
lansko	Agpfsa
jesen	Ncfsa
enostransko	Rgp
prekinile	Vmep-pf
mednarodni	Agpmsay
tovorni	Agpmsay
železniški	Agpmsay
promet	Ncmsan
na	Sl
progi	Ncfsl
med	Si
Prevaljami	Ncfpi
in	Cc
avstrijskim	Agpmsi
Pliberkom	Npmsi
,	Z
je	Va-r3s-n
bila	Va-p-sf
proga	Ncfsn
novembra	Ncmsg
lani	Rgp
ponovno	Rgp
vzpostavljena	Appfsn
.	Z
A	Cc
le	Q
začasno	Rgp
oziroma	Cc
do	Sg
10	Mdc
.	Z
decembra	Ncmsg
letos	Rgp
.	Z
Koroško	Agpnsa
gospodarstvo	Ncnsa
temu	Pd-nsd
ni	Va-r3s-y
naklonjeno	Appnsn
,	Z
prav	Q
tako	Rgp
ne	Q
župani	Ncmpn
.	Z
Avstrijske	Agpfsg
železnice	Ncfsg
(	Z
Rail	Npmsn
Cargo	Npmsn
Austria	Npfsn
-	Z
RCA	Npmsn
)	Z
so	Va-r3p-n
konec	Sg
septembra	Ncmsg
lani	Rgp
zaradi	Sg
ekonomskih	Agpmpg
razlogov	Ncmpg
enostransko	Rgp
zaprle	Vmep-pf
12	Mdc
-	Z
kilometrsko	Agpfsa
progo	Ncfsa
za	Sa
tovorni	Agpmsay
promet	Ncmsan
Prevalje	Npnsn
-	Z
Pliberk	Npmsn
.	Z
Temu	Pd-nsd
so	Va-r3p-n
najprej	Rgs
nasprotovali	Vmpp-pm
v	Sl
Sindikatu	Ncmsl
železniškega	Agpmsg
prometa	Ncmsg
Slovenije	Npfsg
,	Z
še	Q
ostrejši	Agcmsny
je	Va-r3s-n
bil	Va-p-sm
odziv	Ncmsn
koroških	Agpmpg
županov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
izpostavljali	Vmpp-pm
nujnost	Ncfsa
ohranitve	Ncfsg
prometnice	Ncfsg
proti	Sd
Evropi	Npfsd
in	Cc
od	Sg
vlade	Ncfsg
zahtevali	Vmbp-pm
ukrepanje	Ncnsa
.	Z
Za	Sa
ohranitev	Ncfsa
se	Px------y
je	Va-r3s-n
zavzel	Vmep-sm
tudi	Q
minister	Ncmsn
za	Sa
promet	Ncmsan
Patrick	Npmsn
Vlačič	Npmsn
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
morata	Vmpr3d
obe	Pg-nda
podjetji	Ncnda
,	Z
slovenske	Agpfpa
in	Cc
avstrijske	Agpfpa
železnice	Ncfpa
,	Z
pri	Sl
tem	Pd-nsl
najti	Vmen
svoj	Px-msa
poslovni	Agpmsay
interes	Ncmsan
in	Cc
seveda	Q
tovor	Ncmsan
,	Z
ki	Cs
bi	Va-c
se	Px------y
na	Sl
progi	Ncfsl
še	Q
naprej	Rgp
prevažal	Vmpp-sm
.	Z
Mednarodni	Agpmsny
tovorni	Agpmsny
promet	Ncmsn
preko	Sg
mejnega	Agpmsg
prehoda	Ncmsg
Prevalje	Npnsn
-	Z
Pliberk	Npmsn
je	Va-r3s-n
bil	Va-p-sm
nato	Rgp
po	Sl
posredovanju	Ncnsl
Slovenskih	Agpfpg
železnic	Ncfpg
ponovno	Rgp
vzpostavljen	Appmsnn
5	Mdc
.	Z
novembra	Ncmsg
lani	Rgp
.	Z
Slovenske	Agpfsg
železnice	Ncfsg
so	Va-r3p-n
predstavnikom	Ncmpd
avstrijskega	Agpmsg
prevoznika	Ncmsg
RCA	Npmsn
izrazile	Vmep-pf
nestrinjanje	Ncnsa
z	Si
enostransko	Agpfsi
ukinitvijo	Ncfsi
mednarodnega	Agpmsg
tovornega	Agpmsg
prometa	Ncmsg
čez	Sa
ta	Pd-msa
mejni	Agpmsay
prehod	Ncmsan
,	Z
so	Va-r3p-n
STA	Va-r3d-n
pojasnili	Vmep-dm
na	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
.	Z
Pogodbo	Ncfsa
odpovedali	Vmep-pm
novembra	Ncmsg
lani	Rgp
Mednarodni	Agpmsny
tovorni	Agpmsny
promet	Ncmsn
čez	Sa
ta	Pd-msa
mejni	Agpmsay
prehod	Ncmsan
namreč	Cc
poteka	Vmpr3s
v	Sl
skladu	Ncmsl
s	Si
kooperacijsko	Agpfsi
pogodbo	Ncfsi
o	Sl
predaji	Ncfsl
in	Cc
prevzemu	Ncmsl
pošiljk	Ncfpg
v	Sl
