token	tag
Prvi	Mlomsa
večer	Ncmsan
petega	Mlomsg
tedna	Ncmsg
mode	Ncfsg
v	Sl
Ljubljani	Npfsl
(	Z
Fashion	Npmsn
Week	Npmsn
)	Z
so	Va-r3p-n
svoje	Px-fpa
kolekcije	Ncfpa
za	Sa
pomlad	Ncfsa
/	Z
poletje	Ncnsa
2013	Mdc
pokazali	Vmep-pm
m	Npmsn
*	Z
faganel	Ncmsn
,	Z
Maja	Npfsn
Štamol	Npfsn
,	Z
Urša	Npfsn
Drofenik	Npfsn
,	Z
Sofia	Npfsn
Nogard	Npfsn
,	Z
Irena	Npfsn
Funduk	Npfsn
Fashion	Npfsn
in	Cc
Ivan	Npmsn
Rocco	Npmsn
.	Z
In	Cc
ravno	Q
Ivan	Npmsn
Rocco	Npmsn
,	Z
tudi	Q
kandidat	Ncmsn
za	Sa
mladega	Agpmsa
TRENDI	Ncmpa
oblikovalca	Ncmsg
leta	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
bo	Va-f3s-n
revija	Ncfsn
TRENDI	Ncmpn
razglasila	Vmep-sf
konec	Sg
novembra	Ncmsg
,	Z
je	Va-r3s-n
včeraj	Rgp
daleč	Rgp
najbolj	Rgs
navdušil	Vmep-sm
blizu	Rgp
800	Mdc
radovednežev	Ncmpg
,	Z
modnih	Agpmpg
poznavalcev	Ncmpg
,	Z
novinarjev	Ncmpg
(	Z
letos	Rgp
morajo	Vmpr3p
presenetljivo	Rgp
kar	Rgp
stati	Vmpn
)	Z
,	Z
blogerjev	Ncmpg
,	Z
kupcev	Ncmpg
(	Z
kje	Rgp
so	Va-r3p-n
?	Z
)	Z
.	Z
Zakaj	Rgp
?	Z
Ker	Cs
je	Va-r3s-n
igriv	Agpmsnn
,	Z
zabaven	Agpmsnn
,	Z
poln	Agpmsnn
vzorcev	Ncmpg
,	Z
močnih	Agpfpg
barv	Ncfpg
in	Cc
kontrastov	Ncmpg
(	Z
navdih	Ncmsn
je	Va-r3s-n
bila	Va-p-sf
Kitajska	Npfsn
)	Z
ter	Cc
prepletanja	Ncnsg
materialov	Ncmpg
,	Z
recimo	Vmem1p
svile	Ncfsg
in	Cc
lureksa	Ncmsg
.	Z
Rocco	Npmsn
je	Va-r3s-n
svežina	Ncfsn
,	Z
pogum	Ncmsn
,	Z
drznost	Ncfsn
,	Z
inovativnost	Ncfsn
!	Z
In	Cc
končno	Rgp
se	Px------y
je	Va-r3s-n
tudi	Q
Ivan	Npmsn
Rocco	Npmsn
usmilil	Vmep-sm
moških	Agpnpg
in	Cc
zanje	Pp3mpa--b
oblikoval	Vmpp-sm
divja	Agpnpa
in	Cc
precej	Rgp
provokativna	Agpnpa
oblačila	Ncnpa
.	Z
Ivan	Npmsn
Rocco	Npmsn
m	Npmsn
*	Z
faganel	Ncmsn
Moški	Ncmsn
m	Ncmsn
*	Z
faganel	Ncmsn
In	Cc
tudi	Q
Matevž	Npmsn
Faganel	Npmsn
se	Px------y
je	Va-r3s-n
prvikrat	Rgp
lotil	Vmep-sm
moških	Agpmpg
.	Z
Zanje	Pp3mpa--b
je	Va-r3s-n
skreiral	Vmpp-sm
sodobne	Agpfpa
srajce	Ncfpa
-	Z
frake	Ncmpa
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
sicer	Q
že	Q
videli	Vmbp-pm
nekaj	Rgp
let	Ncnpg
nazaj	Rgp
pri	Sl
Garevskem	Npnsl
in	Cc
lani	Rgp
pri	Sl
theCollective	Ncfsl
,	Z
a	Cc
so	Va-r3p-n
pri	Sl
njem	Pp3msl
dobile	Vmep-pf
nov	Agpmsan
modni	Agpmsay
pridih	Ncmsan
,	Z
geometrijske	Agpmpa
vzorce	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
v	Sl
črno	Agpnsn
-	Z
beli	Agpfsl
(	Z
to	Pd-nsa
je	Va-r3s-n
pač	Q
Faganel	Npmsn
)	Z
kombinaciji	Ncfsd
združil	Vmep-sm
tudi	Q
v	Sl
ženskih	Agpnpl
oblačilih	Ncnpl
s	Si
posebnimi	Agpmpi
lasnimi	Agpmpi
dodatki	Ncmpi
Ane	Npmsg
Lazovski	Agpmsn
.	Z
Pomlad	Ncfsn
/	Z
poletje	Ncnsn
2014	Mdc
bosta	Va-f3d-n
pri	Sl
m	Ncmsn
*	Z
faganelu	Ncmsl
lahkotna	Agpmdn
,	Z
v	Sl
črnobeli	Agpfsl
različici	Ncfsl
in	Cc
z	Si
nekaj	Rgp
elektro	Ncmpi
modre	Agpfsg
barve	Ncfsg
.	Z
Minus	Ncmsn
:	Z
nekaj	Rgp
ženskih	Agpfpg
oblek	Ncfpg
je	Va-r3s-n
bilo	Va-p-sn
slabo	Rgp
sešitih	Agpmpg
.	Z
Njegova	Ps3fsnsm
kolekcija	Ncfsn
bo	Va-f3s-n
naprodaj	Ncfsn
v	Sl
blagovnici	Ncfsl
Midas	Npmsn
.	Z
Maja	Npfsn
Štamol	Npfsn
In	Cc
vsi	Pg-mpn
drugi	Mlpmpn
.	Z
.	Z
.	Z
Maja	Npfsn
Štamol	Npfsn
(	Z
svojo	Px-fsa
modo	Ncfsa
prodaja	Ncfsn
v	Sl
Nami	Pp1-pl
)	Z
se	Px------y
je	Va-r3s-n
oprijela	Vmep-sf
večernega	Agpmsg
glamurja	Ncmsg
,	Z
ki	Cs
ji	Pp3fsd--y
je	Va-r3s-n
najbolj	Rgs
blizu	Rgp
.	Z
A	Cc
sicer	Q
dobro	Rgp
skrojene	Appfpn
večerne	Agpfpn
obleke	Ncfpn
preveč	Rgp
očitno	Rgp
kričijo	Vmpr3p
po	Sl
:	Z
Valentino	Npfsa
,	Z
Valentino	Npfsa
!	Z
Pokazala	Vmep-sf
je	Va-r3s-n
nekaj	Rgp
zelo	Rgp
nosljivih	Agpnpg
in	Cc
uporabnih	Agpnpg
dolgih	Agpnpg
kril	Ncnpg
in	Cc
unikatni	Agpmsny
nakit	Ncmsnn
E2RD	Npmsn
.	Z
Urša	Npfsn
Drofenik	Npfsn
je	Va-r3s-n
s	Si
svojim	Px-fsi
ponavljajočimi	Appfpi
oblekami	Ncfpi
in	Cc
barvnimi	Agpmpi
kontrasti	Ncmpi
precej	Rgp
duhamorna	Agpfsn
in	Cc
oblikovalka	Ncfsn
,	Z
ki	Cs
sodi	Vmpr3s
na	Sa
drugačne	Agpfpa
piste	Ncfpa
,	Z
kot	Cs
je	Va-r3s-n
fashion	Ncmsn
week	Ncmsn
.	Z
Modna	Agpfsn
znamka	Ncfsn
Irena	Npfsn
Funduk	Npfsn
Fashion	Npfsn
se	Px------y
je	Va-r3s-n
zataknila	Vmep-sf
v	Sl
nekem	Pi-msl
drugem	Mlpmsl
,	Z
davnem	Agpmsl
času	Ncmsl
,	Z
tako	Cc
z	Si
materiali	Ncmpi
kot	Cs
s	Si
kroji	Ncmpi
.	Z
Še	Q
najbolj	Rgs
ostane	Vmer3s
v	Sl
spominu	Ncmsl
njena	Ps3fsnsf
črna	Agpfsn
obleka	Ncfsn
,	Z
izstopajoča	Appfsn
med	Si
belimi	Agpfpi
in	Cc
bež	Agpfpi
vinilskimi	Agpfpi
oblekicami	Ncfpi
.	Z
Urša	Npfsn
Drofenik	Npfsn
Ostane	Vmer3s
še	Q
Sofia	Npfsn
Nogard	Npfsn
