token	tag
Medtem	Rgp
ko	Cs
v	Sl
termah	Ncfpl
opažajo	Vmpr3p
upad	Ncmsan
turističnega	Agpmsg
obiska	Ncmsg
,	Z
so	Va-r3p-n
na	Sl
Obali	Npfsl
,	Z
v	Sl
Kranjski	Agpfsl
Gori	Npfsl
in	Cc
na	Sl
mariborskem	Agpnsl
Pohorju	Npnsl
z	Si
letošnjim	Agpmsi
obiskom	Ncmsi
zadovoljni	Agpmpn
Rezultati	Ncmpn
turističnih	Agpmpg
tokov	Ncmpg
v	Sl
Sloveniji	Npfsl
v	Sl
prvi	Mlofsl
polovici	Ncfsl
letošnjega	Agpnsg
leta	Ncnsg
dosegajo	Vmpr3p
rezultate	Ncmpa
lanskega	Agpnsg
rekordnega	Agpnsg
leta	Ncnsg
,	Z
ocenjuje	Vmpr3s
vodja	Ncmsn
sektorja	Ncmsg
za	Sa
turizem	Ncmsan
pri	Sl
javni	Agpfsl
agenciji	Ncfsl
Spirit	Npmsn
Karmen	Npfsn
Novarlič	Npmsn
.	Z
Izjema	Ncfsn
so	Va-r3p-n
le	Q
slovenska	Agpnpn
naravna	Agpnpn
zdravilišča	Ncnpn
,	Z
ki	Cs
letos	Rgp
beležijo	Vmpr3p
padec	Ncmsan
obiska	Ncmsg
.	Z
Uradnih	Agpmpg
statističnih	Agpmpg
podatkov	Ncmpg
za	Sa
polletje	Ncnsa
sicer	Q
še	Q
ni	Va-r3s-y
.	Z
Lansko	Agpnsn
leto	Ncnsn
je	Va-r3s-n
bilo	Va-p-sn
po	Sl
številu	Ncnsl
nočitev	Ncfpg
in	Cc
prihodov	Ncmpg
turistov	Ncmpg
rekordno	Agpnsn
leto	Ncnsn
v	Sl
slovenskem	Agpmsl
turizmu	Ncmsl
.	Z
Hkrati	Rgp
je	Va-r3s-n
bil	Va-p-sm
iz	Sg
naslova	Ncmsg
tujskega	Agpmsg
turizma	Ncmsg
prvič	Rgp
presežen	Appmsnn
znesek	Ncmsn
dveh	Mlcfdg
milijard	Ncfdg
evrov	Ncmpg
priliva	Ncmsg
,	Z
je	Va-r3s-n
izpostavila	Vmep-sf
Novarličeva	Aspfsn
.	Z
Krajši	Agcmpn
postanki	Ncmpn
turistov	Ncmpg
Statistični	Agpmpn
podatki	Ncmpn
za	Sa
prvih	Mlompg
pet	Mlc-pa
mesecev	Ncmpg
letos	Rgp
kažejo	Vmpr3p
enako	Pi-fsa
raven	Ncfsa
prihodov	Ncmpg
turistov	Ncmpg
kot	Cs
lani	Rgp
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
bilo	Va-p-sn
število	Ncnsn
nočitev	Ncfpg
v	Sl
prvem	Mlonsl
petmesečju	Ncnsl
letos	Rgp
manjše	Agcnsn
za	Sa
dva	Mlcmda
odstotka	Ncmda
v	Sl
primerjavi	Ncfsl
z	Si
lanskim	Agpnsi
enakim	Pi-nsi
obdobjem	Ncnsi
.	Z
Začasni	Agpmpn
podatki	Ncmpn
državnega	Agpmsg
statističnega	Agpmsg
urada	Ncmsg
samo	Q
za	Sa
mesec	Ncmsan
maj	Ncmsn
pa	Cc
izkazujejo	Vmpr3p
ponovno	Agpnsa
pozitivni	Agpmsay
trend	Ncmsan
tako	Cc
pri	Sl
tujih	Agpmpl
kot	Cs
tudi	Q
domačih	Agpmpl
turistih	Ncmpl
,	Z
saj	Cc
so	Va-r3p-n
se	Px------y
številčno	Rgp
povečali	Vmep-pm
tako	Rgp
prihodi	Agpmpn
kot	Cs
prenočitve	Ncfsg
turistov	Ncmpg
,	Z
so	Va-r3p-n
povedali	Vmep-pm
na	Sl
agenciji	Ncfsl
Spirit	Npmsn
.	Z
Novarličeva	Aspfsn
ob	Sl
tem	Pd-nsl
poudarja	Vmpr3s
,	Z
da	Cs
tuji	Agpmpn
turisti	Ncmpn
v	Sl
Sloveniji	Npfsl
ustvarijo	Vmer3p
dve	Mlcfda
tretjini	Ncfda
vseh	Pg-fpg
turističnih	Agpfpg
nočitev	Ncfpg
,	Z
pri	Sl
čemer	Pr-nsl
so	Va-r3p-n
jih	Pp3mpa--y
maja	Ncmsg
letos	Rgp
največ	Rgs
ustvarili	Vmep-pm
turisti	Ncmpn
iz	Sg
Avstrije	Npfsg
,	Z
Nemčije	Npfsg
,	Z
Italije	Npfsg
in	Cc
Ruske	Agpfsg
federacije	Ncfsg
,	Z
največji	Agsmsay
porast	Ncmsan
pa	Cc
turistični	Agpmpn
delavci	Ncmpn
beležijo	Vmpr3p
pri	Sl
številu	Ncnsl
gostov	Ncmpg
iz	Sg
Srbije	Npfsg
,	Z
Nizozemske	Agpfsg
in	Cc
Velike	Agpfsg
Britanije	Npfsg
.	Z
Ljubljani	Npfsl
raste	Vmpr3s
obisk	Ncmsan
Po	Sl
podatkih	Ncmpl
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
zbrali	Vmep-pm
na	Sl
agenciji	Ncfsl
Spirit	Npmsn
,	Z
se	Px------y
po	Sl
