token	tag
Oceno	Ncfsa
Aaa	Npfsg
so	Va-r3p-n
ohranile	Vmep-pf
le	Q
Avstrija	Npfsn
,	Z
Velika	Agpfsn
Britanija	Npfsn
,	Z
Francija	Npfsn
Moodys	Npmsn
je	Va-r3s-n
znižal	Vmep-sm
kreditne	Agpfpa
ocene	Ncfpa
šestim	Mlofpd
članicam	Ncfpd
EU	Npfsg
-	Z
ja	Q
.	Z
Sloveniji	Npfsd
je	Va-r3s-n
padla	Vmep-sf
z	Si
A1	Ncfsi
na	Sa
A2	Ncmsan
z	Si
negativnim	Agpmsi
obetom	Ncmsi
.	Z
Znižanja	Ncnsg
nam	Pp1-pd
vedno	Rgp
znova	Rgp
utemeljijo	Vmer3p
to	Pd-nsa
,	Z
da	Cs
ne	Q
reagiramo	Vmbr1p
,	Z
na	Sa
to	Pd-nsa
pravi	Vmbr3s
ekonomist	Ncmsn
Igor	Npmsn
Masten	Npmsn
.	Z
Znižane	Appfpn
ocene	Ncfpn
naj	Q
bi	Va-c
izkazovale	Vmpp-pf
izpostavljenost	Ncfsa
rastočim	Appnsd
finančnim	Agpnsd
in	Cc
makroekonomskim	Agpnsd
tveganjem	Ncnsi
zaradi	Sg
evropske	Agpfsg
dolžniške	Agpfsg
krize	Ncfsg
.	Z
Nižja	Agcfsn
bonitetna	Agpfsn
ocena	Ncfsn
Sloveniji	Npfsd
z	Sg
A1	Npfsn
na	Sa
A2	Npmsan
napoveduje	Vmpr3s
grožnje	Ncfpa
o	Sl
novem	Agpnsl
znižanju	Ncnsl
ocene	Ncfsg
.	Z
Ključna	Agpmdn
razloga	Ncmdn
znižanja	Ncnsg
sta	Va-r3d-n
enaka	Pi-mdn
kot	Cs
za	Sa
vse	Pg-fpa
druge	Mlpfpa
države	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
doživele	Vmep-pf
znižanje	Ncnsa
ocene	Ncfsg
,	Z
to	Pd-nsn
pa	Cc
sta	Va-r3d-n
nezanesljivost	Ncfsn
glede	Sg
institucionalne	Agpfsg
reforme	Ncfsg
v	Sl
območju	Ncnsl
evra	Ncmsg
in	Cc
šibka	Agpfsn
makroekonomska	Agpfsn
napoved	Ncfsn
celotnega	Agpnsg
območja	Ncnsg
.	Z
Slovenske	Agpfpn
javne	Agpfpn
finance	Ncfpn
so	Va-r3p-n
izpostavljene	Appfpn
morebitnim	Agpmpd
novim	Agpmpd
šokom	Ncmpd
,	Z
še	Q
posebej	Rgp
zaradi	Sg
morebitne	Agpfsg
potrebe	Ncfsg
zagotavljanja	Ncnsg
dodatne	Agpfsg
podpore	Ncfsg
bančnemu	Agpmsd
sektorju	Ncmsd
.	Z
Razlog	Ncmsn
za	Sa
znižanje	Ncnsa
ocene	Ncfsg
so	Va-r3p-n
tudi	Q
težave	Ncfpn
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
Slovenija	Npfsn
spoprijema	Vmpr1s
kot	Cs
majhno	Agpnsa
in	Cc
odprto	Appnsa
gospodarstvo	Ncnsa
zaradi	Sg
šibke	Agpfsg
rasti	Ncfsg
v	Sl
nekaterih	Pi-fpl
ključnih	Agpfpl
trgovinskih	Agpfpl
partnericah	Ncfpl
Evrope	Npfsg
.	Z
To	Pd-nsn
prinaša	Vmpr3s
bistveni	Agpmsay
izziv	Ncmsan
vladi	Ncfsd
pri	Sl
uresničevanju	Ncnsl
srednjeročnih	Agpmpg
načrtov	Ncmpg
fiskalne	Agpfsg
konsolidacije	Ncfsg
.	Z
Masten	Npmsn
Ukrepi	Ncmpn
nove	Agpfsg
vlade	Ncfsg
morajo	Vmpr3p
biti	Va-n
hitri	Agpmpn
Nižja	Agcfsn
ocena	Ncfsn
kreditne	Agpfsg
sposobnosti	Ncfsg
pa	Cc
se	Px------y
bo	Va-f3s-n
zdaj	Rgp
zrcalila	Vmpp-sf
tudi	Q
v	Sl
dražjem	Agcnsl
zadolževanju	Ncnsl
Slovenije	Npfsg
.	Z
In	Cc
zakaj	Rgp
se	Px------y
nam	Pp1-pd
ocena	Ncfsn
še	Q
znižuje	Vmpr3s
?	Z
Po	Sl
besedah	Ncfpl
profesorja	Ncmsg
na	Sl
Ekonomski	Agpfsl
fakulteti	Ncfsl
v	Sl
Ljubljani	Npfsl
Igorja	Npmsg
Mastena	Npmsg
moramo	Vmpr1p
primerjati	Vmpn
znižanje	Ncnsa
ocen	Ncfpg
z	Si
našim	Ps1msip
odgovorom	Ncmsi
nanje	Pp3mpa--b
.	Z
Znižanja	Ncnsg
nam	Pp1-pd
vedno	Rgp
znova	Rgp
utemeljijo	Vmer3p
to	Pd-nsa
,	Z
da	Cs
ne	Q
reagiramo	Vmbr1p
.	Z
Slovenija	Npfsn
je	Va-r3s-n
na	Sl
začetku	Ncmsl
krize	Ncfsg
občutila	Vmep-sf
nadpovprečno	Rgp
velik	Agpmsan
padec	Ncmsan
,	Z
sledilo	Vmpp-sn
je	Va-r3s-n
podpovprečno	Agpnsa
okrevanje	Ncnsa
,	Z
zdaj	Rgp
pa	Cc
prihaja	Vmpr3s
spet	Rgp
do	Sg
poslabšanja	Ncnsg
.	Z
To	Pd-nsn
nikakor	Rgp
ni	Va-r3s-y
dobro	Agpnsn
in	Cc
zato	Cc
se	Px------y
ne	Q
smemo	Vmpr1p
čuditi	Vmpn
tem	Pd-fpd
ocenam	Ncfpd
,	Z
je	Va-r3s-n
za	Sa
MMC	Ncmsan
dejal	Vmep-sm
Masten	Npmsn
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
so	Va-r3p-n
bonitetne	Agpfpn
agencije	Ncfpn
kot	Cs
enega	Mlpmsa
izmed	Sg
vzrokov	Ncmpg
za	Sa
slabe	Agpfpa
napovedi	Ncfpa
slovenski	Agpfsd
kreditni	Agpfsd
sposobnosti	Ncfpn
pogosto	Rgp
omenjale	Vmpp-pf
tudi	Q
politično	Agpfsa
krizo	Ncfsa
,	Z
je	Va-r3s-n
zdaj	Rgp
novo	Rgp
izvoljena	Appfsn
in	Cc
operativna	Agpfsn
vlada	Ncfsn
vsekakor	Q
predpogoj	Ncfsn
za	Sa
okrevanje	Ncnsa
.	Z
A	Cc
ukrepi	Ncmpn
bodo	Va-f3p-n
morali	Vmpp-pm
biti	Va-n
hitri	Agpmpn
.	Z
Zdaj	Rgp
imamo	Vmpr1p-n
finančnega	Agpmsa
ministra	Ncmsay
,	Z
od	Sg
katerega	Pq-msg
lahko	Rgp
pričakujemo	Vmpr1p
ukrepe	Ncmpa
.	Z
A	Cc
imamo	Vmpr1p-n
tudi	Q
že	Q
nekaj	Rgp
izkušenj	Ncfpg
z	Si
Janševo	Aspfsi
vlado	Ncfsi
iz	Sg
preteklosti	Ncfsg
in	Cc
upamo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
zaradi	Sg
kriznih	Agpfpg
razmer	Ncfpg
zdaj	Rgp
obnašanje	Ncnsn
te	Pd-fsg
vlade	Ncfsg
drugačno	Agpnsn
,	Z
je	Va-r3s-n
še	Q
dodal	Vmep-sm
naš	Ps1msnp
sogovornik	Ncmsn
.	Z
Ocena	Ncfsn
bo	Va-f3s-n
padala	Vmpp-sf
,	Z
dkoler	Cs
ne	Q
uredimo	Vmer1p
razmer	Ncfpg
Sloveniji	Npfsd
pa	Cc
bo	Va-f3s-n
po	Sl
mnenju	Ncnsl
predsednika	Ncmsg
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
Sama	Agpfsg
Hribarja	Npmsg
Miliča	Npmsg
bonitetna	Agpfsn
ocena	Ncfsn
padala	Vmpp-sf
vse	Rgp
dotlej	Rgp
,	Z
dokler	Cs
ne	Q
bo	Va-f3s-n
obvladovala	Vmpp-sf
razmer	Ncfpg
.	Z
Tisti	Pd-msa
trenutek	Ncmsnn
,	Z
ko	Cs
bomo	Va-f1p-n
z	Si
nekimi	Pi-mpi
ukrepi	Ncmpi
na	Sl
področju	Ncnsl
reform	Ncfpg
,	Z
varčevanja	Ncnsg
,	Z
zagona	Ncmsg
novih	Agpfpg
investicij	Ncfpg
.	Z
.	Z
.	Z
dokazali	Vmep-pm
,	Z
da	Cs
se	Px------y
stvari	Ncfpn
spreminjajo	Vmpr3p
,	Z
bomo	Va-f1p-n
lahko	Rgp
optimisti	Ncmpn
in	Cc
se	Px------y
bodo	Va-f3p-n
tudi	Q
bonitetne	Agpfpn
ocene	Ncfpn
Slovenije	Npfsg
zelo	Rgp
hitro	Rgp
spremenile	Vmep-pf
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Nižjo	Agcfsa
oceno	Ncfsa
dal	Vmep-sm
tudi	Q
S	Si
&	Ncmsi
P	Ncmsn
Spomnimo	Vmer1p
.	Z
Bonitetna	Agpfsn
hiša	Ncfsn
Standard	Ncmsn
&	Npmsn
Poor	Npmsn
s	Si
S	Si
&	Npmsn
P	Npmsn
je	Va-r3s-n
pred	Si
slabim	Agpmsi
mesecem	Ncmsi
znižala	Vmep-sf
bonitetno	Agpfsa
oceno	Ncfsa
devetim	Mlofpd
evropskim	Agpfpd
državam	Ncfpd
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
Sloveniji	Npfsd
.	Z
Bonitetno	Agpfsa
oceno	Ncfsa
ji	Pp3fsd--y
je	Va-r3s-n
znižala	Vmep-sf
za	Sa
eno	Mlpfsa
stopnjo	Ncfsa
,	Z
z	Si
AA	Npmsn
-	Z
na	Sl
A	Cc
+	Ncmsn
.	Z
Še	Q
pred	Si
tem	Pd-nsi
pa	Cc
je	Va-r3s-n
27	Mdc
.	Z
januarja	Ncmsg
Fitch	Npmsn
bonitetno	Agpfsa
oceno	Ncfsa
Sloveniji	Npfsd
znižal	Vmep-sm
z	Si
AA	Npmsn
-	Z
na	Sl
A	Cc
.	Z
Negativne	Agpfsg
napovedu	Ncmsl
tudi	Q
drugim	Mlpfpd
državam	Ncfpd
Moodys	Npmsn
je	Va-r3s-n
znižal	Vmep-sm
oceno	Ncfsa
tudi	Q
Italiji	Npfsd
,	Z
in	Cc
sicer	Q
z	Si
A2	Npmsi
na	Sl
A3	Npmsn
,	Z
Malti	Npfsl
z	Si
A2	Npmsn
na	Sl
A3	Npmsn
,	Z
Portugalski	Npfsl
z	Si
Ba2	Npmsi
na	Sl
Ba3	Npfsl
,	Z
Slovaški	Agpfsl
z	Si
A1	Npfsn
na	Sl
A2	Npmsl
in	Cc
Španiji	Npfsl
z	Si
A1	Npfsi
na	Sa
A3	Ncmsa
.	Z
Vse	Pg-fpn
omenjene	Appfpn
države	Ncfpn
so	Va-r3p-n
dobile	Vmep-pf
tudi	Q
negativne	Agpfpn
napovedi	Ncfpn
za	Sa
oceno	Ncfsa
.	Z
Avstrija	Npfsn
,	Z
Velika	Agpfsn
Britanija	Npfsn
in	Cc
Francija	Npfsn
so	Va-r3p-n
ohranile	Vmep-pf
oceno	Ncfsa
Aaa	Npfsg
,	Z
vendar	Cc
pa	Cc
dobile	Vmep-pf
negativne	Agpfpa
napovedi	Ncfpa
.	Z
Ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
krivi	Agpmpn
šibkost	Ncfsa
območja	Ncnsg
evra	Ncmsg
Na	Sl
ministrstvu	Ncnsl
za	Sa
finance	Ncfpa
znižanje	Ncnsa
ocene	Ncfsg
pripisujejo	Vmpr3p
posledici	Ncfsd
ocene	Ncfsg
šibkosti	Ncfsg
območja	Ncnsg
evra	Ncmsg
,	Z
saj	Cc
Slovenija	Npfsn
kot	Cs
majhno	Agpnsa
gospodarstvo	Ncnsa
deli	Vmpr3p
usodo	Ncfsa
celotnega	Agpnsg
območja	Ncnsg
.	Z
Pri	Sl
tem	Pd-nsl
poudarjajo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
v	Sl
čim	Rgp
krajšem	Agcmsl
času	Ncmsl
sprejela	Vmep-sf
ukrepe	Ncmpa
,	Z
ki	Cs
bi	Va-c
ustavili	Vmep-pm
padanje	Ncnsa
bonitetne	Agpfsg
ocene	Ncfsg
v	Sa
prihodnje	Agpnsa
.	Z
Zagotovili	Vmep-pm
bodo	Va-f3p-n
tudi	Q
vodenje	Ncnsa
politike	Ncfsg
,	Z
ki	Cs
bo	Va-f3s-n
pripeljala	Vmep-sf
do	Sg
dviga	Ncmsg
ugleda	Ncmsg
Slovenije	Npfsg
na	Sl
mednarodnih	Agpmpl
finančnih	Agpmpl
trgih	Ncmpl
ter	Cc
uvedla	Vmep-sf
ukrepe	Ncmpa
za	Sa
privabljanje	Ncnsa
investitorjev	Ncmpg
,	Z
razbremenila	Vmep-sf
gospodarstvo	Ncnsa
ter	Cc
zmanjšala	Vmep-sf
javno	Agpfsa
porabo	Ncfsa
,	Z
poudarjajo	Vmpr3p
na	Sl
ministrstvu	Ncnsl
.	Z
