token	tag
Washington	Npmsn
-	Z
Slovenija	Npfsn
je	Va-r3s-n
letos	Rgp
na	Sl
lestvici	Ncfsl
Svetovne	Agpfsg
banke	Ncfsg
o	Sl
pogojih	Ncmpl
poslovanja	Ncnsg
med	Si
183	Mdc
državami	Ncfpi
zasedla	Vmep-sf
53	Mdc
.	Z
mesto	Ncnsa
,	Z
je	Va-r3s-n
razvidno	Agpnsn
iz	Sg
danes	Rgp
objavljene	Appfsg
raziskave	Ncfsg
Doing	Npmsn
Business	Npmsn
2010	Mdc
.	Z
Slovenija	Npfsn
je	Va-r3s-n
bila	Va-p-sf
po	Sl
revidiranih	Appmpl
podatkih	Ncmpl
lani	Rgp
na	Sl
58	Mdc
.	Z
mestu	Ncnsl
med	Si
183	Mdc
državami	Ncfpi
.	Z
Na	Sl
prvih	Mlonpl
treh	Mlcnpl
mestih	Ncnpl
so	Va-r3p-n
letos	Rgp
Singapur	Npmsn
,	Z
Nova	Agpfsn
Zelandija	Npfsn
in	Cc
Hongkong	Npmsn
.	Z
Slovenija	Npfsn
se	Px------y
je	Va-r3s-n
po	Sl
raziskavi	Ncfsl
Doing	Npmsn
Business	Npmsn
2010	Mdc
,	Z
ki	Cs
zajema	Vmpr3s
podatke	Ncmpa
od	Sg
junija	Ncmsg
lani	Rgp
do	Sg
maja	Ncmsg
letos	Rgp
,	Z
na	Sl
10	Mdc
podpodročjih	Ncnpl
,	Z
ki	Cs
sestavljajo	Vmpr3p
skupno	Agpfsa
uvrstitev	Ncfsa
države	Ncfsg
,	Z
najvišje	Rgs
uvrstila	Vmep-pf
pri	Sl
zaščiti	Ncfsl
vlagateljev	Ncmpg
(	Z
20	Mdc
.	Z
mesto	Ncnsn
)	Z
in	Cc
ustanavljanju	Ncnsl
podjetij	Ncnpg
(	Z
26	Mdc
.	Z
mesto	Ncnsn
)	Z
.	Z
Slovenija	Npfsn
je	Va-r3s-n
racionalizirala	Vmbp-sf
postopke	Ncmpa
pridobivanja	Ncnsg
gradbenih	Agpnpg
dovoljenj	Ncnpg
ter	Cc
skrajšala	Vmep-sf
čas	Ncmsan
in	Cc
poenostavila	Vmep-sf
registracijo	Ncfsa
novih	Agpnpg
podjetij	Ncnpg
,	Z
ugotavlja	Vmpr3s
poročilo	Ncnsa
.	Z
Najslabše	Rgs
je	Va-r3s-n
Slovenija	Npfsn
uvrščena	Appfsn
na	Sl
področju	Ncnsl
zaposlovanja	Ncnsg
delavcev	Ncmpg
(	Z
162	Mdc
.	Z
mesto	Ncnsa
)	Z
,	Z
in	Cc
sicer	Q
predvsem	Q
zaradi	Sg
težav	Ncfpg
pri	Sl
zaposlovanju	Ncnsl
,	Z
ter	Cc
registraciji	Ncfsl
premoženja	Ncnsg
(	Z
108	Mdc
.	Z
mesto	Ncnsn
)	Z
.	Z
Največji	Agsmsay
skok	Ncmsan
(	Z
z	Si
80	Mdc
.	Z
na	Sa
60	Mdc
.	Z
mesto	Ncnsa
)	Z
je	Va-r3s-n
naredila	Vmep-sf
na	Sl
področju	Ncnsl
uveljavljanja	Ncnsg
pogodb	Ncfpg
in	Cc
ustanavljanja	Ncnsg
podjetij	Ncnpg
(	Z
z	Si
42	Mdc
.	Z
na	Sa
omenjeno	Appfsa
26	Mdc
.	Z
mesto	Ncnsa
)	Z
.	Z
V	Sl
obravnavanem	Appnsl
obdobju	Ncnsl
je	Va-r3s-n
kljub	Sd
številnim	Agpmpd
izzivom	Ncmpd
zaradi	Sg
svetovne	Agpfsg
krize	Ncfsg
131	Mdc
držav	Ncfpg
izvedlo	Vmep-sn
287	Mdc
reform	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največ	Rgs
od	Sg
leta	Ncnsg
2004	Mdc
,	Z
odkar	Cs
Svetovna	Agpfsn
banka	Ncfsn
izvaja	Vmpr3s
to	Pd-fsa
raziskavo	Ncfsa
.	Z
"	Z
Preteklo	Vmep-sn
leto	Ncnsa
je	Va-r3s-n
bilo	Va-p-sn
težavno	Agpnsn
za	Sa
poslovanje	Ncnsa
,	Z
"	Z
ugotavlja	Vmpr3s
Svetovna	Agpfsn
banka	Ncfsn
.	Z
Dostop	Ncmsn
do	Sg
finančnih	Agpnpg
sredstev	Ncnpg
je	Va-r3s-n
bil	Va-p-sm
otežen	Appmsnn
,	Z
povpraševanje	Ncnsn
po	Sl
izdelkih	Ncmpl
na	Sl
domačih	Agpmpl
in	Cc
tujih	Agpmpl
trgih	Ncmpl
je	Va-r3s-n
padlo	Vmep-sn
,	Z
svetovna	Agpfsn
trgovina	Ncfsn
se	Px------y
je	Va-r3s-n
upočasnila	Vmep-sf
.	Z
Vlade	Ncfsg
so	Va-r3p-n
se	Px------y
soočale	Vmpp-pf
z	Si
izzivi	Ncmpi
,	Z
kot	Cs
so	Va-r3p-n
stabilizacija	Ncfsn
finančnih	Agpmpg
sektorjev	Ncmpg
,	Z
povrnitev	Ncfsn
zaupanja	Ncnsg
in	Cc
močno	Agpnsn
povečanje	Ncnsn
brezposelnosti	Ncfsg
.	Z
Po	Sl
navedbah	Ncfpl
Svetovne	Agpfsg
banke	Ncfsg
je	Va-r3s-n
zaradi	Sg
krize	Ncfsg
delo	Ncnsn
izgubilo	Vmep-sn
50	Mdc
milijonov	Ncmpg
ljudi	Ncmpg
.	Z
Reforme	Ncfpn
so	Va-r3p-n
se	Px------y
nanašale	Vmpp-pf
na	Sa
olajšanje	Ncnsa
ustanavljanja	Ncnsg
podjetij	Ncnpg
,	Z
krepitev	Ncfsa
izvrševanja	Ncnsg
pravic	Ncfpg
iz	Sg
premoženja	Ncnsg
in	Cc
bolj	Rgc
učinkovito	Agpnsa
reševanje	Ncnsa
poslovnih	Agpfpg
sporov	Ncfpg
in	Cc
stečajnih	Agpmpg
postopkov	Ncmpg
.	Z
Na	Sl
vrhu	Ncmsl
lestvice	Ncfsg
je	Va-r3s-n
tudi	Q
letos	Rgp
Singapur	Npmsn
,	Z
sledi	Vmpr3s
mu	Pp3msd--y
tako	Rgp
kot	Cs
lani	Rgp
Nova	Agpfsn
Zelandija	Npfsn
,	Z
s	Sg
tretjega	Mlonsg
mesta	Ncnsg
pa	Cc
je	Va-r3s-n
Hongkong	Npmsn
izrinil	Vmep-sm
ZDA	Npfpa
,	Z
ki	Cs
so	Va-r3p-n
četrte	Mlofpn
.	Z
V	Sl
deseterici	Ncfsl
so	Va-r3p-n
še	Q
Velika	Agpfsn
Britanija	Npfsn
,	Z
Danska	Npfsn
,	Z
Irska	Npfsn
,	Z
Kanada	Npfsn
,	Z
Avstralija	Npfsn
in	Cc
Norveška	Npfsn
.	Z
Največ	Rgs
reform	Ncfpg
je	Va-r3s-n
izvedla	Vmep-sf
Ruanda	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
preteklem	Appnsl
letu	Ncnsl
med	Si
drugim	Mlpnsi
sprejela	Vmep-sf
nov	Agpmsan
zakon	Ncmsan
o	Sl
podjetjih	Ncnpl
,	Z
ki	Cs
je	Va-r3s-n
poenostavil	Vmep-sm
postopke	Ncmpa
ustanovitve	Ncfsg
podjetja	Ncnsg
in	Cc
okrepil	Vmep-sm
zaščito	Ncfsa
manjšinskih	Agpmpg
delničarjev	Ncmpg
,	Z
ter	Cc
dva	Mlcmda
nova	Agpmdg
zakona	Ncmdg
,	Z
s	Si
katerima	Pq-mdi
je	Va-r3s-n
olajšala	Vmep-sf
dostop	Ncmsan
do	Sg
posojil	Ncnpg
.	Z
