token	tag
New	Npmsn
York	Npmsn
,	Z
London	Npmsn
-	Z
Trgovanje	Ncnsn
na	Sl
newyorškem	Agpmsl
Wall	Npmsl
Streetu	Ncmsl
je	Va-r3s-n
na	Sl
začetku	Ncmsl
borznega	Agpmsg
dne	Ncmsg
neenotno	Agpnsn
.	Z
Medtem	Rgp
ko	Cs
industrijski	Agpmsny
indeks	Ncmsn
Dow	Npmsg
Jones	Npmsn
ob	Sl
nekaterih	Pi-mpl
spodbudnih	Agpmpl
podatkih	Ncmpl
iz	Sg
vrst	Ncfpg
podjetij	Ncnpg
malenkost	Ncfsn
pridobiva	Vmpr3s
,	Z
pa	Cc
je	Va-r3s-n
tehnološki	Agpmsny
indeks	Ncmsn
Nasdaq	Npmsn
v	Sl
rdečem	Agpnsl
.	Z
Na	Sa
vlagatelje	Ncmpa
vpliva	Vmpr3s
predvsem	Q
novica	Ncfsn
o	Sl
septembrskem	Agpmsl
padcu	Ncmsl
števila	Ncnsg
zaposlenih	Appmpg
v	Sl
zasebnem	Agpmsl
sektorju	Ncmsl
.	Z
Industrijski	Agpmsny
indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
trenutno	Rgp
pridobiva	Vmpr3s
0,08	Mdc
odstotka	Ncmsg
in	Cc
je	Va-r3s-n
pri	Sl
okoli	Rgp
10.954	Mdc
točkah	Ncfpl
,	Z
tehnološki	Agpmsny
indeks	Ncmsn
Nasdaq	Npmsn
pa	Cc
pri	Sl
2385	Mdc
točkah	Ncfpl
izgublja	Vmpr3s
0,62	Mdc
odstotka	Ncmsg
.	Z
Negotovost	Ncfsn
med	Sa
vlagatelje	Ncmpa
je	Va-r3s-n
pred	Si
petkovo	Aspfsi
objavo	Ncfsi
uradnih	Agpmpg
podatkov	Ncmpg
o	Sl
septembrski	Agpfsl
brezposelnosti	Ncfsl
vneslo	Vmep-sn
poročilo	Ncnsn
zaposlovalne	Agpfsg
družbe	Ncfsg
ADP	Npfsn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
število	Ncnsn
zaposlenih	Appmpg
v	Sl
zasebnem	Agpmsl
sektorju	Ncmsl
septembra	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
avgustom	Ncmsi
zmanjšalo	Vmep-sn
za	Sa
39.000	Mdc
.	Z
Analitiki	Ncmpn
so	Va-r3p-n
pričakovali	Vmpp-pm
rast	Ncfsa
zaposlenosti	Ncfsg
za	Sa
18.000	Mdc
,	Z
poročajo	Vmpr3p
tuje	Agpfsa
tiskovne	Agpfsg
agencije	Ncfpa
.	Z
Na	Sa
vlagatelje	Ncmpa
pa	Cc
pozitivno	Rgp
vplivata	Vmpr3d
novici	Ncfdn
,	Z
da	Cs
bosta	Va-f3d-n
velikana	Ncmdn
General	Npmsn
Electric	Npmsn
in	Cc
Johnson	Npmsn
&	Npmsn
Johnson	Npmsn
izpeljala	Vmep-dm
dva	Mlcmdn
večja	Agcmdn
prevzema	Ncmdn
.	Z
General	Npmsn
Electric	Npmsn
namerava	Vmpr3s
tako	Rgp
za	Sa
tri	Mlcfpa
milijarde	Ncfpa
dolarjev	Ncmpg
kupiti	Vmen
proizvajalca	Ncmsa
energetske	Agpfsg
infrastrukture	Ncfsg
Dresser	Npmsn
,	Z
farmacevtski	Agpmsny
in	Cc
kozmetični	Agpmsny
velikan	Ncmsn
Johnson	Npmsn
&	Npmsn
Johnson	Npmsn
pa	Cc
bo	Va-f3s-n
za	Sa
2,4	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
kupil	Vmep-sm
80	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
nizozemski	Agpfsl
biotehnološki	Agpfsl
družbi	Ncfsl
Crucell	Npmsn
.	Z
Rast	Ncfsa
pa	Cc
medtem	Rgp
še	Q
naprej	Rgp
beležijo	Vmpr3p
tudi	Q
evropske	Agpfpa
borze	Ncfpa
in	Cc
tako	Rgp
nadaljujejo	Vmpr3p
s	Si
pozitivnim	Agpmsi
zagonom	Ncmsi
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
sprožila	Vmep-sf
odločitev	Ncfsn
japonske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
o	Sl
znižanju	Ncnsl
obrestne	Agpfsg
mere	Ncfsg
.	Z
Najbolj	Rgs
pa	Cc
se	Px------y
dražijo	Vmpr3p
delnice	Ncfpn
v	Sl
Parizu	Npmsl
,	Z
kjer	Cs
je	Va-r3s-n
indeks	Ncmsn
CAC	Ncmsn
40	Mdc
doslej	Rgp
pridobil	Vmep-sm
0,92	Mdc
odstotka	Ncmsg
.	Z
Indeks	Ncmsn
FTSE	Z
100	Mdc
v	Sl
Londonu	Npmsl
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
0,82	Mdc
odstotka	Ncmsg
,	Z
indeks	Ncmsn
DAX	Npmsn
v	Sl
Frankfurtu	Npmsl
pa	Cc
za	Sa
0,78	Mdc
odstotka	Ncmsg
.	Z
Evropske	Agpfsg
borze	Ncfsg
končale	Vmep-pf
v	Sl
zelenem	Agpnsl
,	Z
evro	Ncmsn
presegel	Vmep-sm
1,39	Mdc
dolarja	Ncmsg
Trgovanje	Ncnsn
na	Sl
vodilnih	Agpfpl
evropskih	Agpfpl
borzah	Ncfpl
se	Px------y
je	Va-r3s-n
danes	Rgp
končalo	Vmep-sn
v	Sl
zelenem	Agpnsl
,	Z
medtem	Rgp
ko	Cs
se	Px------y
tečaji	Ncmpn
delnic	Ncfpg
na	Sl
ameriškem	Agpmsl
Wall	Npmsl
Streetu	Ncmsl
predvsem	Q
zaradi	Sg
slabih	Agpmpg
podatkov	Ncmpg
z	Sg
ameriškega	Agpmsg
trga	Ncmsg
dela	Ncnsg
znižujejo	Vmpr3p
.	Z
Evro	Npmsn
se	Px------y
še	Q
vedno	Rgp
krepi	Vmpr3s
,	Z
danes	Rgp
je	Va-r3s-n
presegel	Vmep-sm
celo	Q
vrednost	Ncfsa
1,39	Mdc
dolarja	Ncmsg
.	Z
Podražila	Vmep-sf
se	Px------y
je	Va-r3s-n
tudi	Q
nafta	Ncfsn
.	Z
V	Sl
Londonu	Npmsl
se	Px------y
je	Va-r3s-n
indeks	Ncmsn
FTSE	Ncmsg
100	Mdc
okrepil	Vmep-sm
za	Sa
0,81	Mdc
odstotka	Ncmsg
in	Cc
trgovanje	Ncnsa
sklenil	Vmep-sm
pri	Sl
5681,39	Mdc
točke	Ncfsg
,	Z
pariški	Agpmsny
CAC	Ncmsn
40	Mdc
je	Va-r3s-n
ob	Sl
0,88	Mdc
-	Z
odstotni	Agpfsl
rasti	Ncfsl
zaključil	Vmep-sm
pri	Sl
3764,91	Mdc
točkah	Ncfpl
,	Z
frankfurtski	Agpmsny
DAX	Npmsn
pa	Cc
se	Px------y
je	Va-r3s-n
oblikoval	Vmpp-sm
pri	Sl
6270,73	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
prav	Q
tako	Rgp
0,88	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
v	Sa
torek	Ncmsan
.	Z
Indeks	Ncmsnn
najpomembnejših	Agsnpg
podjetij	Ncnpg
v	Sl
območju	Ncnsl
evra	Ncmsg
Eurostoxx	Npmsn
50	Mdc
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
s	Si
torkom	Ncmsi
pridobil	Vmep-sm
0,78	Mdc
odstotka	Ncmsg
in	Cc
trgovanje	Ncnsa
zaključil	Vmep-sm
pri	Sl
2780	Mdc
točkah	Ncfpl
.	Z
V	Sl
Zürichu	Npmsl
se	Px------y
je	Va-r3s-n
indeks	Ncmsn
SMI	Npmsn
okrepil	Vmep-sm
za	Sa
0,59	Mdc
odstotka	Ncmsg
in	Cc
trgovanje	Ncnsa
sklenil	Vmep-sm
pri	Sl
6351	Mdc
točkah	Ncfpl
,	Z
dunajski	Agpmsny
ATX	Npmsn
je	Va-r3s-n
pridobil	Vmep-sm
1,61	Mdc
odstotka	Ncmsg
in	Cc
se	Px------y
oblikoval	Vmpp-sm
pri	Sl
2623,34	Mdc
točke	Ncfsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
indeks	Ncmsn
FTSE	Npmsn
Italia	Npmsn
-	Z
All	Npmsn
-	Z
Share	Agpmsn
trgovanje	Ncnsa
v	Sl
Milanu	Npmsl
sklenil	Vmep-sm
pri	Sl
21.179,64	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
0,27	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
v	Sa
torek	Ncmsan
.	Z
Pozitivno	Agpnsn
je	Va-r3s-n
bilo	Va-p-sn
tudi	Q
trgovanje	Ncnsn
v	Sl
Zagrebu	Npmsl
in	Cc
Budimpešti	Npfsl
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
bili	Va-p-pm
vlagatelji	Ncmpn
v	Sl
Beogradu	Npmsl
nekoliko	Rgp
slabše	Rgc
razpoloženi	Appmpn
.	Z
Indeks	Ncmsn
Crobex	Npmsn
se	Px------y
je	Va-r3s-n
okrepil	Vmep-sm
za	Sa
0,51	Mdc
odstotka	Ncmsg
na	Sa
1916,36	Mdc
točke	Ncfsg
,	Z
indeks	Ncmsn
BUX	Ncmsg
za	Sa
0,82	Mdc
odstotka	Ncmsg
na	Sa
23.385,19	Mdc
točke	Ncfsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
indeks	Ncmsn
Belex	Npmsn
zdrsnil	Vmep-sm
za	Sa
0,39	Mdc
odstotka	Ncmsg
na	Sa
613,29	Mdc
točke	Ncfsg
.	Z
Wall	Npmsn
Street	Npmsn
je	Va-r3s-n
približno	Rgp
tri	Mlcfpa
ure	Ncfpa
pred	Si
koncem	Ncmsi
trgovanja	Ncnsg
obarvan	Appmsnn
rdeče	Agpnsn
.	Z
Industrijski	Agpmsny
indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
doslej	Rgp
izgubil	Vmep-sm
0,01	Mdc
odstotka	Ncmsg
in	Cc
je	Va-r3s-n
pri	Sl
10.943	Mdc
točkah	Ncfpl
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
tehnološki	Agpmsny
indeks	Ncmsn
Nasdaq	Npmsn
zdrsnil	Vmep-sm
še	Q
nekoliko	Rgp
bolj	Rgc
.	Z
