token	tag
General	Ncmsn
Motors	Npmsn
je	Va-r3s-n
pred	Si
iztekom	Ncmsi
roka	Ncmsg
za	Sa
oddajo	Ncfsa
ponudb	Ncfpg
za	Sa
avtomobilsko	Agpnsa
podjetje	Ncnsa
General	Npmsn
Motors	Npmsn
Europe	Npmsn
,	Z
v	Sl
katerem	Pq-msl
sta	Va-r3d-n
Opel	Npmsn
in	Cc
britanski	Agpmsny
Vauxhall	Npmsn
,	Z
prejel	Vmep-sm
tri	Mlcfpa
ponudbe	Ncfpa
.	Z
Gre	Vmbr3s
za	Sa
ponudbe	Ncfpa
kanadsko	Agpnsn
-	Z
ruskega	Agpmsg
konzorcija	Ncmsg
Magna	Npfsn
-	Z
Sberbank	Npmsn
-	Z
Gaz	Npmsn
,	Z
belgijske	Agpfsg
družbe	Ncfsg
RHJ	Npmsn
in	Cc
kitajske	Agpmsg
Beijing	Npmsn
Automotive	Npmsn
Industry	Npmsn
.	Z
Preživetje	Ncnsa
Opla	Npmsg
sicer	Q
z	Si
1,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
začasno	Rgp
financira	Vmbr3s
nemška	Agpfsn
vlada	Ncfsn
.	Z
GM	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
kratkim	Agpnsi
začel	Vmep-sm
s	Si
stečajnim	Agpmsi
postopkom	Ncmsi
,	Z
je	Va-r3s-n
namreč	Cc
sklenil	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
zaradi	Sg
finančnih	Agpfpg
težav	Ncfpg
in	Cc
dolgov	Ncmpg
zaradi	Sg
globalne	Agpfsg
finančno	Agpnsn
-	Z
gospodarske	Agpfsg
krize	Ncfsg
prodali	Vmep-pm
evropsko	Agpfsa
podružnico	Ncfsa
.	Z
Najprej	Rgs
se	Px------y
je	Va-r3s-n
kot	Cs
zelo	Rgp
resen	Agpmsnn
ponudnik	Ncmsn
pojavil	Vmep-sm
konzorcij	Ncmsn
,	Z
v	Sl
katerem	Pq-msl
so	Va-r3p-n
kanadsko	Agpnsn
-	Z
avstrijski	Agpmsny
proizvajalec	Ncmsn
avtomobilskih	Agpmpg
delov	Ncmpg
Magna	Npfsn
International	Npfsn
,	Z
ruska	Agpfsn
Sberbanka	Ncfsn
in	Cc
ruski	Agpmsny
proizvajalec	Ncmsn
avtomobilov	Ncmpg
in	Cc
tovornjakov	Ncmpg
Gaz	Ncmsn
,	Z
kasneje	Rgc
pa	Cc
tudi	Q
RHJ	Npmsn
International	Npmsn
.	Z
Gre	Vmbr3s
za	Sa
belgijsko	Agpnsa
podjetje	Ncnsa
,	Z
za	Si
katerim	Pq-msi
naj	Q
bi	Va-c
stali	Vmpp-pm
Američani	Npmpn
,	Z
in	Cc
sicer	Q
družba	Ncfsn
Ripplewood	Npmsn
.	Z
Ta	Pd-fsn
naj	Q
bi	Va-c
bila	Va-p-sf
po	Sl
ocenah	Ncfpl
nekaterih	Pi-mpg
poznavalcev	Ncmpg
ustanovljena	Appfsn
kot	Cs
poskus	Ncmsn
GM	Ncmsg
,	Z
da	Cs
sčasoma	Rgp
dobi	Vmer3s
nazaj	Rgp
svojo	Px-fsa
evropsko	Agpfsa
podružnico	Ncfsa
.	Z
V	Sa
boj	Ncmsan
za	Sa
prevzem	Ncmsan
Opla	Npmsg
in	Cc
Vauxhalla	Npmsg
so	Va-r3p-n
se	Px------y
pred	Si
kratkim	Agpnsi
vključili	Vmep-pm
tudi	Q
Kitajci	Npmpn
.	Z
Magna	Npfsn
in	Cc
Sberbank	Npmsn
nameravata	Vmpr3d
izkoristiti	Vmen
nakup	Ncmsan
evropske	Agpfsg
podružnice	Ncfsg
GM	Npfsg
za	Sa
razširitev	Ncfsa
in	Cc
oživitev	Ncfsa
ruske	Agpfsg
avtomobilske	Agpfsg
industrije	Ncfsg
,	Z
zaradi	Sg
česar	Pr-nsg
želita	Vmpr3d
z	Si
nakupom	Ncmsi
dobiti	Vmen
tudi	Q
vso	Pg-fsa
intelektualno	Agpfsa
lastnino	Ncfsa
.	Z
Že	Q
maja	Ncmsg
sta	Va-r3d-n
podpisala	Vmep-dm
pismo	Ncnsa
o	Sl
nameri	Ncfsl
,	Z
sicer	Q
nezavezujočo	Appfsn
in	Cc
v	Sa
znak	Ncmsan
resnosti	Ncfsg
pri	Sl
prevzemu	Ncmsl
vplačala	Vmep-sf
300	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Omenjeni	Appmsny
konzorcij	Ncmsan
ima	Vmpr3s-n
tudi	Q
politično	Agpfsa
podporo	Ncfsa
v	Sl
Nemčiji	Npfsl
in	Cc
Rusiji	Npfsl
,	Z
saj	Cc
sta	Va-r3d-n
se	Px------y
za	Sa
to	Pd-nsa
,	Z
da	Cs
ta	Pd-msn
prevzame	Vmer3s
Opel	Npmsn
pretekli	Appmsay
teden	Ncmsan
zavzela	Vmep-sf
tudi	Q
nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
in	Cc
ruski	Agpmsny
predsednik	Ncmsn
Dmitrij	Npmsn
Medvedjev	Npmsn
.	Z
Po	Sl
oddaji	Ncfsl
končnih	Agpfpg
prevzemnih	Agpfpg
ponudb	Ncfpg
bo	Va-f3s-n
GM	Npmsn
v	Sa
sredo	Ncfsa
dal	Vmep-sm
uvodno	Agpnsa
mnenje	Ncnsa
nemški	Agpfsd
vladi	Ncfsd
,	Z
naslednji	Agpmsay
teden	Ncmsan
pa	Cc
priporočila	Ncnpa
o	Sl
tem	Pd-nsl
,	Z
katera	Pq-fsn
ponudba	Ncfsn
je	Va-r3s-n
sprejemljiva	Agpfsn
.	Z
O	Sl
tem	Pd-nsl
mora	Vmpr3s
na	Sl
koncu	Ncmsl
odločati	Vmpn
tudi	Q
upravni	Agpmsay
odbor	Ncmsan
GM	Ncmsn
in	Cc
ameriško	Agpnsn
finančno	Agpnsn
ministrstvo	Ncnsn
,	Z
ki	Cs
je	Va-r3s-n
večinski	Agpmsny
lastnik	Ncmsn
GM	Npmsn
.	Z
Magna	Npfsn
in	Cc
Sberbank	Npfsn
za	Sa
55	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
evropske	Agpfsg
podružnice	Ncfsg
GM	Npfsn
ponujata	Vmpr3d
750	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
od	Sg
nemške	Agpfsg
in	Cc
drugih	Mlpfpg
vlad	Ncfpg
v	Sl
Evropi	Npfsl
pa	Cc
želita	Vmpr3d
za	Sa
4,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
jamstev	Ncnpg
.	Z
Magna	Npfsn
in	Cc
Sberbank	Npmsn
bi	Va-c
si	Px---d--y
razdelili	Vmep-pm
po	Sa
27,5	Mdc
odstotka	Ncmsg
deleža	Ncmsg
evropske	Agpfsg
podružnice	Ncfsg
GM	Npfsn
,	Z
35	Mdc
odstotkov	Ncmpg
bi	Va-c
ostalo	Vmep-sn
v	Sl
lasti	Ncfsl
GM	Npmsn
,	Z
10	Mdc
odstotkov	Ncmpg
pa	Cc
bi	Va-c
dobili	Vmep-pm
zaposleni	Appmpn
v	Sl
Evropi	Npfsl
.	Z
Teh	Pd-mpg
je	Va-r3s-n
skupaj	Rgp
54.500	Mdc
,	Z
od	Sg
česar	Pr-nsg
v	Sl
Nemčiji	Npfsl
25.000	Mdc
,	Z
v	Sl
dveh	Mlcfdl
britanskih	Agpfdl
Vauxhallovih	Aspfdl
tovarnah	Ncfdl
pa	Cc
5500	Mdc
.	Z
RHJ	Ncmsn
International	Npmsn
naj	Q
bi	Va-c
ponujal	Vmpp-sm
275	Mdc
milijonov	Ncmpg
evrov	Ncmpg
za	Sa
50,1	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
evropske	Agpfsg
podružnice	Ncfsg
GM	Npfsn
,	Z
od	Sg
nemške	Agpfsg
in	Cc
drugih	Mlpfpg
vlad	Ncfpg
pa	Cc
želi	Vmpr3s
3,8	Mdc
milijarde	Ncfsg
evrov	Ncmpg
garancij	Ncfpg
.	Z
GM	Ncmsn
bi	Va-c
obdržal	Vmep-sm
39,9	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
,	Z
