token	tag
Fed	Npmsn
sprožil	Vmep-sm
novo	Agpfsa
rast	Ncfsa
newyorških	Agpmpg
delniških	Agpmpg
indeksov	Ncmpg
Kaže	Vmpr3s
,	Z
da	Cs
se	Px------y
Fed	Npmsn
letos	Rgp
še	Q
ne	Q
bo	Va-f3s-n
odpovedal	Vmep-sm
ultraohlapni	Agpfsd
denarni	Agpfsd
politiki	Ncfsd
,	Z
kar	Pr-nsn
Wall	Npmsn
Streetu	Ncmsd
odpira	Vmpr3s
pot	Ncfsa
do	Sg
novih	Agpmpg
rekordov	Ncmpg
.	Z
Nafta	Ncfsn
temu	Pd-nsd
ne	Q
sledi	Vmpr3s
in	Cc
je	Va-r3s-n
v	Sl
območju	Ncnsl
letošnjega	Agpnsg
dna	Ncnsg
.	Z
Na	Sa
sredino	Ncfsa
trgovanje	Ncnsn
vodilnih	Agpmpg
zahodnih	Agpmpg
delniških	Agpmpg
trgov	Ncmpg
je	Va-r3s-n
vplival	Vmpp-sm
zapisnik	Ncmsn
zadnjega	Agpmsg
sestanka	Ncmsg
ameriške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
.	Z
Večina	Ncfsn
članov	Ncmpg
Feda	Npmsn
meni	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
Zvezne	Agpfpn
rezerve	Ncfpn
šele	Q
konec	Sg
leta	Ncnsg
začele	Vmep-pf
namenjati	Vmpn
manj	Rgc
sredstev	Ncnpg
za	Sa
odkupovanje	Ncnsa
obveznic	Ncfpg
.	Z
Program	Ncmsn
,	Z
znan	Appmsnn
po	Sl
imenu	Ncnsl
kvantitativno	Agpnsn
sproščanje	Ncnsn
QE	Ncmsn
,	Z
je	Va-r3s-n
namenjen	Appmsnn
spodbujanju	Ncnsd
gospodarske	Agpfsg
rasti	Ncfsg
in	Cc
je	Va-r3s-n
v	Sl
veliki	Agpfsl
meri	Ncfsl
zaslužen	Agpmsnn
za	Sa
rast	Ncfsa
delnic	Ncfpg
.	Z
GM	Npmsn
bo	Va-f3s-n
spet	Rgp
oglaševal	Vmpp-sm
na	Sl
Facebooku	Npmsl
V	Sa
sredo	Ncfsa
do	Sg
19	Mdc
.	Z
ure	Ncfsg
se	Px------y
je	Va-r3s-n
Dow	Npmsn
Jones	Npmsn
povzpel	Vmep-sm
do	Sg
14.820	Mdc
točk	Ncfpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
enoodstotno	Agpfsa
rast	Ncfsa
.	Z
Nov	Agpmsan
rekord	Ncmsan
je	Va-r3s-n
postavil	Vmep-sm
tudi	Q
širši	Agcmsay
indeks	Ncmsan
S	Si
&	Ncmsi
P	Ncmsn
500	Mdc
.	Z
Facebookove	Aspfsg
delnice	Ncfpn
so	Va-r3p-n
poskočile	Vmep-pf
za	Sa
več	Rgc
kot	Cs
štiri	Mlcmpa
odstotke	Ncmpa
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
General	Npmsn
Motors	Npmsn
sporočil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
po	Sl
enoletnem	Agpmsl
premoru	Ncmsl
spet	Rgp
oglaševal	Vmpp-sm
na	Sl
priljubljenem	Agpnsl
družabnem	Agpnsl
omrežju	Ncnsl
.	Z
Podražile	Vmep-pf
so	Va-r3p-n
se	Px------y
tudi	Q
Applove	Aspfpn
in	Cc
Yahoojeve	Aspfpn
delnice	Ncfpn
,	Z
saj	Cc
sta	Va-r3d-n
podjetji	Ncnpn
sporočili	Vmep-dm
,	Z
da	Cs
bosta	Va-f3d-n
sodelovali	Vmpp-dm
pri	Sl
razvoju	Ncmsl
mobilne	Agpfsg
programske	Agpfsg
opreme	Ncfsg
.	Z
Kitajski	Agpmsny
izvoz	Ncmsn
marca	Ncmsg
višji	Agcmsny
za	Sa
10	Mdc
odstotkov	Ncmpg
Kljub	Sd
vzponu	Ncmsd
delniškega	Agpmsg
trga	Ncmsg
je	Va-r3s-n
nafta	Ncfsn
spet	Rgp
v	Sl
negativnem	Agpnsl
območju	Ncnsl
.	Z
Vrednost	Ncfsn
brenta	Ncmsg
se	Px------y
je	Va-r3s-n
znižala	Vmep-sf
na	Sa
dobrih	Agpmpg
105	Mdc
dolarjev	Ncmpg
in	Cc
je	Va-r3s-n
tako	Rgp
spet	Rgp
v	Sl
območju	Ncnsl
letošnjega	Agpnsg
dna	Ncnsg
.	Z
Vzrok	Ncmsn
je	Va-r3s-n
objava	Ncfsn
višjih	Agcfpg
ameriških	Agpfpg
zalog	Ncfpg
nafte	Ncfsg
in	Cc
podatek	Ncmsn
,	Z
da	Cs
je	Va-r3s-n
Kitajska	Npfsn
marca	Ncmsg
uvozila	Vmep-sf
dobra	Agpmsa
dva	Mlcmda
odstotka	Ncmda
manj	Rgc
nafte	Ncfsg
kot	Cs
v	Sl
istem	Pi-msl
mesecu	Ncmsl
lani	Rgp
.	Z
Kitajski	Npfsn
je	Va-r3s-n
sicer	Q
marca	Ncmsg
na	Sl
letni	Agpfsl
primerjavi	Ncfsl
uspelo	Vmep-sn
10	Mdc
-	Z
odstotno	Agpnsa
povečanje	Ncnsa
celotnega	Agpmsg
izvoza	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
malce	Rgp
manj	Rgc
od	Sg
pričakovanj	Ncnpg
.	Z
Uvoz	Ncmsn
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
14,1	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
precej	Rgp
nad	Si
napovedmi	Ncfpi
.	Z
