token	tag
Ker	Cs
smo	Va-r1p-n
uspešni	Agpmpn
,	Z
lahko	Rgp
pomagamo	Vmbr1p
drugim	Mlpmpd
Irski	Agpfsd
pomagamo	Vmbr1p
tudi	Q
iz	Sg
sebičnih	Agpmpg
razlogov	Ncmpg
,	Z
pravi	Vmbr3s
premier	Ncmsn
Pahor	Npmsn
,	Z
saj	Cc
si	Px---d--y
ne	Q
predstavlja	Vmpr3s
,	Z
da	Cs
bi	Va-c
ob	Sl
zlomu	Ncmsl
evra	Ncmsg
Slovenija	Npfsn
s	Si
tolarjem	Ncmsi
šla	Vmbp-sf
v	Sa
valutne	Agpfpa
vojne	Ncfpa
,	Z
ki	Cs
vladajo	Vmpr3p
svetu	Ncmsd
.	Z
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
pozdravil	Vmep-sm
zaprosilo	Ncnsa
Irske	Agpfsg
Evropski	Agpfsd
uniji	Ncfsd
ter	Cc
Mednarodnemu	Agpmsd
denarnemu	Agpmsd
skladu	Ncmsd
IMF	Npmsg
za	Sa
finančno	Agpfsa
pomoč	Ncfsa
.	Z
S	Si
kakšnim	Pq-msi
zneskom	Ncmsi
bo	Va-f3s-n
mednarodna	Agpfsn
skupnost	Ncfsn
pomagala	Vmbp-sf
Irski	Agpfsd
,	Z
še	Q
ni	Va-r3s-y
znano	Appnsn
,	Z
irska	Agpfsn
vlada	Ncfsn
pa	Cc
je	Va-r3s-n
omenjala	Vmpp-sf
skupni	Agpmsay
znesek	Ncmsan
okoli	Rgp
100	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Pomoč	Ncfsa
bodo	Va-f3p-n
pridobili	Vmep-pm
preko	Sg
treh	Mlcmpg
mehanizmov	Ncmpg
največji	Agsmsay
delež	Ncmsan
bo	Va-f3s-n
prispeval	Vmbp-sm
Evropski	Agpmsny
instrument	Ncmsn
za	Sa
finančno	Agpfsa
stabilnost	Ncfsa
dve	Mlcfda
tretjini	Ncfda
zneska	Ncmsg
,	Z
IMF	Npmsn
bo	Va-f3s-n
namenil	Vmep-sm
približno	Rgp
tretjino	Ncfsa
zneska	Ncmsg
,	Z
Velika	Agpfsn
Britanija	Npfsn
in	Cc
Švedska	Npfsn
pa	Cc
sta	Va-r3d-n
ponudili	Vmep-df
tudi	Q
dvostransko	Agpfsa
pomoč	Ncfsa
.	Z
Koliko	Rgp
bo	Va-f3s-n
torej	Rgp
prispevala	Vmbp-sf
posamezna	Agpfsn
članica	Ncfsn
,	Z
se	Px------y
tako	Rgp
še	Q
ne	Q
ve	Vmpr3s
,	Z
kljub	Sd
temu	Pd-nsd
pa	Cc
je	Va-r3s-n
premier	Ncmsn
dal	Vmep-sm
»	Z
prvo	Mlofsa
in	Cc
zelo	Rgp
grobo	Agpfsa
oceno	Ncfsa
finančnih	Agpfpg
posledic	Ncfpg
za	Sa
Slovenijo	Npfsa
«	Z
in	Cc
napovedal	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
bil	Va-p-sm
delež	Ncmsn
Slovenije	Npfsg
med	Si
200	Mdc
in	Cc
250	Mdc
milijoni	Ncmpi
evrov	Ncmpg
.	Z
Ne	Q
gre	Vmbr3s
za	Sa
odhodek	Ncmsan
iz	Sg
proračuna	Ncmsg
,	Z
ne	Q
gre	Vmbr3s
za	Sa
posojilo	Ncnsa
kot	Cs
v	Sl
primeru	Ncmsl
Grčije	Npfsg
,	Z
ampak	Cc
za	Sa
poroštvo	Ncnsa
.	Z
To	Pd-nsn
bi	Va-c
zapadlo	Vmep-sn
v	Sa
plačilo	Ncnsa
le	Q
,	Z
če	Cs
Irska	Npfsn
sama	Agpfsn
ne	Q
bi	Va-c
bila	Va-p-sf
sposobna	Agpfsn
izpolnjevati	Vmpn
svojih	Px-fpg
finančnih	Agpfpg
obveznosti	Ncfpg
,	Z
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
