token	tag
V	Sl
Zavodu	Ncmsl
25	Mdc
.	Z
junij	Ncmsn
ne	Q
nasprotujejo	Vmpr3p
mednarodni	Agpfsd
arbitraži	Ncfsd
in	Cc
razsojanju	Ncnsd
mednarodnega	Agpnsg
sodišča	Ncnsg
,	Z
nasprotujejo	Vmpr3p
pa	Cc
sprejetim	Appnpd
slovenskim	Agpnpd
izhodiščem	Ncnpd
za	Sa
tako	Pd-nsa
odločanje	Ncnsa
,	Z
Boris	Npmsn
Dežulović	Npmsn
,	Z
hrvaški	Agpmsny
novinar	Ncmsn
in	Cc
kolumnist	Ncmsn
Kako	Rgp
bo	Va-f3s-n
po	Sl
vašem	Ps1nslp
mnenju	Ncnsl
sobotni	Agpmsny
shod	Ncmsan
na	Sl
Jorasovem	Aspnsl
zemljišču	Ncnsl
vplival	Vmpp-sm
na	Sa
slovensko	Agpnsa
-	Z
hrvaške	Agpmpa
odnose	Ncmpa
?	Z
V	Sa
soboto	Ncfsa
,	Z
26	Mdc
.	Z
aprila	Ncmsg
se	Px------y
bo	Va-f3s-n
pri	Sl
meni	Pp1-sl
doma	Rgp
zbralo	Vmep-sn
deset	Mlc-pa
prijateljev	Ncmpg
,	Z
da	Cs
si	Px---d--y
bomo	Va-f1p-n
skupaj	Rgp
ogledali	Vmep-pm
tekmo	Ncfsa
Chelsea	Npmsn
in	Cc
Manchester	Npmsn
Uniteda	Npmsg
.	Z
Pogovarjali	Vmpp-pm
se	Px------y
bomo	Va-f1p-n
o	Sl
tem	Pd-nsl
,	Z
ali	Rgp
bo	Va-f3s-n
Ronaldo	Npmsa
zapustil	Vmep-sm
United	Npmsan
in	Cc
ali	Rgp
bo	Va-f3s-n
Abramovič	Npmsn
kupil	Vmep-sm
Kakaja	Npmsay
iz	Sg
Milana	Npmsg
,	Z
organizirali	Vmbp-pm
pa	Cc
bomo	Va-f1p-n
tudi	Q
interno	Agpfsa
stavnico	Ncfsa
.	Z
Pričakovati	Vmpn
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
Chelsea	Npmsn
zmagal	Vmep-sm
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bo	Va-f3s-n
končnica	Ncfsn
Premiershipa	Ncmsg
dramatična	Agpfsn
in	Cc
se	Px------y
bomo	Va-f1p-n
pri	Sl
meni	Pp1-sl
doma	Rgp
še	Q
enkrat	Rgp
zbrali	Vmep-pm
naslednjo	Agpfsa
soboto	Ncfsa
.	Z
In	Cc
kaj	Pq-nsa
ima	Vmpr3s-n
to	Pd-nsn
opraviti	Vmen
z	Si
meddržavnimi	Agpmpi
odnosi	Ncmpi
?	Z
Enako	Rgp
kot	Cs
zbor	Ncmsn
Jorasovih	Aspmpg
prijateljev	Ncmpg
na	Sl
njegovem	Ps3nslsm
zasebnem	Agpnsl
zemljišču	Ncnsl
.	Z
V	Sl
Zavodi	Ncmpl
25	Mdc
.	Z
junij	Ncmsn
so	Va-r3p-n
po	Sl
besedah	Ncfpl
predsednika	Ncmsg
društva	Ncnsg
Marjana	Npmsg
Podobnika	Npmsg
prepričani	Appmpn
,	Z
da	Cs
izhodišča	Ncnpn
vlade	Ncfsg
za	Sa
reševanje	Ncnsa
meje	Ncfsg
s	Si
Hrvaško	Npfsi
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
minuli	Appmsay
teden	Ncmsan
potrdil	Vmep-sm
odbor	Ncmsn
državnega	Agpmsg
zbora	Ncmsg
za	Sa
zunanjo	Agpfsa
politiko	Ncfsa
,	Z
pomenijo	Vmbr3p
veliko	Agpfsa
nevarnost	Ncfsa
,	Z
da	Cs
bo	Va-f3s-n
Slovenija	Npfsn
izgubila	Vmep-sf
številne	Agpmpa
dele	Ncmpa
slovenskega	Agpnsg
ozemlja	Ncnsg
,	Z
lahko	Rgp
pa	Cc
tudi	Q
neomejen	Agpmsnn
dostop	Ncmsan
do	Sg
odprtega	Appnsg
morja	Ncnsg
.	Z
Slovenija	Npfsn
namreč	Cc
pristaja	Vmpr3s
na	Sa
to	Pd-nsa
,	Z
da	Cs
bo	Va-f3s-n
mednarodno	Agpnsn
sodno	Agpnsn
telo	Ncnsn
odločalo	Vmpp-sn
o	Sl
nesporno	Agpnsn
slovenskem	Agpnsl
ozemlju	Ncnsl
in	Cc
morju	Ncnsl
,	Z
"	Z
torej	Rgp
o	Sl
ozemlju	Ncnsl
in	Cc
morju	Ncnsl
,	Z
ki	Cs
je	Va-r3s-n
bilo	Va-p-sn
25	Mdc
.	Z
junija	Ncmsg
1991	Mdc
nesporno	Agpnsn
slovensko	Agpnsn
"	Z
.	Z
Podobnik	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
v	Sl
Zavodu	Ncmsl
25	Mdc
.	Z
junija	Ncmsg
podpirajo	Vmpr3p
vstop	Ncmsan
Hrvaške	Npfsg
v	Sa
EU	Npfsa
in	Cc
se	Px------y
zavzemajo	Vmpr3p
za	Sa
dobrososedske	Agpmpa
odnose	Ncmpa
s	Si
Hrvaško	Npfsi
,	Z
toda	Cc
ti	Pd-mpn
lahko	Rgp
temeljijo	Vmpr3p
samo	Q
na	Sl
pravičnosti	Ncfsl
.	Z
"	Z
Mi	Pp1-sd--y
vztrajamo	Vmpr1p
na	Sa
pravični	Agpmsay
mejo	Ncfsa
,	Z
Hrvaška	Npfsn
pa	Cc
nasprotuje	Vmpr3s
načelu	Ncnsd
pravičnosti	Ncfsg
,	Z
torej	Rgp
ni	Va-r3s-y
za	Sa
pravično	Agpfsa
mejo	Ncfsa
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
"	Z
Mi	Pp1-sd--y
si	Px---d--y
želimo	Vmpr1p
dobrih	Agpmpg
odnosov	Ncmpg
,	Z
osnova	Ncfsn
za	Sa
to	Pd-nsa
pa	Cc
je	Va-r3s-n
pravičnost	Ncfsn
,	Z
(	Z
saj	Cc
)	Z
brez	Sg
pravičnosti	Ncfsg
ni	Va-r3s-y
medsebojnega	Agpnsg
spoštovanja	Ncnsg
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
Podobnik	Npmsn
.	Z
Mednarodni	Agpmpn
strokovnjaki	Ncmpn
na	Sl
Reki	Ncfsl
OZP	Npmsn
je	Va-r3s-n
minuli	Appmsay
četrtek	Ncmsan
na	Sl
zaprti	Appfsl
seji	Ncfsl
sprejel	Vmep-sm
za	Sa
pogajanja	Ncnpa
za	Sa
sklenitev	Ncfsa
posebnega	Agpmsg
sporazuma	Ncmsg
o	Sl
reševanju	Ncnsl
mejnega	Agpnsg
vprašanja	Ncnsg
med	Si
Slovenijo	Npfsi
in	Cc
Hrvaško	Npfsi
pred	Si
tretjim	Mlomsi
,	Z
ki	Cs
naj	Q
bi	Va-c
jih	Pp3mpa--y
slovenski	Agpmpn
pogajalci	Ncmpn
hrvaški	Agpfsd
strani	Ncfsd
predstavila	Vmep-pf
v	Sa
torek	Ncmsan
na	Sl
prvem	Mlomsl
sestanku	Ncmsl
mešane	Appfsg
skupine	Ncfsg
mednarodnopravnih	Agpmpg
strokovnjakov	Ncmpg
na	Sl
v	Sl
hotelu	Ncmsl
Bonavia	Npmsg
na	Sl
Reki	Npfsl
.	Z
V	Sl
komisiji	Ncfsl
je	Va-r3s-n
sedem	Mlc-pa
strokovnjakov	Ncmpg
iz	Sg
vsake	Pg-fsg
države	Ncfsg
,	Z
presedajoči	Appmpn
slovenskega	Agpnsg
dela	Ncnsg
je	Va-r3s-n
Miha	Npmsn
Pogačnik	Npmsn
,	Z
hrvaškega	Agpmsg
pa	Cc
Davorin	Npmsn
Rudolf	Npmsn
.	Z
Slovenski	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
Dimitrij	Npmsn
Rupel	Npmsn
je	Va-r3s-n
minuli	Appmsay
teden	Ncmsan
izjavil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
po	Sl
tem	Pd-nsl
srečanju	Ncnsl
mogoče	Agpnsn
sklepati	Vmpn
,	Z
v	Sl
kateri	Pq-fsl
smeri	Ncfsl
se	Px------y
bodo	Va-f3p-n
nadaljevali	Vmpp-pm
poskusi	Ncmpn
urejanje	Ncnsa
vprašanja	Ncnsg
meje	Ncfsg
.	Z
Obenem	Rgp
je	Va-r3s-n
spomnil	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
predsednika	Ncmdn
slovenske	Agpfsg
in	Cc
hrvaške	Agpfsg
vlade	Ncfsg
,	Z
Janez	Npmsn
Janša	Npmsn
in	Cc
Ivo	Npmsn
Sanader	Npmsn
pred	Si
časom	Ncmsi
prišla	Vmep-dm
do	Sg
dogovora	Ncmsg
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
rešitev	Ncfsa
poiskati	Vmen
s	Si
pomočjo	Ncfsi
tretjega	Mlomsg
.	Z
