token	tag
Ljubljana	Npfsn
-	Z
Družba	Ncfsn
DZS	Npmsn
je	Va-r3s-n
upravi	Ncfsd
Term	Npmsn
Čatež	Npmsan
posredovala	Vmbp-sf
zahtevo	Ncfsa
za	Sa
sklic	Ncmsan
izredne	Agpfsg
skupščine	Ncfsg
,	Z
na	Sl
kateri	Pq-fsl
bi	Va-c
delničarji	Ncmpn
vnovič	Rgp
odločali	Vmpp-pm
o	Sl
umiku	Ncmsl
100.894	Mdc
lastnih	Agpfpg
delnic	Ncfpg
,	Z
ki	Cs
sta	Va-r3d-n
v	Sl
lasti	Ncfsl
njenih	Ps3fpgsf
hčerinskih	Agpfpg
družb	Ncfpg
Term	Ncfsg
Marine	Npmsn
Portorož	Npmsn
in	Cc
Turističnega	Agpnsg
podjetja	Ncnsg
Portorož	Npmsn
(	Z
TPP	Npmsn
)	Z
,	Z
in	Cc
s	Si
tem	Pd-nsi
o	Sl
zmanjšanju	Ncnsl
osnovnega	Agpmsg
kapitala	Ncmsg
.	Z
O	Sl
tem	Pd-msl
sklepu	Ncmsl
so	Va-r3p-n
delničarji	Ncmpn
Term	Npfsg
Čatež	Npmsn
odločali	Vmpp-pm
že	Q
na	Sl
skupščini	Ncfsl
3	Mdc
.	Z
oktobra	Ncmsg
,	Z
sklicani	Appmpn
prav	Q
tako	Rgp
na	Sa
zahtevo	Ncfsa
DZS	Npmsn
,	Z
a	Cc
sklep	Ncmsn
o	Sl
umiku	Ncmsl
delnic	Ncfpg
ni	Va-r3s-y
bil	Va-p-sm
izglasovan	Appmsnn
.	Z
DZS	Npmsn
predlaga	Vmbr3s
,	Z
da	Cs
se	Px------y
umik	Ncmsn
100.894	Mdc
lastnih	Agpfpg
delnic	Ncfpg
Term	Ncfsg
Čatež	Npmsn
izvede	Vmer3s
tako	Rgp
,	Z
da	Cs
Terme	Ncfpn
pridobijo	Vmer3p
imetništvo	Ncnsa
omenjenega	Appmsg
paketa	Ncmsg
delnic	Ncfpg
od	Sg
sedanjih	Agpmpg
imetnikov	Ncmpg
,	Z
in	Cc
sicer	Q
58.374	Mdc
delnic	Ncfpg
oz	Ncmsg
.	Z
9,76	Mdc
odstotka	Ncmsg
delnic	Ncfpg
od	Sg
družbe	Ncfsg
Marina	Npmsn
Portorožin	Npmsn
42.520	Mdc
delnic	Ncfpg
oz	Ncmsg
.	Z
7,11	Mdc
odstotka	Ncmsg
od	Sg
TPP	Ncmsg
proti	Sd
plačilu	Ncnsd
v	Sl
višini	Ncfsl
povprečne	Agpfsg
tržne	Agpfsg
cene	Ncfsg
v	Sl
zadnjem	Agpmsl
mesecu	Ncmsl
pred	Si
dnevom	Ncmsi
sprejema	Vmpr3s
tega	Pd-msg
sklepa	Ncmsg
za	Sa
posamezno	Agpfsa
lastno	Agpfsa
delnico	Ncfsa
.	Z
Uprava	Ncfsn
je	Va-r3s-n
dolžna	Agpfsn
lastne	Agpfpg
delnice	Ncfpa
,	Z
ki	Cs
se	Px------y
s	Si
tem	Pd-msi
sklepom	Ncmsi
umikajo	Vmpr3p
,	Z
od	Sg
hčerinskih	Agpfpg
družb	Ncfpg
Marina	Npmsn
Portorož	Npmsn
in	Cc
TPP	Npmsn
pridobiti	Vmen
najkasneje	Rgs
v	Sl
roku	Ncmsl
enega	Mlpmsg
tedna	Ncmsg
od	Sg
dneva	Ncmsg
sprejema	Vmpr3s
tega	Pd-msg
sklepa	Ncmsg
,	Z
navaja	Vmpr3s
DZS	Ncmsa
v	Sl
zahtevi	Ncfsl
za	Sa
sklic	Ncmsan
izredne	Agpfsg
skupščine	Ncfsg
Term	Ncfsg
Čatež	Npmsn
.	Z
Zmanjšanje	Ncnsa
osnovnega	Agpmsg
kapitala	Ncmsg
z	Si
umikom	Ncmsi
lastnih	Agpfpg
delnic	Ncfpg
se	Px------y
izvede	Vmer3s
v	Sa
breme	Ncnsa
rezerv	Ncfpg
za	Sa
lastne	Agpmpa
deleže	Ncmpa
,	Z
ki	Cs
na	Sa
dan	Ncmsan
30	Mdc
.	Z
junij	Ncmsn
2007	Mdc
znašajo	Vmpr3p
10,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
drugih	Mlpfpg
rezerv	Ncfpg
v	Sl
višini	Ncfsl
17	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
prenesenega	Agpmsg
čistega	Agpmsg
dobička	Ncmsg
v	Sl
višini	Ncfsl
4,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
in	Cc
čistega	Agpmsg
dobička	Ncmsg
v	Sl
višini	Ncfsl
1,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Osnovni	Agpmsny
kapital	Ncmsn
družbe	Ncfsg
Terme	Npfsn
Čatež	Npmsn
je	Va-r3s-n
zmanjšan	Appmsnn
z	Si
dnem	Ncmsi
pridobitve	Ncfsg
lastnih	Agpfpg
delnic	Ncfpg
,	Z
ki	Cs
se	Px------y
s	Si
tem	Pd-msi
sklepom	Ncmsi
umikajo	Vmpr3p
,	Z
in	Cc
sicer	Q
v	Sl
višini	Ncfsl
2,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
tako	Cc
da	Cs
osnovni	Agpmsny
kapital	Ncmsn
Term	Ncfsg
Čatež	Npmsn
po	Sl
zmanjšanju	Ncnsl
znaša	Vmpr3s
12,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
DZS	Ncmsn
ima	Vmpr3s-n
kot	Cs
največji	Agsmsny
delničar	Ncmsan
21,03	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
Term	Ncfsg
Čatež	Npmsn
,	Z
znano	Appnsn
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
želi	Vmpr3s
kupiti	Vmen
19,77	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Kapitalske	Agpfsg
družbe	Ncfsg
(	Z
Kad	Ncmsn
)	Z
v	Sl
Termah	Npfpl
.	Z
Ponudba	Ncfsn
DZS	Npfsn
za	Sa
omenjeni	Appmsay
delež	Ncmsan
Kada	Ncfsg
v	Sl
Termah	Npfsl
Čatež	Npmsn
bi	Va-c
se	Px------y
sicer	Q
morala	Vmpp-sf
izteči	Vmen
v	Sa
soboto	Ncfsa
,	Z
a	Cc
je	Va-r3s-n
Kad	Ncmsan
prosil	Vmpp-sm
DZS	Npmsn
za	Sa
podaljšanje	Ncnsa
roka	Ncmsg
,	Z
saj	Cc
še	Q
ni	Va-r3s-y
sprejel	Vmep-sm
dokončne	Agpfsg
odločitve	Ncfsg
o	Sl
prodajnih	Agpfpl
aktivnostih	Ncfpl
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
DZS	Npmsn
Kadu	Sa
ponudbo	Ncfsa
za	Sa
Terme	Ncfpa
posredoval	Vmbp-sm
9	Mdc
.	Z
novembra	Ncmsg
,	Z
za	Sa
delnico	Ncfsa
pa	Cc
ponudil	Vmep-sm
350	Mdc
evrov	Ncmpg
.	Z
Ponudba	Ncfsn
velja	Vmpr3s
30	Mdc
dni	Ncmpg
,	Z
torej	Rgp
do	Sg
sobote	Ncfsg
,	Z
DZS	Npmsn
pa	Cc
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
da	Cs
jo	Pp3fsa--y
bo	Va-f3s-n
obnovil	Vmep-sm
,	Z
če	Cs
je	Pp3fsg--y
Kad	Ncmsn
v	Sl
prvi	Mlofsl
ponudbi	Ncfsl
ne	Q
bo	Va-f3s-n
sprejel	Vmep-sm
.	Z
O	Sl
umiku	Ncmsl
lastnih	Agpfpg
delnic	Ncfpg
so	Va-r3p-n
delničarji	Ncmpn
Term	Npfsg
Čatež	Npmsn
odločali	Vmpp-pm
že	Q
na	Sl
oktobrski	Agpfsl
skupščini	Ncfsl
,	Z
a	Cc
umik	Ncmsn
delnic	Ncfpg
