token	tag
Domače	Agpfpn
delnice	Ncfpn
so	Va-r3p-n
se	Px------y
večinoma	Rgp
podražile	Vmep-pf
,	Z
indeks	Ncmsn
je	Va-r3s-n
tako	Rgp
zrasel	Vmep-sm
za	Sa
0,15	Mdc
odstotka	Ncmsg
.	Z
Posredniki	Ncmpn
so	Va-r3p-n
sklenili	Vmep-pm
za	Sa
milijon	Ncmsan
in	Cc
pol	Rgp
evrov	Ncmpg
prometa	Ncmsg
Stanje	Ncnsa
ob	Sl
13	Mdc
:	Z
00	Mdc
Posredniki	Ncmpn
so	Va-r3p-n
danes	Rgp
skupaj	Rgp
sklenili	Vmep-pm
za	Sa
milijon	Ncmsan
in	Cc
pol	Rgp
evrov	Ncmpg
prometa	Ncmsg
,	Z
z	Si
885	Mdc
tisočaki	Ncmpi
je	Va-r3s-n
bila	Va-p-sf
vodilna	Agpfsn
Krka	Npfsn
,	Z
147	Mdc
oziroma	Cc
120	Mdc
tisoč	Mlc-pa
sta	Va-r3d-n
dodali	Vmep-dm
obveznica	Ncfsn
Soda	Npfsn
in	Cc
delnica	Ncfsn
Mercatorja	Npmsg
.	Z
Sto	Mlc-pa
tisočakov	Ncmpg
je	Va-r3s-n
navrgel	Vmep-sm
Petrol	Npmsn
,	Z
indeks	Ncmsn
SBI	Ncmsn
TOP	Ncmsn
pa	Cc
je	Va-r3s-n
dan	Ncmsan
zaključil	Vmep-sm
s	Si
skokom	Ncmsi
za	Sa
0,15	Mdc
odstotka	Ncmsg
.	Z
V	Sl
prvi	Mlofsl
kotaciji	Ncfsl
je	Va-r3s-n
bil	Va-p-sm
najboljši	Agsmsny
Mercator	Npmsn
,	Z
pridobil	Vmep-sm
je	Va-r3s-n
1,6	Mdc
odstotka	Ncmsg
,	Z
za	Sa
1,1	Mdc
odstotka	Ncmsg
se	Px------y
je	Va-r3s-n
okrepila	Vmep-sf
Intereuropa	Npfsn
.	Z
Cena	Ncfsn
Krke	Npfsg
se	Px------y
je	Va-r3s-n
zvišala	Vmep-sf
za	Sa
0,34	Mdc
odstotka	Ncmsg
na	Sa
59,9	Mdc
evra	Ncmsg
,	Z
dve	Mlcfda
desetinki	Ncfda
je	Va-r3s-n
pridobil	Vmep-sm
Petrol	Npmsn
.	Z
Z	Si
Luko	Npfsi
Koper	Npmsn
se	Px------y
ni	Va-r3s-y
trgovalo	Vmpp-sn
.	Z
Cena	Ncfsn
Telekoma	Npmsg
je	Va-r3s-n
upadla	Vmep-sf
za	Sa
0,07	Mdc
odstotka	Ncmsg
,	Z
ob	Sa
odstotek	Ncmsan
je	Va-r3s-n
Gorenje	Npnsn
,	Z
cena	Ncfsn
NKBM	Npfsn
pa	Cc
se	Px------y
je	Va-r3s-n
skrčila	Vmep-sf
za	Sa
tri	Mlcmpa
odstotke	Ncmpa
in	Cc
pol	Rgp
na	Sa
6,6	Mdc
evra	Ncmsg
.	Z
Abanka	Npfsn
je	Va-r3s-n
upadla	Vmep-sf
za	Sa
pet	Mlc-pa
odstotkov	Ncmpg
,	Z
več	Rgc
kot	Cs
šest	Mlc-pa
odstotkov	Ncmpg
je	Va-r3s-n
izgubilo	Vmep-sn
Žito	Ncfsa
.	Z
Znižala	Vmep-sf
se	Px------y
je	Va-r3s-n
tudi	Q
vrednost	Ncfsa
Laškega	Npnsg
in	Cc
Triglava	Npmsg
,	Z
1,2	Mdc
odstotka	Ncmsg
je	Va-r3s-n
pridobila	Vmep-sf
Sava	Npfsn
,	Z
2,6	Mdc
odstotka	Ncmsg
pa	Cc
Aerodrom	Npmsn
.	Z
Stanje	Ncnsn
ob	Sl
12	Mdc
:	Z
00	Mdc
Promet	Ncmsn
na	Sl
domači	Agpfsl
borzi	Ncfsl
se	Px------y
vrača	Vmpr3s
v	Sa
okvire	Ncmpa
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
bili	Va-p-pm
vajeni	Appmpn
zadnje	Agpmpa
tedne	Ncmpa
-	Z
trenutno	Rgp
znaša	Vmpr3s
milijon	Ncmsan
evrov	Ncmpg
.	Z
S	Si
675	Mdc
tisočaki	Ncmpi
je	Va-r3s-n
vodilna	Agpfsn
Krka	Npfsn
,	Z
146	Mdc
tisoč	Mlc-pa
so	Va-r3p-n
dodale	Vmep-pf
obveznice	Ncfpa
Soda	Npfsn
,	Z
60	Mdc
tisoč	Mlc-pa
Petrol	Npmsn
,	Z
pol	Rgp
manj	Rgc
pa	Cc
Gorenje	Npnsn
.	Z
Indeks	Ncmsn
SBI	Npmsn
TOP	Npmsn
je	Va-r3s-n
zdaj	Rgp
negativen	Agpmsnn
,	Z
izgubil	Vmep-sm
je	Va-r3s-n
0,03	Mdc
odstotka	Ncmsg
.	Z
V	Sl
prvi	Mlofsl
kotaciji	Ncfsl
je	Va-r3s-n
še	Q
naprej	Rgp
najboljši	Agsmsny
Mercator	Npmsn
,	Z
zvišal	Vmep-sm
se	Px------y
je	Va-r3s-n
za	Sa
1,6	Mdc
odstotka	Ncmsg
,	Z
za	Sa
malo	Rgp
več	Rgc
kot	Cs
odstotek	Ncmsan
se	Px------y
je	Va-r3s-n
podražila	Vmep-sf
Intereuropa	Npfsn
.	Z
Vrednost	Ncfsn
Krke	Npfsg
je	Va-r3s-n
zrasla	Vmep-sf
za	Sa
0,2	Mdc
odstotka	Ncmsg
ter	Cc
se	Px------y
zvišala	Vmep-sf
na	Sa
59,81	Mdc
evra	Ncmsg
.	Z
Z	Si
Luko	Npfsi
Koper	Npmsn
poslov	Ncmpg
še	Q
ni	Va-r3s-y
.	Z
Pol	Rgp
odstotka	Ncmsg
v	Sl
minusu	Ncmsl
je	Va-r3s-n
Gorenje	Npnsn
,	Z
Telekom	Npmsn
je	Va-r3s-n
upadel	Vmep-sm
za	Sa
0,7	Mdc
odstotka	Ncmsg
,	Z
ob	Sa
odstotek	Ncmsan
je	Va-r3s-n
Petrol	Npmsn
.	Z
Na	Sl
dnu	Ncnsl
prve	Mlofsg
kotacije	Ncfsg
je	Va-r3s-n
NKBM	Npfsn
,	Z
pocenila	Vmep-sf
se	Px------y
je	Va-r3s-n
za	Sa
2,2	Mdc
odstotka	Ncmsg
in	Cc
padla	Vmep-sf
na	Sa
6,7	Mdc
evra	Ncmsg
.	Z
Kar	Rgp
šest	Mlc-pa
odstotkov	Ncmpg
je	Va-r3s-n
izgubilo	Vmep-sn
Žito	Ncfsa
,	Z
malo	Rgp
manj	Rgc
Abanka	Npfsn
,	Z
ob	Sa
dober	Agpmsan
odstotek	Ncmsan
je	Va-r3s-n
Laško	Npnsn
.	Z
V	Sl
plusu	Ncmsl
je	Va-r3s-n
Sava	Npfsn
,	Z
pridobila	Vmep-sf
je	Va-r3s-n
1,2	Mdc
odstotka	Ncmsg
,	Z
za	Sa
1,7	Mdc
odstotka	Ncmsg
je	Va-r3s-n
zrasel	Vmep-sm
Salus	Npmsn
,	Z
za	Sa
dobra	Agpmda
dva	Mlcmda
in	Cc
pol	Rgp
pa	Cc
Aerodrom	Npmsn
.	Z
Stanje	Ncnsa
ob	Sl
11	Mdc
:	Z
00	Mdc
Dnevni	Agpmsay
promet	Ncmsan
danes	Rgp
znaša	Vmpr3s
823	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
,	Z
večinoma	Rgp
po	Sl
zaslugi	Ncfsl
Krke	Npfsg
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
obrnilo	Vmep-sn
576	Mdc
tisočakov	Ncmpg
,	Z
146	Mdc
tisoč	Mlc-pa
so	Va-r3p-n
dodale	Vmep-pf
obveznice	Ncfpn
Soda	Npfsn
.	Z
Malo	Rgp
manj	Rgc
kot	Cs
20	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
je	Va-r3s-n
dodalo	Vmep-sn
Gorenje	Npnsa
,	Z
indeks	Ncmsn
SBI	Npmsn
TOP	Npmsn
je	Va-r3s-n
pridobil	Vmep-sm
pol	Rgp
odstotka	Ncmsg
.	Z
V	Sl
prvi	Mlofsl
kotaciji	Ncfsl
so	Va-r3p-n
se	Px------y
podražile	Vmep-pf
tri	Mlcfpn
delnice	Ncfpn
.	Z
Za	Sa
dober	Agpmsan
odstotek	Ncmsan
in	Cc
pol	Rgp
je	Va-r3s-n
porasel	Appmsnn
Mercator	Npmsn
,	Z
0,34	Mdc
odstotka	Ncmsg
je	Va-r3s-n
pridobila	Vmep-sf
Krka	Npfsn
.	Z
Z	Si
njenimi	Ps3fpisf
delnicami	Ncfpi
se	Px------y
tako	Rgp
trguje	Vmpr3s
po	Sa
59,9	Mdc
evra	Ncmsg
,	Z
0,14	Mdc
odstotka	Ncmsg
je	Va-r3s-n
pridobil	Vmep-sm
Petrol	Npmsn
.	Z
Z	Si
Luko	Npfsi
Koper	Npmsn
,	Z
NKBM	Npfsn
in	Cc
Intereuropo	Npmsn
še	Q
ni	Va-r3s-y
poslov	Ncmpg
.	Z
Gorenje	Npnsn
ostaja	Vmpr3s
na	Sl
izhodišču	Ncnsl
,	Z
za	Sa
0,7	Mdc
odstotka	Ncmsg
je	Va-r3s-n
padel	Vmep-sm
Telekom	Npmsn
.	Z
Na	Sl
dnu	Ncnsl
je	Va-r3s-n
Abanka	Npfsn
,	Z
izgubila	Vmep-sf
je	Va-r3s-n
skoraj	Q
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
za	Sa
0,2	Mdc
odstotka	Ncmsg
se	Px------y
je	Va-r3s-n
znižala	Vmep-sf
vrednost	Ncfsa
Aerodroma	Npmsg
.	Z
V	Sl
plusu	Ncmsl
je	Va-r3s-n
še	Q
Salus	Npmsn
,	Z
pridobil	Vmep-sm
je	Va-r3s-n
1,7	Mdc
odstotka	Ncmsg
.	Z
Stanje	Ncnsn
ob	Sl
10	Mdc
:	Z
00	Mdc
Po	Sl
pol	Rgp
ure	Ncfsg
današnjega	Agpnsg
trgovanja	Ncnsg
je	Va-r3s-n
na	Sl
domači	Agpfsl
borzi	Ncfsl
skoraj	Q
toliko	Rgp
prometa	Ncmsg
,	Z
kot	Cs
smo	Va-r1p-n
ga	Pp3msa--y
našteli	Vmep-pm
v	Sl
prvih	Mlompl
dveh	Mlcmdl
dneh	Ncmdl
julija	Ncmsg
skupaj	Rgp
-	Z
znaša	Vmpr3s
658	Mdc
tisočakov	Ncmpg
.	Z
Glavnino	Ncfsa
(	Z
481	Mdc
tisoč	Mlc-pa
)	Z
je	Va-r3s-n
prispevala	Vmbp-sf
Krka	Npfsn
,	Z
142	Mdc
so	Va-r3p-n
dodale	Vmep-pf
obveznice	Ncfpa
Soda	Npfsn
,	Z
še	Q
18	Mdc
tisoč	Mlc-pa
je	Va-r3s-n
navrglo	Agpnsn
Gorenje	Npnsn
.	Z
Indeks	Ncmsn
SBI	Npmsn
TOP	Npmsn
je	Va-r3s-n
tik	Rgp
nad	Si
izhodiščem	Ncnsi
,	Z
pridobil	Vmep-sm
je	Va-r3s-n
stotinko	Ncfsa
odstotka	Ncmsg
.	Z
V	Sl
prvi	Mlofsl
kotaciji	Ncfsl
smo	Va-r1p-n
sicer	Q
videli	Vmbp-pm
posle	Ncmpa
zgolj	Q
s	Si
tremi	Mlcfpi
delnicami	Ncfpi
,	Z
ob	Sl
prometu	Ncmsl
1.300	Mdc
evrov	Ncmpg
se	Px------y
je	Va-r3s-n
tako	Rgp
za	Sa
0,18	Mdc
odstotka	Ncmsg
dvignil	Vmep-sm
Mercator	Npmsn
,	Z
na	Sl
izhodišču	Ncnsl
je	Va-r3s-n
Gorenje	Npnsn
.	Z
Krka	Npfsn
se	Px------y
je	Va-r3s-n
rahlo	Rgp
znižala	Vmep-sf
,	Z
njena	Ps3fsnsf
cena	Ncfsn
je	Va-r3s-n
upadla	Vmep-sf
za	Sa
0,08	Mdc
odstotka	Ncmsg
na	Sa
59,65	Mdc
evra	Ncmsg
.	Z
Še	Q
nižje	Rgc
sta	Va-r3d-n
delnici	Ncfdn
Aerodroma	Npmsg
in	Cc
Triglava	Npmsg
.	Z
Triglav	Npmsn
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
0,7	Mdc
odstotka	Ncmsg
,	Z
prav	Q
toliko	Rgp
je	Va-r3s-n
izgubil	Vmep-sm
Aerodrom	Npmsn
.	Z
Rahlo	Rgp
v	Sl
plusu	Ncmsl
je	Va-r3s-n
sicer	Q
še	Q
id	Npmsn
NFd	Npmsn
,	Z
pridobil	Vmep-sm
je	Va-r3s-n
0,34	Mdc
odstotka	Ncmsg
.	Z
