token	tag
Kmalu	Rgp
bo	Va-f3s-n
narejen	Appmsnn
ožji	Agcmsny
izbor	Ncmsn
mogočih	Agpmpg
dokapitalizatorjev	Ncmpg
NLB	Npfsn
-	Z
ja	Q
V	Sl
času	Ncmsl
do	Sg
uveljavitve	Ncfsg
strategije	Ncfsg
upravljanja	Ncnsg
kapitalskih	Agpfpg
naložb	Ncfpg
države	Ncfsg
je	Va-r3s-n
po	Sl
besedah	Ncfpl
prve	Mlofsg
dame	Ncfsg
AUKN	Npfsg
-	Z
ja	Q
Dagmar	Npfsn
Komar	Npmsn
primerno	Agpnsn
,	Z
da	Cs
DZ	Npmsn
sprejme	Vmer3s
program	Ncmsan
prodaj	Ncfsg
določenih	Appfpg
naložb	Ncfpg
.	Z
Predlog	Ncmsan
za	Sa
pripravo	Ncfsa
programa	Ncmsg
,	Z
ki	Cs
bi	Va-c
predvideval	Vmpp-sm
prodajo	Ncfsa
nestrateških	Agpfpg
naložb	Ncfpg
,	Z
je	Va-r3s-n
agencija	Ncfsn
že	Q
posredovala	Vmbp-sf
ministrstvu	Ncnsd
za	Sa
finance	Ncfpa
.	Z
Ni	Va-r3s-y
pravnih	Agpfpg
osnov	Ncfpg
za	Sa
izvedbo	Ncfsa
postopkov	Ncmpg
prodaj	Ncfsg
Predsednica	Ncfsn
uprave	Ncfsg
Agencije	Ncfsg
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
države	Ncfsg
AUKN	Npfsg
Dagmar	Npfsg
Komar	Npfsn
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
za	Sa
STA	Va-r3d-n
dejala	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
na	Sl
podlagi	Ncfsl
programa	Ncmsg
prodaj	Ncfsn
agencija	Ncfsn
lahko	Rgp
začela	Vmep-sf
delovati	Vmpn
.	Z
Zdaj	Rgp
ni	Va-r3s-y
pravnih	Agpfpg
osnov	Ncfpg
za	Sa
izvedbo	Ncfsa
postopkov	Ncmpg
prodaj	Ncfsg
razen	Sg
nekaterih	Pi-fpg
manjših	Agcfpg
naložb	Ncfpg
.	Z
V	Sl
skladu	Ncmsl
s	Si
spremembami	Ncfpi
zakona	Ncmsg
