token	tag
Soproga	Ncfsn
ameriškega	Agpmsg
predsednika	Ncmsg
Laura	Npfsg
Bush	Npfsn
si	Px---d--y
je	Va-r3s-n
ogledala	Vmep-sf
razstavo	Ncfsa
slovenskih	Agpmpg
impresionistov	Ncmpg
in	Cc
prisluhnila	Vmep-sf
debati	Ncfsd
mladih	Agpmpg
o	Sl
prostovoljnem	Agpmsl
delu	Ncnsl
.	Z
Soproga	Npfsn
ameriškega	Agpmsg
predsednika	Ncmsg
Laura	Npfsg
Bush	Npmsn
si	Px---d--y
je	Va-r3s-n
v	Sl
sklopu	Ncmsl
damskega	Agpmsg
programa	Ncmsg
v	Sl
družbi	Ncfsl
soproge	Ncfsg
slovenskega	Agpmsg
predsednika	Ncmsg
Barbare	Npfsg
Miklič	Npfsg
Türk	Npmsg
in	Cc
zaročenke	Ncfsg
predsednika	Ncmsg
Evropskega	Agpmsg
sveta	Ncmsg
in	Cc
slovenskega	Agpmsg
premierja	Ncmsg
Urške	Npfsg
Bačovnik	Npfsg
v	Sl
Narodni	Agpfsl
ogledala	Vmep-sf
razstavo	Ncfsa
slovenskih	Agpmpg
impresionistov	Ncmpg
,	Z
nato	Rgp
pa	Cc
je	Va-r3s-n
prisluhnila	Vmep-sf
debati	Ncfsd
mladih	Agpmpg
o	Sl
tem	Pd-nsl
,	Z
ali	Rgp
bi	Va-c
moralo	Vmpp-sn
biti	Va-n
prostovoljno	Agpnsn
delo	Ncnsn
pogoj	Ncmsn
za	Sa
zaključek	Ncmsan
srednje	Agpfsg
šole	Ncfsg
.	Z
Soprogo	Npfsa
predsednika	Ncmsgy
Georgea	Npmsg
Busha	Npmsg
je	Va-r3s-n
še	Q
posebej	Rgp
navdušila	Vmep-sf
angleščina	Ncfsn
mladih	Agpmpg
debaterjev	Ncmpg
,	Z
spregovorila	Vmep-sf
pa	Cc
je	Va-r3s-n
tudi	Q
o	Sl
prostovoljnem	Agpmsl
delu	Ncnsl
v	Sl
ZDA	Npfpl
,	Z
kjer	Cs
o	Sl
tem	Pd-nsl
,	Z
ali	Rgp
naj	Q
bo	Va-f3s-n
prostovoljno	Agpnsn
delo	Ncnsn
v	Sl
srednji	Agpfsl
šoli	Ncfsl
obvezno	Agpnsn
ali	Cc
ne	Q
,	Z
odločajo	Vmpr3p
na	Sl
lokalni	Agpfsl
ravni	Ncfsl
.	Z
Medtem	Rgp
sta	Va-r3d-n
zaročenka	Ncfsn
predsednika	Ncmsg
vlade	Ncfsg
Janeza	Npmsg
Janše	Npfsg
Urška	Npfsn
Bačovnik	Npfsn
in	Cc
soproga	Ncmdn
predsednika	Ncmsg
Evropske	Agpfsg
komisije	Ncfsg
Margarida	Npmsg
Sousa	Npmsn
Uva	Npmsn
Barroso	Npmsn
obiskali	Vmep-dm
onkološki	Agpmsay
inštitut	Ncmsan
,	Z
kjer	Cs
sta	Va-r3d-n
si	Px---d--y
ogledali	Vmep-dm
center	Ncmsan
za	Sa
bolezni	Ncfpa
dojk	Npfsg
.	Z
Barbara	Npfsn
Miklič	Npfsn
Türk	Npfsn
in	Cc
Urška	Npfsn
Bačovnik	Npfsn
sta	Va-r3d-n
pred	Si
tem	Pd-nsi
v	Sl
sklopu	Ncmsl
obiska	Ncmsg
,	Z
za	Sa
katerega	Pq-msa
so	Va-r3p-n
veljali	Vmpp-pm
strogi	Agpmpn
varnostni	Agpmpn
ukrepi	Ncmpn
,	Z
za	Sa
Lauro	Npfsa
Bush	Npfsa
in	Cc
soprogo	Ncfsa
predsednika	Ncmsg
Evropske	Agpfsg
komisije	Ncfsg
priredili	Vmep-pm
kosilo	Ncnsa
v	Sl
Vili	Npfsl
Podrožnik	Npmsn
,	Z
po	Sl
koncu	Ncmsl
obiska	Ncmsg
pa	Cc
so	Va-r3p-n
se	Px------y
dame	Ncfpn
pridružile	Vmep-pf
svojim	Px-mpd
soprogom	Ncmpd
na	Sl
Brdu	Npnsl
pri	Sl
Kranju	Npmsl
,	Z
kjer	Cs
so	Va-r3p-n
imeli	Vmpp-pm
na	Sl
programu	Ncmsl
ogled	Ncmsan
nastopa	Ncmsg
jahalne	Agpfsg
šole	Ncfsg
Kobilarne	Agpfsg
Lipica	Npfsn
.	Z
