token	tag
Mali	Agpmpn
delničarji	Ncmpn
so	Va-r3p-n
predlagali	Vmbp-pm
,	Z
da	Cs
skupščina	Ncfsn
Istrabenza	Npmsg
sprejme	Vmer3s
sklep	Ncmsan
,	Z
da	Cs
se	Px------y
izvede	Vmer3s
še	Q
ena	Mlpfsn
revizija	Ncfsn
poslov	Ncmpg
v	Sl
Istrabenzu	Npmsl
in	Cc
na	Sl
podlagi	Ncfsl
ugotovitev	Ncfpg
vloži	Vmer3s
morebitne	Agpfpa
odškodninske	Agpfpa
tožbe	Ncfpa
.	Z
Predlog	Ncmsan
je	Va-r3s-n
podrl	Vmep-sm
tudi	Q
Petrol	Npmsn
.	Z
Istrabenz	Npmsn
Istrabenz	Npmsn
je	Va-r3s-n
na	Sa
predlog	Ncmsan
društva	Ncnsg
Mali	Agpmpn
delničarji	Ncmpn
skupaj	Rgp
smo	Va-r1p-n
močnejši	Agcmsay
MDS	Ncmsan
razširil	Vmep-sm
dnevni	Agpmsay
red	Ncmsan
skupščine	Ncfsg
,	Z
sklicane	Appfpn
za	Sa
27	Mdc
.	Z
maj	Ncmsg
.	Z
MDS	Npmsn
predlaga	Vmbr3s
imenovanje	Ncnsa
posebnega	Agpmsg
revizorja	Ncmsg
za	Sa
pregled	Ncmsan
posameznih	Agpmpg
poslov	Ncmpg
v	Sl
zadnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
in	Cc
tožbo	Ncfsa
vodstva	Ncnsg
koprske	Agpfsg
družbe	Ncfsg
zoper	Sa
nekdanjega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
Igorja	Npmsgy
Bavčarja	Npmsay
in	Cc
nekdanje	Agpmpa
nadzornike	Ncmpa
.	Z
Predlog	Ncmsan
za	Sa
razširitev	Ncfsa
dnevnega	Agpmsg
reda	Ncmsg
skupščine	Ncfsg
Istrabenza	Npmsg
je	Va-r3s-n
podprl	Vmep-sm
tudi	Q
največji	Agsmsny
lastnik	Ncmsn
koprske	Agpfsg
družbe	Ncfsg
,	Z
Petrol	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
Istrabenzu	Npmsl
32,6	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
.	Z
MDS	Npmsn
predlaga	Vmbr3s
,	Z
da	Cs
skupščina	Ncfsn
imenuje	Vmbr3s
posebnega	Agpmsa
revizorja	Ncmsay
,	Z
ki	Cs
naj	Q
preveri	Vmer3s
postopke	Ncmpa
vodenja	Ncnsg
posameznih	Agpmpg
poslov	Ncmpg
družbe	Ncfsg
,	Z
vključno	Rgp
s	Si
posli	Ncmpi
povečanja	Ncnsg
ali	Cc
zmanjšanja	Ncnsg
osnovnega	Agpmsg
kapitala	Ncmsg
v	Sl
zadnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
,	Z
zaradi	Sg
katerih	Pq-mpg
je	Va-r3s-n
Istrabenzu	Npmsd
nastala	Vmep-sf
nepopravljiva	Agpfsn
škoda	Ncfsn
in	Cc
ga	Pp3msa--y
privedla	Vmep-sf
do	Sg
insolventnosti	Ncfsg
.	Z
Pri	Sl
pregledu	Ncmsl
naj	Q
se	Px------y
izvzamejo	Vmer3p
že	Q
pregledani	Appmpn
posli	Ncmpn
v	Sl
izredni	Agpfsl
oz	Ncfsl
.	Z
posebni	Agpfsl
reviziji	Ncfsl
,	Z
razen	Sg
če	Cs
obstaja	Vmpr3s
sum	Ncmsn
,	Z
da	Cs
niso	Va-r3p-y
bili	Va-p-pm
izvedeni	Appmpn
skladno	Rgp
s	Si
predpisanimi	Appmpi
standardi	Ncmpi
.	Z
Poleg	Sg
tega	Pd-nsg
v	Sa
MDS	Npfsa
predlagajo	Vmbr3p
,	Z
da	Cs
poslovodstvo	Ncnsn
Istrabenza	Npmsg
na	Sl
osnovi	Ncfsl
izsledkov	Ncmpg
revizije	Ncfsg
posameznih	Agpmpg
poslov	Ncmpg
,	Z
iz	Sg
katerih	Pq-mpg
izhaja	Vmpr3s
morebitni	Agpmsny
sum	Ncmsn
povzročitve	Ncfsg
nepopravljive	Agpfsg
škode	Ncfsg
za	Sa
družbo	Ncfsa
,	Z
v	Sl
šestih	Mlc-pl
mesecih	Ncmpl
po	Sl
skupščini	Ncfsl
vloži	Vmer3s
tožbo	Ncfsa
za	Sa
povrnitev	Ncfsa
škode	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
družbi	Ncfpn
povzročili	Vmep-pm
nekdanji	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Igor	Npmsn
Bavčar	Npmsn
in	Cc
nekdanji	Agpmsny
prvi	Mlomsn
nadzornik	Ncmsn
Janko	Npmsn
Kosmina	Npmsn
ter	Cc
ostali	Appmpn
člani	Ncmpn
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Igor	Npmsn
Bavčar	Npmsn
Foto	Npmsn
Blaž	Npmsn
Garbajs	Npmsn
Bavčar	Npmsn
Gre	Vmbr3s
za	Sa
politično	Agpfsa
gonjo	Ncfsa
zoper	Sa
mene	Pp1-sa
Bavčar	Npmsn
je	Va-r3s-n
v	Sl
odzivu	Ncmsl
na	Sa
predlagano	Appfsa
razširitev	Ncfsa
dnevnega	Agpmsg
reda	Ncmsg
poudaril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
bile	Va-p-pf
v	Sl
zvezi	Ncfsl
z	Si
vodenjem	Ncnsi
poslov	Ncmpg
opravljene	Appfsn
revizija	Ncfsn
in	Cc
še	Q
dve	Mlcfdn
posebni	Agpfda
reviziji	Ncfda
,	Z
ki	Cs
nista	Va-r3d-y
ugotovili	Vmep-dm
škode	Ncfsg
,	Z
zato	Cc
je	Va-r3s-n
tudi	Q
uprava	Ncfsn
dala	Vmep-sf
predlog	Ncmsan
,	Z
da	Cs
se	Px------y
odškodninska	Agpfsn
tožba	Ncfsn
ne	Q
vloži	Vmer3s
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
dejal	Vmep-sm
,	Z
je	Va-r3s-n
jasno	Agpnsn
,	Z
da	Cs
sredstva	Ncnpn
Istrabenza	Npmsg
niso	Va-r3p-y
bila	Va-p-pn
uporabljena	Appnpn
za	Sa
njegovo	Ps3fsasm
lastniško	Agpfsa
konsolidacijo	Ncfsa
.	Z
Mar	Cs
ni	Va-r3s-y
že	Q
v	Sl
dejstvu	Ncnsl
,	Z
da	Cs
v	Sl
predlaganem	Appmsl
sklepu	Ncmsl
omenja	Vmpr3s
le	Q
mene	Pp1-sa
in	Cc
nekdanjega	Agpmsa
predsednika	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
upravo	Ncfsa
in	Cc
nadzorni	Agpmsay
svet	Ncmsan
pa	Cc
so	Va-r3p-n
v	Sl
petih	Mlc-pl
letih	Ncnpl
sestavljali	Vmpp-pm
tudi	Q
drugi	Mlpmpn
ljudje	Ncmpn
,	Z
očitno	Agpnsn
le	Q
nadaljevanje	Ncnsa
politične	Agpfsg
gonje	Ncfsg
zoper	Sa
mene	Pp1-sa
?	Z
se	Px------y
sprašuje	Vmpr3s
Bavčar	Npmsn
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Petrolov	Aspmsnn
predlog	Ncmsn
razumeti	Vmbn
zgolj	Q
kot	Cs
nadaljevanje	Ncnsa
lova	Ncmsg
na	Sa
čarovnice	Ncfpa
.	Z
Pri	Sl
vsem	Pg-nsl
tem	Pd-nsl
je	Va-r3s-n
političnim	Agpmpd
botrom	Ncmpd
seveda	Q
vseeno	Rgp
,	Z
da	Cs
družbi	Ncfsn
povzročajo	Vmpr3p
dodatne	Agpmpa
stroške	Ncmpa
,	Z
za	Sa
katere	Pq-mpa
bo	Va-f3s-n
moral	Vmpp-sm
nekdo	Pi-msn
odgovarjati	Vmpn
.	Z
Bavčarju	Npmsd
se	Px------y
tudi	Q
