token	tag
Ljubljana	Npfsn
-	Z
V	Sl
Zvezi	Ncfsl
društev	Ncnpg
upokojencev	Ncmpg
Slovenije	Npfsg
(	Z
Zdus	Npmsn
)	Z
po	Sl
besedah	Ncfpl
podpredsednika	Ncmsg
zveze	Ncfsg
in	Cc
predsednika	Ncmsg
Združenja	Ncnsg
članov	Ncmpg
prostovoljnega	Agpnsg
zdravstvenega	Agpnsg
zavarovanja	Ncnsg
Vzajemne	Agpmsg
Mirka	Npmsg
Miklavčiča	Npmsg
pričakujejo	Vmpr3p
,	Z
da	Cs
bodo	Va-f3p-n
do	Sg
konca	Ncmsg
tega	Pd-msg
tedna	Ncmsg
zbrali	Vmep-pm
preko	Sg
20.000	Mdc
pooblastil	Ncnpg
za	Sa
skupščino	Ncfsa
zdravstvene	Agpfsg
zavarovalnice	Ncfsg
Vzajemna	Agpfsn
,	Z
ki	Cs
bo	Va-f3s-n
26	Mdc
.	Z
julija	Ncmsg
.	Z
V	Sl
zvezi	Ncfsl
so	Va-r3p-n
se	Px------y
po	Sl
Miklavčičevih	Aspfpl
besedah	Ncfpl
odločili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
podpise	Ncmpa
,	Z
za	Sa
Zdus	Npmsan
jih	Pp3mpa--y
zbira	Vmpr3s
16	Mdc
pooblaščencev	Ncmpg
,	Z
Vzajemni	Agpmpn
predali	Vmep-pm
v	Sl
dveh	Mlcmdl
paketih	Ncmdl
.	Z
Tiste	Pd-mpa
,	Z
ki	Cs
jih	Pp3mpa--y
bodo	Va-f3p-n
zbrali	Vmep-pm
do	Sg
petka	Ncmsg
,	Z
bodo	Va-f3p-n
na	Sa
Vzajemno	Rgp
predali	Vmep-pm
še	Q
v	Sa
petek	Ncmsan
,	Z
preostanek	Ncmsan
pooblastil	Ncnpg
pa	Cc
v	Sa
ponedeljek	Ncmsan
,	Z
ko	Cs
se	Px------y
izteče	Vmer3s
tudi	Q
zakonski	Agpmsny
rok	Ncmsn
.	Z
Miklavčič	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
so	Va-r3p-n
na	Sa
ta	Pd-msa
način	Ncmsan
želeli	Vmpp-pm
olajšati	Vmen
delo	Ncnsa
uslužbencev	Ncmpg
Vzajemne	Agpfsg
pri	Sl
preverjanju	Ncnsl
ustreznosti	Ncfsg
pooblastil	Ncnpg
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
podpredsednik	Ncmsn
Zdusa	Ncmsg
,	Z
do	Sg
sedaj	Rgp
zbranih	Appnpg
pooblastil	Ncnpg
še	Q
niso	Va-r3p-y
prešteli	Vmep-pm
.	Z
Miklavčič	Npmsn
ocenjuje	Vmpr3s
,	Z
da	Cs
jim	Pp3mpd--y
bo	Va-f3s-n
do	Sg
konca	Ncmsg
tedna	Ncmsg
uspelo	Vmep-sn
zbrati	Vmen
več	Rgc
kot	Cs
20.000	Mdc
pooblastil	Ncnpg
,	Z
zato	Cc
meni	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
skupščina	Ncfsn
Vzajemne	Agpfsg
,	Z
če	Cs
bo	Va-f3s-n
na	Sl
koncu	Ncmsl
res	Rgp
izpeljana	Appfsn
,	Z
zgodovinska	Agpfsn
.	Z
Predsednica	Ncfsn
Zveze	Ncfsg
društev	Ncnpg
upokojencev	Ncmpg
Slovenije	Npfsg
Mateja	Npfsg
Kožuh	Npfsn
Novak	Npfsn
je	Va-r3s-n
danes	Rgp
ponovila	Vmep-sf
,	Z
da	Cs
ne	Q
gre	Vmbr3s
za	Sa
poskus	Ncmsan
prevzema	Ncmsg
zavarovalnice	Ncfsg
s	Sg
strani	Ncfsg
upokojencev	Ncmpg
,	Z
temveč	Cc
za	Sa
to	Pd-nsa
,	Z
da	Cs
skuša	Vmpr3s
civilna	Agpfsn
družba	Ncfsn
nadzirati	Vmpn
,	Z
kako	Rgp
se	Px------y
sredstva	Ncnpn
v	Sl
Vzajemni	Agpmsl
porabljajo	Vmpr3p
in	Cc
zagotoviti	Vmen
,	Z
da	Cs
se	Px------y
porabijo	Vmer3p
za	Sa
osnovni	Agpmsay
namen	Ncmsan
.	Z
Po	Sl
trditvah	Ncfpl
Kožuh	Npmsn
Novakove	Aspfsg
v	Sl
zvezi	Ncfsl
že	Q
ves	Pg-msa
čas	Ncmsan
dopovedujejo	Vmpr3p
politiki	Ncfsd
,	Z
da	Cs
naj	Q
njihova	Ps3npap
prizadevanja	Ncnpa
jemlje	Vmpr3s
kot	Cs
pomoč	Ncfsa
civilne	Agpfsg
družbe	Ncfsg
upravljalcem	Ncmpd
Vzajemne	Agpfsg
in	Cc
ne	Q
kot	Cs
nagajanje	Ncnsa
.	Z
Prepričana	Appfsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
na	Sa
Vzajemni	Agpmsay
očistiti	Vmen
Avgijev	Aspmsan
hlev	Ncmsan
,	Z
ki	Cs
že	Q
dolgo	Rgp
časa	Ncmsg
zelo	Rgp
smrdi	Vmpr3s
.	Z
Pri	Sl
tem	Pd-nsl
ugotavlja	Vmpr3s
,	Z
da	Cs
jih	Pp3mpa--y
že	Q
eno	Mlpnsa
leto	Ncnsa
ovirajo	Vmpr3p
,	Z
sedaj	Rgp
pa	Cc
upajo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
teh	Pd-fpg
ovir	Ncfpg
konec	Ncmsn
.	Z
Povedala	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
sta	Va-r3d-n
ji	Pp3fsd--y
oba	Pg-mdn
člana	Ncmdn
izredne	Agpfsg
uprave	Ncfsg
Vzajemne	Agpfsg
,	Z
Dušan	Npmsn
Kidrič	Npmsn
in	Cc
Irena	Npfsn
Kos	Npmsn
,	Z
zagotovila	Vmep-dm
,	Z
da	Cs
bodo	Va-f3p-n
vse	Pg-fpn
priprave	Ncfpn
na	Sa
skupščino	Ncfsa
potekale	Vmpp-pf
zakonito	Rgp
,	Z
a	Cc
v	Sl
isti	Pi-fsl
sapi	Ncfsl
pripomnila	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
že	Q
pojavili	Vmep-pm
namigi	Ncmpn
,	Z
da	Cs
bi	Va-c
utegnili	Vmbp-pm
sklepe	Ncmpa
skupščine	Ncfsg
razglasiti	Vmen
za	Sa
nične	Agpfpa
,	Z
ker	Cs
naj	Q
bi	Va-c
na	Sl
njej	Pp3fsl
prevladovala	Vmpp-sf
zgolj	Q
ena	Mlpfsn
starostna	Agpfsn
skupina	Ncfsn
.	Z
Kožuh	Npmsn
Novakova	Aspfsn
je	Va-r3s-n
zagotovila	Vmep-sf
,	Z
da	Cs
pri	Sl
njihovih	Ps3nplp
prizadevanjih	Ncnpl
ne	Q
gre	Vmbr3s
za	Sa
izključevanje	Ncnsa
mlajših	Agcnpg
.	Z
Pooblastila	Ncnpg
zbirajo	Vmpr3p
pri	Sl
družinah	Ncfpl
in	Cc
ne	Q
samo	Q
starejših	Agcmpl
,	Z
ob	Sl
koncu	Ncmsl
postopka	Ncmsg
pa	Cc
zopet	Rgp
pričakujejo	Vmpr3p
vsaj	Q
tretjino	Ncfsa
pooblastil	Ncnpg
mlajših	Agcmpg
članov	Ncmpg
Vzajemne	Agpfsg
.	Z
V	Sl
zvezi	Ncfsl
se	Px------y
sicer	Q
zavzemajo	Vmpr3p
za	Sa
to	Pd-nsa
,	Z
da	Cs
bi	Va-c
bili	Va-p-pm
v	Sa
nadzorni	Agpmsay
svet	Ncmsan
imenovani	Appmsn
predsednica	Ncfsn
zveze	Ncfsg
Kožuh	Npmsn
Novakova	Npfsn
,	Z
podpredsednik	Ncmsn
zveze	Ncfsg
Mirko	Npmsn
Miklavčič	Npmsn
ter	Cc
predstavnika	Ncmdn
sindikatov	Ncmpg
Marjan	Npmsn
Urbanč	Npmsn
in	Cc
Andrej	Npmsn
