token	tag
Slovenec	Npmsn
leta	Ncnsg
2007	Mdc
je	Va-r3s-n
po	Sl
izboru	Ncmsl
bralcev	Ncmpg
Nedeljskega	Agpmsg
dnevnika	Ncmsg
postal	Vmep-sm
Danilo	Npmsn
Türk	Npmsn
.	Z
Največ	Rgs
bralcev	Ncmpg
bi	Va-c
namreč	Cc
na	Sa
kosilo	Ncnsa
povabilo	Ncnsa
predsednika	Ncmsay
države	Ncfsg
.	Z
Nedeljski	Agpmsny
dnevnik	Ncmsn
je	Va-r3s-n
že	Q
dvajsetič	Mlomsa
razglasil	Vmep-sm
Slovenca	Npmsay
leta	Ncnsg
.	Z
Laskavi	Npmsn
naziv	Ncmsan
za	Sa
leto	Ncnsa
2007	Mdc
si	Px---d--y
je	Va-r3s-n
prislužil	Vmep-sm
predsednik	Ncmsn
države	Ncfsg
Danilo	Npmsn
Türk	Npmsn
,	Z
ki	Cs
bi	Va-c
ga	Pp3msa--y
največ	Rgs
bralcev	Ncmpg
in	Cc
bralk	Ncfpg
Nedeljskega	Agpmsg
dnevnika	Ncmsg
povabilo	Vmep-sn
k	Sd
sebi	Px---d
na	Sa
kosilo	Ncnsa
.	Z
Uredništvo	Ncnsa
časnika	Ncmsg
tako	Rgp
vsako	Pg-nsa
leto	Ncnsa
pripravi	Vmer3s
izbor	Ncmsan
Slovencev	Npmpg
,	Z
ki	Cs
so	Va-r3p-n
zaznamovali	Vmbp-pm
minulo	Appnsa
leto	Ncnsa
,	Z
nato	Rgp
pa	Cc
bralke	Ncfpa
in	Cc
bralci	Ncmpn
za	Sa
svoje	Px-fpa
favorite	Ncfpa
glasujejo	Vmbr3p
v	Sl
štirih	Mlcmpl
krogih	Ncmpl
glasovanja	Ncnsg
.	Z
Na	Sl
jubilejni	Agpfsl
prireditvi	Ncfsl
v	Sl
Litiji	Npfsl
pa	Cc
so	Va-r3p-n
razglasili	Vmep-pm
tudi	Q
častnega	Agpmsa
Slovenca	Npmsay
leta	Ncnsg
2007	Mdc
.	Z
Ta	Pd-msn
naziv	Ncmsn
je	Va-r3s-n
tokrat	Rgp
pripadel	Vmep-sm
Janezu	Npmsd
Drnovšku	Npmsd
.	Z
Nekdanji	Agpmsny
predsednik	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
izbran	Appmsnn
predvsem	Q
zaradi	Sg
svoje	Px-fsg
človeške	Agpfsg
dimenzije	Ncfsg
in	Cc
pristnih	Agpnpg
etičnih	Agpnpg
dejanj	Ncnpg
,	Z
s	Si
katerimi	Pq-mpi
je	Va-r3s-n
v	Sa
zavest	Ncfsa
Slovencev	Npmpg
vnesel	Vmep-sm
globalni	Agpmsay
pogled	Ncmsan
in	Cc
občutek	Ncmsan
soodgovornosti	Ncfsg
za	Sa
svetovne	Agpmpa
probleme	Ncmpa
.	Z
Priznanje	Ncnsn
za	Sa
izjemne	Agpmpa
dosežke	Ncmpa
pa	Cc
je	Va-r3s-n
pripadlo	Vmep-sn
plavalcu	Ncmsd
Petru	Npmsd
Mankoču	Npmsd
,	Z
ki	Cs
je	Va-r3s-n
letos	Rgp
že	Q
osmič	Rgp
zapored	Rgp
osvojil	Vmep-sm
naslov	Ncmsan
evropskega	Agpmsg
prvaka	Ncmsg
v	Sl
plavanju	Ncnsl
na	Sa
sto	Mlc-pa
metrov	Ncmpg
mešano	Appfsa
.	Z
Poleg	Sg
omenjenih	Appmpg
so	Va-r3p-n
za	Sa
favorite	Ncfpa
letošnje	Agpfsg
akcije	Ncfsg
veljali	Vmpp-pm
tudi	Q
predsednik	Ncmsn
vlade	Ncfsg
Janez	Npmsn
Janša	Npmsn
,	Z
ljubljanski	Agpmsny
nadškof	Ncmsn
in	Cc
metropolit	Ncmsn
Alojz	Npmsn
Uran	Npmsn
,	Z
voditelj	Ncmsn
Sašo	Npmsn
Hribar	Npmsn
,	Z
poslanec	Ncmsn
SNS	Npfsg
Zmago	Npmsn
Jelinčič	Npmsn
,	Z
športnica	Ncfsn
Petra	Npfsn
Majdič	Npfsn
,	Z
predsednik	Ncmsn
SD	Npfsg
Borut	Npmsn
Pahor	Npmsn
in	Cc
predsednik	Ncmsn
Zveze	Ncfsg
borcev	Ncmpg
Janez	Npmsn
Stanovnik	Npmsn
.	Z
Slovenija	Npfsn
dobila	Vmep-sf
tudi	Q
sedem	Mlc-pa
čudes	Ncfpg
Pol	Rgp
leta	Ncnsg
pa	Cc
je	Va-r3s-n
več	Rgc
kot	Cs
šest	Mlc-pa
tisoč	Mlc-pa
bralcev	Ncmpg
Nedeljskega	Agpnsg
sodelovalo	Vmpp-sn
v	Sl
še	Q
eni	Mlpfsl
akciji	Ncfsl
.	Z
Ta	Pd-fsn
je	Va-r3s-n
za	Sa
sedem	Mlc-pa
čudes	Ncfpg
Slovenije	Npfsg
izbrala	Vmep-sf
Aljažev	Agpmsan
stolp	Ncmsan
,	Z
Blejski	Agpmsay
grad	Ncmsan
,	Z
bolnišnico	Ncfsa
Franja	Npfsn
,	Z
cerkev	Ncfsa
sv	Npfsg
.	Z
Roka	Ncmsg
s	Si
Kalvarijo	Npfsi
,	Z
planiško	Agpfsi
velikanko	Ncfsi
,	Z
Plečnikovo	Aspnsn
Tromostovje	Ncnsn
in	Cc
Predjamski	Agpmsay
grad	Ncmsan
.	Z
