token	tag
350	Mdc
študentov	Ncmpg
s	Si
FDV	Npmsn
-	Z
ja	Q
v	Sl
času	Ncmsl
volitev	Ncfpg
spremlja	Vmpr3s
maše	Ncfpa
in	Cc
raziskuje	Vmpr3s
morebitno	Agpfsa
politično	Agpfsa
dejavnost	Ncfsa
duhovnikov	Ncmpg
med	Si
obredi	Ncmpi
.	Z
Raziskavo	Ncfsi
,	Z
v	Sl
kateri	Pq-fsl
je	Va-r3s-n
predavatelj	Ncmsn
na	Sl
ljubljanski	Agpmsl
FDV	Npfsl
in	Cc
podpredsednik	Ncmsn
SD	Npmsg
Igor	Npmsn
Lukšič	Npmsn
od	Sg
študentov	Ncmpg
zahteval	Vmbp-sm
,	Z
naj	Cs
v	Sl
času	Ncmsl
volitev	Ncfpg
spremljajo	Vmpr3p
maše	Ncfpa
in	Cc
pripravijo	Vmer3p
poročilo	Ncnsa
o	Sl
morebitni	Agpfsl
politični	Agpfsl
dejavnosti	Ncfsl
duhovnikov	Ncmpg
med	Si
obredi	Ncmpi
,	Z
izvaja	Vmpr3s
350	Mdc
rednih	Agpmpg
in	Cc
izrednih	Agpmpg
študentov	Ncmpg
prvega	Mlomsg
letnika	Ncmsg
fakultete	Ncfsg
za	Sa
družbene	Agpfpa
vede	Ncfpa
.	Z
"	Z
Študentje	Ncmpn
morajo	Vmpr3p
nalogo	Ncfsa
dokončati	Vmen
do	Sg
31	Mdc
.	Z
oktobra	Ncmsg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Lukšič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
izrazil	Vmep-sm
začudenje	Ncnsa
nad	Si
tem	Pd-nsi
,	Z
da	Cs
je	Va-r3s-n
raziskava	Ncfsn
dvignila	Vmep-sf
toliko	Rgp
prahu	Ncmsg
.	Z
"	Z
Nimam	Vmpr1s-y
se	Px------y
namena	Ncmsg
opravičiti	Vmen
niti	Q
odstopiti	Vmen
od	Sg
katere	Pq-fsg
svoje	Px-fsg
funkcije	Ncfsg
,	Z
ker	Cs
za	Sa
to	Pd-nsa
ne	Q
vidim	Vmbr1s
nobenih	Pz-mpg
razlogov	Ncmpg
,	Z
"	Z
je	Va-r3s-n
še	Q
dodal	Vmep-sm
.	Z
Na	Sa
raziskavo	Ncfsa
se	Px------y
je	Va-r3s-n
že	Q
drugič	Rgp
odzvala	Vmep-sf
Slovenska	Agpfsn
demokratska	Agpfsn
mladina	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
prepričana	Appfsn
,	Z
da	Cs
bi	Va-c
univerza	Ncfsn
in	Cc
SD	Npfsn
morali	Vmpp-df
Lukšiča	Npmsay
pozvati	Vmen
k	Sd
odgovornemu	Agpnsd
ravnanju	Ncnsd
.	Z
Cerkev	Ncfsn
Lukšiču	Npmsd
služi	Vmpr3s
kot	Cs
poligon	Ncmsan
Bodo	Va-f3p-n
duhovniki	Ncmpn
manj	Rgc
sproščeni	Appmpn
?	Z
©	Ncmsn
iStockphoto	Ncmsn
"	Z
Lukšiču	Npmsd
cerkev	Ncfsn
služi	Vmpr3s
le	Q
kot	Cs
poligon	Ncmsan
,	Z
kamor	Cs
vnaša	Vmpr3s
nemir	Ncmsan
in	Cc
ga	Pp3msa--y
želi	Vmpr3s
prenesti	Vmen
v	Sa
polje	Ncnsa
političnega	Agpnsg
"	Z
,	Z
je	Va-r3s-n
dejal	Vmep-sm
predsednik	Ncmsn
SDM	Ncmsg
Nikolaj	Npmsn
Oblak	Npmsn
v	Sl
svojem	Px-msl
odzivu	Ncmsl
na	Sa
sobotni	Agpmsay
članek	Ncmsan
v	Sl
Delu	Ncnsl
,	Z
v	Sl
katerem	Pq-msl
Lukšič	Npmsn
podmladek	Ncmsn
SDS	Npfsn
poziva	Vmpr3s
k	Sd
temu	Pd-nsd
,	Z
da	Cs
bi	Va-c
deloval	Vmpp-sm
avtonomno	Rgp
.	Z
Lukšič	Npmsn
je	Va-r3s-n
zatrdil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
delovanje	Ncnsn
podmladkov	Ncmpg
cilj	Ncmsn
,	Z
da	Cs
dobimo	Vmer1p
dobro	Agpfsa
politično	Agpfsa
elito	Ncfsa
.	Z
Ob	Sl
tem	Pd-msl
Oblak	Ncmsn
meni	Vmpr3s
,	Z
da	Cs
se	Px------y
Lukšič	Npmsn
ob	Sl
nepoznavanju	Ncnsl
zgodovinskih	Agpnpg
dejstev	Ncnpg
namesto	Sg
k	Sd
opravičilu	Ncnsd
zateka	Vmpr3s
k	Sd
napadu	Ncmsd
vseh	Pg-mpg
,	Z
ki	Cs
ne	Q
delijo	Vmpr3p
njegovega	Ps3nsgsm
razmišljanja	Ncnsg
.	Z
V	Sl
SDM	Ncmsan
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
navodilih	Ncnpl
Lukšiča	Npmsg
za	Sa
prijeme	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
uporabljali	Vmpp-pm
v	Sl
polpretekli	Agpfsl
zgodovini	Ncfsl
z	Si
namenom	Ncmsi
vplivati	Vmpn
na	Sa
ali	Cc
celo	Q
ustrahovati	Vmpn
slovenske	Agpmpa
državljane	Ncmpa
.	Z
Lukšič	Npmsn
naj	Q
se	Px------y
opredeli	Vmer3s
glede	Sg
prioritet	Ncfpg
Poročilo	Ncnsa
,	Z
ki	Cs
ga	Pp3msa--y
študentje	Ncmpn
oddajo	Vmer3p
,	Z
vsebuje	Vmpr3s
samo	Q
imena	Ncnpg
študentov	Ncmpg
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
nadzor	Ncmsn
ali	Cc
možnost	Ncfsn
ugotavljanja	Ncnsg
o	Sl
