token	tag
Vlada	Ncfsn
je	Va-r3s-n
zaradi	Sg
domnevno	Rgp
preveč	Rgp
izplačanih	Appfpg
plač	Ncfpg
razrešila	Vmep-sf
nadzorni	Agpmsay
svet	Ncmsan
Pošte	Ncfsg
Slovenije	Npfsg
.	Z
Prvi	Mlomsn
nadzornik	Ncmsn
Bahun	Npmsn
je	Va-r3s-n
presenečen	Appmsnn
nad	Si
samim	Agpmsi
načinom	Ncmsi
,	Z
saj	Cc
je	Va-r3s-n
o	Sl
tem	Pd-nsl
izvedel	Vmep-sm
iz	Sg
medijev	Ncmpg
.	Z
Pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
razlog	Ncmsn
'	Z
izguba	Ncfsn
zaupanja	Ncnsg
'	Z
relativen	Agpmsan
pojem	Ncmsan
.	Z
Vlada	Ncfsn
je	Va-r3s-n
iz	Sg
očitnih	Agpmpg
razlogov	Ncmpg
razrešila	Vmep-sf
nadzorni	Agpmsay
svet	Ncmsan
Pošte	Ncfsg
Slovenije	Npfsg
,	Z
je	Va-r3s-n
povedala	Vmep-sf
gospodarska	Agpfsn
ministrica	Ncfsn
Darja	Npfsn
Radić	Npfsn
.	Z
Nadzorniki	Ncmpn
po	Sl
njenih	Ps3nplsm
pojasnilih	Ncnpl
nimajo	Vmpr3p-y
več	Q
zaupanja	Ncnsg
lastnika	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
država	Ncfsn
.	Z
Za	Sa
razrešitev	Ncfsa
nadzornikov	Ncmpg
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
po	Sl
domnevno	Rgp
preveč	Rgp
izplačanih	Appfpl
plačah	Ncfpl
.	Z
V	Sl
zvezi	Ncfsl
s	Si
tem	Pd-nsi
je	Va-r3s-n
stekel	Vmep-sm
prekrškovni	Agpmsny
postopek	Ncmsn
in	Cc
rezultati	Ncmpn
tega	Pd-msg
postopka	Ncmsg
so	Va-r3p-n
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
znani	Appmpn
.	Z
Aleš	Npmsn
Hauc	Npmsn
Dosedanje	Agpmpa
nadzornike	Ncmpa
Draga	Agpmsn
Bahuna	Npmsn
predsednik	Ncmsn
,	Z
Vojka	Npfsn
Čoka	Npfsn
,	Z
Darinko	Npfsn
Virant	Npfsn
in	Cc
Petra	Npfsn
Kukovico	Npfsn
bodo	Va-f3p-n
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
nasledili	Vmep-pm
Barbara	Npfsn
Gorjup	Npfsn
,	Z
Mojca	Npfsn
Golc	Npfsn
,	Z
Klemen	Npmsn
Grošelj	Npmsn
in	Cc
Miloš	Npmsn
Senčur	Npmsn
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
kaj	Pq-nsa
zamenjava	Ncfsn
nadzornikov	Ncmpg
pomeni	Vmbr3s
za	Sa
generalnega	Agpmsa
direktorja	Ncmsay
pošte	Ncfsg
Aleša	Npmsg
Hauca	Npmsg
,	Z
je	Va-r3s-n
odgovorila	Vmep-sf
,	Z
da	Cs
lahko	Rgp
lastnik	Ncmsn
menja	Vmpr3s
le	Q
člane	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Kaj	Pq-nsa
bodo	Va-f3p-n
naredili	Vmep-pm
nadzorniki	Ncmpn
,	Z
pa	Cc
je	Va-r3s-n
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
njihova	Ps3fsnp
stvar	Ncfsn
.	Z
Verjetno	Rgp
bodo	Va-f3p-n
pregledali	Vmep-pm
poslovanje	Ncnsa
,	Z
se	Px------y
pogovorili	Vmep-pm
s	Si
poslovodstvom	Ncnsi
in	Cc
sklenili	Vmep-pm
,	Z
ali	Rgp
to	Pd-nsn
še	Q
uživa	Vmpr3s
njihovo	Ps3nsap
zaupanje	Ncnsa
,	Z
je	Va-r3s-n
dejala	Vmep-sf
.	Z
V	Sl
Pošti	Ncfsl
Slovenije	Npfsg
so	Va-r3p-n
sicer	Q
glede	Sg
izplačila	Ncnsg
plač	Ncfpg
poslovodstvu	Ncnsd
pridobili	Vmep-pm
pravno	Agpnsa
mnenje	Ncnsa
,	Z
ki	Cs
potrjuje	Vmpr3s
,	Z
da	Cs
družba	Ncfsn
pri	Sl
določitvi	Ncfsl
plač	Ncfpg
ni	Va-r3s-y
ravnala	Vmpp-sf
nezakonito	Rgp
.	Z
Ministrica	Ncfsn
je	Va-r3s-n
danes	Rgp
poudarila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
pravnih	Agpnpg
mnenj	Ncnpg
vedno	Rgp
veliko	Rgp
,	Z
da	Cs
pa	Cc
v	Sl
tem	Pd-msl
primeru	Ncmsl
niso	Va-r3p-y
najbolj	Rgs
relevantna	Agpfsn
.	Z
Po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
gre	Vmbr3s
namreč	Cc
za	Sa
povsem	Rgp
ekonomsko	Agpfsa
formulo	Ncfsa
za	Sa
izračun	Ncmsan
povprečne	Agpfsg
plače	Ncfsg
in	Cc
bolj	Rgc
relevantno	Rgp
bi	Va-c
bilo	Va-p-sn
kakšno	Pq-nsn
mnenje	Ncnsn
ekonomista	Ncmsg
.	Z
Mi	Pp1-sd--y
vztrajamo	Vmpr1p
pri	Sl
svojem	Px-nsl
.	Z
Gre	Vmbr3s
za	Sa
formulo	Ncfsa
za	Sa
izračun	Ncmsan
plače	Ncfsg
,	Z
ki	Cs
ni	Va-r3s-y
nič	Pz-nsn
posebnega	Agpnsg
,	Z
gre	Vmbr3s
za	Sa
povsem	Agpfsa
osnovno	Agpfsa
formulo	Ncfsa
,	Z
ki	Cs
bi	Va-c
jo	Pp3fsa--y
morali	Vmpp-pm
poznati	Vmpn
vsi	Pg-mpn
učenci	Ncmpn
srednje	Agpfsg
ekonomske	Agpfsg
šole	Ncfsg
.	Z
So	Va-r3p-n
pa	Cc
pravniki	Ncmpn
seveda	Q
zelo	Rgp
izvirni	Agpmpn
,	Z
je	Va-r3s-n
dejala	Vmep-sf
.	Z
Po	Sl
besedah	Ncfpl
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
je	Va-r3s-n
razrešitev	Ncfsn
