token	tag
Ljubljana	Npfsn
-	Z
Izredna	Agpfsn
revizija	Ncfsn
Steklarske	Agpfsg
nove	Agpfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
izvedlo	Vmep-sn
podjetje	Ncnsn
BDO	Npfsn
Revizija	Ncfsn
,	Z
je	Va-r3s-n
med	Si
drugim	Mlpnsi
ugotovila	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
nekdanji	Agpmpn
lastniki	Ncmpn
seznanjeni	Appmpn
s	Si
slabim	Agpnsi
finančnim	Agpnsi
stanjem	Ncnsi
družbe	Ncfsg
,	Z
da	Cs
pa	Cc
niso	Va-r3p-y
ustrezno	Rgp
ukrepali	Vmpp-pm
.	Z
V	Sl
kritičnem	Agpmsl
času	Ncmsl
je	Va-r3s-n
bilo	Va-p-sn
lastnik	Ncmsn
Steklarske	Agpfsg
nove	Agpfsg
ministrstvo	Ncnsn
za	Sa
šolstvo	Ncnsa
,	Z
v	Sl
katerem	Pq-msl
je	Va-r3s-n
bil	Va-p-sm
minister	Ncmsn
Milan	Npmsn
Zver	Npmsn
,	Z
sicer	Q
tudi	Q
vidni	Agpmsny
član	Ncmsn
SDS	Npfsg
.	Z
Zver	Npmsn
zatrjuje	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
,	Z
takoj	Rgp
ko	Cs
so	Va-r3p-n
bile	Va-p-pf
ugotovljene	Appfpn
nepravilnosti	Ncfpn
pri	Sl
poslovanju	Ncnsl
,	Z
med	Si
drugim	Mlpnsi
tudi	Q
,	Z
da	Cs
se	Px------y
delavcem	Ncmpd
ne	Q
plačujejo	Vmpr3p
prispevki	Ncmpn
,	Z
zamenjali	Vmep-pm
upravo	Ncfsa
,	Z
nadzorni	Agpmsay
svet	Ncmsan
in	Cc
dali	Vmep-pm
soglasje	Ncnsa
sindikatu	Ncmsd
Steklarske	Agpfsg
nove	Agpfsg
za	Sa
vložitev	Ncfsa
kazenske	Agpfsg
ovadbe	Ncfsg
proti	Sd
vodstvu	Ncnsd
zaradi	Sg
neplačevanja	Ncnsg
prispevkov	Ncmpg
.	Z
"	Z
Nova	Agpmdn
nadzornika	Ncmdn
Emanuel	Npmsn
Čerček	Npmsn
in	Cc
Boštjan	Npmsn
Kolarič	Npmsn
,	Z
ki	Cs
ju	Pp3mda--y
je	Va-r3s-n
imenovalo	Vmbp-sn
ministrstvo	Ncnsn
za	Sa
šolstvo	Ncnsa
,	Z
sta	Va-r3d-n
poskušala	Vmpp-dm
storiti	Vmen
vse	Pg-nsa
,	Z
da	Cs
bi	Va-c
se	Px------y
Steklarska	Agpfsn
nova	Agpfsn
rešila	Vmep-dm
,	Z
"	Z
pojasnjuje	Vmpr3s
Zver	Npmsa
.	Z
Toda	Cc
pri	Sl
tem	Pd-nsl
ne	Q
smemo	Vmpr1p
spregledati	Vmen
,	Z
da	Cs
se	Px------y
kljub	Sd
nekaterim	Pi-mpd
ukrepom	Ncmpd
stanje	Ncnsn
v	Sl
Steklarski	Agpfsl
novi	Agpfsl
ni	Va-r3s-y
spremenilo	Vmep-sn
.	Z
Čerček	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sl
času	Ncmsl
,	Z
ko	Cs
je	Va-r3s-n
bil	Va-p-sm
Zver	Npmsn
minister	Ncmsn
,	Z
na	Sl
ministrstvu	Ncnsl
za	Sa
šolstvo	Ncnsa
vodja	Ncmsn
službe	Ncfsg
za	Sa
investicije	Ncfpa
,	Z
pravi	Vmbr3s
,	Z
da	Cs
so	Va-r3p-n
takoj	Rgp
,	Z
ko	Cs
so	Va-r3p-n
novi	Agpmpn
nadzorniki	Ncmpn
konec	Sg
leta	Ncnsg
2007	Mdc
nastopili	Vmep-pm
mandat	Ncmsan
,	Z
začeli	Vmep-pm
delati	Vmpn
,	Z
sklicali	Vmep-pm
skupščino	Ncfsa
in	Cc
na	Sl
njej	Pp3fsl
zamenjali	Vmep-pm
direktorja	Ncmsay
Mihaela	Npmsay
Kolarja	Npmsay
.	Z
"	Z
Ker	Cs
država	Ncfsn
ni	Va-r3s-y
bila	Va-p-sf
posredno	Rgp
lastnik	Ncmsn
Steklarske	Agpfsg
nove	Agpfsg
,	Z
ampak	Cc
je	Va-r3s-n
bilo	Va-p-sn
podjetje	Ncnsn
v	Sl
lasti	Ncfsl
Šolskega	Agpmsg
centra	Ncmsg
Rogaška	Agpfsn
Slatina	Npfsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
predstavljalo	Vmpp-sn
eno	Mlpfsa
od	Sg
napak	Ncfpg
iz	Sg
preteklosti	Ncfsg
,	Z
ni	Va-r3s-y
imela	Vmpp-sf
podlage	Ncfsg
,	Z
da	Cs
podjetju	Ncnsd
dodeli	Vmer3s
nepovratna	Agpnpa
sredstva	Ncnpa
.	Z
Zato	Cc
smo	Va-r1p-n
od	Sg
vlade	Ncfsg
zahtevali	Vmbp-pm
,	Z
da	Cs
se	Px------y
Steklarska	Agpfsn
nova	Agpfsn
prenese	Vmer3s
iz	Sg
Šolskega	Agpmsg
centra	Ncmsg
na	Sa
eno	Mlpnsa
od	Sg
ministrstev	Ncnpg
ali	Cc
Kapitalsko	Agpfsa
družbo	Ncfsa
,	Z
"	Z
pojasnjuje	Vmpr3s
Čerček	Npmsn
.	Z
Dodaja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
nadzorniki	Ncmpn
zavzemali	Vmpp-pm
,	Z
da	Cs
bi	Va-c
v	Sa
družbo	Ncfsa
vstopil	Vmep-sm
strateški	Agpmsny
partner	Ncmsn
ali	Cc
pa	Cc
da	Cs
bi	Va-c
jo	Pp3fsa--y
lastniki	Ncmpn
dokapitalizirali	Vmbp-pm
v	Sl
višini	Ncfsl
od	Sg
dveh	Mlcmdg
do	Sg
2,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
bila	Va-p-sf
lani	Rgp
septembra	Ncmsg
Steklarska	Agpfsn
nova	Agpfsn
nato	Rgp
prenesena	Agpfsn
na	Sa
Kad	Ncmsan
.	Z
"	Z
Takratni	Agpmsn
predsedniku	Ncmsd
uprave	Ncfsg
(	Z
Uroš	Npmsn
Rožič	Npmsn
,	Z
op	Npmsn
.	Z
p	Npmsn
.	Z
)	Z
je	Va-r3s-n
po	Sl
prenosu	Ncmsl
na	Sa
Kad	Ncmsan
obiskal	Vmep-sm
Steklarsko	Agpfsa
novo	Agpfsa
in	Cc
podprl	Vmep-sm
predlog	Ncmsan
o	Sl
dokapitalizaciji	Ncfsl
.	Z
Vendar	Cc
so	Va-r3p-n
ob	Sl
menjavi	Ncfsl
vlade	Ncfsg
dokapitalizaciji	Ncfsd
nasprotovali	Vmpp-pm
nadzorniki	Ncmpn
Kada	Npfsg
,	Z
"	Z
pravi	Vmbr3s
Čerček	Npmsn
.	Z
Toda	Cc
pri	Sl
tem	Pd-nsl
velja	Vmpr3s
opozoriti	Vmen
,	Z
da	Cs
dokapitalizacije	Ncfsg
Steklarske	Agpfsg
nove	Agpfsg
,	Z
češ	Q
da	Cs
ta	Pd-fsn
ni	Va-r3s-y
bila	Va-p-sf
ekonomsko	Rgp
upravičena	Appfsn
,	Z
niso	Va-r3p-y
podprli	Vmep-pm
že	Q
nadzorniki	Ncmpn
Kada	Ncfsg
,	Z
imenovani	Appmpn
v	Sl
času	Ncmsl
vlade	Ncfsg
Janeza	Npmsg
Janše	Npmsg
.	Z
Predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
je	Va-r3s-n
bil	Va-p-sm
Boris	Npmsn
Zupančič	Npmsn
,	Z
sicer	Q
vidni	Agpmsny
član	Ncmsn
SDS	Npfsg
.	Z
Kot	Cs
smo	Va-r1p-n
pred	Si
dnevi	Ncmpi
