token	tag
Danes	Rgp
dražba	Ncfsn
nemških	Agpfpg
desetletnih	Agpfpg
obveznic	Ncfpg
Število	Ncnsn
delničarjev	Ncmpg
v	Sl
Nemčiji	Npfsl
je	Va-r3s-n
skoraj	Q
doseglo	Vmep-sn
raven	Ncfsa
pred	Si
začetkom	Ncmsi
finančne	Agpfsg
krize	Ncfsg
leta	Ncnsg
2007	Mdc
,	Z
še	Q
vedno	Rgp
pa	Cc
je	Va-r3s-n
21	Mdc
odstotkov	Ncmpg
pod	Si
rekordom	Ncmsi
iz	Sg
leta	Ncnsg
2001	Mdc
.	Z
V	Sl
prvem	Mlonsl
letošnjem	Agpnsl
polletju	Ncnsl
je	Va-r3s-n
v	Sl
povprečju	Ncnsl
10,2	Mdc
milijona	Ncmsg
nemških	Agpmpg
vlagateljev	Ncmpg
vložilo	Vmep-sn
denar	Ncmsan
posredno	Rgp
ali	Cc
neposredno	Rgp
v	Sa
delnice	Ncfpa
.	Z
To	Pd-nsn
je	Va-r3s-n
15,7	Mdc
odstotka	Ncmsg
vsega	Pg-nsg
nemškega	Agpnsg
prebivalstva	Ncnsg
.	Z
V	Sl
primerjavi	Ncfsl
s	Si
koncem	Ncmsi
leta	Ncnsg
2011	Mdc
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
Nemčiji	Npfsl
1,5	Mdc
milijona	Ncmsg
več	Rgc
vlagateljev	Ncmpg
.	Z
Štiriodstotna	Agpfsn
dividendna	Agpfsn
donosnost	Ncfsn
Vzrok	Ncmsn
lahko	Rgp
iščemo	Vmpr1p
predvsem	Q
v	Sl
izredno	Rgp
nizkih	Agpfpl
obrestnih	Agpfpl
merah	Ncfpl
,	Z
ki	Cs
jih	Pp3mpa--y
banke	Ncfpn
ponujajo	Vmpr3p
za	Sa
vezane	Appfpa
vloge	Ncfpa
,	Z
zato	Cc
so	Va-r3p-n
številni	Agpmpn
pripravljeni	Appmpn
tvegati	Vmpn
in	Cc
na	Sl
delniških	Agpmpl
trgih	Ncmpl
iskati	Vmpn
višjo	Agcfsa
donosnost	Ncfsa
.	Z
Privlačne	Agpfpn
so	Va-r3p-n
že	Q
same	Agpfpa
dividende	Ncfpn
v	Sl
povprečju	Ncnsl
je	Va-r3s-n
dividendna	Agpfsn
donosnost	Ncfsn
elitnih	Agpfpg
nemških	Agpfpg
korporacij	Ncfpg
okrog	Rgp
štiriodstotna	Agpfsn
,	Z
seveda	Q
pa	Cc
vsak	Pg-msn
kupec	Ncmsn
delnice	Ncfsg
upa	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
tudi	Q
tečaj	Ncmsn
naraščal	Vmpp-sm
.	Z
Borza	Npfsn
v	Sl
Frankfurtu	Npmsl
se	Px------y
je	Va-r3s-n
po	Sl
vseh	Pg-mpl
padcih	Ncmpl
vedno	Rgp
pobrala	Vmep-sf
,	Z
včeraj	Rgp
je	Va-r3s-n
elitni	Agpmsny
indeks	Ncmsan
DAX30	Mdc
skoraj	Q
dosegel	Vmep-sm
7.000	Mdc
točk	Ncfpg
in	Cc
je	Va-r3s-n
40	Mdc
odstotkov	Ncmpg
višje	Rgc
kot	Cs
lani	Rgp
septembra	Ncmsg
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncfsl
LUKA	Npmsn
KOPER	Npmsn
+	Z
7,09	Mdc
%	Ncmsn
6,95	Mdc
EUR	Ncmsn
GORENJE	Ncnsn
+	Ncmsn
1,09	Mdc
%	Ncmsn
4,65	Mdc
KRKA	Npmsn
-	Z
0,12	Mdc
%	Ncmsn
61,65	Mdc
PETROL	Ncmsn
-	Z
0,20	Mdc
%	Ncmsn
171,55	Mdc
MERCATOR	Npmsn
-	Z
0,84	Mdc
%	Ncmsn
118,00	Mdc
TRIGLAV	Ncmsn
-	Z
2,36	Mdc
%	Ncmsn
12,00	Mdc
TELEKOM	Ncmsn
-	Z
2,36	Mdc
%	Ncmsn
59,50	Mdc
NOVA	Agpfsn
KBM	Npfsn
-	Z
6,60	Mdc
%	Ncmsn
1,401	Mdc
Nemčija	Npfsn
se	Px------y
zadolžuje	Vmpr3s
po	Sl
ugodnih	Agpmpl
pogojih	Ncmpl
Ali	Cc
vlagatelji	Ncmpn
Nemčijo	Npfsa
še	Q
vedno	Rgp
dojemajo	Vmpr3p
kot	Cs
varno	Agpnsa
zatočišče	Ncnsa
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
agencija	Ncfsn
Fitch	Npfsn
posvarila	Vmep-sf
,	Z
da	Cs
ji	Pp3fsd--y
utegne	Vmbr3s
znižati	Vmen
najvišjo	Agsfsa
bonitetno	Agpfsa
oceno	Ncfsa
,	Z
bo	Va-f3s-n
znano	Appnsn
danes	Rgp
.	Z
Nemška	Agpfsn
centralna	Agpfsn
banka	Ncfsn
bo	Va-f3s-n
izdala	Vmep-sf
desetletne	Agpfpa
obveznice	Ncfpa
v	Sl
skupni	Agpfsl
vrednosti	Ncfsl
štiri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
.	Z
Kuponska	Agpfsn
obrestna	Agpfsn
mera	Ncfsn
znaša	Vmpr3s
le	Q
1,75	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
smešno	Agpnsn
nizko	Agpnsn
v	Sl
primerjavi	Ncfsl
z	Si
obrestmi	Ncfpi
,	Z
ki	Cs
jih	Pp3fpa--y
morajo	Vmpr3p
plačevati	Vmpn
periferne	Agpfpa
evropske	Agpfpa
države	Ncfpa
,	Z
tudi	Q
Slovenija	Npfsn
,	Z
čeprav	Cs
je	Va-r3s-n
mnogo	Rgp
manj	Rgc
zadolžena	Appfsn
kot	Cs
Nemčija	Npfsn
-	Z
javni	Agpmsny
dolg	Agpmsnn
je	Va-r3s-n
pri	Sl
nas	Pp1-pl
manjši	Agcmsny
od	Sg
50	Mdc
odstotkov	Ncmpg
,	Z
v	Sl
Nemčiji	Npfsl
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
v	Sl
prvih	Mlompl
treh	Mlcmpl
letošnjih	Agpmpl
mesecih	Ncmpl
81,6	Mdc
-	Z
odstoten	Agpmsnn
.	Z
Japonska	Npfsn
v	Sl
neugledni	Agpfsl
družbi	Ncfsl
Da	Cs
javni	Agpmsny
dolg	Agpmsnn
sam	Agpmsnn
po	Sl
sebi	Px---l
ni	Va-r3s-y
ključno	Agpnsn
merilo	Ncnsn
pri	Sl
presoji	Ncfsl
vlagateljev	Ncmpg
,	Z
ali	Rgp
so	Va-r3p-n
obveznice	Ncfpn
varne	Agpfpn
ali	Cc
ne	Q
,	Z
je	Va-r3s-n
najboljši	Agsmsny
dokaz	Ncmsn
Japonska	Npfsn
.	Z
Dolg	Agpmsnn
dosega	Vmpr3s
kar	Rgp
239	Mdc
odstotkov	Ncmpg
letnega	Agpmsg
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
,	Z
bonitetne	Agpfsg
agencije	Ncfsg
v	Sl
zadnjem	Agpnsl
obdobju	Ncnsl
znižujejo	Vmpr3p
kreditno	Agpfsa
oceno	Ncfsa
,	Z
toda	Cc
na	Sl
obvezniških	Agpmpl
trgih	Ncmpl
je	Va-r3s-n
donos	Ncmsn
desetletne	Agpfsg
vladne	Agpfsg
obveznice	Ncfsg
pod	Si
enim	Mlpmsi
odstotkom	Ncmsi
.	Z
Japonska	Npfsn
se	Px------y
je	Va-r3s-n
celo	Q
znašla	Vmep-sf
v	Sl
skrajno	Rgp
neugledni	Agpfsl
družbi	Ncfsl
Sudana	Npmsg
največji	Agsmsny
padec	Ncmsn
gospodarske	Agpfsg
rasti	Ncfsg
,	Z
Konga	Npmsg
najnižji	Agsmsny
BDP	Ncmsa
na	Sa
prebivalca	Ncmsay
,	Z
Belorusije	Npfsg
najvišja	Agsfsn
inflacija	Ncfsn
in	Cc
Makedonije	Npfsn
najvišja	Agsfsn
brezposelnost	Ncfsn
na	Sl
seznamu	Ncmsl
petih	Mlc-pg
najslabših	Agsnpg
gospodarstev	Ncnpg
sveta	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
na	Sl
podlagi	Ncfsl
podatkov	Ncmpg
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
objavil	Vmep-sm
CNN	Npmsn
.	Z
Newyorški	Agpmsny
S	Si
&	Ncmsn
P	Ncmsn
500	Mdc
nad	Si
1.400	Mdc
točkami	Ncfpi
Še	Q
hiter	Agpmsan
pogled	Ncmsan
na	Sa
Wall	Npmsan
Street	Npmsn
v	Sa
torek	Ncmsan
so	Va-r3p-n
delnice	Ncfpn
tretji	Mlomsa
dan	Ncmsan
zapored	Rgp
pridobivale	Vmpp-pf
.	Z
Širši	Agcmsay
delniški	Agpmsay
indeks	Ncmsan
S	Si
&	Ncmsn
P	Ncmsn
500	Mdc
je	Va-r3s-n
prvič	Rgp
po	Sl
treh	Mlcmpl
mesecih	Ncmpl
presegel	Vmep-sm
mejo	Ncfsa
1.400	Mdc
točk	Ncfpg
in	Cc
je	Va-r3s-n
letos	Rgp
za	Sa
dobrih	Agpmpg
11	Mdc
odstotkov	Ncmpg
v	Sl
plusu	Ncmsl
.	Z
