token	tag
'	Z
'	Z
Gre	Vmbr3s
za	Sa
puč	Ncmsan
iz	Sg
ozadja	Ncnsg
,	Z
ne	Q
moremo	Vmpr1p
dovoliti	Vmen
,	Z
da	Cs
ulica	Ncfsn
vodi	Vmpr3s
igro	Ncfsa
,	Z
'	Z
'	Z
so	Va-r3p-n
besede	Ncfpn
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
je	Va-r3s-n
odzval	Vmep-sm
koprski	Agpmsny
župan	Ncmsn
Boris	Npmsn
Popovič	Npmsn
,	Z
ki	Cs
prodaja	Vmpr3s
delnice	Ncfpa
Luke	Npfsg
Koper	Npmsn
.	Z
Popovič	Npmsn
Za	Si
zahtevami	Ncfpi
po	Sl
zamenjavi	Ncfsl
vodstva	Ncnsg
Luke	Npfsg
stoji	Vmpr3s
Zares	Rgp
.	Z
Popovič	Npmsn
in	Cc
Matoz	Npmsn
sta	Va-r3d-n
osvetlila	Vmep-dm
podrobnosti	Ncfpa
tožbe	Ncfsg
,	Z
s	Si
katero	Pq-fsi
želi	Vmpr3s
občina	Ncfsn
od	Sg
države	Ncfsg
izterjati	Vmpn
blizu	Rgp
2,7	Mdc
milijona	Ncmsg
kvadratnih	Agpmpg
metrov	Ncmpg
površin	Ncfpg
na	Sl
območju	Ncnsl
Luke	Npfsg
Koper	Npmsn
Zemljišča	Ncnsg
so	Va-r3p-n
v	Sl
procesu	Ncmsl
lastninjenja	Ncnsg
pripadla	Vmep-pf
državi	Ncfsd
,	Z
ker	Cs
pa	Cc
se	Px------y
je	Va-r3s-n
prenos	Ncmsn
izvršil	Vmep-sm
v	Sl
nasprotju	Ncnsl
s	Si
takratnimi	Agpmpi
predpisi	Ncmpi
,	Z
bomo	Va-f1p-n
zahtevali	Vmbp-pm
,	Z
da	Cs
sodišče	Ncnsn
ugotovi	Vmer3s
ničnost	Ncfsa
prenosa	Ncmsg
.	Z
Tožba	Ncfsn
naj	Q
bi	Va-c
bila	Va-p-sf
pripravljena	Appfsn
v	Sl
mesecu	Ncmsl
dni	Ncmpg
.	Z
Prvi	Mlomsn
nadzornik	Ncmsn
Luke	Npfsg
Koper	Npmsn
Boris	Npmsn
Popovič	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
za	Si
zahtevami	Ncfpi
štirih	Mlcmpg
nadzornikov	Ncmpg
po	Sl
zamenjavi	Ncfsl
uprave	Ncfsg
Luke	Npfsg
Koper	Npmsn
stoji	Vmpr3s
stranka	Ncfsn
Zares	Rgp
,	Z
ki	Cs
naj	Q
bi	Va-c
poskušala	Vmpp-sf
priti	Vmen
do	Sg
plinskega	Agpmsg
terminala	Ncmsg
v	Sl
Kopru	Npmsl
.	Z
S	Si
svojim	Px-msi
človekom	Ncmsi
v	Sl
vodstvu	Ncnsl
uprave	Ncfsg
bi	Va-c
gradnjo	Ncfsa
plinskega	Agpmsg
terminala	Ncmsg
lažje	Rgc
izvedli	Vmep-pm
.	Z
Zahteve	Ncfpa
nadzornikov	Ncmpg
so	Va-r3p-n
puč	Ncmsa
iz	Sg
ozadja	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
načrtujejo	Vmpr3p
v	Sl
Zaresu	Ncnsl
.	Z
Nezadovoljstvo	Ncnsa
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
zaposleni	Appmpn
v	Sl
Luki	Npfsl
javno	Rgp
izrazili	Vmep-pm
pretekli	Appmsay
teden	Ncmsan
,	Z
je	Va-r3s-n
bilo	Va-p-sn
izsiljeno	Appnsn
,	Z
delavci	Ncmpn
pa	Cc
zavedeni	Appmpn
s	Sg
strani	Ncfsg
nadzornika	Ncmsg
Mladena	Npmsg
Jovičića	Npmsg
in	Cc
nadzornice	Ncfsg
Olge	Npfsg
France	Npmsg
.	Z
Ne	Q
moremo	Vmpr1p
dovoliti	Vmen
,	Z
da	Cs
ulica	Ncfsn
vodi	Vmpr3s
igro	Ncfsa
.	Z
Naredil	Vmep-sm
bom	Va-f1s-n
vse	Pg-nsa
,	Z
da	Cs
se	Px------y
to	Pd-nsn
ne	Q
bi	Va-c
dogajalo	Vmpp-sn
,	Z
je	Va-r3s-n
obljubil	Vmep-sm
.	Z
Državo	Ncfsa
poziva	Vmpr3s
,	Z
naj	Cs
upravo	Ncfsa
in	Cc
nadzorni	Agpmsny
svet	Ncmsan
zamenja	Vmer3s
po	Sl
normalnih	Agpmpl
,	Z
jasnih	Agpmpl
