token	tag
Prav	Q
vse	Pg-fpn
poslanske	Agpfpn
skupine	Ncfpn
so	Va-r3p-n
v	Sl
uvodnih	Agpfpl
predstavitvah	Ncfpl
mnenj	Ncnpg
napovedale	Vmep-pf
podporo	Ncfsa
dohodninskim	Agpfpd
spremembam	Ncfpd
,	Z
ki	Cs
spadajo	Vmpr3p
v	Sa
paket	Ncmsan
ukrepov	Ncmpg
,	Z
s	Si
katerimi	Pq-mpi
želi	Vmpr3s
vlada	Ncfsn
omiliti	Vmen
posledice	Ncfpa
visoke	Agpfsg
inflacije	Ncfsg
V	Sl
državnem	Agpmsl
zboru	Ncmsl
(	Z
DZ	Npmsn
)	Z
danes	Rgp
nadaljujejo	Vmpr3p
izredno	Agpfsa
sejo	Ncfsa
z	Si
obravnavo	Ncfsi
predloga	Ncmsg
novele	Ncfsg
zakona	Ncmsg
o	Sl
dohodnini	Ncfsl
,	Z
s	Si
katerim	Pq-msi
naj	Q
bi	Va-c
se	Px------y
ublažili	Vmep-pm
učinki	Ncmpn
povišane	Appfsg
rasti	Ncfsg
cen	Ncfpg
življenjskih	Agpfpg
potrebščin	Ncfpg
v	Sl
preteklem	Appnsl
letu	Ncnsl
.	Z
Po	Sl
uvodni	Agpfsl
predstavitvi	Ncfsl
mnenj	Ncnpg
poslanskih	Agpfpg
skupin	Ncfpg
je	Va-r3s-n
jasno	Agpnsn
,	Z
da	Cs
se	Px------y
predlaganim	Appfpd
spremembe	Ncfpn
ob	Sl
glasovanju	Ncnsl
obeta	Vmpr3s
široka	Agpfsn
podporo	Ncfsn
.	Z
Poslanci	Ncmpn
iz	Sg
opozicijskih	Agpfpg
vrst	Ncfpg
so	Va-r3p-n
sicer	Q
prepričani	Appmpn
,	Z
da	Cs
bi	Va-c
vlada	Ncfsn
morala	Vmpp-sf
narediti	Vmen
več	Rgc
,	Z
predlagane	Appmpa
ukrepe	Ncmpa
pa	Cc
kljub	Sd
temu	Pd-nsd
nameravajo	Vmpr3p
podpreti	Vmen
.	Z
Koalicija	Ncfsn
je	Va-r3s-n
medtem	Rgp
prepričana	Appfsn
,	Z
da	Cs
so	Va-r3p-n
predlagane	Appfpn
spremembe	Ncfpn
ustrezne	Agpfsg
.	Z
Lahovnik	Npmsn
:	Z
Gre	Vmbr3s
za	Sa
kapljo	Ncfsa
v	Sa
morje	Ncnsa
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
Zares	Rgp
Matej	Npmsn
Lahovnik	Npmsn
je	Va-r3s-n
predlagane	Appmpa
ukrepe	Ncmpa
sicer	Q
pozdravil	Vmep-sm
,	Z
hkrati	Rgp
pa	Cc
opozoril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
predlagane	Appfpn
olajšave	Ncfpn
neučinkovite	Agpfpn
,	Z
saj	Cc
se	Px------y
bo	Va-f3s-n
povprečni	Agpmsny
neto	Ncmsn
dohodek	Ncmsn
davčnih	Agpmpg
zavezancev	Ncmpg
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
povečal	Vmep-sm
le	Q
za	Sa
okoli	Rgp
20	Mdc
evrov	Ncmpg
.	Z
"	Z
Gre	Vmbr3s
za	Sa
kapljo	Ncfsa
v	Sa
morje	Ncnsa
,	Z
sploh	Q
ob	Sl
napovedih	Ncfpl
novih	Agpfpg
podražitev	Ncfpg
,	Z
"	Z
meni	Vmpr3s
poslanec	Ncmsn
.	Z
Podporo	Ncfsa
spremembam	Ncfpd
je	Va-r3s-n
napovedal	Vmep-sm
tudi	Q
poslanec	Ncmsn
Desus	Npmsn
Vili	Npmsn
Rezman	Npmsn
.	Z
Sporno	Agpnsn
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
ukrepi	Ncmpn
v	Sl
celoti	Ncfsl
zaobšli	Vmep-pm
srednji	Agpmsay
sloj	Ncmsan
in	Cc
upokojence	Ncmpa
.	Z
V	Sl
SNS	Npfsl
prepričani	Appmpn
,	Z
da	Cs
je	Va-r3s-n
vlada	Ncfsn
z	Si
ukrepi	Ncmpi
čakal	Vmpp-sm
predolgo	Rgp
Da	Cs
so	Va-r3p-n
predlagani	Appmpn
ukrepi	Ncmpn
prišli	Vmep-pm
nekoliko	Rgp
pozno	Rgp
,	Z
pa	Cc
je	Va-r3s-n
mnenja	Ncnsg
poslanec	Ncmsn
iz	Sg
vrst	Ncfpg
SNS	Npfsg
Bogdan	Npmsn
Barovič	Npmsn
.	Z
Sploh	Q
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
visoka	Agpfsn
inflacija	Ncfsn
pojavlja	Vmpr3s
že	Q
več	Rgc
mesecev	Ncmpg
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
do	Sg
vladnega	Agpmsg
predloga	Ncmsg
v	Sl
tem	Pd-msl
trenutku	Ncmsl
prišlo	Vmep-sn
,	Z
ker	Cs
se	Px------y
nahajamo	Vmpr1p
v	Sl
volilnem	Agpnsl
letu	Ncnsl
.	Z
V	Sl
SD	Npmsl
in	Cc
NP	Npmsa
želijo	Vmpr3p
celovit	Agpmsan
program	Ncmsan
protiinflacijskih	Agpmpg
ukrepov	Ncmpg
Poslanec	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
nepovezanih	Agpmpg
poslancev	Ncmpg
Sašo	Npmsn
Peče	Npfsn
je	Va-r3s-n
predlagane	Appfpa
spremembe	Ncfpa
označil	Vmep-sm
za	Sa
všečne	Agpfpa
,	Z
a	Cc
po	Sl
njegovem	Ps3mslsm
ti	Pd-mpn
za	Sa
blaženje	Ncnsa
inflacije	Ncfsg
niso	Va-r3p-y
zadostni	Agpmpn
.	Z
"	Z
To	Pd-nsn
ne	Q
sme	Vmpr3s
biti	Va-n
edini	Agpmsny
ukrep	Ncmsn
vlade	Ncfsg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
,	Z
obenem	Rgp
pa	Cc
poudaril	Vmep-sm
potrebo	Ncfsa
,	Z
da	Cs
Slovenija	Npfsn
dobi	Vmer3s
celovit	Agpmsan
paket	Ncmsan
rešitev	Ncfpg
zoper	Sa
inflacijo	Ncfsa
.	Z
Za	Sa
protiinflacijski	Agpmsay
program	Ncmsan
se	Px------y
je	Va-r3s-n
zavzel	Vmep-sm
tudi	Q
poslanec	Ncmsn
SD	Npmsg
Milan	Npmsn
M	Npmsn
.	Z
Cvikl	Npmsn
.	Z
Po	Sl
njegovem	Ps3nslsm
je	Va-r3s-n
sicer	Q
vlada	Ncfsn
spoznala	Vmbp-sf
,	Z
da	Cs
je	Va-r3s-n
v	Sl
preteklih	Appmpl
mesecih	Ncmpl
ni	Va-r3s-y
ravnala	Vmpp-sf
prav	Q
.	Z
"	Z
Gre	Vmbr3s
za	Sa
prvi	Mlomsa
korak	Ncmsan
,	Z
ki	Cs
upam	Vmpr1s
,	Z
da	Cs
bo	Va-f3s-n
pripeljal	Vmep-sm
k	Sd
odpravi	Ncfsd
nekaterih	Pi-fpg
neumnosti	Ncfpg
v	Sl
davčni	Agpfsl
zakonodaji	Ncfsl
"	Z
.	Z
Koalicija	Ncfsn
:	Z
Predlagani	Appmpn
ukrepi	Ncmpn
so	Va-r3p-n
ustrezni	Agpmpn
Predlagani	Appmpn
ukrepi	Ncmpn
pa	Cc
so	Va-r3p-n
ustrezni	Agpmpn
po	Sl
mnenju	Ncnsl
poslance	Ncmpa
največje	Agsfsg
koalicijske	Agpfsg
stranke	Ncfsg
Zvonka	Npmsg
Černača	Npmsg
.	Z
"	Z
V	Sl
prvi	Mlofsl
vrsti	Ncfsl
so	Va-r3p-n
predlagani	Appmpn
ukrepi	Ncmpn
namenjeni	Appmpn
blažitvi	Ncfsd
posledic	Ncfpg
neupravičenih	Agpfpg
podražitev	Ncfpg
hrane	Ncfsg
,	Z
spremembe	Ncfpn
pa	Cc
je	Va-r3s-n
potrebno	Agpnsn
gledati	Vmpn
v	Sl
povezavi	Ncfsl
z	Si
ostalimi	Appmpi
ukrepi	Ncmpi
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
S	Si
predlogom	Ncmsi
so	Va-r3p-n
po	Sl
besedah	Ncfpl
Cirila	Npmsg
Testena	Npmsg
zadovoljni	Agpmpn
tudi	Q
v	Sl
NSi	Npfsl
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
vlada	Ncfsn
na	Sa
inflacijo	Ncfsa
sicer	Q
nima	Vmpr3s-y
vpliva	Ncmsg
,	Z
saj	Cc
jo	Pp3fsa--y
povzročajo	Vmpr3p
visoke	Agpfpn
cene	Ncfpn
nafte	Ncfsg
na	Sl
svetovnih	Agpmpl
trgih	Ncmpl
.	Z
Zmanjšanje	Ncnsa
davčne	Agpfsg
obremenitve	Ncfsg
za	Sa
socialno	Agpfsa
najbolj	Rgs
ogrožene	Appfpa
,	Z
je	Va-r3s-n
pozdravil	Vmep-sm
tudi	Q
poslanec	Ncmsn
SLS	Npmsn
Marjan	Npmsn
Trofenik	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
poleg	Sg
ukrepov	Ncmpg
za	Sa
blaženje	Ncnsa
inflacije	Ncfsg
,	Z
potrebno	Agpnsn
sprejeti	Vmen
tudi	Q
ukrepe	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
inflacijo	Ncfsa
učinkovito	Rgp
zajezili	Vmep-pm
.	Z
LDS	Npfsg
:	Z
Predlagani	Appmpn
ukrepi	Ncmpn
ne	Q
rešujejo	Vmpr3p
nastalega	Appnsg
vprašanja	Ncnsg
Mitja	Npmsn
Slavinec	Npmsn
iz	Sg
vrst	Ncfpg
LDS	Npfsg
medtem	Rgp
predlaganim	Appfpd
spremembam	Ncfpd
očita	Vmpr3s
določene	Appfpa
pomanjkljivosti	Ncfpa
.	Z
Po	Sl
njegovem	Ps3mslsm
namreč	Cc
ukrepi	Ncmpn
ne	Q
bodo	Va-f3p-n
izboljšali	Vmep-pm
položaja	Ncmsg
vsem	Pg-mpd
,	Z
ki	Cs
bi	Va-c
to	Pd-nsa
potrebovali	Vmpp-pm
.	Z
