token	tag
Finančni	Agpmsny
minister	Ncmsn
Čufer	Npmsn
je	Va-r3s-n
27	Mdc
.	Z
maja	Ncmsg
iz	Sg
Teša	Npmsg
prejel	Vmep-sm
pismo	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-msn
nezmožen	Agpmsnn
izpolnjevati	Vmpn
zaveze	Ncfpa
,	Z
dane	Ncfpa
v	Sa
zameno	Ncfsa
za	Sa
državno	Agpnsa
poroštvo	Ncnsa
.	Z
Končna	Agpfsn
vrednost	Ncfsn
investicije	Ncfsg
bo	Va-f3s-n
višja	Agcfsn
od	Sg
1,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
to	Pd-nsn
dejstvo	Ncnsn
naj	Q
bi	Va-c
bilo	Va-p-sn
znano	Appnsn
že	Q
na	Sa
dan	Ncmsan
podpisa	Ncmsg
pogodbe	Ncfsg
.	Z
Prvi	Mlomsn
mož	Ncmsn
HSE	Npmsg
Blaž	Npmsn
Košorok	Npmsn
je	Va-r3s-n
v	Sl
pismu	Ncnsl
ministru	Ncmsd
sporočil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
to	Pd-nsn
,	Z
da	Cs
bo	Va-f3s-n
projekt	Ncmsn
dražji	Agcmsny
od	Sg
1,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
znano	Appnsn
že	Q
ob	Sl
podpisu	Ncmsl
poroštvene	Agpfsg
pogodbe	Ncfsg
.	Z
Poslanci	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
danes	Rgp
o	Sl
zadevi	Ncfsl
govorili	Vmpp-pm
na	Sl
seji	Ncfsl
odborov	Ncmpg
za	Sa
finance	Ncfpa
in	Cc
za	Sa
infrastrukturo	Ncfsa
,	Z
so	Va-r3p-n
zgroženi	Appmpn
.	Z
Nekdo	Pi-msn
bo	Va-f3s-n
odgovarjal	Vmpp-sm
,	Z
pravijo	Vmbr3p
.	Z
Potem	Rgp
ko	Cs
je	Va-r3s-n
državni	Agpmsny
zbor	Ncmsn
decembra	Ncmsg
lani	Rgp
potrdil	Vmep-sm
zakon	Ncmsan
o	Sl
poroštvu	Ncnsl
za	Sa
projekt	Ncmsan
šestega	Mlomsg
bloka	Ncmsg
Termoelektrarne	Agpfsg
Šoštanj	Npmsg
,	Z
v	Sl
skladu	Ncmsl
s	Si
katerim	Pq-msi
država	Ncfsn
jamči	Vmpr3s
za	Sa
440	Mdc
milijonov	Ncmpg
evrov	Ncmpg
vredno	Agpnsa
posojilo	Ncnsa
pri	Sl
Evropski	Agpfsl
investicijski	Agpfsl
banki	Ncfsl
pod	Si
pogojem	Ncmsi
,	Z
da	Cs
je	Va-r3s-n
1,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
končna	Agpfsn
številka	Ncfsn
investicije	Ncfsg
v	Sl
Teš	Npmsl
6	Mdc
,	Z
je	Va-r3s-n
prvi	Mlomsn
mož	Ncmsn
HSE	Npmsn
Blaž	Npmsn
Košorok	Npmsn
ministru	Ncmsd
sporočil	Vmep-sm
,	Z
da	Cs
