token	tag
Rezultati	Ncmpn
zadnje	Agpfsg
javnomnenjske	Agpfsg
raziskave	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
opravila	Vmep-sf
agencija	Ncfsn
Ninamedia	Npfsn
,	Z
kažejo	Vmpr3p
,	Z
da	Cs
vlado	Ncfsa
premierja	Ncmsg
Pahorja	Npmsg
podpira	Vmpr3s
najmanj	Rgs
ljudi	Ncmpg
,	Z
odkar	Cs
je	Va-r3s-n
prevzela	Vmep-sf
oblast	Ncfsa
,	Z
in	Cc
sicer	Q
44,9	Mdc
odstotka	Ncmsg
.	Z
Z	Si
vlado	Ncfsi
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
je	Va-r3s-n
po	Sl
rezultatih	Ncmpl
javnomnenjske	Agpfsg
raziskave	Ncfsg
zadovoljnih	Agpmpg
44,9	Mdc
odstotka	Ncmsg
vprašanih	Appmpg
,	Z
medtem	Rgp
ko	Cs
jih	Pp3mpa--y
je	Va-r3s-n
25,5	Mdc
odstotka	Ncmsg
z	Si
njenim	Ps3nsisf
delom	Ncnsi
nezadovoljnih	Agpmpg
,	Z
29,6	Mdc
odstotka	Ncmsg
pa	Cc
neopredeljenih	Agpmpg
.	Z
Lestvica	Ncfsn
političnih	Agpfpg
strank	Ncfpg
na	Sl
drugi	Mlpfsl
strani	Ncfsl
ostaja	Vmpr3s
bolj	Rgc
ali	Cc
manj	Rgc
nespremenjena	Agpfsn
.	Z
Največ	Rgs
,	Z
27,7odstotka	Npmsg
anketirancev	Ncmpg
,	Z
bi	Va-c
volilo	Vmbp-sn
Socialne	Agpmpa
demokrate	Ncmpa
,	Z
na	Sl
drugem	Mlpnsl
mestu	Ncnsl
pa	Cc
je	Va-r3s-n
SDS	Npfsn
z	Si
19,4	Mdc
-	Z
odstotno	Agpfsi
podporo	Ncfsi
.	Z
Sledijo	Vmpr3p
Zares	Rgp
(	Z
11,3	Mdc
odstotka	Ncmsg
)	Z
,	Z
SNS	Npmsn
(	Z
6,5	Mdc
odstotka	Ncmsg
)	Z
,	Z
LDS	Npfsg
(	Z
5,1	Mdc
odstotka	Ncmsg
)	Z
,	Z
DeSUS	Npmsn
(	Z
4,8odstotka	Npmsn
)	Z
in	Cc
SLS	Npmsn
(	Z
1,4	Mdc
odstotka	Ncmsg
)	Z
.	Z
Na	Sl
lestvici	Ncfsl
najbolj	Rgs
priljubljenih	Agpmpg
politikov	Ncmpg
še	Q
vedno	Rgp
vodi	Vmpr3s
predsednik	Ncmsn
republike	Ncfsg
Danilo	Npmsn
Türk	Npmsn
,	Z
sledijo	Vmpr3p
mu	Pp3msd--y
evropski	Agpmsny
komisar	Ncmsn
Janez	Npmsn
Potočnik	Npmsn
,	Z
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
,	Z
minister	Ncmsn
za	Sa
razvoj	Ncmsan
Mitja	Npmsn
Gaspari	Npmsn
,	Z
gospodarski	Agpmsny
minister	Ncmsn
Matej	Npmsn
Lahovnik	Npmsn
,	Z
minister	Ncmsn
za	Sa
visoko	Agpnsa
šolstvo	Ncnsa
Gregor	Npmsn
Golobič	Npmsn
,	Z
nekdanji	Agpmsny
minister	Ncmsn
za	Sa
javno	Agpfsa
upravo	Ncfsa
Gregor	Npmsn
Virant	Npmsn
,	Z
ljubljanski	Agpmsny
župan	Ncmsn
Zoran	Npmsn
Janković	Npmsn
,	Z
ministrica	Ncfsn
za	Sa
obrambo	Ncfsa
Ljubica	Npfsn
Jelušič	Npfsn
in	Cc
evropski	Agpmsny
poslanec	Ncmsn
Lojze	Npmsn
Peterle	Npmsn
.	Z
Predsednik	Ncmsn
SDS	Npfsg
Janez	Npmsn
Janša	Npmsn
je	Va-r3s-n
izpadel	Vmep-sm
iz	Sg
prve	Mlofsg
deseterice	Ncfsg
priljubljenih	Agpmpg
politikov	Ncmpg
in	Cc
pristal	Vmep-sm
na18	Mdc
.	Z
