token	tag
Ljubljana	Npfsn
-	Z
Iniciativni	Agpmsny
odbor	Ncmsn
čakajočih	Appmpg
delavcev	Ncmpg
na	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
poziva	Vmpr3s
k	Sd
odstopu	Ncmsd
delavskega	Agpmsg
direktorja	Ncmsg
Alberta	Npmsg
Pavliča	Npmsg
in	Cc
predsednika	Ncmsg
sveta	Ncmsg
delavcev	Ncmpg
Silva	Npmsg
Berdajsa	Npmsg
.	Z
Po	Sl
mnenju	Ncnsl
odbora	Ncmsg
sta	Va-r3d-n
tako	Rgp
Pavlič	Npfsn
kot	Cs
Berdajs	Npmsn
pomembno	Rgp
vplivala	Vmpp-dm
na	Sa
oblikovanje	Ncnsa
seznama	Ncmsg
zaposlenih	Appmpg
,	Z
ki	Cs
so	Va-r3p-n
napoteni	Appmpn
na	Sa
čakanje	Ncnsa
na	Sa
delo	Ncnsa
.	Z
Slovenske	Agpfpn
železnice	Ncfpa
bodo	Va-f3p-n
v	Sl
okviru	Ncmsl
letošnjih	Agpmpg
varčevalnih	Agpmpg
ukrepov	Ncmpg
v	Sl
prvi	Mlofsl
fazi	Ncfsl
na	Sa
čakanje	Ncnsa
napotile	Vmep-pf
1075	Mdc
zaposlenih	Appmpg
,	Z
obvestila	Ncnpg
o	Sl
čakanju	Ncnsl
so	Va-r3p-n
jim	Pp3mpd--y
v	Sl
družbi	Ncfsl
vročali	Vmpp-pm
v	Sa
četrtek	Ncmsan
in	Cc
petek	Ncmsan
.	Z
To	Pd-nsn
pa	Cc
še	Q
ni	Va-r3s-y
dokončna	Agpfsn
številka	Ncfsn
,	Z
saj	Cc
jih	Pp3mpa--y
bodo	Va-f3p-n
v	Sl
drugi	Mlpfsl
fazi	Ncfsl
na	Sa
čakanje	Ncnsa
lahko	Rgp
napotili	Vmep-pm
do	Sg
2000	Mdc
.	Z
Že	Q
prejšnji	Agpmsay
teden	Ncmsan
so	Va-r3p-n
se	Px------y
v	Sl
javnosti	Ncfsl
pojavili	Vmep-pm
očitki	Ncmpn
,	Z
da	Cs
je	Va-r3s-n
Berdajs	Npmsn
osebno	Rgp
pripravljal	Vmpp-sm
sezname	Ncmpa
zaposlenih	Appmpg
,	Z
ki	Cs
bodo	Va-f3p-n
napoteni	Appmpn
na	Sa
čakanje	Ncnsa
,	Z
kar	Pr-nsa
pa	Cc
je	Va-r3s-n
sam	Agpmsnn
zavrnil	Vmep-sm
.	Z
Iniciativni	Agpmsny
odbor	Ncmsn
je	Va-r3s-n
danes	Rgp
v	Sl
izjavi	Ncfsl
za	Sa
javnost	Ncfsa
znova	Rgp
zatrdil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Berdajs	Npmsn
seznam	Ncmsan
napotenih	Appnpg
na	Sa
čakanje	Ncnsa
naredil	Vmep-sm
sam	Agpmsnn
,	Z
"	Z
s	Si
pomočjo	Ncfsi
svoji	Px-mpg
zaveznikov	Ncmpg
"	Z
.	Z
Največjo	Agsfsa
odgovornost	Ncfsa
za	Sa
nastale	Appfpa
razmere	Ncfpa
na	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
velja	Vmpr3s
po	Sl
ocenah	Ncfpl
iniciativnega	Agpmsg
odbora	Ncmsg
poleg	Sg
Berdajsu	Npmsl
pripisati	Vmen
tudi	Q
delavskemu	Agpmsd
direktorju	Ncmsd
Pavliču	Npmsd
.	Z
"	Z
V	Sl
zadnjih	Agpnpl
štirih	Mlcnpl
letih	Ncnpl
smo	Va-r1p-n
na	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
zaposlili	Vmep-pm
približno	Rgp
2000	Mdc
ljudi	Ncmpg
,	Z
še	Q
pred	Si
mesecem	Ncmsi
smo	Va-r1p-n
nekaterim	Pi-mpd
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
zaposleni	Appmpn
za	Sa
določen	Appmsan
čas	Ncmsan
,	Z
izdajali	Vmpp-pm
odločbe	Ncfpa
za	Sa
nedoločen	Agpmsan
čas	Ncmsan
.	Z
Pavlič	Npmsn
in	Cc
Berdajs	Npmsn
sta	Va-r3d-n
zaposlovala	Vmpp-dm
ljudi	Ncmpg
po	Sl
svojem	Px-msl
interesu	Ncmsl
in	Cc
po	Sl
svojih	Px-fpl
vezah	Ncfpl
,	Z
"	Z
navajajo	Vmpr3p
v	Sl
iniciativnem	Agpmsl
odboru	Ncmsl
.	Z
Ob	Sl
tem	Pd-nsl
v	Sl
odboru	Ncmsl
Berdajsu	Npmsl
in	Cc
Pavliču	Npmsl
očitajo	Vmpr3p
,	Z
da	Cs
nihče	Pz-msn
od	Sg
novo	Rgp
zaposlenih	Appmpg
ne	Q
gre	Vmbr3s
na	Sa
čakanje	Ncnsa
,	Z
temveč	Cc
so	Va-r3p-n
na	Sa
čakanje	Ncnsa
napoteni	Appmpn
zaposleni	Appmpn
z	Si
več	Rgc
kot	Cs
20	Mdc
leti	Ncnpi
delovne	Agpfsg
dobe	Ncfsg
.	Z
Na	Sa
njihova	Ps3npap
delovna	Agpnpa
mesta	Ncnpa
pa	Cc
prihajajo	Vmpr3p
drugi	Mlpmpn
ljudje	Ncmpn
,	Z
ki	Cs
bodo	Va-f3p-n
enako	Pi-nsa
delo	Ncnsa
opravljali	Vmpp-pm
za	Sa
višjo	Agcfsa
plačo	Ncfsa
.	Z
"	Z
Berdajs	Npmsn
in	Cc
Pavlič	Npmsn
sta	Va-r3d-n
se	Px------y
sedaj	Rgp
na	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
očistila	Vmep-dm
svojih	Px-mpg
nasprotnikov	Ncmpg
.	Z
Na	Sl
delovnih	Agpnpl
mestih	Ncnpl
ostajajo	Vmpr3p
ljudje	Ncmpn
brez	Sg
izobrazbe	Ncfsg
,	Z
ki	Cs
pa	Cc
so	Va-r3p-n
zvesti	Agpmpn
privrženci	Ncmpn
Pavliča	Npmsg
in	Cc
Berdajsa	Npmsg
,	Z
"	Z
navajajo	Vmpr3p
.	Z
Iniciativni	Agpmsny
odbor	Ncmsn
čakajočih	Appmpg
delavcev	Ncmpg
je	Va-r3s-n
,	Z
če	Cs
bo	Va-f3s-n
to	Pd-nsn
potrebno	Agpnsn
,	Z
pripravljen	Appmsnn
tudi	Q
demonstrirati	Vmbn
pred	Si
Berdajsevo	Aspfsi
in	Cc
Pavličevo	Aspfsi
pisarno	Ncfsi
.	Z
Berdajs	Npmsn
je	Va-r3s-n
že	Q
po	Sl
petkovem	Aspmsl
obisku	Ncmsl
premiera	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
na	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
zavrnil	Vmep-sm
navedbe	Ncfpa
,	Z
da	Cs
naj	Q
bi	Va-c
prav	Q
on	Pp3msn
pripravljal	Vmpp-sm
sezname	Ncmpa
zaposlenih	Appmpg
,	Z
ki	Cs
bodo	Va-f3p-n
napoteni	Appmpn
na	Sa
čakanje	Ncnsa
.	Z
Seznami	Ncmpn
so	Va-r3p-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
sestavljeni	Appmpn
na	Sl
podlagi	Ncfsl
ugotovitev	Ncfpg
posameznih	Agpmpg
vodstvenih	Agpmpg
delavcev	Ncmpg
glede	Sg
produktivnosti	Ncfsg
zaposlenih	Appmpg
in	Cc
obsega	Vmpr3s
dela	Ncnpa
.	Z
Berdajs	Npmsn
sicer	Q
ne	Q
izključuje	Vmpr3s
možnosti	Ncfsg
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
kdo	Pq-msn
uvrstitvi	Ncfsd
na	Sa
seznam	Ncmsan
izognil	Vmep-sm
na	Sl
podlagi	Ncfsl
načela	Ncnsg
"	Z
blizu	Sg
oči	Ncfpg
-	Z
blizu	Sg
srca	Ncnsg
"	Z
.	Z
Vodstvo	Ncnsn
družbe	Ncfsg
sicer	Q
