token	tag
Hrvaškega	Agpmsa
predsednika	Ncmsay
Stipeta	Npmsg
Mesića	Npmsg
napredek	Ncmsn
slovenske	Agpfsg
industrije	Ncfsg
ne	Q
preseneča	Vmpr3s
,	Z
od	Sg
osamosvojitve	Ncfsg
slovenska	Agpfsn
BDP	Ncmsn
raste	Vmpr3s
znatno	Rgp
hitreje	Rgc
od	Sg
Hrvaškega	Agpmsg
Hrvaški	Agpmsny
predsednik	Ncmsn
Stipe	Npmsn
Mesić	Npmsn
je	Va-r3s-n
danes	Rgp
odprl	Vmep-sm
83	Mdc
.	Z
Jesenski	Agpmsay
Zagrebški	Agpmsay
velesejem	Ncmsan
,	Z
na	Sl
katerem	Pq-msl
je	Va-r3s-n
Slovenija	Npfsn
država	Ncfsn
-	Z
partnerka	Ncfsn
.	Z
"	Z
V	Sl
času	Ncmsl
,	Z
ko	Cs
smo	Va-r1p-n
živeli	Vmpp-pm
v	Sl
skupni	Agpfsl
državi	Ncfsl
,	Z
je	Va-r3s-n
bila	Va-p-sf
Slovenija	Npfsn
20	Mdc
odstotkov	Ncmpg
bolj	Rgc
razvita	Agpfsn
od	Sg
Hrvaške	Npfsg
.	Z
Danes	Rgp
je	Va-r3s-n
Slovenija	Npfsn
100	Mdc
odstotkov	Ncmpg
bolj	Rgc
razvita	Agpfsn
od	Sg
Hrvaške	Npfsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
ima	Vmpr3s-n
dvakrat	Rgp
večji	Agcmsay
bruto	Agpmsay
domači	Agpmsay
proizvod	Ncmsan
od	Sg
Hrvaške	Npfsg
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
Mesić	Npmsn
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
to	Pd-nsa
dosegla	Vmep-sf
,	Z
ker	Cs
izvaža	Vmpr3s
dvakrat	Rgp
več	Rgc
kot	Cs
Hrvaška	Npfsn
,	Z
čeprav	Cs
ima	Vmpr3s-n
dvakrat	Rgp
manj	Rgc
prebivalcev	Ncmpg
.	Z
"	Z
Slovenski	Agpmsny
letni	Agpmsny
izvoz	Ncmsn
je	Va-r3s-n
devet	Mlc-pa
tisoč	Mlc-pa
evrov	Ncmpg
na	Sa
prebivalca	Ncmsay
,	Z
hrvaški	Agpmsn
pa	Cc
le	Q
dva	Mlcmda
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Zato	Cc
ne	Q
preseneča	Vmpr3s
,	Z
da	Cs
slovenska	Agpfsn
industrija	Ncfsn
napreduje	Vmpr3s
,	Z
medtem	Rgp
ko	Cs
hrvaška	Agpfsn
nenehno	Rgp
zaostaja	Vmpr3s
,	Z
"	Z
je	Va-r3s-n
izpostavil	Vmep-sm
Mesić	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
nagovoru	Ncmsl
posebej	Rgp
opozoril	Vmep-sm
na	Sa
pomanjkanje	Ncnsa
dolgoletne	Agpfsg
gospodarske	Agpfsg
strategije	Ncfsg
na	Sl
Hrvaškem	Npnsl
.	Z
Hrvaška	Npfsn
zmanjšuje	Vmpr3s
blagovni	Agpmsay
primanjkljaj	Ncmsan
v	Sl
menjavi	Ncfsl
s	Si
Slovenijo	Npfsi
Slovenski	Agpmsny
veleposlanik	Ncmsn
na	Sl
Hrvaškem	Npnsl
Milan	Npmsn
Orožen	Npmsn
Adamič	Npmsn
je	Va-r3s-n
na	Sl
otvoritvi	Ncfsl
velesejma	Ncmsg
povedal	Vmep-sm
,	Z
da	Cs
Hrvaška	Npfsn
zmanjšuje	Vmpr3s
primanjkljaj	Ncmsan
v	Sl
blagovni	Agpfsl
menjavi	Ncfsl
s	Si
Slovenijo	Npfsi
v	Sl
zadnjih	Agpnpl
dveh	Mlcndl
letih	Ncndl
.	Z
"	Z
Izvoz	Ncmsn
hrvaške	Agpfsg
živilske	Agpfsg
industrije	Ncfsg
v	Sa
Slovenijo	Npfsa
je	Va-r3s-n
bil	Va-p-sm
v	Sl
letu	Ncnsl
2006	Mdc
za	Sa
18,5	Mdc
odstotka	Ncmsg
večji	Agcmsny
kot	Cs
leto	Ncnsn
pred	Si
tem	Pd-nsi
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
slovenska	Agpfsn
živilska	Agpfsn
industrija	Ncfsn
izvozila	Vmep-sf
na	Sa
Hrvaško	Npfsa
za	Sa
pet	Mlc-pa
odstotkov	Ncmpg
izdelkov	Ncmpg
več	Rgc
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Orožen	Npmsn
Adamič	Npmsn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
slovenski	Agpmpn
vlagatelji	Ncmpn
na	Sl
Hrvaškem	Npnsl
v	Sl
prejšnjih	Agpnpl
