token	tag
Predstavniki	Ncmpn
ruskega	Agpmsg
plinskega	Agpmsg
giganta	Ncmsg
Gazprom	Npmsn
in	Cc
Ukrajine	Npfsg
so	Va-r3p-n
podpisali	Vmep-pm
sporazum	Ncmsan
o	Sl
poplačilu	Ncnsl
ukrajinskega	Agpmsg
dolga	Agpmsg
.	Z
Ta	Pd-msn
naj	Q
bi	Va-c
po	Sl
predhodnih	Agpfpl
navedbah	Ncfpl
Gazproma	Npmsn
znašal	Vmpp-sm
okoli	Rgp
1,2	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Kot	Cs
so	Va-r3p-n
danes	Rgp
sporočili	Vmep-pm
iz	Sg
družbe	Ncfsg
,	Z
naj	Q
bi	Va-c
Ukrajina	Npfsn
dolg	Agpmsnn
v	Sl
celoti	Ncfsl
poplačala	Vmep-sf
do	Sg
1	Mdc
.	Z
novembra	Ncmsg
in	Cc
tako	Rgp
končala	Vmep-sf
nedavni	Agpmsay
spor	Ncmsan
,	Z
v	Sl
katerem	Pq-msl
je	Va-r3s-n
Rusija	Npfsn
zagrozila	Vmep-sf
tudi	Q
s	Si
prekinitvijo	Ncfsi
dobave	Ncfsg
plina	Ncmsg
in	Cc
tako	Rgp
znova	Rgp
prestrašila	Vmep-sf
Evropo	Npfsa
.	Z
Do	Sg
1	Mdc
.	Z
novembra	Ncmsg
mora	Vmpr3s
Ukrajina	Npfsn
poplačati	Vmen
svoj	Px-msa
dolg	Agpmsan
Sporazum	Ncmsan
o	Sl
poplačilu	Ncnsl
dolga	Agpfsg
za	Sa
plin	Ncmsan
v	Sl
Ukrajini	Npfsl
je	Va-r3s-n
podpisan	Appmsnn
,	Z
so	Va-r3p-n
po	Sl
srečanju	Ncnsl
izvršnega	Agpmsg
direktorja	Ncmsg
Gazproma	Npmsg
Alekseja	Npmsg
Millerja	Npmsg
in	Cc
ukrajinskega	Agpmsg
energetskega	Agpmsg
ministra	Ncmsg
Jurija	Npmsg
Bojka	Npmsg
sporočili	Vmep-pm
iz	Sg
Gazproma	Npmsg
.	Z
Ukrajina	Npfsn
bo	Va-f3s-n
dolg	Agpmsnn
v	Sl
višini	Ncfsl
1,2	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
poravnala	Vmep-sf
tako	Rgp
,	Z
da	Cs
bo	Va-f3s-n
plin	Ncmsan
,	Z
skladiščen	Appmsnn
v	Sl
Ukrajini	Npfsl
,	Z
prenesla	Vmep-sf
v	Sa
last	Ncfsa
Gazproma	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
bo	Va-f3s-n
nadalje	Rgp
izvozil	Vmep-sm
,	Z
je	Va-r3s-n
dejal	Vmep-sm
ruski	Agpmsny
predsednik	Ncmsn
vlade	Ncfsg
Viktor	Npmsn
Zubkov	Npmsn
po	Sl
pogovoru	Ncmsl
z	Si
ukrajinskim	Agpmsi
kolegom	Ncmsi
Viktorjem	Npmsi
Janukovičem	Npmsi
.	Z
Ta	Pd-msn
se	Px------y
je	Va-r3s-n
v	Sl
Moskvi	Npfsl
srečal	Vmep-sm
tudi	Q
s	Si
predsednikom	Ncmsi
Vladimirjem	Npmsi
Putinom	Npmsi
.	Z
Gazprom	Npmsn
je	Va-r3s-n
v	Sl
začetku	Ncmsl
meseca	Ncmsg
sporočil	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
dolg	Agpmsnn
ukrajinskih	Agpnpg
podjetij	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
večinoma	Rgp
v	Sl
državni	Agpfsl
lasti	Ncfsl
,	Z
za	Sa
dobavo	Ncfsa
plina	Ncmsg
povzpel	Vmep-sm
na	Sa
okoli	Rgp
1,3	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
Zubkov	Npmsn
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
dolg	Agpmsnn
že	Q
presegel	Vmep-sm
dve	Mlcfda
milijardi	Ncfda
dolarjev	Ncmpg
.	Z
Preostali	Appmsay
dolg	Agpmsan
v	Sl
višini	Ncfsl
929	Mdc
milijonov	Ncmpg
evrov	Ncmpg
bodo	Va-f3p-n
plačala	Vmep-pn
podjetja	Ncnpa
,	Z
ki	Cs
na	Sa
ukrajinski	Agpmsay
trg	Ncmsan
dobavljajo	Vmpr3p
plin	Ncmsan
.	Z
Gazprom	Npmsn
dobavlja	Vmpr3s
Ukrajini	Npfsd
turkmenistanski	Agpmsay
plin	Ncmsan
prek	Sg
družbe	Ncfsg
RosUkrEnergo	Npfsa
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
polovični	Agpfsl
rasti	Ncfsl
Gazproma	Npmsn
in	Cc
polovični	Agpfsl
lasti	Ncfsl
ukrajinskih	Agpnpg
podjetij	Ncnpg
.	Z
Prvo	Mlonsa
plačilo	Ncnsa
dolga	Agpfsn
v	Sl
višini	Ncfsl
200	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
naj	Q
bi	Va-c
Ukrajina	Npfsn
RosUkrEnergo	Npfsn
plačala	Vmep-sf
do	Sg
22	Mdc
.	Z
oktobra	Ncmsg
,	Z
sicer	Q
pa	Cc
so	Va-r3p-n
tudi	Q
skladišča	Ncnpa
,	Z
kjer	Cs
je	Va-r3s-n
skladiščen	Appmsnn
plin	Ncmsn
,	Z
v	Sl
lasti	Ncfsl
RosUkrEnergo	Ncfsn
.	Z
Gazprom	Npmsn
je	Va-r3s-n
minuli	Appmsay
teden	Ncmsan
zagrozil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
Ukrajini	Npfsd
prekinil	Vmep-sm
dobavo	Ncfsa
plina	Ncmsg
,	Z
če	Cs
ta	Pd-fsn
do	Sg
konca	Ncmsg
oktobra	Ncmsg
ne	Q
bo	Va-f3s-n
plačala	Vmep-sf
dolga	Agpfsn
za	Sa
dobavljen	Appmsan
plin	Ncmsan
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
.	Z
Opozorila	Vmep-sf
iz	Sg
Moskve	Npfsg
so	Va-r3p-n
v	Sa
Kijev	Npmsan
prišla	Vmep-pf
v	Sl
času	Ncmsl
,	Z
ko	Cs
so	Va-r3p-n
še	Q
vedno	Rgp
preštevali	Vmpp-pm
glasove	Ncmpa
zadnjih	Agpfpg
parlamentarnih	Agpfpg
volitev	Ncfpg
,	Z
na	Sl
katerih	Pq-mpl
je	Va-r3s-n
bolje	Rgc
kazalo	Vmpp-sn
opoziciji	Ncfsd
.	Z
Mandatarja	Ncmsay
naj	Q
bi	Va-c
predsednik	Ncmsn
Viktor	Npmsn
Juščenko	Npfsa
imenoval	Vmbp-sm
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
.	Z
