token	tag
Največ	Rgs
v	Sa
Rusijo	Npfsa
izvozi	Vmer3s
Krka	Npfsn
Ruska	Agpfsn
politika	Ncfsn
in	Cc
nedavne	Agpfpn
volitve	Ncfpn
ne	Q
bodo	Va-f3p-n
vplivale	Vmpp-pf
na	Sa
poslovanje	Ncnsa
slovenskih	Agpnpg
podjetij	Ncnpg
s	Si
to	Pd-fsi
državo	Ncfsi
,	Z
so	Va-r3p-n
za	Sa
MMC	Npmsan
povedali	Vmep-pm
na	Sl
GZS	Npmsn
-	Z
ju	Pp3mda--y
.	Z
V	Sl
Rusiji	Npfsl
se	Px------y
kljub	Sd
omejeni	Appfsd
stopnji	Ncfsd
demokracije	Ncfsg
razvija	Vmpr3s
dokaj	Rgp
stabilno	Agpnsn
gospodarsko	Agpnsn
in	Cc
poslovno	Agpnsn
okolje	Ncnsn
.	Z
Rusija	Npfsn
je	Va-r3s-n
v	Sl
zadnjih	Agpnpl
osmih	Mlc-pl
letih	Ncnpl
postala	Vmep-sf
pomemben	Agpmsnn
gospodarski	Agpmsny
partner	Ncmsn
Slovenije	Npfsg
,	Z
za	Sa
nadgradnjo	Ncfsa
že	Q
utečenega	Appnsg
sodelovanja	Ncnsg
pa	Cc
bo	Va-f3s-n
potreben	Agpmsnn
še	Q
bolj	Rgc
premišljen	Appmsnn
pristop	Ncmsn
,	Z
meni	Vmpr3s
Aleš	Npmsn
Cantarutti	Npmsn
iz	Sg
Centra	Npmsg
za	Sa
konkurenčnost	Ncfsa
GZS	Npmsn
-	Z
ja	Q
.	Z
Večina	Ncfsn
velikih	Agpfpg
slovenskih	Agpfpg
naložb	Ncfpg
v	Sl
Ruski	Agpfsl
federaciji	Ncfsl
je	Va-r3s-n
zgoščena	Appfsn
v	Sl
njenem	Ps3mslsf
evropskem	Agpmsl
delu	Ncmsl
države	Ncfsg
.	Z
Največji	Agsfsl
slovenski	Agpfsl
naložbi	Ncfsl
v	Sl
Rusiji	Npfsl
sta	Va-r3d-n
Krkina	Npfsn
tovarna	Ncfsn
zdravil	Ncnpg
v	Sl
mestu	Ncnsl
Istra	Npfsn
Podmoskovje	Npnsn
in	Cc
naložba	Ncfsn
podjetja	Ncnsg
Trimo	Npmsn
v	Sl
Vladimirovski	Agpfsl
pokrajini	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
prav	Q
tako	Rgp
dokaj	Rgp
blizu	Sg
Moskve	Npfsg
.	Z
V	Sl
Moskvi	Npfsl
so	Va-r3p-n
tudi	Q
druga	Mlpnpn
slovenska	Agpnpn
podjetja	Ncnpn
,	Z
ki	Cs
delujejo	Vmpr3p
v	Sl
okviru	Ncmsl
mešanih	Appnpg
podjetij	Ncnpg
proizvodnji	Ncfsd
in	Cc
trgovini	Ncfsl
.	Z
Pet	Mlc-pa
največjih	Agsmpg
izvoznikov	Ncmpg
1	Mdc
.	Z
Lek	Npmsn
2	Mdc
.	Z
Krka	Npfsn
3	Mdc
.	Z
Gorenje	Npnsn
4	Mdc
.	Z
Iskratel	Npmsn
5	Mdc
.	Z
Helios	Npmsn
Pet	Mlc-pn
največjih	Agsmpg
uvoznikov	Ncmpg
1	Mdc
.	Z
Petrol	Npmsn
2	Mdc
.	Z
Geoplin	Npmsn
3	Mdc
.	Z
Acroni	Npmsn
4	Mdc
.	Z
Impol	Npmsn
5	Mdc
.	Z
Metal	Npmsn
Ravne	Agpmsny
Vir	Ncmsn
SURS	Npmsn
,	Z
obdelava	Ncfsn
GZS	Npfsg
Moskva	Npfsn
postaja	Vmpr3s
predraga	Agpfsn
Zaradi	Sg
hude	Agpfsg
konkurence	Ncfsg
in	Cc
vse	Rgp
večjih	Agcmpg
stroškov	Ncmpg
pa	Cc
za	Sa
slovenska	Agpnpa
podjetja	Ncnpa
postajajo	Vmpr3p
zanimivi	Agpmpn
tudi	Q
drugi	Mlpmpn
deli	Ncmpn
Ruske	Agpfsg
