token	tag
Na	Sl
seznamu	Ncmsl
prodaje	Ncfsg
podjetja	Ncnsg
,	Z
ki	Cs
prinašajo	Vmpr3p
dobičke	Ncmpa
Sindikalisti	Ncmpn
državnih	Agpnpg
podjetij	Ncnpg
so	Va-r3p-n
na	Sl
konferenci	Ncfsl
ZSSS	Npmsn
-	Z
ja	Q
opozorili	Vmep-pm
na	Sa
negativne	Agpfpa
posledice	Ncfpa
prodaje	Ncfsg
družb	Ncfpg
,	Z
kot	Cs
jo	Pp3fsa--y
predvideva	Vmpr3s
predlog	Ncmsn
klasifikacije	Ncfsg
državnih	Agpfpg
naložb	Ncfpg
.	Z
Izrazili	Vmep-pm
so	Va-r3p-n
negotovost	Ncfsa
glede	Sg
zaposlenih	Appmpg
in	Cc
razvoja	Ncmsg
podjetij	Ncnpg
.	Z
Skrbi	Vmpr3s
jih	Pp3mpa--y
možnost	Ncfsn
špekulativnih	Agpmpg
nakupov	Ncmpg
.	Z
Na	Sl
seznamu	Ncmsl
prodaje	Ncfsg
podjetja	Ncnsg
z	Si
dobički	Ncmpi
Na	Sl
seznamu	Ncmsl
za	Sa
prodajo	Ncfsa
so	Va-r3p-n
dobra	Agpnpn
podjetja	Ncnpn
,	Z
ki	Cs
ustvarjajo	Vmpr3p
dobičke	Ncmpa
,	Z
polnijo	Vmpr3p
blagajno	Rgp
,	Z
plačujejo	Vmpr3p
prispevke	Ncmpa
,	Z
njihovi	Ps3mpnp
zaposleni	Appmpn
plačujejo	Vmpr3p
dohodnino	Ncfsa
,	Z
nanje	Pp3fpa--b
so	Va-r3p-n
vezana	Appnpn
številna	Agpnpn
gospodinjstva	Ncnpn
,	Z
je	Va-r3s-n
dejala	Vmep-sf
izvršna	Agpfsn
sekretarka	Ncfsn
Zveze	Ncfsg
svobodnih	Agpmpg
sindikatov	Ncmpg
Slovenije	Npfsg
Andreja	Npmsg
Poje	Vmpr3s
.	Z
Meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
seznam	Ncmsn
naložb	Ncfpg
narejen	Appmsnn
na	Sl
podlagi	Ncfsl
političnih	Agpfpg
preferenc	Ncfpg
,	Z
in	Cc
poudarja	Vmpr3s
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
treba	Rgp
najprej	Rgs
narediti	Vmen
analizo	Ncfsa
,	Z
kaj	Pq-nsa
pomeni	Vmbr3s
prodaja	Ncfsn
oz	Ncmsg
.	Z
zadržanje	Ncnsa
določenega	Appmsg
deleža	Ncmsg
,	Z
ter	Cc
pripraviti	Vmen
strategijo	Ncfsa
.	Z
Semolič	Npmsn
Kot	Cs
da	Cs
je	Va-r3s-n
premoženje	Ncnsn
last	Ncfsn
strank	Ncfpg
Stranke	Ncfsg
,	Z
ko	Cs
pridejo	Vmer3p
na	Sa
oblast	Ncfsa
,	Z
se	Px------y
obnašajo	Vmpr3p
,	Z
kot	Cs
da	Cs
je	Va-r3s-n
to	Pd-nsn
premoženje	Ncnsn
njihova	Ps3fsnp
last	Ncfsn
,	Z
da	Cs
je	Va-r3s-n
njihov	Ps3msnp
plen	Ncmsn
in	Cc
imajo	Vmpr3p-n
pravico	Ncfsa
delati	Vmpn
vse	Pg-nsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
predsednik	Ncmsn
ZSSS	Npmsn
-	Z
ja	Q
Dušan	Npmsn
Semolič	Npmsn
.	Z
Meni	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
avtorji	Ncmpn
klasifikacije	Ncfsg
gledali	Vmpp-pm
kratkoročno	Rgp
-	Z
kako	Rgp
dobiti	Vmen
denar	Ncmsan
za	Sa
znižanje	Ncnsa
proračunskega	Agpmsg
primanjkljaja	Ncmsg
-	Z
,	Z
dokument	Ncmsn
pa	Cc
ne	Q
daje	Vmpr3s
odgovora	Ncmsg
na	Sa
to	Pd-nsa
,	Z
kaj	Pq-nsn
bo	Va-f3s-n
v	Sl
prihodnjih	Agpnpl
letih	Ncnpl
.	Z
Žal	Rgp
domet	Ncmsn
politikov	Ncmpg
seže	Vmer3s
le	Q
do	Sg
konca	Ncmsg
mandata	Ncmsg
.	Z
Kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
po	Sl
tem	Pd-nsl
,	Z
jih	Pp3mpa--y
praviloma	Rgp
ne	Q
zanima	Vmpr3s
,	Z
meni	Vmpr3s
Semolič	Npmsn
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
bi	Va-c
bile	Va-p-pf
napake	Ncfpn
,	Z
ki	Cs
bi	Va-c
se	Px------y
zgodile	Vmep-pf
zaradi	Sg
tega	Pd-msg
dokumenta	Ncmsg
,	Z
