token	tag
Lavrač	Npfsn
Veliko	Rgp
delovnih	Agpnpg
mest	Ncnpg
je	Va-r3s-n
lahko	Rgp
ogroženih	Appfpg
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
sta	Va-r3d-n
Pivovarna	Ncfsn
Laško	Npnsn
in	Cc
Infond	Npmsn
Holding	Npmsn
napovedala	Vmep-dm
prodajo	Ncfsa
skoraj	Q
50	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
Mercatorja	Npmsg
tujcem	Ncmsd
.	Z
MMC	Npmsn
je	Va-r3s-n
zbral	Vmep-sm
nekaj	Rgp
odzivov	Ncmpg
.	Z
Ekonomist	Ncmsn
Jože	Npmsn
Mencinger	Npmsn
s	Sg
pravne	Agpfsg
fakultete	Ncfsg
v	Sl
Ljubljani	Npfsl
opozarja	Vmpr3s
,	Z
da	Cs
napoved	Ncfsn
še	Q
ne	Q
pomeni	Vmbr3s
resne	Agpfsg
namere	Agpfsg
prodaje	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
za	Sa
MMC	Ncmsan
,	Z
gre	Vmbr3s
morda	Q
le	Q
za	Sa
taktiko	Ncfsa
v	Sl
boju	Ncmsl
med	Si
Laščani	Npmpi
in	Cc
Uradom	Ncmsi
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
ter	Cc
Agencijo	Ncfsa
za	Sa
trg	Ncmsan
vrednostnih	Agpmpg
papirjev	Ncmpg
.	Z
Seveda	Q
pa	Cc
gre	Vmbr3s
lahko	Rgp
le	Q
,	Z
nasprotnemu	Agpnsd
zagotavljanju	Ncnsd
navkljub	Sd
,	Z
za	Sa
zmanjševanje	Ncnsa
usodne	Agpfsg
prezadolženosti	Ncfsg
Laškega	Npnsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
povzročila	Vmep-sf
oziroma	Cc
povečala	Vmep-sf
finančna	Agpfsn
kriza	Ncfsn
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Pri	Sl
Istrabenzu	Npmsl
,	Z
o	Sl
katerem	Pq-msl
se	Px------y
govori	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
morda	Q
prav	Q
tako	Rgp
prodal	Vmep-sm
svoj	Px-msa
10	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
najboljšem	Agsmsl
sosedu	Ncmsl
,	Z
je	Va-r3s-n
po	Sl
Mencingerjevih	Aspfpl
besedah	Ncfpl
to	Pd-nsa
še	Q
očitneje	Rgc
.	Z
V	Sl
krizi	Ncfsl
lastniki	Ncmpn
za	Sa
reševanje	Ncnsa
svojega	Px-nsg
premoženja	Ncnsg
postanejo	Vmer3p
uničevalci	Ncmpn
podjetij	Ncnpg
,	Z
komentira	Vmbr3s
dogajanje	Ncnsa
oz	Npmsn
.	Z
napovedi	Ncfsg
prodaje	Ncfsg
.	Z
Šušteršič	Npmsn
Tarnanje	Ncnsa
nad	Si
odnosom	Ncmsi
države	Ncfsg
iskanje	Ncnsa
praznih	Agpmpg
izgovorov	Ncmpg
Na	Sl
drugi	Mlpfsl
strani	Ncfsl
je	Va-r3s-n
ekonomist	Ncmsn
Janez	Npmsn
Šušteršič	Npmsn
s	Sg
Fakultete	Ncfsg
za	Sa
manegement	Ncmsan
Koper	Npmsn
za	Sa
MMC	Npmsan
poudaril	Vmep-sm
,	Z
da	Cs
ne	Q
ve	Vmpr3s
,	Z
zakaj	Rgp
so	Va-r3p-n
se	Px------y
lastniki	Ncmpn
največjega	Agsmsg
slovenskega	Agpmsg
trgovca	Ncmsg
odločili	Vmep-pm
za	Sa
prodajo	Ncfsa
Gre	Vmbr3s
za	Sa
poslovne	Agpfpa
odločitve	Ncfpa
lastnikov	Ncmpg
,	Z
če	Cs
so	Va-r3p-n
presodili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
tako	Cc
za	Sa
njih	Pp3mpa
najbolje	Rgs
,	Z
nimam	Vmpr1s-y
kaj	Pq-nsa
komentirati	Vmbn
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
meni	Vmpr3s
,	Z
da	Cs
lahko	Rgp
vzroke	Ncmpa
iščemo	Vmpr1p
v	Sl
finančni	Agpfsl
krizi	Ncfsl
ali	Cc
pritisku	Ncmsl
varuha	Ncmsg
konkurence	Ncfsg
Janija	Npmsg
Sorška	Npmsg
prav	Q
slednjega	Agpmsg
je	Va-r3s-n
kot	Cs
glavni	Agpmsay
vzrok	Ncmsnn
za	Sa
prodajo	Ncfsa
navedel	Vmep-sm
direktor	Ncmsn
PL	Npmsn
-	Z
ja	Q
Boško	Npmsn
Šrot	Npmsn
,	Z
je	Va-r3s-n
odgovoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
tarnanje	Ncnsn
nad	Si
odnosom	Ncmsi
države	Ncfsg
gotovo	Rgp
samo	Q
iskanje	Ncnsn
praznih	Agpmpg
izgovorov	Ncmpg
in	Cc
kalimerovstvo	Ncnsn
,	Z
ki	Cs
si	Px---d--y
ga	Pp3msa--y
resni	Agpmpn
poslovneži	Ncmpn
ne	Q
bi	Va-c
smeli	Vmpp-pm
privoščiti	Vmbn
.	Z
Mencinger	Npmsn
UVK	Npmsg
in	Cc
ATVP	Npmsn
vodita	Vmpr3d
preveč	Rgp
zagrizena	Appmdn
birokrata	Ncmdn
Mencinger	Npmsn
pa	Cc
je	Va-r3s-n
do	Sg
dela	Ncnsg
UVK	Npmsg
-	Z
ja	Q
in	Cc
ATVP	Npmsn
-	Z
ja	Q
kritičen	Agpmsnn
Obe	Pg-fdn
instituciji	Ncfdn
vodita	Vmpr3d
preveč	Rgp
zagreta	Agpmdn
in	Cc
ozkosrčna	Agpmdn
birokrata	Ncmdn
,	Z
spomnite	Vmem2p
se	Px------y
kaznovanja	Ncnsg
elektrodistribucijskih	Agpnpg
podjetij	Ncnpg
zaradi	Sg
istočasne	Agpfsg
podražitve	Ncfsg
elektrike	Ncfsg
.	Z
Vsakomur	Pg-nsd
je	Va-r3s-n
jasno	Agpnsn
,	Z
da	Cs
smo	Va-r1p-n
problem	Ncmsan
naredili	Vmep-pm
z	Si
neumnim	Agpnsi
»	Z
ustvarjanjem	Ncnsi
trga	Ncmsg
«	Z
na	Sl
področju	Ncnsl
,	Z
kjer	Cs
gre	Vmbr3s
za	Sa
naravni	Agpmsay
monopol	Ncmsan
,	Z
konkurenca	Ncfsn
zato	Cc
elektriko	Ncfsa
nujno	Rgp
draži	Vmpr3s
in	Cc
ne	Q
ceni	Vmpr3s
,	Z
dolgoročno	Rgp
pa	Cc
lahko	Rgp
pripelje	Vmer3s
do	Sg
razpada	Ncmsg
elektroenergetskega	Agpmsg
sistema	Ncmsg
.	Z
Nekaj	Pi-nsa
podobnega	Agpnsg
je	Va-r3s-n
pri	Sl
presoji	Ncfsl
lastništva	Ncnsg
Mercatorja	Npmsg
s	Sg
strani	Ncfsg
Laškega	Npnsg
.	Z
Pivo	Ncnsa
,	Z
ki	Cs
naj	Q
bi	Va-c
načenjalo	Vmpp-sn
konkurenco	Ncfsa
,	Z
najbrž	Q
v	Sl
Mercatorju	Npmsl
ustvarja	Vmpr3s
precej	Rgp
manj	Rgc
kot	Cs
odstotek	Ncmsan
njegove	Ps3fsgsm
prodaje	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
naj	Q
bi	Va-c
bil	Va-p-sm
Mercator	Npmsn
prodan	Appmsnn
tujcem	Ncmpd
-	Z
govori	Vmpr3s
se	Px------y
predvsem	Q
o	Sl
enem	Mlpmsl
kupcu	Ncmsl
,	Z
in	Cc
sicer	Q
francoskem	Agpmsl
trgovcu	Ncmsl
Carrefour	Npmsn
.	Z
Mencinger	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
ima	Vmpr3s-n
taka	Pd-fsn
prodaja	Ncfsn
lahko	Rgp
dolgoročne	Agpfpa
negativne	Agpfpa
posledice	Ncfpa
za	Sa
slovensko	Agpfsa
živilsko	Agpfsa
industrijo	Ncfsa
in	Cc
kmetijstvo	Ncnsa
.	Z
Čeprav	Cs
se	Px------y
je	Va-r3s-n
Mercator	Npmsn
do	Sg
dobaviteljev	Ncmpg
obnašal	Vmpp-sm
kot	Cs
vsak	Pg-msn
monopolist	Ncmsn
,	Z
tuj	Agpmsnn
ali	Cc
domač	Agpmsnn
,	Z
pa	Cc
bi	Va-c
se	Px------y
delež	Ncmsn
proizvodov	Ncmpg
domačih	Agpmpg
dobaviteljev	Ncmpg
v	Sl
prodaji	Ncfsl
dolgoročno	Rgp
gotovo	Rgp
zmanjšal	Vmep-sm
.	Z
Morda	Q
bi	Va-c
bili	Va-p-pm
potrošniki	Ncmpn
kratkoročno	Rgp
na	Sl
boljšem	Agcnsl
,	Z
lahko	Rgp
bi	Va-c
ceneje	Rgc
kupovali	Vmpp-pm
,	Z
a	Cc
popoldanski	Agpmpn
potrošniki	Ncmpn
so	Va-r3p-n
dopoldanski	Agpmpn
proizvajalci	Ncmpn
,	Z
ki	Cs
bi	Va-c
izgubljali	Vmpp-pm
delo	Ncnsa
in	Cc
dohodke	Ncmpa
.	Z
Preberite	Vmem2p
tudi	Q
Mercator	Npmsan
se	Px------y
lahko	Rgp
razvija	Vmpr3s
samostojno	Agpfsa
Lavrač	Npfsa
Veliko	Rgp
delovnih	Agpnpg
mest	Ncnpg
je	Va-r3s-n
lahko	Rgp
ogroženih	Appfpg
Da	Cs
prodaja	Ncfsn
tujcem	Ncmpd
ni	Va-r3s-y
dobra	Agpfsn
,	Z
pravijo	Vmbr3p
tudi	Q
v	Sl
Sindikatu	Ncmsl
delavcev	Ncmpg
trgovine	Ncfsg
.	Z
Ker	Cs
Mercator	Npmsn
okoli	Rgp
70	Mdc
odstotkov	Ncmpg
proizvodnje	Ncfsg
kupi	Vmer3s
od	Sg
njih	Pp3mpg
,	Z
se	Px------y
postavlja	Vmpr3s
vprašanje	Ncnsn
,	Z
kako	Rgp
bo	Va-f3s-n
tujec	Ncmsn
skrbel	Vmpp-sm
za	Sa
slovensko	Agpfsa
proizvodnjo	Ncfsa
.	Z
Veliko	Rgp
delovnih	Agpnpg
mest	Ncnpg
je	Va-r3s-n
lahko	Rgp
ogroženih	Appmpg
.	Z
Bojim	Vmpr1s
se	Px------y
,	Z
da	Cs
se	Px------y
ponavlja	Vmpr3s
avstrijska	Agpfsn
zgodba	Ncfsn
o	Sl
trgovini	Ncfsl
.	Z
Država	Ncfsn
bi	Va-c
morala	Vmpp-sf
ta	Pd-msa
del	Ncmsan
odkupiti	Vmen
,	Z
drugače	Rgp
bodo	Va-f3p-n
v	Sl
nevarnosti	Ncfsl
določena	Appnpn
delovna	Agpnpn
mesta	Ncnpn
,	Z
kar	Pr-nsn
bo	Va-f3s-n
pomenilo	Vmbp-sn
za	Sa
proračun	Ncmsan
večje	Agcnsa
breme	Ncnsa
,	Z
je	Va-r3s-n
za	Sa
MMC	Ncmsan
povedal	Vmep-sm
predsednik	Ncmsn
sindikata	Ncmsg
Franci	Npmsn
Lavrač	Npmsn
.	Z
S	Si
tem	Pd-nsi
je	Va-r3s-n
potrdil	Vmep-sm
Mencingerjevo	Aspfsa
misel	Ncfsa
,	Z
da	Cs
naj	Q
Mercator	Npmsn
odkupita	Vmer3d
Kad	Ncmsan
in	Cc
Sod	Ncmsan
.	Z
Za	Sa
zaposlene	Appmpa
v	Sl
Mercatorju	Npmsl
se	Px------y
Lavrač	Npmsn
kljub	Sd
temu	Pd-nsd
ne	Q
boji	Vmpr3s
,	Z
saj	Cc
imajo	Vmpr3p-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
dobro	Agpfsa
podjetniško	Agpfsa
kolektivno	Agpfsa
pogodbo	Ncfsa
,	Z
njihov	Ps3msnp
sindikat	Ncmsn
je	Va-r3s-n
tudi	Q
dokaj	Rgp
močno	Rgp
zastopan	Appmsnn
,	Z
socialni	Agpmsny
dialog	Ncmsn
pa	Cc
na	Sl
dovolj	Rgp
visoki	Agpfsl
ravni	Ncfsl
.	Z
Če	Cs
bi	Va-c
prišlo	Vmep-sn
do	Sg
poslabšanja	Ncnsg
,	Z
sem	Va-r1s-n
prepričan	Appmsnn
,	Z
da	Cs
bi	Va-c
zaposleni	Appmpn
znali	Vmpp-pm
dvigniti	Vmen
svoj	Px-msa
glas	Ncmsan
v	Sa
bran	Ncmsan
priborjenih	Appfpg
pravic	Ncfpg
