token	tag
Stranke	Ncfpn
vladne	Agpfpn
koalicije	Ncfsg
so	Va-r3p-n
se	Px------y
zbrale	Vmep-pf
na	Sl
zadnjem	Agpmsl
sestanku	Ncmsl
v	Sl
aktualnem	Agpmsl
mandatu	Ncmsl
vlade	Ncfsg
.	Z
Janša	Npmsn
:	Z
"	Z
Dosegli	Vmep-pm
smo	Va-r1p-n
80	Mdc
odstotkov	Ncmpg
ciljev	Ncmpg
,	Z
obiskali	Vmep-pm
vso	Pg-fsa
Slovenijo	Npfsa
in	Cc
opoziciji	Ncfsd
ponudili	Vmep-pm
roko	Ncfsa
sodelovanja	Ncnsg
.	Z
"	Z
"	Z
Prvič	Rgp
v	Sl
zgodovini	Ncfsl
samostojne	Agpfsg
Slovenije	Npfsg
se	Px------y
je	Va-r3s-n
primerilo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
koalicija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
sestavila	Vmep-sf
vlado	Ncfsa
,	Z
svoj	Px-msa
štiriletni	Agpmsay
mandat	Ncmsan
tudi	Q
končala	Vmep-sf
,	Z
"	Z
je	Va-r3s-n
na	Sl
sestanku	Ncmsl
dejal	Vmep-sm
premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
in	Cc
razložil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
stabilen	Agpmsnn
mandat	Ncmsn
vladi	Ncfsd
omogočil	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
ukvarjala	Vmpp-sf
s	Si
ključnimi	Agpnpi
razvojnimi	Agpnpi
vprašanji	Ncnpi
in	Cc
ne	Q
s	Si
političnimi	Agpfpi
turbulencami	Ncfpi
.	Z
Med	Si
projekti	Ncmpi
,	Z
ki	Cs
nam	Pp1-pd
jih	Pp3mpa--y
ni	Va-r3s-y
uspelo	Vmep-sn
uresničiti	Vmen
,	Z
so	Va-r3p-n
pokrajine	Ncfpn
.	Z
Načrtovali	Vmpp-pm
smo	Va-r1p-n
namreč	Cc
hkratne	Agpfpa
pokrajinske	Agpfpa
in	Cc
državnozborske	Agpfpa
volitve	Ncfpa
.	Z
Janez	Npmsn
Janša	Npmsn
Janša	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
mandat	Ncmsn
te	Pd-fsg
vlade	Ncfsg
v	Sl
efektivnem	Agpmsl
smislu	Ncmsl
ni	Va-r3s-y
bil	Va-p-sm
dolg	Agpmsnn
kot	Cs
običajni	Agpmsny
mandat	Ncmsn
,	Z
saj	Cc
je	Va-r3s-n
Slovenija	Npfsn
pol	Rgp
leta	Ncnsg
