token	tag
Na	Sl
Bledu	Npnsl
začel	Vmep-sm
že	Q
četrti	Mlomsa
Strateški	Agpmsay
forum	Ncmsan
Bled	Npmsn
,	Z
ki	Cs
letos	Rgp
poteka	Vmpr3s
na	Sa
temo	Ncfsa
vpliva	Ncmsg
gospodarske	Agpfsg
krize	Ncfsg
na	Sa
gospodarske	Agpfpa
in	Cc
geopolitične	Agpfpa
spremembe	Ncfpa
v	Sl
Evropi	Npfsl
in	Cc
Evraziji	Npfsl
.	Z
Današnje	Agpfsg
slavnostne	Agpfsg
otvoritve	Ncfsg
sicer	Q
dvodnevnega	Agpmsg
foruma	Ncmsg
so	Va-r3p-n
se	Px------y
udeležili	Vmep-pm
vsi	Pg-mpn
trije	Mlcmpn
slovenski	Agpmpn
predsedniki	Ncmpn
,	Z
Danilo	Npmsn
Türk	Npmsn
,	Z
Borut	Npmsn
Pahor	Npmsn
in	Cc
Pavel	Npmsn
Gantar	Npmsn
,	Z
ter	Cc
številni	Agpmpn
ugledni	Agpmpn
gostje	Ncmpn
iz	Sg
tujine	Ncfsg
,	Z
med	Si
katerimi	Pq-mpi
bo	Va-f3s-n
en	Mlpmsn
premier	Ncmsn
(	Z
Makedonec	Npmsn
Nikola	Npmsn
Gruevski	Npmsn
)	Z
in	Cc
deset	Mlc-pa
ministrov	Ncmpg
.	Z
Program	Ncmsn
foruma	Ncmsg
Po	Sl
pozdravnih	Agpmpl
nagovorih	Ncmpl
bo	Va-f3s-n
v	Sl
okviru	Ncmsl
foruma	Ncmsg
potekal	Vmpp-sm
prvi	Mlomsn
panel	Ncmsn
voditeljev	Ncmpg
na	Sa
temo	Ncfsa
Novo	Agpnsn
globalno	Agpnsn
vodenje	Ncnsn
v	Sl
21	Mdc
.	Z
stoletju	Ncnsl
,	Z
sledil	Vmpp-sm
bo	Va-f3s-n
panel	Ncmsan
o	Sl
evropski	Agpfsl
varnostni	Agpfsl
strukturi	Ncfsl
.	Z
Po	Sl
slavnostni	Agpfsl
večerji	Ncfsl
po	Sl
potekala	Vmpp-sf
še	Q
polnočna	Agpfsn
razprava	Ncfsn
na	Sa
temo	Ncfsa
krepitve	Ncfsg
gospodarskega	Agpnsg
povezovanja	Ncnsg
Zahodnega	Agpmsg
Balkana	Npmsg
kot	Cs
pomoči	Ncfsg
pri	Sl
izhodu	Ncmsl
iz	Sg
krize	Ncfsg
.	Z
Forum	Ncmsn
se	Px------y
bo	Va-f3s-n
nadaljeval	Vmpp-sm
in	Cc
zaključil	Vmep-sm
v	Sa
ponedeljek	Ncmsan
,	Z
ko	Cs
bodo	Va-f3p-n
sledili	Vmpp-pm
še	Q
štirje	Mlcmpn
paneli	Ncmpn
in	Cc
ena	Mlpfsn
okrogla	Agpfsn
miza	Ncfsn
.	Z
Forum	Ncmsn
se	Px------y
je	Va-r3s-n
pričel	Vmep-sm
z	Si
nagovorom	Ncmsi
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
kot	Cs
predsedujočega	Appmsg
forumu	Ncmsd
,	Z
zunanjega	Agpmsg
ministra	Ncmsg
Samuela	Npmsg
Žbogarja	Npmsg
kot	Cs
gostitelja	Ncmsg
ter	Cc
predsednika	Ncmsg
države	Ncfsg
Danila	Npmsg
Türka	Npmsg
kot	Cs
častnega	Agpmsg
gosta	Ncmsg
.	Z
Med	Si
udeleženci	Ncmpi
so	Va-r3p-n
tudi	Q
predsednik	Ncmsn
državnega	Agpmsg
zbora	Ncmsg
Pavel	Npmsn
Gantar	Npmsn
in	Cc
več	Rgc
poslancev	Ncmpg
ter	Cc
ministrov	Ncmpg
.	Z
Skupno	Agpnsa
naj	Q
bi	Va-c
se	Px------y
foruma	Ncmsg
udeleževalo	Vmpp-sn
preko	Sg
400	Mdc
udeležencev	Ncmpg
iz	Sg
sveta	Ncmsg
politike	Ncfsg
,	Z
gospodarstva	Ncnsg
in	Cc
znanstvene	Agpnsg
srenje	Ncnsg
.	Z
Na	Sl
Bledu	Npnsl
tudi	Q
o	Sl
sporu	Ncmsl
Madžarska	Npfsn
-	Z
Slovaška	Agpfsn
Blejski	Agpmsny
forum	Ncmsn
bo	Va-f3s-n
priložnost	Ncfsa
tudi	Q
za	Sa
številna	Agpnpa
dvostranska	Agpnpa
srečanja	Ncnpa
.	Z
Med	Si
njimi	Pp3mpi
bo	Va-f3s-n
eno	Mlpnsn
bolj	Rgc
zanimivih	Agpnpg
srečanje	Ncnsn
zunanjih	Agpmpg
ministrov	Ncmpg
Madžarske	Npfsg
in	Cc
Slovaške	Npfsg
Balasza	Npmsg
in	Cc
Lajčaka	Npmsg
,	Z
ki	Cs
bi	Va-c
lahko	Rgp
govorila	Vmpp-sf
tudi	Q
o	Sl
morebitnem	Agpnsl
srečanju	Ncnsl
premierov	Ncmpg
Gordona	Npmsg
Bajnaija	Npmsg
in	Cc
Roberta	Npmsg
Fica	Npmsg
.	Z
Odnosi	Ncmpn
med	Si
državama	Ncfdi
so	Va-r3p-n
zadnje	Agpmpa
tedne	Ncmpa
napeti	Vmep-pm
zaradi	Sg
novega	Agpmsg
zakona	Ncmsg
o	Sl
rabi	Ncfsl
slovaškega	Agpmsg
jezika	Ncmsg
,	Z
ki	Cs
pripadnikom	Ncmpd
madžarske	Agpfsg
manjšine	Ncfsg
na	Sl
Slovaškem	Npnsl
narekuje	Vmpr3s
,	Z
da	Cs
morajo	Vmpr3p
v	Sl
javni	Agpfsl
rabi	Ncfsl
uporabljati	Vmpn
slovaški	Agpmsay
jezik	Ncmsan
,	Z
ali	Rgp
pa	Cc
jim	Pp3mpd--y
grozi	Vmpr3s
kazen	Ncfsa
.	Z
