token	tag
Na	Sa
razpis	Ncmsan
za	Sa
generalnega	Agpmsa
direktorja	Ncmsay
Slovenskih	Agpfpg
železnic	Ncfpg
je	Va-r3s-n
prispelo	Vmep-sn
15	Mdc
prijav	Ncfpg
.	Z
Kandidati	Ncmpn
so	Va-r3p-n
prijavi	Ncfsa
priložili	Vmep-pm
tudi	Q
seznam	Ncmsan
vizij	Ncfpg
in	Cc
strategij	Ncfpg
.	Z
Njihova	Ps3npnp
imena	Ncnpa
še	Q
ostajajo	Vmpr3p
skrivnost	Ncfsa
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Slovenskih	Agpfpg
železnic	Ncfpg
je	Va-r3s-n
razpis	Ncmsn
objavil	Vmep-sm
tri	Mlcmpa
dni	Ncmpa
zatem	Rgp
,	Z
ko	Cs
je	Va-r3s-n
7	Mdc
.	Z
julija	Ncmsg
Matic	Npmsn
Tasič	Npmsn
podal	Vmbp-sm
nepreklicno	Agpfsa
odstopno	Agpfsa
izjavo	Ncfsa
s	Sg
položaja	Ncmsg
prvega	Mlomsg
moža	Ncmsg
družbe	Ncfsg
.	Z
Tasič	Npmsn
je	Va-r3s-n
krmilo	Ncnsa
železnic	Ncfpg
zapustil	Vmep-sm
po	Sl
samo	Q
štirih	Mlcmpl
mesecih	Ncmpl
vodenja	Ncnsg
,	Z
železnice	Ncfsg
pa	Cc
začasno	Rgp
vodi	Vmpr3s
član	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Aleš	Npmsn
Tavčar	Npmsn
.	Z
Tasič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
položaj	Ncmsan
prvega	Mlomsg
moža	Ncmsg
železnic	Ncfpg
brez	Sg
javnega	Agpmsg
razpisa	Ncmsg
zasedel	Vmep-sm
17	Mdc
.	Z
marca	Ncmsg
,	Z
je	Va-r3s-n
z	Sg
železnic	Ncfpg
odšel	Vmep-sm
,	Z
saj	Cc
kljub	Sd
zahtevam	Ncfpd
nadzornikov	Ncmpg
in	Cc
resornega	Agpmsg
ministra	Ncmsg
ni	Va-r3s-y
odstopil	Vmep-sm
s	Sg
položaja	Ncmsg
župana	Ncmsg
občine	Ncfsg
Prevalje	Npnsn
.	Z
Razpisna	Agpfsn
komisija	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
Slovenskih	Agpfpg
železnic	Ncfpg
je	Va-r3s-n
danes	Rgp
dopoldne	Rgp
pregledala	Vmep-sf
15	Mdc
prispelih	Appfpg
prijav	Ncfpg
na	Sa
razpis	Ncmsan
za	Sa
generalnega	Agpmsa
direktorja	Ncmsay
družbe	Ncfsg
.	Z
Znova	Rgp
se	Px------y
bo	Va-f3s-n
