token	tag
Dobruška	Agpfsn
vas	Ncfsa
.	Z
Občina	Ncfsn
dobila	Vmep-sf
denar	Ncmsan
za	Sa
industrijsko	Agpfsa
cono	Ncfsa
.	Z
KZ	Ncmsn
Krka	Npfsn
našla	Vmep-sf
kupca	Ncmsay
,	Z
a	Cc
na	Sl
teh	Pd-npl
zemljiščih	Ncnpl
v	Sl
barakah	Ncfpl
živi	Vmpr3s
več	Rgc
kot	Cs
300	Mdc
Romov	Ncmpg
.	Z
Kakšne	Pq-mpa
namene	Ncmpa
ima	Vmpr3s-n
občina	Ncfsn
Komunalna	Agpfsn
ureditev	Ncfsn
.	Z
Na	Sl
področju	Ncnsl
gospodarsko	Agpnsn
-	Z
tehnološkega	Agpmsg
centra	Ncmsg
naj	Q
bi	Va-c
zgradili	Vmep-pm
prometno	Agpfsa
in	Cc
komunalno	Agpfsa
infrastrukturo	Ncfsa
na	Sl
območju	Ncnsl
,	Z
kjer	Cs
so	Va-r3p-n
poleg	Sg
romskega	Agpnsg
naselja	Ncnsg
tudi	Q
tri	Mlcnpa
podjetja	Ncnpn
,	Z
ki	Cs
že	Q
poslujejo	Vmpr3p
.	Z
Degradirano	Appnsn
.	Z
Občinski	Agpmpn
dokumenti	Ncmpn
razkrivajo	Vmpr3p
,	Z
da	Cs
romsko	Agpnsa
naselje	Ncnsa
obravnavajo	Vmpr3p
kot	Cs
"	Z
degradiran	Appmsan
prostor	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
trenutno	Rgp
zasedajo	Vmpr3p
nezakonite	Agpfpn
romske	Agpfpn
gradnje	Ncfpn
in	Cc
ki	Cs
bo	Va-f3s-n
po	Sl
ureditvi	Ncfsl
na	Sa
voljo	Ncfsa
za	Sa
nove	Agpmpa
gospodarske	Agpmpa
prostore	Ncmpa
"	Z
.	Z
Za	Sa
cono	Ncfsa
naj	Q
bi	Va-c
zgradili	Vmep-pm
čistilno	Agpfsa
napravo	Ncfsa
,	Z
kanalizacijo	Ncfsa
,	Z
elektronapajanje	Ncnsa
in	Cc
vodovod	Ncmsan
ter	Cc
rekonstruirali	Vmbp-pm
del	Ncmsan
ceste	Ncfsg
.	Z
Država	Ncfsn
je	Va-r3s-n
Občini	Ncfsd
Škocjan	Npmsn
odobrila	Vmep-sf
2,8	Mdc
milijonov	Ncmpg
evrov	Ncmpg
(	Z
milijon	Ncmsan
