token	tag
Ljubljana	Npfsn
-	Z
Gorenjska	Agpfsn
banka	Ncfsn
je	Va-r3s-n
v	Sa
sredo	Ncfsa
prodala	Vmep-sf
štiri	Mlcmpa
odstotke	Ncmpa
delnic	Ncfpg
Petrola	Npmsg
in	Cc
isti	Pi-msa
dan	Ncmsan
od	Sg
Zvon	Ncfsg
Ena	Mlpfsn
Holdinga	Ncmsg
odkupila	Vmep-sf
desetino	Ncfsa
Abanke	Npfsg
Vipa	Npfsn
,	Z
je	Va-r3s-n
razvidno	Agpnsn
iz	Sg
delniške	Agpfsg
knjige	Ncfsg
.	Z
To	Pd-nsn
posledično	Rgp
pomeni	Vmbr3s
,	Z
da	Cs
imajo	Vmpr3p-n
glavno	Agpfsa
besedo	Ncfsa
v	Sl
tretji	Mlofsl
največji	Agsfsl
slovenski	Agpfsl
banki	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Aleš	Npmsn
Žajdela	Npmsn
,	Z
tudi	Q
uradno	Rgp
Gorenjci	Npmpn
.	Z
Poleg	Sg
dejstva	Ncnsg
,	Z
da	Cs
Sava	Npfsn
in	Cc
Gorenjska	Agpfsn
banka	Ncfsn
skupaj	Rgp
obvladujeta	Vmpr3d
že	Q
tretjino	Ncfsa
delnic	Ncfpg
Abanke	Npfsg
,	Z
je	Va-r3s-n
v	Sl
začetku	Ncmsl
tedna	Ncmsg
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
te	Pd-fsg
banke	Ncfsg
postal	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
Save	Npfsg
Janez	Npmsn
Bohorič	Npmsn
.	Z
Gorenjski	Agpfsl
banki	Ncfsl
je	Va-r3s-n
delnice	Ncfsa
Abanke	Npfsg
prodal	Vmep-sm
Zvon	Ncmsan
Ena	Mlpfsn
Holding	Ncmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
skoraj	Q
popolnoma	Rgp
umaknil	Vmep-sm
iz	Sg
njenega	Ps3nsgsf
lastništva	Ncnsg
-	Z
še	Q
dodatnih	Agpmpg
pet	Mlc-pa
odstotkov	Ncmpg
Abanke	Ncfsg
je	Va-r3s-n
namreč	Cc
prodal	Vmep-sm
Kranjski	Agpfsd
družbi	Ncfsd
BPT	Npmsn
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Zvon	Ncmsn
Ena	Mlpfsn
Holdinga	Ncmsg
Simon	Npmsn
Zdolšek	Npmsn
je	Va-r3s-n
za	Sa
Dnevnik	Ncmsan
pojasnil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
za	Sa
prodajo	Ncfsa
odločili	Vmep-pm
zaradi	Sg
več	Rgc
razlogov	Ncmpg
,	Z
eden	Mlpmsn
od	Sg
teh	Pd-npg
je	Va-r3s-n
bilo	Va-p-sn
tudi	Q
vračilo	Ncnsn
dela	Ncnsg
posojila	Ncnsg
Dravskim	Agpfpd
elektrarnam	Ncfpd
Maribor	Npmsn
(	Z
DEM	Npmsn
)	Z
.	Z
Po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
je	Va-r3s-n
imel	Vmpp-sm
Zvon	Ncmsan
delnice	Ncfpg
Abanke	Npfsg
zastavljene	Appfpa
pri	Sl
Novi	Agpfsl
Ljubljanski	Agpfsl
banki	Ncfsl
(	Z
NLB	Npmsn
)	Z
,	Z
zaradi	Sg
česar	Pr-nsg
je	Va-r3s-n
moral	Vmpp-sm
del	Ncmsn
kupnine	Ncfsg
uporabiti	Vmen
tudi	Q
za	Sa
delno	Agpnsa
poplačilo	Ncnsa
posojil	Ncnpg
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
imel	Vmpp-sm
najeta	Agpfsn
pri	Sl
naši	Ps1fslp
največji	Agsfsl
banki	Ncfsl
.	Z
Zaradi	Sg
okoli	Rgp
30	Mdc
-	Z
milijonskega	Agpmsg
nakupa	Ncmsg
deleža	Ncmsg
v	Sl
Abanki	Npfsl
je	Va-r3s-n
morala	Vmpp-sf
Gorenjska	Agpfsn
banka	Ncfsn
prodati	Vmen
tudi	Q
štiriodstotni	Agpmsay
delež	Ncmsan
Petrola	Npmsg
,	Z
ki	Cs
bi	Va-c
bil	Va-p-sm
po	Sl
včerajšnjih	Agpfpl
borznih	Agpfpl
cenah	Ncfpl
vreden	Agpmsnn
le	Q
dobre	Agpmpa
štiri	Mlcmpa
milijone	Ncmpa
evrov	Ncmpg
manj	Rgc
.	Z
Pri	Sl
prodaji	Ncfsl
delnic	Ncfpg
Abanke	Ncfsg
Gorenjski	Agpfsl
banki	Ncfsl
si	Px---d--y
je	Va-r3s-n
Zvon	Ncmsn
po	Sl
besedah	Ncfpl
Zdolška	Ncmsg
uspel	Vmep-sm
zagotoviti	Vmen
tudi	Q
možnost	Ncfsa
ponovnega	Agpmsg
odkupa	Ncmsg
tega	Pd-msg
deleža	Ncmsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
prodaja	Ncfsn
po	Sl
vsej	Pg-fsl
verjetnosti	Ncfsl
ni	Va-r3s-y
bila	Va-p-sf
dokončna	Agpfsn
.	Z
To	Pd-nsn
pa	Cc
je	Va-r3s-n
tudi	Q
eden	Mlpmsn
od	Sg
razlogov	Ncmpg
,	Z
zakaj	Rgp
Gorenjski	Agpfsd
banki	Ncfsd
ni	Va-r3s-y
treba	Rgp
objaviti	Vmen
prevzemne	Agpfsg
ponudbe	Ncfsg
za	Sa
Abanko	Npfsa
Vipa	Npfsa
,	Z
čeprav	Cs
zdaj	Rgp
skupaj	Rgp
s	Si
Savo	Npfsi
obvladuje	Vmpr3s
dobro	Agpfsa
tretjino	Ncfsa
njenega	Ps3nsgsf
lastništva	Ncnsg
.	Z
"	Z
Interes	Ncmsan
za	Sa
združitev	Ncfsa
bank	Ncfpg
na	Sl
obeh	Pg-fdl
straneh	Ncfdl
obstaja	Vmpr3s
,	Z
o	Sl
objavi	Ncfsl
kakršne	Pq-fsg
koli	Q
prevzemne	Agpfsg
ponudbe	Ncfsg
pa	Cc
je	Va-r3s-n
povsem	Rgp
prezgodaj	Rgp
govoriti	Vmpn
,	Z
"	Z
pravijo	Vmbr3p
v	Sl
Gorenjski	Agpfsl
banki	Ncfsl
in	Cc
dodajajo	Vmpr3p
,	Z
da	Cs
"	Z
za	Sa
zdaj	Rgp
ni	Va-r3s-y
bil	Va-p-sm
sprožen	Appmsnn
še	Q
noben	Pz-msn
formalni	Agpmsny
korak	Ncmsn
v	Sa
to	Pd-fsa
smer	Ncfsa
,	Z
pridobljeno	Appnsn
pa	Cc
ni	Va-r3s-y
bilo	Va-p-sn
niti	Q
načelno	Agpnsn
soglasje	Ncnsn
lastnikov	Ncmpg
"	Z
.	Z
V	Sl
Savi	Npfsl
pojasnjujejo	Vmpr3p
,	Z
da	Cs
po	Sl
določilih	Ncnpl
zakona	Ncmsg
o	Sl
prevzemih	Ncmpl
niso	Va-r3p-y
zavezani	Appmpn
k	Sd
objavi	Ncfsd
prevzemne	Agpfsg
ponudbe	Ncfsg
.	Z
Ker	Cs
Sava	Npfsn
nima	Vmpr3s-y
v	Sl
lasti	Ncfsl
več	Rgc
kot	Cs
50	Mdc
odstotkov	Ncmpg
Gorenjske	Agpfsg
banke	Ncfsg
,	Z
uradno	Rgp
nista	Va-r3d-y
obravnavani	Appfdn
kot	Cs
povezani	Appfdn
osebi	Ncfdn
,	Z
v	Sl
Savi	Npfsl
pa	Cc
naj	Q
bi	Va-c
si	Px---d--y
glede	Sg
tega	Pd-nsg
pridobili	Vmep-pm
tudi	Q
pravno	Agpnsa
mnenje	Ncnsa
.	Z
V	Sl
Savi	Npfsl
menijo	Vmpr3p
,	Z
da	Cs
nakup	Ncmsn
delnic	Ncfpg
Abanke	Ncfsg
ne	Q
bo	Va-f3s-n
vplival	Vmpp-sm
na	Sa
