token	tag
Vlada	Ncfsn
je	Va-r3s-n
razrešila	Vmep-sf
nadzornike	Ncmpa
HSE	Npfsg
.	Z
Predsednik	Ncmsn
Kadrovsko	Agpnsn
-	Z
akreditacijskega	Agpmsg
sveta	Ncmsg
Kovač	Npmsn
je	Va-r3s-n
zgrožen	Appmsnn
.	Z
S	Si
to	Pd-fsi
potezo	Ncfsi
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
podrla	Vmep-sf
vsa	Pg-npa
dosedanja	Agpnpa
prizadevanja	Ncnpa
akreditacijske	Agpfsg
komisije	Ncfsg
.	Z
Holding	Ncmsn
Slovenske	Agpfsg
elektrarne	Ncfsg
je	Va-r3s-n
dobil	Vmep-sm
nov	Agpmsan
nadzorni	Agpmsay
svet	Ncmsan
.	Z
Vlada	Ncfsn
je	Va-r3s-n
na	Sa
predlog	Ncmsan
ministrice	Ncfsg
za	Sa
gospodarstvo	Ncnsa
Darje	Npfsg
Radić	Npfsg
razrešila	Vmep-sf
nadzorni	Agpmsay
svet	Ncmsan
Holdinga	Ncmsg
Slovenske	Agpfsg
elektrarne	Ncfsg
HSE	Npfsg
.	Z
O	Sl
tem	Pd-nsl
so	Va-r3p-n
sicer	Q
razpravljali	Vmpp-pm
že	Q
minuli	Appmsay
teden	Ncmsan
,	Z
a	Cc
takrat	Rgp
odločitve	Ncfsg
o	Sl
zamenjavi	Ncfsl
nadzornikov	Ncmpg
niso	Va-r3p-y
sprejeli	Vmep-pm
,	Z
je	Va-r3s-n
po	Sl
današnji	Agpfsl
seji	Ncfsl
vlade	Ncfsg
povedala	Vmep-sf
Radićeva	Aspfsn
.	Z
Člani	Ncmpn
nadzornega	Agpmsg
sveta	Ncmsg
HSE	Npfsg
enostavno	Rgp
ne	Q
uživajo	Vmpr3p
več	Q
zaupanja	Ncnsg
te	Pd-fsg
vlade	Ncfsg
,	Z
je	Va-r3s-n
o	Sl
razlogih	Ncmpl
za	Sa
razrešitev	Ncfsa
povedala	Vmep-sf
Radićeva	Aspfsn
.	Z
Dodala	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
za	Sa
ta	Pd-msa
korak	Ncmsan
odločili	Vmep-pm
zato	Rgp
,	Z
da	Cs
bi	Va-c
lahko	Rgp
uspešno	Rgp
izvedli	Vmep-pm
projekt	Ncmsan
TEŠ	Npmsg
6	Mdc
.	Z
Stare	Agpmpa
nadzornike	Ncmpa
že	Q
zamenjali	Vmep-pm
novi	Agpfpn
Gospodarska	Agpfsn
ministrica	Ncfsn
Darja	Npfsn
Radić	Npfsn
Foto	Npfsn
Miro	Npfsn
Majcen	Npmsn
Radićeva	Aspfsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
najprej	Rgs
na	Sl
vrsti	Ncfsl
revizija	Ncfsn
in	Cc
ocena	Ncfsn
stanja	Ncnsg
projekta	Ncmsg
TEŠ	Npmsn
6	Mdc
.	Z
Kakšne	Pq-fsg
bodo	Va-f3p-n
odločitve	Ncfpn
o	Sl
nadaljevanju	Ncnsl
projekta	Ncmsg
,	Z
je	Va-r3s-n
po	Sl
njenem	Ps3nslsf
mnenju	Ncnsl
še	Q
prezgodaj	Rgp
govoriti	Vmpn
.	Z
Vlada	Ncfsn
je	Va-r3s-n
že	Q
imenovala	Vmbp-sf
nove	Agpmpa
člane	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
dosedanje	Agpmpa
nadzornike	Ncmpa
Franca	Npmsg
Žerdina	Npmsg
,	Z
Franca	Npmsay
Žlahtiča	Npmsay
,	Z
Mojco	Npfsa
Kert	Npfsa
Kos	Npmsa
in	Cc
Igorja	Npmsay
Tičarja	Npmsay
bodo	Va-f3p-n
nasledili	Vmep-pm
Drago	Npfsn
Dolinar	Npfsn
,	Z
Vekoslav	Npmsn
Korošec	Npmsn
,	Z
Jadranko	Npfsa
Medak	Npfsn
in	Cc
Marjan	Npmsn
Ravnikar	Npmsn
.	Z
Ti	Pp2-sd--y
bodo	Va-f3p-n
z	Si
ostalimi	Appmpi
pristojnimi	Agpmpi
poskrbeli	Vmep-pm
najprej	Rgs
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
dobila	Vmep-sf
jasno	Agpfsa
sliko	Ncfsa
o	Sl
projektu	Ncmsl
,	Z
nato	Rgp
pa	Cc
ga	Pp3msa--y
bodo	Va-f3p-n
čim	Rgp
bolj	Rgc
racionalno	Rgp
peljali	Vmpp-pm
naprej	Rgp
,	Z
napoveduje	Vmpr3s
ministrica	Ncfsn
.	Z
Novi	Agpmpn
nadzorniki	Ncmpn
bodo	Va-f3p-n
štiriletni	Agpmsay
mandat	Ncmsan
nastopili	Vmep-pm
11	Mdc
.	Z
oktobra	Ncmsg
.	Z
Bodo	Va-f3p-n
sledile	Vmpp-pf
menjave	Ncfpn
uprav	Ncfpg
?	Z
O	Sl
menjavah	Ncfpl
uprav	Ncfpg
v	Sl
HSE	Npfsl
in	Cc
TEŠ	Npmsl
je	Va-r3s-n
Radićeva	Aspfsn
dejala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
izključno	Agpnsn
v	Sl
pristojnosti	Ncfsl
nadzornih	Agpmpg
svetov	Ncmpg
,	Z
ki	Cs
si	Px---d--y
sami	Agpmpn
izbirajo	Vmpr3p
ekipe	Ncfpa
,	Z
s	Si
katerimi	Pq-mpi
lahko	Rgp
sodelujejo	Vmpr3p
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
je	Va-r3s-n
sicer	Q
v	Sa
torek	Ncmsan
iz	Sg
nekrivdnih	Agpmpg
razlogov	Ncmpg
razrešil	Vmep-sm
generalnega	Agpmsa
direktorja	Ncmsay
HSE	Npmsg
Boruta	Npmsay
Meha	Npmsay
,	Z
ki	Cs
ostaja	Vmpr3s
svetovalec	Ncmsn
v	Sl
holdingu	Ncmsl
.	Z
Radićeva	Aspfsn
je	Va-r3s-n
po	Sl
tem	Pd-nsl
dejala	Vmep-sf
,	Z
da	Cs
uradnih	Agpnpg
pojasnil	Ncnpg
nadzornega	Agpmsg
sveta	Ncmsg
o	Sl
