token	tag
Urad	Ncmsn
za	Sa
preprečevanje	Ncnsa
pranja	Ncnsg
denarja	Ncmsg
je	Va-r3s-n
obravnaval	Vmpp-sm
številne	Agpfpa
sumljive	Agpfpa
transakcije	Ncfpa
komitentov	Ncmpg
Hypo	Npmsn
Alpe	Npmsn
Adria	Npfsn
Bank	Npfpg
.	Z
Šlo	Vmbp-sn
naj	Q
bi	Va-c
za	Sa
več	Rgc
deset	Mlc-pa
primerov	Ncmpg
,	Z
o	Sl
tem	Pd-nsl
pa	Cc
so	Va-r3p-n
obvestili	Vmep-pm
tudi	Q
policijo	Ncfsa
in	Cc
tožilstvo	Ncnsa
.	Z
Andrej	Npmsn
Plausteiner	Npmsn
z	Sg
urada	Ncmsg
za	Sa
preprečevanje	Ncnsa
pranja	Ncnsg
denarja	Ncmsg
Urad	Ncmsn
za	Sa
preprečevanje	Ncnsa
pranja	Ncnsg
denarja	Ncmsg
je	Va-r3s-n
obravnaval	Vmpp-sm
številne	Agpfpa
sumljive	Agpfpa
transakcije	Ncfpa
komitentov	Ncmpg
Hypo	Npmsn
Alpe	Npmsn
Adria	Npfsn
Bank	Npfpg
ter	Cc
o	Sl
tem	Pd-fsl
policiji	Ncfsl
in	Cc
tožilstvu	Ncnsl
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
posredoval	Vmbp-sm
več	Rgc
deset	Mlc-pa
obvestil	Ncnpg
,	Z
poroča	Vmpr3s
današnji	Agpmsay
Dnevnik	Ncmsan
.	Z
Navaja	Vmpr3s
še	Q
,	Z
da	Cs
je	Va-r3s-n
urad	Ncmsn
glede	Sg
iskanja	Ncnsg
odgovornosti	Ncfsg
pristojnih	Agpmpg
državnih	Agpmpg
organov	Ncmpg
s	Si
prstom	Ncmsi
pokazal	Vmep-sm
tudi	Q
na	Sa
Banko	Ncfsa
Slovenije	Npfsg
.	Z
Na	Sl
uradu	Ncmsl
za	Sa
preprečevanje	Ncnsa
pranja	Ncnsg
denarja	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Andrej	Npmsn
Plausteiner	Npmsn
,	Z
so	Va-r3p-n
v	Sl
zvezi	Ncfsl
s	Si
sumljivimi	Agpfpi
transakcijami	Ncfpi
pojasnili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
ugotovili	Vmep-pm
razloge	Ncmpa
za	Sa
storitve	Ncfpa
kaznivega	Agpnsg
dejanja	Ncnsg
pranja	Ncnsg
denarja	Ncmsg
in	Cc
informacije	Ncfpa
,	Z
v	Sl
katerih	Pq-mpl
so	Va-r3p-n
pristojnim	Agpmpd
organom	Ncmpd
,	Z
torej	Rgp
policiji	Ncfsd
in	Cc
Davčni	Agpfsd
upravi	Ncfsd
Republike	Ncfsg
Slovenije	Npfsg
,	Z
posredovali	Vmbp-pm
svoje	Px-fpa
ugotovitve	Ncfpa
za	Sa
sum	Ncmsan
storitve	Ncfsg
drugih	Mlpnpg
kaznivih	Agpnpg
dejanj	Ncnpg
.	Z
Med	Si
temi	Pd-fpi
zadevami	Ncfpi
se	Px------y
nekatere	Pi-fpn
nanašajo	Vmpr3p
tudi	Q
na	Sa
sumljive	Agpfpa
transakcije	Ncfpa
,	Z
povezane	Appfpa
z	Si
davčnimi	Agpmpi
in	Cc
centri	Ncmpi
off	Ncmsn
-	Z
shore	Ncmsn
,	Z
so	Va-r3p-n
za	Sa
Dnevnik	Ncmsan
pojasnili	Vmep-pm
na	Sl
uradu	Ncmsl
za	Sa
preprečevanje	Ncnsa
pranja	Ncnsg
denarja	Ncmsg
.	Z
Na	Sl
uradu	Ncmsl
opozarjajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
primarni	Agpmsny
nadzornik	Ncmsn
za	Sa
izvajanje	Ncnsa
zakona	Ncmsg
o	Sl
preprečevanju	Ncnsl
pranja	Ncnsg
denarja	Ncmsg
v	Sl
bankah	Ncfpl
Banka	Ncfsn
Slovenije	Npfsg
.	Z
Banka	Ncfsn
Slovenije	Npfsg
nadzor	Ncmsnn
izvaja	Vmpr3s
z	Si
inšpekcijskimi	Agpmpi
pregledi	Ncmpi
na	Sl
terenu	Ncmsl
,	Z
medtem	Rgp
ko	Cs
urad	Ncmsn
za	Sa
preprečevanje	Ncnsa
pranja	Ncnsg
denarja	Ncmsg
tovrstnih	Agpnpg
pooblastil	Ncnpg
nima	Vmpr3s-y
,	Z
pojasnila	Ncnsg
urada	Ncmsg
povzema	Vmpr3s
Dnevnik	Ncmsn
,	Z
ki	Cs
se	Px------y
zato	Rgp
sprašuje	Vmpr3s
,	Z
zakaj	Rgp
Banka	Ncfsn
Slovenije	Npfsg
na	Sl
čelu	Ncnsl
z	Si
Markom	Npmsi
Kranjcem	Npmsi
ni	Va-r3s-y
pravočasno	Rgp
ukrepala	Vmpp-sf
.	Z
Po	Sl
navedbah	Ncfpl
Dnevnika	Ncmsg
Banka	Ncfsn
Slovenije	Npfsg
išče	Vmpr3s
vedno	Rgp
nove	Agpfpa
razlage	Ncfpa
,	Z
s	Si
katerimi	Pq-mpi
želi	Vmpr3s
zavrniti	Vmen
dvome	Ncmpa
v	Sa
učinkovitost	Ncfsa
nadzora	Ncmsg
v	Sl
Hypo	Npfsl
Alpe	Npmsn
Adria	Npfsn
Bank	Npfsg
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
.	Z
Guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Marko	Npmsn
Kranjec	Npmsn
je	Va-r3s-n
za	Sa
Dnevnik	Ncmsan
ponovil	Vmep-sm
,	Z
da	Cs
Banka	Ncfsn
Slovenije	Npfsg
tekoče	Rgp
spremlja	Vmpr3s
dogajanja	Ncnpa
v	Sl
banki	Ncfsl
Hypo	Npmsn
Alpe	Npmsn
Adria	Npfsn
Bank	Npfsg
.	Z
Omenjena	Appfsn
banka	Ncfsn
je	Va-r3s-n
solventna	Agpfsn
.	Z
Pregon	Ncmsn
morebitnih	Agpnpg
kaznivih	Agpnpg
dejanj	Ncnpg
je	Va-r3s-n
naloga	Ncfsn
za	Sa
to	Pd-nsa
pristojnih	Agpmpg
organov	Ncmpg
,	Z
s	Si
katerimi	Pq-mpi
Banka	Ncfsn
Slovenije	Npfsg
po	Sl
potrebi	Ncfsl
sodeluje	Vmpr3s
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
guverner	Ncmsn
,	Z
ki	Cs
notranjih	Agpmpg
postopkov	Ncmpg
Banke	Ncfsg
Slovenije	Npfsg
ne	Q
želi	Vmpr3s
komentirati	Vmbn
.	Z
Ob	Sl
prelaganju	Ncnsl
odgovornosti	Ncfsg
za	Sa
preiskovanje	Ncnsa
kaznivih	Agpnpg
dejanj	Ncnpg
se	Px------y
Dnevniku	Ncmsd
zastavlja	Vmpr3s
vprašanje	Ncnsa
,	Z
ali	Rgp
niso	Va-r3p-y
sporni	Agpmpn
posli	Ncmpn
nekdanje	Agpfsg
uprave	Ncfsg
Hypo	Npfsg
banke	Ncfsg
vplivali	Vmpp-pm
tudi	Q
na	Sa
upravljanje	Ncnsa
s	Si
tveganji	Ncnpi
.	Z
Kot	Cs
pravijo	Vmbr3p
,	Z
so	Va-r3p-n
za	Sa
pregon	Ncmsan
morebitnih	Agpnpg
kaznivih	Agpnpg
dejanj	Ncnpg
res	Rgp
pristojni	Agpmpn
organi	Ncmpn
pregona	Ncmsg
,	Z
toda	Cc
omenjena	Appnpn
kazniva	Agpnpn
dejanja	Ncnpn
vplivajo	Vmpr3p
tudi	Q
na	Sa
povečanje	Ncnsa
tveganj	Ncnpg
pri	Sl
poslovanju	Ncnsl
banke	Ncfsg
,	Z
za	Sa
kar	Pr-nsa
pa	Cc
je	Va-r3s-n
odgovoren	Agpmsnn
bančni	Agpmsny
regulator	Ncmsn
.	Z
Nekatere	Pi-fpn
zadeve	Ncfpn
se	Px------y
nanašajo	Vmpr3p
tudi	Q
na	Sa
sumljive	Agpfpa
transakcije	Ncfpa
,	Z
povezane	Appfpa
z	Si
davčnimi	Agpmpi
in	Cc
centri	Ncmpi
off	Ncmsn
shore	Ncmsg
.	Z
Časnik	Ncmsn
še	Q
piše	Vmpr3s
,	Z
